x,y,avg_time_nearest
121,70,23
121,71,24
121,72,26
121,73,29
121,74,31
121,75,33
122,68,19
122,69,20
122,70,22
122,71,24
122,72,26
122,73,28
122,74,29
123,66,18
123,67,16
123,68,18
123,69,22
123,70,23
123,73,30
123,74,31
123,75,32
124,65,14
124,66,15
124,67,16
124,75,34
124,76,35
125,71,36
125,72,34
125,73,35
125,76,37
125,77,39
126,58,8
126,59,10
126,72,34
126,73,36
126,74,37
126,76,40
126,77,41
127,57,8
127,58,7
127,59,8
127,60,10
127,61,10
127,62,11
127,63,12
127,75,40
127,76,42
