x,y,dlt,tcd
47,85,,214
47,86,,29
47,87,,29
47,88,,169
48,85,,110
48,87,,9
48,88,,158
49,85,,46
49,88,,158
50,84,,174
50,85,,14
50,87,,3
50,88,,163
51,84,,186
51,85,,19
51,87,,75
52,84,,240
52,85,,40
52,87,,92
53,80,,218
53,81,,212
53,82,,208
53,83,,143
53,84,,138
53,85,,80
53,86,,67
53,87,,242
54,76,,248
54,77,,120
54,78,,39
54,79,,39
54,80,,27
54,81,,25
54,82,,35
54,83,,33
54,84,,162
54,85,,212
54,86,,237
55,76,,127
55,82,,55
55,83,,63
56,75,,224
56,76,,40
56,80,,12
56,81,,14
56,82,,97
56,83,,243
57,74,,245
57,75,,52
57,81,,3
57,82,,198
58,74,,240
58,75,,3
58,78,,27
58,79,,18
58,80,,11
58,81,,2
58,82,,155
58,127,,200
59,74,,121
59,76,,5
59,77,,19
59,81,,19
59,127,,202
60,74,,77
60,81,,168
60,127,,107
61,74,,77
61,77,,2
61,80,,89
61,81,,238
61,127,,107
62,73,,209
62,74,,36
62,77,,4
62,78,,1
62,79,,78
62,80,,248
62,127,,107
63,73,,246
63,74,,72
63,75,,37
63,76,,4
63,78,,14
63,79,,174
63,126,,241
63,127,,80
64,74,,182
64,75,,58
64,76,,6
64,77,,4
64,78,,155
64,126,,198
65,75,,248
65,76,,225
65,77,,166
65,78,,254
65,126,,144
66,125,,248
66,126,,33
67,124,,240
67,125,,75
68,124,,114
69,124,,219
69,125,,7
69,126,,2
70,124,,184
70,125,,2
70,126,,1
71,124,,56
71,126,1,13
71,127,1,5
72,124,,56
72,125,,13
72,126,,5
72,127,,7
73,124,1,160
73,125,,4
73,126,,12
73,127,,7
74,124,,130
74,125,,47
74,126,,8
75,125,,127
75,126,,24
76,125,,127
76,126,,6
76,127,,22
77,125,,127
77,126,,8
77,127,1,19
78,124,,236
78,125,,59
79,124,,81
79,126,,10
79,127,,20
80,123,,189
80,124,,34
81,123,,252
81,124,,54
82,124,,56
83,123,,210
83,124,,33
84,122,,117
84,123,,48
84,124,,8
85,121,,212
85,122,,38
86,121,,242
86,122,,100
86,124,,5
86,125,,35
86,126,,5
86,127,,32
87,122,,239
87,124,,21
87,125,,147
87,126,,147
87,127,,210
88,122,,254
88,123,,170
88,124,,205
