x,y,2018,2006,2011
88,47,478,0,1210
88,48,3435,3453,4207
88,49,5902,6608,6755
88,52,158,361,43
66,117,3663,3895,3666
89,77,530,641,626
89,47,59082,40166,60603
89,48,9105,8089,9168
89,49,45125,44984,45877
89,76,11594,12821,12370
90,77,549,546,624
90,47,99029,79613,94167
90,48,214174,206051,210374
90,49,410009,400569,416081
90,75,147404,144302,157464
90,76,13168,14358,14136
91,75,69276,61195,70008
91,76,6243,7550,7074
93,76,2245,1964,2437
94,76,2930,2422,3046
95,47,9943,8434,11382
96,47,8030,8021,7423
97,47,13002,12333,11862
97,48,8659,5315,7136
97,49,121,442,72
98,47,226,106,21
98,48,45022,34295,40713
98,49,12319,8792,10694
98,50,233,1002,0
54,127,1014,1112,1044
55,126,2470,2569,2594
55,127,7377,8047,7624
99,49,5811,2325,3825
99,50,23854,17230,22764
99,51,1498,716,1956
77,51,476,533,338
78,50,623,576,297
78,51,9631,9579,10105
56,126,2615,2855,2719
56,127,2061,2346,2246
57,126,1107,1450,1342
57,127,2558,3043,2933
79,55,3338,3882,3507
79,56,21257,23244,21908
79,57,41,0,0
58,126,20,20,25
59,126,2320,2591,2540
100,50,94636,86435,87315
100,51,21514,18330,21108
101,50,8472,4845,7611
101,51,7693,7301,7298
101,52,875,1215,846
80,55,18344,17923,17769
80,56,37637,40119,40287
80,57,1041,894,431
81,51,141,1086,396
81,52,4630,5004,4855
60,125,30588,31527,31609
60,126,13144,13424,13959
82,51,10527,10232,10734
82,52,5727,5630,5698
61,125,6578,5959,6251
61,126,2601,2196,2078
84,50,59210,51935,59181
84,51,84951,69367,76083
84,52,29481,32591,29268
85,50,56320,35091,45561
85,51,20137,20942,21086
85,52,103164,103223,107169
63,118,7862,7664,7970
63,119,1132,1144,1151
86,50,809,616,1166
86,51,41230,34504,38231
86,52,143091,130274,141151
64,112,4871,4775,4813
64,113,744,773,739
64,117,40681,40481,40802
64,118,63532,58152,63514
64,119,506,493,515
87,52,364053,358116,360068
87,53,1710,1526,3275
65,117,19346,20305,19705
65,118,423,550,533
