x,y,2018,2006,2011
88,44,499,917,469
88,89,44,4,56
88,45,2010,2350,1886
88,46,9640,7628,8994
88,47,646,678,379
88,48,66,57,61
88,49,202,316,188
88,110,10,0,10
88,112,3,10,3
88,113,17,4,16
88,114,17,3,16
88,90,26,40,33
88,91,13,9,8
88,92,16,0,11
88,93,830,874,710
88,94,2532,2276,2466
88,51,491,956,462
88,95,2488,2207,2423
88,52,3066,3754,2884
88,96,612,611,591
88,53,390,811,367
88,54,854,1899,793
88,98,17,12,21
88,55,3459,5278,3254
88,99,6,0,7
88,56,4702,6978,4375
88,13,9,0,9
88,57,3369,3964,3127
88,58,3469,7498,3257
88,59,5197,6410,4889
88,16,0,4,0
88,17,12,0,12
88,19,20,0,19
88,120,4,0,4
88,121,8,2,7
88,0,12,47,12
88,122,529,547,503
88,1,35,22,29
88,123,833,756,895
88,2,42,0,38
88,124,51,65,65
88,3,9,0,9
88,125,44,28,46
88,4,3,0,3
88,126,225,214,236
88,60,6123,7050,5761
88,61,2799,4105,2642
88,62,2728,2404,2628
88,63,1783,1201,1555
88,64,856,914,878
88,21,9,19,9
88,65,125,91,133
88,22,69,25,66
88,66,772,1007,972
88,67,0,18,0
88,23,36,8,35
88,24,1216,1477,1164
88,25,1543,1174,1506
88,69,3,15,3
88,26,506,462,489
88,27,762,510,705
88,28,1737,2283,1687
88,29,2948,3362,2882
88,73,57,127,58
88,74,3,6,3
88,30,3078,3061,2962
88,75,22,18,22
88,31,2081,2374,2034
88,76,1,6,17
88,32,40,26,25
88,77,26,33,26
88,33,228,228,155
88,34,507,670,487
88,78,221,115,100
88,79,282,382,342
88,35,105,165,107
88,36,14,13,14
88,37,157,74,160
88,38,131,105,130
88,103,260,257,268
88,105,4,0,4
88,107,58,69,55
88,80,81,40,80
88,108,29,64,27
88,81,26,24,26
88,109,4,0,4
88,82,26,0,29
88,83,40,30,37
88,40,3,0,3
88,84,29,0,18
88,85,9,0,10
88,41,3,0,0
88,42,23,2,24
88,43,731,1390,688
89,89,166,151,191
89,110,132,175,131
89,112,105,55,77
89,113,5,0,5
89,115,13,2,12
89,116,3,0,3
89,90,1360,1783,1676
89,91,127,256,150
89,118,4,0,4
89,119,187,188,188
89,93,27,295,28
89,94,1830,1872,1759
89,95,2248,2926,2179
89,96,2232,1575,2180
89,97,3,6,3
89,98,197,222,240
89,99,8,0,6
89,12,3,2,3
89,13,4,0,4
89,16,3,0,3
89,120,406,598,419
89,121,2,10,0
89,0,4,0,4
89,122,432,474,375
89,1,9,0,9
89,123,76,58,91
89,124,93,91,117
89,3,4,0,4
89,125,16,7,20
89,4,0,7,0
89,126,9,53,9
89,127,8,0,7
89,6,8,0,0
89,21,3,0,3
89,22,185,113,181
89,23,12,0,12
89,24,90,169,88
89,25,76,66,74
89,26,35,19,34
89,27,36,0,35
89,28,650,657,635
89,29,2180,1996,2117
89,30,3499,3084,3232
89,31,723,151,686
89,32,39,23,35
89,33,15,18,15
89,34,59,94,58
89,35,1593,2115,1615
89,36,360,494,368
89,37,0,34,0
89,38,502,613,485
89,39,274,70,280
89,40,204,76,208
89,41,195,156,199
89,42,125,67,128
89,43,241,165,248
89,44,547,340,487
89,45,1559,2385,1456
89,46,7769,7609,7188
89,47,353,218,314
89,48,169,287,155
89,49,6,8,5
89,51,484,656,439
89,52,2885,2799,2714
89,53,0,2,0
89,54,2873,4959,2703
89,55,4149,5602,3903
89,56,5738,6897,5378
89,57,414,1173,389
89,58,411,625,265
89,59,7048,6197,6559
89,60,6227,4405,5853
89,61,5140,7063,4835
89,62,4693,6245,4554
89,63,1097,1542,1085
89,64,1329,1629,1458
89,65,145,105,146
89,66,143,55,171
89,67,4,0,0
89,68,4,0,4
89,69,0,2,0
89,71,9,0,9
89,72,52,64,48
89,73,171,118,173
89,74,1244,1041,1221
89,75,862,401,735
89,76,25,38,23
89,77,8,27,9
89,78,84,133,91
89,79,161,78,195
89,100,2,0,0
89,101,13,4,12
89,103,9,22,8
89,104,21,2,22
89,105,6,0,6
89,106,17,6,16
89,107,8,9,8
89,80,114,25,107
89,81,68,51,66
89,109,5,1,5
89,82,99,18,41
89,83,53,29,49
89,84,6,17,6
89,85,10,39,11
89,86,0,28,0
89,87,0,5,0
110,88,4,10,4
110,89,0,1,0
110,110,9,97,14
110,111,2,0,3
110,112,0,10,0
110,113,288,377,271
110,114,69,44,65
110,115,39,0,34
110,116,616,911,609
110,117,1592,1487,1551
110,90,321,278,308
110,118,18,2,19
110,91,10,17,10
110,119,251,229,243
110,95,5,5,5
110,96,0,2,0
110,97,3,0,3
110,98,458,546,456
110,10,3,0,3
110,11,13,6,14
110,99,3515,2730,3468
110,12,85,0,18
110,14,71,84,66
110,15,359,725,336
110,17,160,61,157
110,18,59,56,57
110,19,0,48,0
110,120,11,28,12
110,121,60,14,24
110,122,35,28,19
110,123,0,14,0
110,3,78,139,71
110,124,64,70,67
110,4,22,4,20
110,125,33,16,34
110,126,6,50,6
110,6,272,149,274
110,127,202,170,204
