x,y,2018,2006,2011
88,44,499.0,917.0,469.0
88,45,2010.0,2350.0,1886.0
88,89,44.0,4.0,56.0
88,46,9640.0,7628.0,8994.0
88,47,646.0,678.0,379.0
88,48,66.0,57.0,61.0
88,49,202.0,316.0,188.0
88,110,10.0,0,10.0
88,112,3.0,10.0,3.0
88,113,17.0,4.0,16.0
88,114,17.0,3.0,16.0
88,90,26.0,40.0,33.0
88,91,13.0,9.0,8.0
88,92,16.0,0,11.0
88,93,830.0,874.0,710.0
88,94,2532.0,2276.0,2466.0
88,95,2488.0,2207.0,2423.0
88,51,491.0,956.0,462.0
88,96,612.0,611.0,591.0
88,52,3066.0,3754.0,2884.0
88,53,390.0,811.0,367.0
88,54,854.0,1899.0,793.0
88,98,17.0,12.0,21.0
88,55,3459.0,5278.0,3254.0
88,99,6.0,0,7.0
88,56,4702.0,6978.0,4375.0
88,57,3369.0,3964.0,3127.0
88,13,9.0,0,9.0
88,58,3469.0,7498.0,3257.0
88,59,5197.0,6410.0,4889.0
88,16,0.0,4.0,0
88,17,12.0,0,12.0
88,19,20.0,0,19.0
88,120,4.0,0,4.0
88,0,12.0,47.0,12.0
88,121,8.0,2.0,7.0
88,1,35.0,22.0,29.0
88,122,529.0,547.0,503.0
88,123,833.0,756.0,895.0
88,2,42.0,0,38.0
88,3,9.0,0,9.0
88,124,51.0,65.0,65.0
88,125,44.0,28.0,46.0
88,4,3.0,0,3.0
88,126,225.0,214.0,236.0
88,60,6123.0,7050.0,5761.0
88,61,2799.0,4105.0,2642.0
88,62,2728.0,2404.0,2628.0
88,63,1783.0,1201.0,1555.0
88,64,856.0,914.0,878.0
88,65,125.0,91.0,133.0
88,21,9.0,19.0,9.0
88,22,69.0,25.0,66.0
88,66,772.0,1007.0,972.0
88,23,36.0,8.0,35.0
88,67,0.0,18.0,0
88,24,1216.0,1477.0,1164.0
88,69,3.0,15.0,3.0
88,25,1543.0,1174.0,1506.0
88,26,506.0,462.0,489.0
88,27,762.0,510.0,705.0
88,28,1737.0,2283.0,1687.0
88,29,2948.0,3362.0,2882.0
88,73,57.0,127.0,58.0
88,74,3.0,6.0,3.0
88,30,3078.0,3061.0,2962.0
88,31,2081.0,2374.0,2034.0
88,75,22.0,18.0,22.0
88,76,1.0,6.0,17.0
88,32,40.0,26.0,25.0
88,33,228.0,228.0,155.0
88,77,26.0,33.0,26.0
88,78,221.0,115.0,100.0
88,34,507.0,670.0,487.0
88,35,105.0,165.0,107.0
88,79,282.0,382.0,342.0
88,36,14.0,13.0,14.0
88,37,157.0,74.0,160.0
88,38,131.0,105.0,130.0
88,103,260.0,257.0,268.0
88,105,4.0,0,4.0
88,80,81.0,40.0,80.0
88,107,58.0,69.0,55.0
88,108,29.0,64.0,27.0
88,81,26.0,24.0,26.0
88,82,26.0,0,29.0
88,109,4.0,0,4.0
88,83,40.0,30.0,37.0
88,84,29.0,0,18.0
88,40,3.0,0,3.0
88,41,3.0,0,0
88,85,9.0,0,10.0
88,42,23.0,2.0,24.0
88,43,731.0,1390.0,688.0
89,89,166.0,151.0,191.0
89,110,132.0,175.0,131.0
89,112,105.0,55.0,77.0
89,113,5.0,0,5.0
89,115,13.0,2.0,12.0
89,116,3.0,0,3.0
89,90,1360.0,1783.0,1676.0
89,91,127.0,256.0,150.0
89,118,4.0,0,4.0
89,119,187.0,188.0,188.0
89,93,27.0,295.0,28.0
89,94,1830.0,1872.0,1759.0
89,95,2248.0,2926.0,2179.0
89,96,2232.0,1575.0,2180.0
89,97,3.0,6.0,3.0
89,98,197.0,222.0,240.0
89,99,8.0,0,6.0
89,12,3.0,2.0,3.0
89,13,4.0,0,4.0
89,16,3.0,0,3.0
89,120,406.0,598.0,419.0
89,121,2.0,10.0,0
89,0,4.0,0,4.0
89,122,432.0,474.0,375.0
89,1,9.0,0,9.0
89,123,76.0,58.0,91.0
89,3,4.0,0,4.0
89,124,93.0,91.0,117.0
89,125,16.0,7.0,20.0
89,4,0.0,7.0,0
89,126,9.0,53.0,9.0
89,6,8.0,0,0
89,127,8.0,0,7.0
89,21,3.0,0,3.0
89,22,185.0,113.0,181.0
89,23,12.0,0,12.0
89,24,90.0,169.0,88.0
89,25,76.0,66.0,74.0
89,26,35.0,19.0,34.0
89,27,36.0,0,35.0
89,28,650.0,657.0,635.0
89,29,2180.0,1996.0,2117.0
89,30,3499.0,3084.0,3232.0
89,31,723.0,151.0,686.0
89,32,39.0,23.0,35.0
89,33,15.0,18.0,15.0
89,34,59.0,94.0,58.0
89,35,1593.0,2115.0,1615.0
89,36,360.0,494.0,368.0
89,37,0.0,34.0,0
89,38,502.0,613.0,485.0
89,39,274.0,70.0,280.0
89,40,204.0,76.0,208.0
89,41,195.0,156.0,199.0
89,42,125.0,67.0,128.0
89,43,241.0,165.0,248.0
89,44,547.0,340.0,487.0
89,45,1559.0,2385.0,1456.0
89,46,7769.0,7609.0,7188.0
89,47,353.0,218.0,314.0
89,48,169.0,287.0,155.0
89,49,6.0,8.0,5.0
89,51,484.0,656.0,439.0
89,52,2885.0,2799.0,2714.0
89,53,0.0,2.0,0
89,54,2873.0,4959.0,2703.0
89,55,4149.0,5602.0,3903.0
89,56,5738.0,6897.0,5378.0
89,57,414.0,1173.0,389.0
89,58,411.0,625.0,265.0
89,59,7048.0,6197.0,6559.0
89,60,6227.0,4405.0,5853.0
89,61,5140.0,7063.0,4835.0
89,62,4693.0,6245.0,4554.0
89,63,1097.0,1542.0,1085.0
89,64,1329.0,1629.0,1458.0
89,65,145.0,105.0,146.0
89,66,143.0,55.0,171.0
89,67,4.0,0,0
89,68,4.0,0,4.0
89,69,0.0,2.0,0
89,71,9.0,0,9.0
89,72,52.0,64.0,48.0
89,73,171.0,118.0,173.0
89,74,1244.0,1041.0,1221.0
89,75,862.0,401.0,735.0
