x,y,2018,2006,2011
88,88,500,812,483
88,89,8,41,7
88,46,27,7,29
88,113,101,159,106
88,114,133,261,133
88,115,4,24,4
88,116,89,26,93
88,90,3,128,3
88,117,1469,1468,1525
88,118,3195,2953,3346
88,91,1059,1276,1058
88,92,595,485,590
88,119,327,408,342
88,93,3,0,3
88,50,3,0,3
88,97,800,577,764
88,10,3,10,3
88,98,37,68,40
88,54,28,8,27
88,55,16,2,16
88,12,186,74,200
88,13,0,22,0
88,58,7,7,7
88,14,3,2,3
88,0,8,0,8
88,121,3,0,3
88,1,99,60,103
88,122,11,33,12
88,123,7,28,7
88,124,94,182,98
88,4,3,0,3
88,125,20,16,21
88,126,0,29,0
88,5,63,10,61
88,6,0,36,0
88,62,684,833,681
88,63,0,1,0
88,20,279,237,297
88,64,401,507,392
88,65,148,131,120
88,21,50,34,53
88,24,328,454,313
88,25,5,0,5
88,26,28,26,28
88,27,560,563,553
88,28,7,3,7
88,70,12,9,12
88,30,5,1,6
88,74,1,0,0
88,31,3,23,3
88,75,0,6,0
88,32,0,12,0
88,76,0,8,0
88,33,199,103,200
88,77,382,462,376
88,78,0,2,0
88,34,108,83,108
88,79,0,2,0
88,37,47,34,47
88,39,58,19,65
88,101,51,27,54
88,102,12,33,13
88,103,414,393,437
88,104,2009,1858,2089
88,105,577,461,608
88,106,4,0,4
88,80,0,3,0
88,81,382,594,368
88,108,38,58,40
88,109,237,509,248
88,82,22,136,18
88,83,0,31,0
88,84,54,497,53
88,85,50,1035,49
88,42,779,1003,865
88,86,0,170,0
88,87,1415,647,1380
88,43,303,631,341
89,88,221,362,171
89,89,1609,1822,1562
89,48,3,0,3
89,49,0,1,0
89,110,79,9,83
89,111,101,66,106
89,112,0,9,0
89,113,303,130,310
89,114,3,2,3
89,115,0,18,0
89,116,3,47,3
89,90,0,5,0
89,117,412,421,431
89,91,0,49,0
89,118,1779,1711,1863
89,119,225,288,236
89,50,0,33,0
89,94,0,78,0
89,95,165,57,140
89,97,163,212,168
89,53,378,175,423
89,10,188,64,164
89,11,1,6,0
89,12,30,54,32
89,56,112,6,108
89,13,0,16,0
89,57,66,1,64
89,0,305,161,309
89,122,58,86,58
89,123,0,6,0
89,2,22,0,20
89,3,5,0,5
89,124,516,953,537
89,125,7,0,0
89,5,151,2,162
89,126,0,7,0
89,7,10,0,11
89,61,4,0,4
89,62,40,47,40
89,63,0,17,0
89,64,295,427,288
89,20,22,28,23
89,65,46,84,46
89,66,0,1,0
89,67,75,46,78
89,68,128,21,133
89,69,149,76,155
89,27,64,8,63
89,29,1,0,0
89,70,6,0,6
89,71,7,11,7
89,72,154,91,160
89,73,256,56,146
89,30,16,1,18
89,74,18,18,10
89,31,39,32,43
89,76,132,32,44
89,32,0,1,0
89,77,143,150,141
89,33,50,23,46
89,78,365,360,357
89,34,22,16,22
89,79,492,552,476
89,36,3,0,3
89,37,69,17,69
89,101,3,0,3
89,102,9,0,9
89,103,3,49,4
89,104,77,68,76
89,105,98,124,103
89,81,0,28,0
89,82,1234,1295,1215
89,109,15,12,16
89,83,968,783,843
89,84,262,773,248
89,85,4438,4898,4313
89,42,3,0,3
89,86,3246,3021,3167
89,43,11,52,9
89,87,96,0,94
110,89,197,327,213
110,45,3,0,3
110,46,6,17,6
110,112,414,475,450
110,113,108,60,117
110,114,147,80,160
110,115,347,601,376
110,116,0,1,0
110,117,14,2,14
110,90,0,24,0
110,118,3,8,3
110,119,2,18,3
110,92,4,0,4
110,94,171,109,127
110,95,14,0,14
110,52,3,0,3
110,11,14,13,15
110,99,5,12,5
110,58,49,97,49
110,59,6,2,6
110,16,30,31,34
110,17,11,44,12
110,120,118,193,119
110,121,290,471,297
110,2,9,243,6
110,3,0,6,0
110,125,1583,1459,1575
110,126,680,500,697
110,5,278,548,317
110,127,2,8,10
110,6,493,747,568
110,7,214,74,213
110,8,1,1,11
110,60,3,10,3
110,61,62,15,61
110,62,84,25,82
110,20,165,174,173
110,21,262,358,274
110,65,777,870,805
110,66,91,56,94
110,69,6,106,6
110,26,161,43,160
110,28,25,0,0
110,70,609,499,633
110,73,577,467,619
110,74,172,351,176
110,30,6,6,6
110,76,38,41,37
110,33,7,13,6
110,77,537,529,524
110,79,43,22,42
110,100,8,10,9
110,103,0,12,0
110,106,0,2,0
110,107,3,20,3
110,81,366,352,382
110,108,0,7,0
110,82,128,277,134
110,83,64,105,67
110,84,198,93,194
110,40,143,61,149
110,41,178,38,186
110,85,70,35,67
110,42,5,43,5
110,86,79,29,83
110,43,0,8,0
111,89,21,43,23
111,48,10,95,11
111,49,194,122,205
111,110,432,535,457
111,111,333,347,364
111,112,950,1079,1028
111,113,104,116,113
111,114,807,873,869
111,116,16,0,17
111,90,454,403,461
111,91,0,3,0
111,92,3,0,3
111,93,80,317,82
111,50,102,147,106
111,94,1345,1549,1388
111,51,26,14,28
111,95,35,18,18
111,52,4,3,4
111,54,758,817,782
111,98,0,14,0
111,55,3,0,3
111,99,7,0,8
111,14,8,0,9
111,59,4,12,4
111,16,236,328,251
111,17,795,970,884
111,2,41,225,41
111,3,728,733,732
111,124,13,0,18
111,125,44,0,59
111,4,2,0,0
111,5,434,564,484
111,6,192,249,218
111,7,5,10,5
111,9,76,20,80
111,63,4,6,4
111,64,0,4,0
111,21,3,0,3
111,65,100,177,103
111,66,3,0,0
111,69,10,37,10
111,25,4,6,0
111,26,211,465,205
111,70,373,394,388
111,71,75,111,78
111,72,30,32,32
111,73,14,20,15
111,75,3,0,0
111,32,7,0,3
111,34,62,3,61
111,35,8,0,8
111,79,86,31,83
111,36,8,0,8
111,100,3,0,0
111,101,9,0,3
111,102,938,1098,992
111,103,93,50,98
111,104,8,0,8
111,105,61,74,64
111,80,2,5,6
111,109,475,422,497
111,83,0,18,0
111,84,0,8,0
111,40,35,16,36
111,85,0,19,0
111,41,28,17,29
111,42,9,7,9
111,43,0,6,0
112,88,79,66,78
112,89,53,42,55
112,48,77,70,82
112,49,86,31,91
112,110,282,406,298
112,113,0,18,0
112,114,83,129,90
112,116,466,781,502
112,90,97,96,105
112,117,6,38,5
112,91,0,10,0
112,93,750,412,743
112,94,1544,1609,1594
