x,y,2018,2006,2011
88,44,7,11,9
88,28,20,32,21
88,29,12,13,8
88,116,1,1,1
88,118,10,13,10
88,30,15,0,15
88,96,3,3,1
88,97,2,0,4
88,75,14,40,8
88,76,23,16,34
88,10,3,8,4
88,98,1,11,0
88,11,9,10,13
88,99,14,6,15
88,12,8,7,12
88,13,11,9,0
88,14,6,7,10
88,37,1,0,0
88,101,2,2,0
88,3,4,0,5
88,4,2,4,3
88,5,15,12,17
88,6,4,32,5
88,7,6,9,1
88,8,7,2,10
88,9,14,3,14
88,40,0,2,0
88,41,28,39,26
88,42,17,3,28
88,64,4,10,3
88,65,7,10,10
88,43,1,3,2
89,29,2,6,11
89,112,1,0,1
89,115,0,6,0
89,116,14,12,14
89,117,1,17,4
89,118,18,7,18
89,30,27,23,31
89,74,0,8,0
89,96,1,6,1
89,97,38,33,32
89,31,10,0,0
89,75,38,117,54
89,10,7,4,11
89,98,3,16,4
89,76,93,0,68
89,32,2,0,0
89,11,0,1,0
89,99,2,0,1
89,12,2,0,2
89,38,1,10,3
89,39,6,0,5
89,3,2,18,3
89,4,20,18,29
89,5,14,17,16
89,6,30,51,26
89,7,33,18,43
89,8,40,27,38
89,9,9,11,5
89,40,0,15,0
89,41,25,22,27
89,42,6,5,5
89,65,5,8,7
110,88,33,27,22
110,89,136,156,149
110,110,0,3,0
110,90,62,77,64
110,91,18,23,16
110,92,53,45,67
110,93,31,21,27
110,96,3,0,1
110,97,9,9,11
110,55,9,8,7
110,11,0,10,0
110,12,5,6,5
110,13,30,18,20
110,58,2,0,1
110,14,21,23,21
110,59,13,3,15
110,16,85,122,131
110,17,118,209,112
110,18,32,34,24
110,19,22,0,17
110,1,0,1,1
110,122,0,1,1
110,2,11,9,7
110,124,0,2,0
110,9,8,9,9
110,60,4,4,3
110,20,220,48,242
110,21,301,760,223
110,22,1264,1256,1238
110,23,1223,1346,1114
110,24,399,503,412
110,25,275,115,219
110,26,48,47,46
110,27,40,37,36
110,28,2,6,2
110,29,24,57,52
110,30,1,1,1
110,101,28,38,23
110,104,0,1,1
110,106,6,5,6
110,107,36,47,49
110,108,24,27,25
110,109,5,15,0
110,82,2,0,0
110,83,20,22,21
110,84,55,63,60
110,85,18,16,12
110,86,0,7,0
110,87,2,20,7
111,88,0,1,0
111,89,46,61,39
111,90,16,19,14
111,91,11,12,20
111,92,5,5,5
111,93,36,26,28
111,96,5,7,8
111,97,2,3,3
111,54,0,1,0
111,55,5,7,6
111,11,15,10,15
111,56,4,6,5
111,12,75,146,62
111,57,7,8,7
111,13,83,46,96
111,58,0,5,0
111,14,19,22,25
111,59,6,18,15
111,15,17,18,19
111,16,2,0,0
111,17,27,26,24
111,18,15,4,19
111,19,24,1,21
111,1,4,2,3
111,4,11,0,11
111,5,36,0,33
111,127,21,23,18
111,6,49,0,38
111,7,29,0,33
111,8,19,70,30
111,61,6,24,5
111,62,0,2,1
111,20,754,459,610
111,21,1149,440,904
111,22,1905,1312,1534
111,23,2206,1911,2021
111,24,601,377,692
111,25,170,33,87
111,26,89,96,62
111,27,99,83,111
111,28,160,181,164
111,29,13,13,22
111,101,8,0,8
111,102,12,16,10
111,103,20,27,24
111,106,11,10,10
111,107,13,4,6
111,81,19,2,4
111,108,1,19,13
111,82,38,22,46
111,83,8,6,7
111,84,0,3,0
111,85,8,0,10
111,86,2,2,2
111,87,13,0,12
112,88,1,0,0
112,89,18,12,31
112,90,13,26,11
112,91,8,4,14
112,93,2,4,4
112,95,10,8,6
112,96,64,42,74
112,97,17,1,22
112,10,12,18,2
112,11,36,46,34
112,12,526,307,531
112,13,237,379,281
112,57,2,5,4
112,14,285,95,233
112,15,26,14,18
112,59,0,5,0
112,16,54,57,61
112,17,76,87,65
112,18,300,235,351
112,19,53,69,54
112,0,4,0,4
112,3,16,34,26
112,4,95,82,91
112,5,0,32,0
112,6,0,44,0
112,127,17,35,28
112,7,0,32,0
112,8,36,0,38
112,9,290,35,19
112,60,0,16,0
112,61,27,51,18
112,62,48,48,54
112,63,5,34,8
112,20,18,138,10
112,64,7,5,10
112,21,89,77,108
112,65,1,5,4
112,66,9,9,12
112,22,731,230,869
112,67,6,6,6
112,23,660,360,634
112,68,1,0,0
112,24,634,79,464
112,69,12,6,5
112,25,199,11,101
112,28,7,21,12
112,29,28,33,30
112,102,9,6,9
112,103,7,2,4
112,105,21,16,18
112,106,16,17,18
112,80,9,12,8
112,107,4,13,5
112,81,43,58,54
112,82,4,30,16
112,83,0,0,4
112,84,22,12,24
112,85,3,16,10
112,86,12,0,11
113,88,8,3,9
113,89,31,34,28
113,90,35,43,41
113,91,19,8,14
113,96,44,107,55
113,97,21,24,16
113,10,52,85,38
113,11,352,273,322
113,12,98,26,52
113,13,227,84,71
113,14,605,342,487
113,15,10,15,8
113,16,25,35,33
113,17,46,15,44
113,18,30,137,17
113,19,31,48,35
113,2,2,2,2
113,3,15,39,23
113,126,0,29,0
113,127,72,99,69
113,9,74,14,94
113,60,9,10,9
113,61,55,11,55
113,62,8,0,3
113,63,7,0,10
113,64,9,3,12
113,20,70,6,57
113,21,75,77,79
113,65,10,0,1
113,22,79,79,68
113,67,0,2,0
113,23,0,14,0
113,68,0,1,2
113,24,108,132,113
113,25,51,12,25
113,69,5,18,11
113,26,44,12,21
113,27,0,0,3
113,70,16,13,15
113,71,4,0,11
113,78,0,2,0
113,79,8,4,2
113,102,7,14,9
113,103,20,11,14
113,104,1,1,0
113,105,1,0,0
113,106,5,0,0
113,80,9,20,11
113,81,5,3,3
113,83,11,23,10
113,84,7,17,7
113,85,28,20,18
113,86,30,33,33
113,87,0,5,1
114,89,13,20,18
114,90,20,6,23
114,95,5,20,4
114,96,34,22,38
114,97,13,0,18
114,98,1,0,3
114,10,648,693,586
114,11,41,5,84
114,15,2,0,3
114,16,14,16,14
114,17,49,56,40
114,18,70,49,66
114,19,23,45,27
114,1,13,15,8
114,2,0,0,6
114,125,14,0,12
114,126,15,23,19
114,127,84,36,67
114,8,0,2,0
114,9,0,0,1
114,60,5,20,7
114,62,1,8,2
114,63,21,54,13
114,20,9,67,9
114,64,8,19,15
114,65,0,2,5
114,21,62,184,73
114,22,232,253,212
114,23,317,305,219
114,24,84,126,93
114,25,97,27,99
114,70,18,27,22
114,71,3,0,5
114,74,4,25,2
114,75,18,16,3
114,76,11,16,4
114,77,18,25,17
114,78,18,10,21
114,79,2,5,6
114,102,3,3,1
114,103,6,58,10
114,104,60,49,64
114,105,11,2,14
114,106,9,12,10
114,107,2,0,2
114,82,0,3,0
114,83,8,2,8
114,84,34,25,34
114,85,22,36,35
114,86,1,2,1
114,87,10,0,7
115,89,23,23,16
115,95,39,21,34
115,96,1,0,1
115,97,10,23,0
115,10,55,59,60
115,11,92,25,100
115,12,39,27,41
115,13,8,2,3
115,14,0,3,1
115,17,6,44,6
115,18,45,33,43
115,19,19,12,19
115,0,19,27,23
115,1,10,0,10
115,123,0,4,3
115,124,0,1,0
115,125,0,13,0
115,5,0,1,0
115,126,3,1,1
115,127,17,0,17
115,9,7,0,1
115,60,17,12,18
115,61,5,13,0
115,62,2,0,14
115,63,21,5,29
115,64,8,9,9
115,20,12,4,12
115,65,36,24,32
115,21,64,55,57
115,66,44,69,35
115,22,252,535,260
115,67,34,11,64
115,23,945,933,981
115,24,129,88,90
115,68,9,6,18
115,69,24,0,11
115,25,107,97,139
115,26,95,71,84
115,70,3,0,1
115,71,5,17,6
115,72,10,6,15
115,73,2,3,2
115,74,12,8,5
115,75,25,7,30
115,76,2,1,14
115,77,3,0,4
115,36,4,16,10
115,37,7,3,0
115,38,0,26,19
115,39,0,2,0
115,101,0,2,0
115,102,34,85,27
115,103,58,50,69
115,104,36,22,39
115,105,0,0,1
115,107,9,12,8
115,81,111,204,248
115,82,107,32,137
115,83,58,40,56
115,84,39,25,30
115,85,3,23,12
115,41,5,0,2
115,86,2,6,0
115,87,2,0,0
116,44,10,0,10
116,89,10,13,27
116,45,4,0,6
116,46,5,0,8
116,47,1,7,3
116,90,6,2,5
116,95,0,17,0
116,53,0,1,0
116,54,1,0,1
116,12,0,10,3
116,13,7,6,13
116,14,28,42,30
116,15,25,22,30
