x,y,2018,2006,2011
44,120,5,6,3
44,121,6,15,16
44,110,50,41,76
44,122,10,21,11
44,111,0,5,0
44,123,4,17,6
44,124,36,37,14
44,113,9,7,6
44,125,9,25,9
44,114,31,15,46
44,126,13,23,5
44,115,1,6,0
44,116,3,7,7
44,127,51,65,56
44,106,6,8,5
44,117,10,50,7
44,118,2,5,9
44,109,52,25,21
45,120,4,2,3
45,110,52,47,63
45,121,16,21,19
45,124,4,6,3
45,113,3,6,0
45,125,9,9,12
45,114,5,25,7
45,115,7,11,8
45,126,1,3,0
45,127,21,2,25
45,116,2,0,1
45,117,72,39,65
45,118,10,14,10
45,109,64,94,55
46,120,7,7,8
46,110,74,21,62
46,121,13,8,10
46,111,11,2,11
46,113,4,0,1
46,125,16,5,19
46,114,45,39,40
46,126,0,1,2
46,115,4,5,7
46,117,8,12,6
46,107,0,18,0
46,118,0,2,0
46,108,74,86,91
46,119,1,0,1
46,109,54,122,81
47,120,5,10,5
47,121,5,9,5
47,110,17,15,12
47,111,0,20,4
47,122,3,0,0
47,112,28,12,32
47,113,10,35,16
47,114,62,55,71
47,125,14,17,9
47,115,4,2,6
47,117,31,43,37
47,118,0,4,0
47,119,17,11,15
47,109,0,1,0
48,121,14,8,5
48,122,3,4,12
48,111,0,4,0
48,113,10,3,12
48,114,59,59,60
48,115,10,11,5
48,116,2,4,4
48,117,32,23,37
49,120,0,1,1
49,121,22,24,31
49,111,0,1,1
49,122,6,0,0
49,123,8,8,9
49,112,1,0,6
49,113,0,7,0
49,124,2,0,0
49,114,83,14,44
49,115,1,84,2
49,116,87,87,42
49,117,69,12,53
49,118,4,3,2
49,119,2,0,2
50,120,2,0,2
50,121,22,15,29
50,112,6,6,0
50,123,10,5,5
50,113,9,1,10
50,124,1,1,1
50,125,2,0,2
50,114,54,0,49
50,115,4,29,0
50,116,834,150,800
50,117,332,871,346
50,118,41,236,57
50,119,0,15,0
51,121,10,16,11
51,122,8,3,6
51,123,0,3,2
51,113,25,23,27
51,124,0,0,1
51,125,2,5,2
51,114,5,43,5
51,116,200,0,131
51,117,1129,875,1134
51,118,129,744,222
51,120,7,0,8
52,121,0,4,0
52,123,1,3,13
52,124,7,12,4
52,125,0,2,0
52,114,0,8,0
52,126,4,0,2
52,127,1,3,1
52,117,953,258,1154
52,118,801,1126,647
52,119,0,169,0
52,120,2,0,2
53,121,1,15,5
53,123,1,2,0
53,124,0,2,0
53,118,145,1,82
53,120,8,0,10
10,89,1,0,1
10,67,0,13,0
10,68,23,82,27
10,69,25,11,24
10,111,0,1,0
10,112,0,0,1
10,116,0,0,5
10,90,0,2,0
10,70,1,3,0
10,71,62,5,24
10,72,20,0,15
10,73,39,67,45
10,74,22,27,30
10,75,402,10,279
10,76,209,331,169
10,77,324,241,261
10,78,3,6,2
10,79,4,1,4
10,120,0,3,0
10,121,13,6,5
10,122,7,3,17
10,100,0,4,0
10,123,1,47,0
10,102,0,3,0
10,124,19,26,20
10,125,21,0,25
10,103,0,6,0
10,126,2,15,3
10,127,0,3,0
10,80,5,4,8
10,81,13,0,13
10,108,15,1,4
10,82,35,58,27
10,83,8,0,0
10,86,3,1,0
54,121,15,20,13
54,122,14,12,18
54,123,23,0,7
54,124,0,15,19
54,120,4,0,0
11,71,27,2,17
11,72,113,49,72
11,94,5,6,6
11,73,470,9,83
11,74,51,103,48
11,96,12,9,13
11,75,421,46,380
11,98,5,0,8
11,76,682,659,766
11,99,23,27,21
11,77,425,667,393
11,78,11,69,6
11,120,4,1,5
11,100,25,29,36
11,122,20,0,10
11,123,40,54,50
11,101,14,19,13
11,102,11,13,16
11,124,1,1,2
11,103,16,3,15
11,125,0,3,0
11,104,0,3,0
11,107,15,0,7
11,80,4,0,0
11,108,15,28,27
11,81,6,1,1
11,82,5,17,5
11,86,2,0,2
11,87,8,1,1
55,121,19,19,19
55,122,1,0,0
55,123,15,10,17
55,124,0,10,0
55,120,15,13,13
12,77,784,525,678
12,99,0,9,0
12,78,65,134,99
12,100,14,0,14
12,122,12,6,7
12,123,34,33,22
12,124,4,13,4
12,102,5,0,0
12,103,6,8,6
12,104,1,0,0
12,107,6,0,7
12,108,2,16,5
12,94,2,0,2
12,73,124,176,320
12,95,3,7,5
12,96,0,6,0
12,74,908,1182,666
12,75,183,498,114
12,87,3,19,10
12,76,324,236,403
56,121,5,7,5
56,123,0,6,0
56,124,2,3,2
56,125,1,0,3
56,120,2,2,2
13,88,13,21,1
13,77,320,558,334
13,78,66,88,40
13,89,0,1,0
13,100,6,0,0
13,123,3,0,1
13,101,0,4,0
13,124,0,1,0
13,116,0,0,3
13,117,7,10,3
13,107,8,0,6
13,108,2,5,2
13,93,0,0,9
13,94,6,5,11
13,84,0,0,4
13,73,258,0,197
13,74,879,77,914
13,75,1196,880,1053
13,86,0,2,0
13,87,39,61,49
13,76,1092,1223,979
57,121,6,9,8
57,122,7,7,7
57,123,1,3,1
57,125,2,4,0
58,121,1,2,1
58,122,21,31,24
58,123,6,7,7
58,124,0,0,2
58,125,2,0,1
58,126,12,0,9
14,88,0,12,9
14,110,4,6,6
14,116,16,7,8
14,117,2,23,4
14,119,0,0,4
14,92,9,10,10
14,93,42,29,38
14,94,176,164,137
14,95,3,14,12
14,75,686,123,540
14,76,2054,1210,1680
14,77,984,838,921
14,78,284,412,307
14,79,46,70,49
14,100,0,0,4
14,101,3,4,4
14,102,0,2,0
14,104,0,2,2
14,105,2,4,3
