x,y,2018,2006,2011
88,88,2257.0,2385.0,2204.0
88,44,31.0,17.0,32.0
88,89,1651.0,2375.0,1708.0
88,45,10.0,0,2.0
88,46,2.0,15.0,2.0
88,47,3.0,19.0,3.0
88,48,2.0,0,2.0
88,90,1132.0,1240.0,1231.0
88,50,1.0,17.0,1.0
88,94,1.0,0,1.0
88,51,1.0,0,1.0
88,95,4.0,0,4.0
88,52,62.0,135.0,19.0
88,96,940.0,1453.0,904.0
88,97,1985.0,1595.0,1855.0
88,53,2251.0,1631.0,2239.0
88,54,1745.0,2145.0,1711.0
88,55,59.0,81.0,33.0
88,11,8.0,0,8.0
88,56,82.0,82.0,75.0
88,12,2.0,0,2.0
88,13,6.0,0,6.0
88,57,73.0,0,20.0
88,58,313.0,33.0,44.0
88,59,34.0,2.0,37.0
88,18,571.0,740.0,634.0
88,19,94.0,50.0,96.0
88,0,6.0,9.0,6.0
88,1,11.0,0,7.0
88,2,24.0,0,28.0
88,3,9.0,0,10.0
88,4,21.0,7.0,22.0
88,125,0.0,7.0,0
88,5,114.0,74.0,115.0
88,126,0.0,44.0,0
88,127,2.0,11.0,1.0
88,6,70.0,55.0,73.0
88,7,15.0,0,7.0
88,8,360.0,602.0,368.0
88,60,280.0,183.0,305.0
88,61,56.0,28.0,40.0
88,62,89.0,0,70.0
88,63,189.0,0,65.0
88,20,431.0,361.0,480.0
88,64,304.0,82.0,171.0
88,65,2116.0,1725.0,2012.0
88,21,13.0,0,15.0
88,66,3743.0,4061.0,3673.0
88,22,2.0,0,2.0
88,23,8.0,0,9.0
88,67,1859.0,2238.0,1791.0
88,68,1336.0,1562.0,1300.0
88,25,2.0,0,2.0
88,69,409.0,187.0,330.0
88,26,132.0,164.0,131.0
88,27,10.0,22.0,9.0
88,29,308.0,495.0,332.0
88,70,547.0,297.0,516.0
88,71,714.0,446.0,699.0
88,72,147.0,95.0,144.0
88,73,555.0,380.0,544.0
88,74,77.0,12.0,73.0
88,31,202.0,361.0,228.0
88,75,116.0,36.0,116.0
88,32,499.0,525.0,535.0
88,76,1.0,6.0,1.0
88,33,36.0,1.0,25.0
88,77,39.0,14.0,35.0
88,78,36.0,6.0,33.0
88,79,621.0,636.0,579.0
88,36,19.0,0,6.0
88,37,1.0,0,1.0
88,39,22.0,0,2.0
88,105,4.0,3.0,4.0
88,80,1338.0,1215.0,1247.0
88,108,5.0,0,2.0
88,81,2.0,0,2.0
88,82,8.0,0,8.0
88,109,5.0,0,2.0
88,83,449.0,418.0,455.0
88,40,7.0,0,7.0
88,84,244.0,255.0,250.0
88,42,2.0,5.0,6.0
88,43,5.0,3.0,5.0
88,87,13.0,9.0,13.0
89,88,892.0,764.0,888.0
89,44,159.0,215.0,155.0
89,45,101.0,38.0,62.0
89,89,1536.0,1955.0,1589.0
89,46,93.0,49.0,16.0
89,47,60.0,94.0,50.0
89,48,40.0,56.0,33.0
89,49,10.0,60.0,10.0
