x,y,2018,2006,2011
88,44,31,17,32
88,88,2257,2385,2204
88,45,10,0,2
88,89,1651,2375,1708
88,46,2,15,2
88,47,3,19,3
88,48,2,0,2
88,90,1132,1240,1231
88,50,1,17,1
88,94,1,0,1
88,51,1,0,1
88,95,4,0,4
88,96,940,1453,904
88,52,62,135,19
88,53,2251,1631,2239
88,97,1985,1595,1855
88,54,1745,2145,1711
88,55,59,81,33
88,11,8,0,8
88,56,82,82,75
88,12,2,0,2
88,57,73,0,20
88,13,6,0,6
88,58,313,33,44
88,59,34,2,37
88,18,571,740,634
88,19,94,50,96
88,0,6,9,6
88,1,11,0,7
88,2,24,0,28
88,3,9,0,10
88,4,21,7,22
88,125,0,7,0
88,5,114,74,115
88,126,0,44,0
88,6,70,55,73
88,127,2,11,1
88,7,15,0,7
88,8,360,602,368
88,60,280,183,305
88,61,56,28,40
88,62,89,0,70
88,63,189,0,65
88,64,304,82,171
88,20,431,361,480
88,65,2116,1725,2012
88,21,13,0,15
88,66,3743,4061,3673
88,22,2,0,2
88,67,1859,2238,1791
88,23,8,0,9
88,68,1336,1562,1300
88,69,409,187,330
88,25,2,0,2
88,26,132,164,131
88,27,10,22,9
88,29,308,495,332
88,70,547,297,516
88,71,714,446,699
88,72,147,95,144
88,73,555,380,544
88,74,77,12,73
88,31,202,361,228
88,75,116,36,116
88,76,1,6,1
88,32,499,525,535
88,77,39,14,35
88,33,36,1,25
88,78,36,6,33
88,79,621,636,579
88,36,19,0,6
88,37,1,0,1
88,39,22,0,2
88,105,4,3,4
88,80,1338,1215,1247
88,108,5,0,2
88,81,2,0,2
88,109,5,0,2
88,82,8,0,8
88,83,449,418,455
88,84,244,255,250
88,40,7,0,7
88,42,2,5,6
88,87,13,9,13
88,43,5,3,5
89,44,159,215,155
89,88,892,764,888
89,45,101,38,62
89,89,1536,1955,1589
89,46,93,49,16
89,47,60,94,50
89,48,40,56,33
89,49,10,60,10
89,90,2801,2274,2950
89,91,89,6,94
89,92,4,0,4
89,50,29,93,27
89,51,660,583,685
89,95,1,80,1
89,96,136,260,133
89,52,174,153,176
89,97,407,437,391
89,53,21,51,21
89,10,47,196,46
89,54,55,14,45
89,98,11,9,10
89,11,6,3,6
89,55,25,22,15
89,56,96,37,35
89,12,6,0,6
89,13,4,0,4
89,57,86,23,64
89,58,208,224,220
89,59,255,35,125
89,18,32,55,34
89,19,78,117,82
89,0,4,4,3
89,1,4,0,4
89,2,4,0,5
89,3,24,0,28
89,4,139,108,159
89,126,0,36,0
89,5,94,118,108
89,127,64,29,51
89,6,6,18,6
89,7,14,0,15
89,8,407,517,420
89,9,15,160,13
89,60,164,99,151
89,61,123,6,40
89,62,56,0,27
