x,y,2018,2006,2011
44,45,3,2,3
44,47,1,3,1
44,48,10,0,3
44,49,116,45,57
44,110,105,111,108
44,115,165,130,150
44,116,161,146,150
44,117,5,0,4
44,118,39,10,25
44,91,2,0,2
44,119,67,69,53
44,92,36,31,30
44,93,103,112,136
44,50,17,15,22
44,95,51,48,62
44,51,22,3,10
44,96,41,42,40
44,52,388,349,393
44,97,42,48,45
44,54,24,0,0
44,98,33,45,49
44,99,12,7,15
44,11,0,2,0
44,12,7,4,7
44,13,56,32,53
44,57,13,12,13
44,14,2,2,2
44,58,45,25,44
44,59,115,85,110
44,15,22,22,14
44,16,62,32,63
44,17,148,117,152
44,18,66,16,20
44,19,88,99,84
44,120,4,0,3
44,121,299,223,253
44,122,133,198,168
44,123,11,6,14
44,126,2,2,2
44,127,35,8,9
44,60,222,184,198
44,61,86,53,63
44,62,175,190,163
44,64,0,3,0
44,65,26,34,28
44,67,3,11,9
44,75,23,42,44
44,76,81,52,49
44,33,118,105,131
44,34,11,12,12
44,79,3,0,2
44,36,57,0,0
44,100,28,15,29
44,101,67,67,63
44,103,36,35,38
44,104,1,1,1
44,105,2,2,2
44,80,0,1,0
44,107,52,43,45
44,108,10,12,11
44,109,4,34,39
44,83,31,28,31
44,84,24,30,24
44,40,8,3,8
44,41,8,9,9
44,42,72,54,75
44,43,20,7,15
45,89,16,16,12
45,45,130,107,119
45,46,37,65,37
45,47,75,77,75
45,48,64,58,48
45,49,1,12,7
45,111,27,18,22
45,116,48,40,45
45,90,19,18,18
45,91,22,25,27
45,92,51,36,41
45,93,13,2,7
45,51,419,332,346
45,52,391,289,362
45,98,1,2,2
45,54,20,7,15
45,55,11,9,11
45,99,12,14,16
45,56,27,19,26
45,57,78,79,65
45,13,10,6,10
45,14,0,6,0
45,58,236,157,217
45,15,4,0,4
45,59,8,5,8
45,17,21,16,21
45,18,43,17,37
45,19,141,94,106
45,127,34,28,34
45,61,4,3,4
45,62,2,1,4
45,68,27,0,22
45,27,3,0,3
45,75,0,1,0
45,34,21,9,23
45,35,31,2,4
45,79,25,20,27
45,36,5,0,0
45,37,0,7,0
45,39,3,2,3
45,102,11,14,13
45,104,6,3,6
45,107,53,47,54
45,80,107,112,115
45,108,66,69,67
45,40,1,19,20
45,41,69,68,56
45,42,656,500,645
45,43,664,525,618
46,88,33,41,32
46,44,8,0,0
46,45,0,6,0
46,46,58,80,58
46,47,142,143,140
46,48,183,116,115
46,49,58,30,41
46,110,1,8,1
46,111,106,102,87
46,118,4,3,3
46,119,2,4,2
46,92,11,16,12
46,93,3,8,3
46,50,222,183,212
46,51,596,596,608
46,96,2,2,2
46,52,286,206,270
46,97,8,9,8
46,54,204,228,199
46,98,6,4,5
46,99,0,4,0
46,55,84,57,71
46,56,63,32,60
46,58,21,14,18
46,17,18,29,18
46,18,75,92,78
46,19,44,43,46
46,60,15,16,10
46,61,10,2,4
46,63,4,8,5
46,20,3,11,3
46,64,10,10,13
46,21,4,2,5
46,23,36,30,37
46,67,1,0,0
46,68,4,2,3
46,24,6,3,3
46,25,2,25,0
46,69,0,2,0
46,26,37,69,37
46,27,15,8,17
46,28,17,40,19
46,29,21,12,16
46,72,6,2,6
46,73,0,13,0
46,30,12,7,11
46,34,10,0,0
46,79,0,2,0
46,35,439,378,445
46,36,420,382,449
46,37,1,7,16
46,38,79,41,43
46,39,208,204,213
46,103,68,51,68
46,104,34,15,34
46,105,9,15,9
46,108,2,34,34
46,82,36,41,43
46,83,6,9,7
46,40,94,65,69
46,41,70,73,74
46,42,119,139,110
46,86,0,2,0
46,43,227,49,210
46,87,97,108,87
47,88,7,0,9
47,89,3,6,6
47,47,2,0,0
47,49,15,11,15
47,110,1,0,1
47,90,3,7,6
47,118,4,0,3
47,92,42,40,42
47,119,10,8,8
47,93,8,6,10
47,94,18,26,22
47,50,99,115,88
47,51,551,428,522
47,95,40,47,41
47,52,7,6,5
47,53,1357,1214,1306
47,97,39,26,23
47,54,783,473,626
47,99,15,14,12
47,55,7,1,7
47,56,28,17,24
47,58,6,5,6
47,59,17,16,17
47,61,36,18,39
47,63,13,63,17
47,20,17,10,17
47,64,1,5,1
47,21,10,9,10
47,65,6,0,7
47,22,31,40,30
47,23,17,21,17
47,67,1,1,1
47,68,1,2,1
47,24,30,30,29
47,69,53,39,42
47,25,25,11,6
47,26,21,7,17
47,71,2,5,2
47,72,0,17,0
47,31,18,19,19
47,32,48,55,49
47,33,8,7,0
47,78,12,12,10
47,34,7,0,6
47,35,77,74,71
47,36,26,32,26
47,39,2,7,2
47,100,4,4,5
47,101,18,34,21
47,103,6,0,6
47,106,0,2,0
47,107,118,128,134
47,108,13,7,10
47,109,84,67,82
47,86,23,21,18
47,87,12,13,26
48,88,31,59,44
48,89,15,13,14
48,69,3,0,2
48,112,64,54,53
48,90,41,32,36
48,119,26,21,22
48,92,23,33,32
48,71,3,0,0
48,50,5,2,5
48,51,31,25,27
48,52,66,41,62
48,96,23,9,21
48,53,202,126,197
48,97,13,22,10
48,76,2,3,2
48,54,123,139,106
48,99,17,8,10
48,77,77,82,87
48,55,7,7,7
48,57,20,14,19
48,58,18,10,16
48,121,8,5,7
48,100,40,49,47
48,122,37,35,35
48,101,121,121,117
48,124,299,242,278
48,127,93,50,66
48,106,198,134,137
48,108,9,14,10
48,81,3,0,3
48,82,61,67,63
48,109,26,23,27
48,61,6,3,8
48,83,17,11,18
48,85,0,4,0
48,63,95,74,96
48,86,46,27,35
48,87,63,64,56
49,66,1,0,1
49,67,20,32,16
49,68,12,2,10
49,111,2,0,2
49,112,188,147,156
49,113,494,462,475
49,114,29,16,28
49,115,131,24,126
49,116,297,224,266
49,90,3,7,2
49,117,299,227,268
