x,y,2018,2006,2011
44,45,3.0,2.0,3.0
44,47,1.0,3.0,1.0
44,48,10.0,0,3.0
44,49,116.0,45.0,57.0
44,110,105.0,111.0,108.0
44,115,165.0,130.0,150.0
44,116,161.0,146.0,150.0
44,117,5.0,0,4.0
44,118,39.0,10.0,25.0
44,91,2.0,0,2.0
44,119,67.0,69.0,53.0
44,92,36.0,31.0,30.0
44,93,103.0,112.0,136.0
44,50,17.0,15.0,22.0
44,95,51.0,48.0,62.0
44,51,22.0,3.0,10.0
44,96,41.0,42.0,40.0
44,52,388.0,349.0,393.0
44,97,42.0,48.0,45.0
44,54,24.0,0,0
44,98,33.0,45.0,49.0
44,99,12.0,7.0,15.0
44,11,0.0,2.0,0
44,12,7.0,4.0,7.0
44,13,56.0,32.0,53.0
44,57,13.0,12.0,13.0
44,14,2.0,2.0,2.0
44,58,45.0,25.0,44.0
44,59,115.0,85.0,110.0
44,15,22.0,22.0,14.0
44,16,62.0,32.0,63.0
44,17,148.0,117.0,152.0
44,18,66.0,16.0,20.0
44,19,88.0,99.0,84.0
44,120,4.0,0,3.0
44,121,299.0,223.0,253.0
44,122,133.0,198.0,168.0
44,123,11.0,6.0,14.0
44,126,2.0,2.0,2.0
44,127,35.0,8.0,9.0
44,60,222.0,184.0,198.0
44,61,86.0,53.0,63.0
44,62,175.0,190.0,163.0
44,64,0.0,3.0,0
44,65,26.0,34.0,28.0
44,67,3.0,11.0,9.0
44,75,23.0,42.0,44.0
44,76,81.0,52.0,49.0
44,33,118.0,105.0,131.0
44,34,11.0,12.0,12.0
44,79,3.0,0,2.0
44,36,57.0,0,0
44,100,28.0,15.0,29.0
44,101,67.0,67.0,63.0
44,103,36.0,35.0,38.0
44,104,1.0,1.0,1.0
44,105,2.0,2.0,2.0
44,80,0.0,1.0,0
44,107,52.0,43.0,45.0
44,108,10.0,12.0,11.0
44,109,4.0,34.0,39.0
44,83,31.0,28.0,31.0
44,84,24.0,30.0,24.0
44,40,8.0,3.0,8.0
44,41,8.0,9.0,9.0
44,42,72.0,54.0,75.0
44,43,20.0,7.0,15.0
45,89,16.0,16.0,12.0
