x,y,2018,2006,2011
88,88,3,21,23
88,89,0,6,6
88,110,1,13,11
88,111,25,12,16
88,112,17,19,21
88,113,23,25,24
88,114,10,13,11
88,115,12,6,3
88,116,38,22,24
88,117,12,14,14
88,90,10,9,14
88,91,6,15,11
88,118,106,110,110
88,119,43,27,25
88,92,2,4,7
88,93,23,13,14
88,94,6,28,30
88,95,27,17,16
88,96,5,22,22
88,97,201,158,159
88,98,1064,910,1018
88,10,452,501,477
88,99,2046,1991,1990
88,11,322,207,208
88,12,67,26,53
88,13,60,43,47
88,14,75,97,102
88,15,48,27,50
88,16,49,42,44
88,17,21,0,0
88,120,6,6,6
88,0,27,40,40
88,121,27,24,25
88,122,34,19,22
88,1,47,47,45
88,2,11,18,16
88,124,7,9,11
88,3,6,12,12
88,4,23,15,18
88,125,24,14,13
88,5,5,3,3
88,6,25,19,20
88,7,16,42,28
88,8,15,19,20
88,9,40,13,12
88,36,2,13,11
88,37,56,47,47
88,38,21,14,17
88,39,58,46,46
88,40,41,27,26
88,41,7,9,9
88,42,0,21,14
88,43,497,435,421
88,44,211,339,332
88,45,10,22,20
88,46,32,22,20
88,47,175,166,216
88,48,21,34,35
88,49,16,48,43
88,50,13,29,23
88,51,219,238,245
88,52,614,433,545
88,53,762,970,964
88,54,57,44,46
88,55,2571,2839,3216
88,56,3031,2357,2450
88,57,2,3,0
88,58,42,28,31
88,59,11,22,22
88,60,5,10,10
88,61,18,7,5
88,62,7,32,30
88,63,11,16,14
88,64,28,46,58
88,65,5,11,11
88,66,30,38,39
88,67,22,15,16
88,68,118,16,11
88,69,0,7,6
88,70,2,0,0
88,71,25,18,27
88,72,21,10,9
88,73,2,3,3
88,74,15,9,10
88,75,2,14,10
88,76,0,2,6
88,77,49,52,48
88,78,77,31,30
88,79,49,34,31
88,100,1260,1134,1232
88,102,17,23,19
88,103,35,41,40
88,104,211,207,188
88,105,2,22,20
88,106,38,76,72
88,107,15,24,26
88,80,1,15,13
88,108,20,27,25
88,81,2,0,0
88,109,9,17,15
88,84,44,46,44
88,85,11,25,27
88,86,45,20,18
88,87,52,26,33
89,88,49,38,33
89,89,0,4,2
89,110,1,22,18
89,112,2,0,0
89,113,5,14,9
89,114,57,38,48
89,115,144,87,108
89,116,13,25,32
89,117,6,2,3
89,90,29,42,47
89,118,4,13,14
89,91,155,128,122
89,119,11,8,7
89,92,0,6,5
89,93,31,28,28
89,94,15,32,32
89,95,38,24,24
89,96,18,36,27
89,97,355,277,295
89,10,1215,1037,1140
89,98,365,321,341
89,99,921,880,928
89,11,878,991,985
89,12,15,0,52
89,13,19,21,28
89,14,52,13,48
89,15,2,15,16
89,16,65,56,61
89,120,7,14,12
89,121,0,4,4
89,0,5,18,13
89,122,22,12,13
89,1,19,28,20
89,123,1,0,0
89,2,37,56,55
89,3,18,11,19
89,124,6,20,20
89,125,8,21,17
89,126,20,3,4
89,5,17,13,11
89,6,48,51,65
89,7,33,28,35
89,8,22,20,19
89,9,28,20,56
89,37,24,21,23
89,38,15,27,29
89,39,162,201,190
89,40,12,52,48
89,41,50,47,46
89,42,36,27,29
89,43,55,32,40
89,44,18,19,21
89,45,33,31,31
89,46,12,26,28
89,47,20,6,6
89,48,1,2,2
89,49,1,4,8
89,50,3,6,6
89,51,52,25,28
89,52,13,21,21
89,53,16,16,16
89,55,603,330,316
89,56,4078,4395,4705
89,57,332,175,181
89,58,19,9,10
89,59,19,18,19
89,60,27,10,11
89,61,13,34,31
89,62,26,18,19
89,63,11,5,5
89,64,9,5,2
89,65,36,9,9
89,66,4,17,17
89,67,226,283,299
89,68,364,316,381
89,69,11,24,24
89,70,33,38,36
89,71,16,20,21
89,72,0,8,8
89,73,61,34,30
89,74,193,245,234
89,75,33,21,20
89,76,0,9,9
89,77,34,39,41
89,78,8,16,12
89,79,17,10,20
89,100,298,295,286
89,101,1,0,0
89,102,3,0,5
89,103,16,18,16
89,104,11,16,15
89,105,20,10,10
89,106,124,116,112
89,107,20,11,10
89,80,6,11,11
89,81,5,0,1
89,108,9,22,25
89,109,251,236,212
89,83,58,60,56
89,84,6,5,4
89,85,2,2,2
89,86,2,37,42
89,87,80,52,50
110,88,3058,1645,1829
110,89,2661,3895,4361
110,110,63,57,61
110,111,16,18,21
110,112,8,11,10
110,113,27,39,50
110,114,50,75,76
110,116,17,12,9
110,90,9405,7807,8024
110,117,0,4,4
110,91,3288,1561,1616
110,118,26,16,15
110,92,3285,3458,3514
110,119,27,21,26
110,93,3762,3746,3693
110,94,852,592,590
110,95,4,4,3
110,96,497,636,661
110,97,1590,1526,1517
110,98,163,177,167
110,10,70,100,96
110,11,28,23,23
110,99,9,5,7
110,12,61,44,51
110,13,22,49,42
110,58,1,0,0
110,14,18,23,23
110,59,13,8,8
110,15,28,32,30
110,16,1,7,11
110,17,28,29,27
110,18,79,96,92
110,19,82,88,74
110,120,15,11,10
110,0,11,20,21
110,121,191,160,177
110,1,38,41,53
110,122,130,134,132
110,2,73,64,65
110,123,194,196,209
110,3,19,34,25
110,124,3,0,1
110,4,14,12,12
110,125,2,0,0
110,5,3,10,10
110,6,14,14,18
110,7,20,16,21
110,8,16,22,22
110,9,38,25,23
110,60,16,27,28
110,61,67,44,58
110,62,25,38,33
110,63,92,72,74
110,64,235,235,260
110,20,14,16,18
110,21,37,47,55
110,65,23,28,30
110,66,83,75,78
110,22,12,5,8
110,23,75,97,75
110,67,1,4,2
110,24,15,21,16
110,68,10,11,10
110,25,40,49,50
110,69,24,21,14
110,26,0,3,3
110,70,142,81,91
110,71,4,4,5
110,72,12,1,2
110,73,28,40,40
110,74,31,29,31
110,75,34,63,65
110,76,81,65,72
110,77,1631,1683,1716
110,78,888,905,920
110,79,83,78,73
110,100,51,37,50
110,101,55,57,56
110,102,575,529,561
110,103,325,215,214
110,104,353,229,335
110,105,19,12,12
110,106,27,25,24
110,80,68,30,34
110,107,6,3,2
110,81,84,133,170
110,108,0,8,7
110,109,15,16,19
110,82,1823,1784,1808
110,83,1908,1906,1945
110,84,286,282,285
110,85,125,174,175
110,86,66,25,26
110,87,0,74,69
111,88,11,0,0
111,89,1761,0,0
111,110,229,231,257
111,111,4,25,20
111,112,8,28,21
111,113,1,5,4
111,114,19,21,25
111,115,10,14,8
111,116,15,37,30
111,117,32,30,26
111,90,1022,1,1
111,118,5,21,19
111,91,719,760,714
111,119,23,13,12
111,92,2555,2480,2519
111,93,2459,1634,1857
111,94,332,168,600
111,95,31,0,0
111,96,1484,1415,1324
111,97,1988,2272,2274
111,98,1502,1340,1300
111,10,35,31,27
111,99,14,17,12
111,11,15,16,14
111,12,23,32,34
111,13,37,22,20
111,14,21,17,26
111,15,27,19,19
111,17,2,8,7
111,18,14,14,12
111,19,2,6,5
111,120,29,29,27
111,121,58,42,41
111,0,7,20,23
111,122,20,52,53
111,1,7,14,11
111,2,21,20,19
111,123,10,15,11
111,3,99,120,114
111,4,49,42,32
111,5,40,32,38
111,6,7,11,9
111,127,1,0,0
111,7,12,20,15
111,8,74,130,119
111,9,78,35,41
111,60,3,4,2
111,61,51,13,21
111,62,13,44,44
111,63,34,29,32
111,64,109,74,70
111,20,29,32,28
111,21,28,25,31
111,65,18,33,31
111,22,121,118,110
111,66,13,7,3
111,67,6,19,13
111,23,20,16,17
111,68,609,601,594
111,69,219,197,235
111,25,19,17,12
111,26,11,20,16
111,70,77,18,21
111,71,1,0,4
111,73,11,6,3
111,74,111,120,133
111,75,93,86,84
111,76,40,62,62
111,77,0,12,12
111,78,51,26,35
111,79,26,35,35
111,100,15,19,16
111,101,71,33,39
111,102,11,25,25
111,103,3,6,5
111,104,11,19,23
111,105,21,15,17
111,106,1,8,8
111,80,8,6,12
111,107,11,4,6
111,81,0,4,2
111,108,30,15,18
111,109,33,12,16
111,82,52,57,57
111,83,153,157,145
112,111,5,19,18
112,112,2,5,5
112,113,133,105,100
112,114,255,288,287
112,115,26,21,17
112,116,24,21,17
112,117,0,3,8
112,118,6,7,7
112,91,13,4,4
112,92,1409,1419,1386
112,119,49,67,67
112,93,2254,2119,2133
112,94,625,834,821
112,95,31,34,39
112,96,99,72,94
112,97,1743,1518,1630
112,10,4,11,11
112,98,1498,751,1464
112,99,20,6,10
112,11,1,0,0
112,12,88,49,37
112,13,940,827,894
112,14,272,232,287
112,15,16,13,13
112,16,34,36,37
112,17,1,3,4
112,18,61,66,62
112,19,0,7,5
112,120,23,36,32
112,0,26,9,9
112,121,38,34,39
112,1,21,32,31
112,122,8,4,4
112,2,7,15,9
112,123,3,0,0
112,3,118,115,112
112,4,19,13,10
112,5,20,32,39
112,6,144,148,156
112,127,1,0,0
112,7,149,160,141
112,8,109,128,113
112,9,17,7,7
112,61,711,740,719
112,62,736,627,688
112,63,8,13,9
112,20,4,20,24
112,64,25,18,26
112,65,25,38,36
112,66,64,53,58
112,67,96,36,39
112,23,6,28,30
112,24,62,46,47
112,68,18,51,56
112,25,21,23,22
112,69,17,51,64
112,26,15,26,26
112,27,7,3,5
112,70,76,112,121
112,72,3,4,4
112,73,2,0,0
112,74,45,21,21
112,75,49,40,36
112,76,89,79,90
112,77,45,50,53
112,78,4,7,8
112,79,3,0,0
112,100,29,39,33
112,101,14,13,15
112,102,12,16,16
112,103,25,16,10
112,104,52,65,68
112,105,16,22,21
112,106,5,11,10
112,80,3,4,4
112,107,15,25,25
112,108,21,14,18
112,81,1,0,0
112,109,30,27,27
112,43,6,3,3
113,44,23,33,39
113,110,15,12,17
113,111,94,126,120
113,112,8,11,11
113,113,34,50,48
113,114,4,16,23
113,115,17,13,10
113,116,28,33,30
113,117,1,29,27
113,118,30,13,14
113,92,49,36,37
113,93,2072,2237,2220
113,94,1286,829,863
113,95,659,539,567
113,96,49,27,30
113,97,80,26,20
113,98,1902,1299,1538
113,10,8,1,1
113,99,1027,827,835
113,11,37,33,37
113,12,40,10,11
113,13,1084,1111,1143
113,14,796,740,757
113,15,74,44,46
113,16,5,3,3
113,17,7,2,3
113,18,15,14,13
113,19,15,22,20
113,120,1,10,9
113,0,47,73,74
113,121,11,5,7
113,122,21,31,31
113,1,108,112,95
113,2,39,69,58
113,123,2,0,0
113,3,287,209,209
113,124,1,0,0
113,125,5,19,16
113,4,386,455,450
113,5,594,495,506
113,126,13,30,21
113,6,1238,1150,1138
113,7,915,1012,998
113,8,28,25,33
113,9,11,15,15
113,61,54,23,15
113,62,10,5,5
113,63,0,4,7
113,64,19,6,2
113,20,48,61,53
113,65,0,1,0
113,21,7,13,9
113,66,0,16,10
113,22,12,6,6
113,23,7,8,9
113,67,0,22,25
