x,y,2018,2006,2011
88,88,3.0,21.0,23.0
88,89,0.0,6.0,6.0
88,110,1.0,13.0,11.0
88,111,25.0,12.0,16.0
88,112,17.0,19.0,21.0
88,113,23.0,25.0,24.0
88,114,10.0,13.0,11.0
88,115,12.0,6.0,3.0
88,116,38.0,22.0,24.0
88,117,12.0,14.0,14.0
88,90,10.0,9.0,14.0
88,118,106.0,110.0,110.0
88,91,6.0,15.0,11.0
88,92,2.0,4.0,7.0
88,119,43.0,27.0,25.0
88,93,23.0,13.0,14.0
88,94,6.0,28.0,30.0
88,95,27.0,17.0,16.0
88,96,5.0,22.0,22.0
88,97,201.0,158.0,159.0
88,98,1064.0,910.0,1018.0
88,10,452.0,501.0,477.0
88,99,2046.0,1991.0,1990.0
88,11,322.0,207.0,208.0
88,12,67.0,26.0,53.0
88,13,60.0,43.0,47.0
88,14,75.0,97.0,102.0
88,15,48.0,27.0,50.0
88,16,49.0,42.0,44.0
88,17,21.0,0,0
88,120,6.0,6.0,6.0
88,121,27.0,24.0,25.0
88,0,27.0,40.0,40.0
88,1,47.0,47.0,45.0
88,122,34.0,19.0,22.0
88,2,11.0,18.0,16.0
88,124,7.0,9.0,11.0
88,3,6.0,12.0,12.0
88,4,23.0,15.0,18.0
88,125,24.0,14.0,13.0
88,5,5.0,3.0,3.0
88,6,25.0,19.0,20.0
88,7,16.0,42.0,28.0
88,8,15.0,19.0,20.0
88,9,40.0,13.0,12.0
88,36,2.0,13.0,11.0
88,37,56.0,47.0,47.0
88,38,21.0,14.0,17.0
88,39,58.0,46.0,46.0
88,40,41.0,27.0,26.0
88,41,7.0,9.0,9.0
88,42,0.0,21.0,14.0
88,43,497.0,435.0,421.0
88,44,211.0,339.0,332.0
88,45,10.0,22.0,20.0
88,46,32.0,22.0,20.0
88,47,175.0,166.0,216.0
88,48,21.0,34.0,35.0
88,49,16.0,48.0,43.0
88,50,13.0,29.0,23.0
88,51,219.0,238.0,245.0
88,52,614.0,433.0,545.0
88,53,762.0,970.0,964.0
88,54,57.0,44.0,46.0
88,55,2571.0,2839.0,3216.0
88,56,3031.0,2357.0,2450.0
88,57,2.0,3.0,0
88,58,42.0,28.0,31.0
88,59,11.0,22.0,22.0
88,60,5.0,10.0,10.0
88,61,18.0,7.0,5.0
88,62,7.0,32.0,30.0
88,63,11.0,16.0,14.0
88,64,28.0,46.0,58.0
88,65,5.0,11.0,11.0
88,66,30.0,38.0,39.0
88,67,22.0,15.0,16.0
88,68,118.0,16.0,11.0
88,69,0.0,7.0,6.0
88,70,2.0,0,0
88,71,25.0,18.0,27.0
88,72,21.0,10.0,9.0
88,73,2.0,3.0,3.0
88,74,15.0,9.0,10.0
88,75,2.0,14.0,10.0
88,76,0.0,2.0,6.0
88,77,49.0,52.0,48.0
88,78,77.0,31.0,30.0
88,79,49.0,34.0,31.0
88,100,1260.0,1134.0,1232.0
88,102,17.0,23.0,19.0
88,103,35.0,41.0,40.0
88,104,211.0,207.0,188.0
88,105,2.0,22.0,20.0
88,106,38.0,76.0,72.0
88,107,15.0,24.0,26.0
88,80,1.0,15.0,13.0
88,108,20.0,27.0,25.0
88,81,2.0,0,0
88,109,9.0,17.0,15.0
88,84,44.0,46.0,44.0
88,85,11.0,25.0,27.0
88,86,45.0,20.0,18.0
88,87,52.0,26.0,33.0
89,88,49.0,38.0,33.0
89,89,0.0,4.0,2.0
89,110,1.0,22.0,18.0
89,112,2.0,0,0
89,113,5.0,14.0,9.0
89,114,57.0,38.0,48.0
89,115,144.0,87.0,108.0
89,116,13.0,25.0,32.0
89,117,6.0,2.0,3.0
89,90,29.0,42.0,47.0
89,91,155.0,128.0,122.0
89,118,4.0,13.0,14.0
89,92,0.0,6.0,5.0
89,119,11.0,8.0,7.0
89,93,31.0,28.0,28.0
89,94,15.0,32.0,32.0
89,95,38.0,24.0,24.0
89,96,18.0,36.0,27.0
89,97,355.0,277.0,295.0
89,98,365.0,321.0,341.0
89,10,1215.0,1037.0,1140.0
89,11,878.0,991.0,985.0
89,99,921.0,880.0,928.0
89,12,15.0,0,52.0
89,13,19.0,21.0,28.0
89,14,52.0,13.0,48.0
89,15,2.0,15.0,16.0
89,16,65.0,56.0,61.0
89,120,7.0,14.0,12.0
89,121,0.0,4.0,4.0
89,0,5.0,18.0,13.0
89,1,19.0,28.0,20.0
89,122,22.0,12.0,13.0
89,123,1.0,0,0
89,2,37.0,56.0,55.0
89,124,6.0,20.0,20.0
89,3,18.0,11.0,19.0
89,125,8.0,21.0,17.0
89,5,17.0,13.0,11.0
89,126,20.0,3.0,4.0
89,6,48.0,51.0,65.0
89,7,33.0,28.0,35.0
89,8,22.0,20.0,19.0
89,9,28.0,20.0,56.0
89,37,24.0,21.0,23.0
89,38,15.0,27.0,29.0
89,39,162.0,201.0,190.0
89,40,12.0,52.0,48.0
89,41,50.0,47.0,46.0
89,42,36.0,27.0,29.0
89,43,55.0,32.0,40.0
89,44,18.0,19.0,21.0
89,45,33.0,31.0,31.0
89,46,12.0,26.0,28.0
89,47,20.0,6.0,6.0
89,48,1.0,2.0,2.0
89,49,1.0,4.0,8.0
89,50,3.0,6.0,6.0
89,51,52.0,25.0,28.0
89,52,13.0,21.0,21.0
89,53,16.0,16.0,16.0
89,55,603.0,330.0,316.0
89,56,4078.0,4395.0,4705.0
89,57,332.0,175.0,181.0
89,58,19.0,9.0,10.0
89,59,19.0,18.0,19.0
89,60,27.0,10.0,11.0
89,61,13.0,34.0,31.0
89,62,26.0,18.0,19.0
