x,y,2018,2006,2011
88,44,1397.0,1587.0,1444.0
88,45,362.0,486.0,377.0
88,47,308.0,372.0,301.0
88,48,46.0,27.0,48.0
88,49,31.0,0,34.0
88,111,3.0,0,3.0
88,112,180.0,105.0,185.0
88,90,8.0,0,0
88,93,10.0,16.0,17.0
88,50,202.0,149.0,191.0
88,94,23.0,19.0,24.0
88,95,23.0,16.0,22.0
88,51,96.0,292.0,100.0
88,96,143.0,90.0,146.0
88,53,14.0,15.0,15.0
88,10,41.0,149.0,40.0
88,11,0.0,5.0,0
88,55,65.0,0,45.0
88,99,350.0,126.0,370.0
88,12,28.0,3.0,27.0
88,56,15.0,0,16.0
88,13,67.0,7.0,66.0
88,57,39.0,0,40.0
88,58,11.0,8.0,12.0
88,59,5.0,0,5.0
88,16,12.0,0,11.0
88,17,0.0,7.0,0
88,19,109.0,46.0,102.0
88,121,13.0,4.0,10.0
88,122,3.0,6.0,3.0
88,3,3.0,3.0,3.0
88,126,465.0,680.0,461.0
88,127,202.0,306.0,194.0
88,60,45.0,15.0,48.0
88,61,58.0,43.0,62.0
88,62,3.0,1.0,0
88,20,33.0,31.0,31.0
88,65,0.0,9.0,0
88,66,624.0,749.0,292.0
88,67,429.0,253.0,262.0
88,23,9.0,8.0,9.0
88,68,214.0,271.0,238.0
88,24,67.0,171.0,68.0
88,69,879.0,826.0,867.0
88,25,195.0,150.0,194.0
88,26,229.0,269.0,231.0
88,27,476.0,525.0,480.0
88,28,433.0,518.0,435.0
88,29,283.0,252.0,243.0
88,70,648.0,646.0,638.0
88,71,194.0,282.0,180.0
88,72,0.0,6.0,0
88,73,26.0,19.0,25.0
88,30,64.0,111.0,62.0
88,75,0.0,1.0,0
88,76,11.0,7.0,6.0
88,77,52.0,82.0,52.0
88,33,5.0,12.0,5.0
88,34,173.0,187.0,168.0
88,35,3.0,9.0,3.0
88,36,1540.0,1742.0,1458.0
88,37,650.0,601.0,631.0
88,39,267.0,125.0,260.0
88,100,106.0,20.0,75.0
88,101,6.0,13.0,6.0
88,102,39.0,20.0,39.0
88,103,16.0,7.0,17.0
88,104,22.0,4.0,23.0
88,80,86.0,41.0,82.0
88,107,0.0,8.0,0
88,82,12.0,3.0,0
88,109,13.0,0,9.0
88,83,197.0,375.0,199.0
88,84,248.0,158.0,228.0
88,85,38.0,58.0,39.0
88,41,570.0,502.0,537.0
88,86,43.0,65.0,42.0
88,42,110.0,45.0,100.0
88,87,13.0,23.0,11.0
88,43,817.0,825.0,808.0
89,88,57.0,18.0,53.0
89,45,67.0,2.0,71.0
89,89,49.0,0,12.0
89,47,4.0,0,4.0
89,48,136.0,110.0,123.0
89,111,14.0,3.0,11.0
89,112,225.0,130.0,235.0
89,113,1572.0,1662.0,1619.0
89,114,372.0,991.0,375.0
89,115,577.0,706.0,597.0
89,118,259.0,24.0,255.0
89,119,20.0,0,21.0
89,93,123.0,54.0,119.0
89,94,144.0,53.0,144.0
89,50,324.0,286.0,324.0
89,51,560.0,529.0,584.0
89,52,17.0,6.0,18.0
89,96,69.0,36.0,71.0
89,97,6.0,0,6.0
89,10,359.0,369.0,351.0
89,98,9.0,32.0,10.0
89,99,54.0,27.0,43.0
89,55,5.0,0,5.0
89,56,41.0,31.0,39.0
89,58,37.0,16.0,34.0
89,14,0.0,290.0,0
89,59,27.0,33.0,29.0
89,17,5.0,0,0
89,19,14.0,0,13.0
89,122,213.0,39.0,222.0
89,2,175.0,164.0,175.0
89,123,21.0,18.0,22.0
89,3,111.0,107.0,111.0
89,124,4.0,8.0,3.0
89,6,72.0,208.0,61.0
89,127,0.0,20.0,0
89,7,263.0,310.0,226.0
89,9,439.0,357.0,430.0
89,60,121.0,82.0,129.0
89,61,228.0,157.0,242.0
89,64,914.0,560.0,801.0
