x,y,2018,2006,2011
88,44,1397,1587,1444
88,45,362,486,377
88,47,308,372,301
88,48,46,27,48
88,49,31,0,34
88,111,3,0,3
88,112,180,105,185
88,90,8,0,0
88,93,10,16,17
88,50,202,149,191
88,94,23,19,24
88,95,23,16,22
88,51,96,292,100
88,96,143,90,146
88,53,14,15,15
88,10,41,149,40
88,11,0,5,0
88,55,65,0,45
88,99,350,126,370
88,12,28,3,27
88,56,15,0,16
88,13,67,7,66
88,57,39,0,40
88,58,11,8,12
88,59,5,0,5
88,16,12,0,11
88,17,0,7,0
88,19,109,46,102
88,121,13,4,10
88,122,3,6,3
88,3,3,3,3
88,126,465,680,461
88,127,202,306,194
88,60,45,15,48
88,61,58,43,62
88,62,3,1,0
88,20,33,31,31
88,65,0,9,0
88,66,624,749,292
88,67,429,253,262
88,23,9,8,9
88,68,214,271,238
88,24,67,171,68
88,69,879,826,867
88,25,195,150,194
88,26,229,269,231
88,27,476,525,480
88,28,433,518,435
88,29,283,252,243
88,70,648,646,638
88,71,194,282,180
88,72,0,6,0
88,73,26,19,25
88,30,64,111,62
88,75,0,1,0
88,76,11,7,6
88,77,52,82,52
88,33,5,12,5
88,34,173,187,168
88,35,3,9,3
88,36,1540,1742,1458
88,37,650,601,631
88,39,267,125,260
88,100,106,20,75
88,101,6,13,6
88,102,39,20,39
88,103,16,7,17
88,104,22,4,23
88,80,86,41,82
88,107,0,8,0
88,82,12,3,0
88,109,13,0,9
88,83,197,375,199
88,84,248,158,228
88,85,38,58,39
88,41,570,502,537
88,86,43,65,42
88,42,110,45,100
88,87,13,23,11
88,43,817,825,808
89,88,57,18,53
89,45,67,2,71
89,89,49,0,12
89,47,4,0,4
89,48,136,110,123
89,111,14,3,11
89,112,225,130,235
89,113,1572,1662,1619
89,114,372,991,375
89,115,577,706,597
89,118,259,24,255
89,119,20,0,21
89,93,123,54,119
89,94,144,53,144
89,50,324,286,324
89,51,560,529,584
89,52,17,6,18
89,96,69,36,71
89,97,6,0,6
89,10,359,369,351
89,98,9,32,10
89,99,54,27,43
89,55,5,0,5
89,56,41,31,39
89,58,37,16,34
89,14,0,290,0
89,59,27,33,29
89,17,5,0,0
89,19,14,0,13
89,122,213,39,222
89,2,175,164,175
89,123,21,18,22
89,3,111,107,111
89,124,4,8,3
89,6,72,208,61
89,127,0,20,0
89,7,263,310,226
89,9,439,357,430
89,60,121,82,129
89,61,228,157,242
89,64,914,560,801
89,21,7,3,7
89,65,148,142,156
89,22,21,15,21
89,66,1229,1511,1349
89,67,344,442,322
89,23,7,0,7
89,68,13,3,15
89,25,449,428,447
89,69,98,87,91
89,26,330,379,324
89,27,77,73,78
89,70,166,136,164
89,71,44,57,44
89,72,4,0,4
89,73,515,710,496
89,74,99,134,88
89,30,0,8,0
89,75,0,26,0
89,76,488,770,523
89,77,4,0,5
89,33,3,0,3
89,78,13,0,14
89,36,446,539,434
89,37,201,479,184
89,39,41,21,45
89,100,21,59,22
89,102,39,22,41
89,104,32,9,34
89,107,122,36,128
89,108,8,10,7
89,82,78,0,0
89,109,24,4,25
89,84,1,0,0
89,40,25,1,11
89,85,159,9,161
89,41,36,1,0
89,43,14,13,12
89,87,205,111,211
110,89,6,0,6
110,45,31,52,32
110,46,1366,1305,1414
110,47,1869,2101,1795
110,48,111,145,115
110,49,0,2,0
110,111,8,1,9
110,114,73,23,79
110,115,82,53,83
110,90,268,133,259
110,117,0,3,0
110,118,0,1,0
110,91,0,5,0
110,92,3,4,3
110,93,5,5,4
110,94,280,470,252
110,50,84,36,94
110,51,0,4,0
110,95,11,5,10
110,52,0,1,0
110,54,330,147,221
110,11,155,63,122
110,55,4,26,4
110,12,132,107,130
