x,y,2018,2006,2011
88,88,12.0,0,14.0
88,45,109.0,12.0,115.0
88,47,0.0,3.0,0
88,49,4.0,7.0,4.0
88,110,14.0,81.0,16.0
88,111,6.0,5.0,7.0
88,112,53.0,38.0,60.0
88,113,159.0,134.0,179.0
88,114,20.0,14.0,23.0
88,115,13.0,70.0,15.0
88,116,8.0,37.0,9.0
88,117,5.0,0,5.0
88,90,10.0,0,10.0
88,118,14.0,21.0,14.0
88,91,3.0,0,3.0
88,119,184.0,130.0,185.0
88,92,23.0,0,26.0
88,94,16.0,0,17.0
88,50,0.0,2.0,0
88,95,6.0,24.0,7.0
88,51,7.0,0,8.0
88,52,237.0,15.0,252.0
88,96,0.0,8.0,0
88,53,5.0,0,5.0
88,97,1.0,0,1.0
88,54,85.0,97.0,90.0
88,98,40.0,0,44.0
88,55,2.0,1.0,2.0
88,99,9.0,9.0,10.0
88,56,65.0,104.0,68.0
88,57,227.0,247.0,220.0
88,58,75.0,20.0,79.0
88,59,30.0,25.0,32.0
88,120,59.0,129.0,59.0
88,121,105.0,59.0,95.0
88,122,7.0,14.0,7.0
88,123,7.0,7.0,7.0
88,124,18.0,10.0,18.0
88,125,17.0,38.0,17.0
88,126,10.0,15.0,9.0
88,127,14.0,14.0,14.0
88,60,11.0,7.0,12.0
88,61,3.0,12.0,3.0
88,63,21.0,3.0,22.0
88,64,32.0,8.0,34.0
88,65,83.0,0,88.0
88,26,2868.0,2788.0,2897.0
88,27,321.0,116.0,323.0
88,28,140.0,140.0,137.0
88,29,623.0,270.0,605.0
88,72,3.0,0,3.0
88,73,0.0,3.0,0
88,30,444.0,373.0,431.0
88,74,0.0,7.0,0
88,31,1534.0,1400.0,1759.0
88,32,891.0,478.0,1023.0
88,33,44.0,47.0,51.0
88,77,27.0,0,29.0
88,34,38.0,166.0,38.0
88,79,30.0,0,32.0
88,35,1061.0,1074.0,1048.0
88,36,676.0,477.0,673.0
88,37,658.0,61.0,654.0
88,38,191.0,86.0,192.0
88,39,9.0,0,9.0
88,100,0.0,2.0,0
88,101,44.0,24.0,49.0
88,106,28.0,50.0,31.0
88,107,12.0,0,13.0
88,80,44.0,0,47.0
88,108,4.0,0,5.0
88,109,20.0,144.0,22.0
88,82,1.0,0,1.0
88,83,1.0,0,1.0
88,84,44.0,0,33.0
88,41,8.0,0,8.0
88,42,2.0,0,2.0
88,86,1.0,0,1.0
88,87,3.0,0,3.0
88,43,34.0,0,36.0
89,44,54.0,0,57.0
89,88,6.0,0,7.0
89,89,102.0,0,54.0
89,45,16.0,0,17.0
89,46,10.0,48.0,11.0
89,47,7.0,18.0,7.0
89,48,47.0,36.0,50.0
89,49,21.0,15.0,22.0
89,110,128.0,132.0,144.0
89,111,25.0,34.0,28.0
89,112,14.0,4.0,16.0
89,113,51.0,84.0,39.0
89,114,0.0,32.0,9.0
89,115,575.0,746.0,618.0
89,116,1.0,64.0,1.0
89,117,20.0,30.0,19.0
89,90,5.0,0,5.0
89,118,1768.0,801.0,1399.0
89,91,11.0,0,11.0
89,119,5872.0,4329.0,5899.0
89,92,36.0,0,64.0
89,93,4.0,0,4.0
89,50,49.0,43.0,52.0
89,94,2.0,0,2.0
89,51,38.0,51.0,40.0
89,52,298.0,373.0,317.0
89,53,228.0,267.0,243.0
89,54,45.0,60.0,48.0
89,98,5.0,0,5.0
89,55,167.0,155.0,173.0
89,56,140.0,80.0,148.0
89,57,29.0,6.0,31.0
89,58,14.0,35.0,15.0
89,59,26.0,0,19.0
89,120,2112.0,2089.0,2126.0
89,121,78.0,69.0,79.0
89,122,57.0,113.0,57.0
89,123,1.0,223.0,16.0
89,124,50.0,84.0,50.0
89,125,3.0,3.0,2.0
89,126,2.0,0,2.0
89,127,7.0,2.0,7.0
89,60,83.0,0,83.0
89,61,0.0,11.0,0
89,62,0.0,2.0,0
89,63,5.0,50.0,5.0
89,64,8.0,0,8.0
89,65,7.0,1.0,7.0
89,66,48.0,0,51.0
89,67,0.0,2.0,0
89,68,0.0,20.0,0
89,24,32.0,54.0,32.0
89,25,1654.0,1920.0,1662.0
89,26,994.0,749.0,1002.0
89,27,74.0,58.0,75.0
89,28,72.0,57.0,70.0
89,29,1050.0,76.0,976.0
89,72,2.0,0,2.0
89,73,1.0,0,1.0
89,30,1291.0,161.0,1254.0
89,74,0.0,3.0,0
89,31,277.0,384.0,266.0
89,75,0.0,2.0,0
89,32,152.0,60.0,159.0
89,76,20.0,0,22.0
89,33,246.0,95.0,271.0
89,78,8.0,0,9.0
89,34,281.0,266.0,244.0
89,79,6.0,4.0,6.0
89,35,119.0,75.0,105.0
89,36,791.0,714.0,801.0
89,37,116.0,105.0,115.0
89,38,3.0,48.0,51.0
89,100,4.0,19.0,5.0
89,102,2.0,0,2.0
89,103,2.0,0,2.0
89,106,1.0,25.0,1.0
89,107,21.0,29.0,24.0
89,80,3.0,0,3.0
89,108,76.0,80.0,86.0
89,81,31.0,0,33.0
89,109,36.0,59.0,20.0
