x,y,2018,2006,2011
44,24,23,20,21
44,27,9,8,10
44,28,29,31,33
44,18,0,1,0
44,19,18,25,18
44,0,222,140,161
44,1,485,449,435
44,2,2,0,0
44,4,113,116,111
44,5,2,0,0
44,30,72,67,63
44,20,38,41,38
44,31,29,32,31
44,21,2,14,19
88,81,1,3,1
88,82,1,42,1
45,0,134,129,132
45,13,82,58,82
45,4,6,2,6
45,27,30,35,35
45,28,57,58,64
45,29,12,13,13
45,8,126,105,116
45,9,2,1,2
45,30,57,59,60
45,31,24,24,28
45,32,16,14,18
89,81,18,42,18
89,82,29,79,28
46,0,26,16,26
46,23,41,41,39
46,24,12,17,11
46,35,9,10,10
46,31,48,54,56
46,32,0,10,0
47,22,40,52,38
47,23,24,25,23
47,35,5,4,6
47,31,17,18,20
48,22,71,65,67
48,0,7,4,7
48,34,0,6,0
48,23,263,235,220
48,35,41,11,16
48,28,4,3,0
48,29,1,14,16
49,23,30,16,27
49,13,15,19,15
49,14,3,2,3
49,17,153,131,128
49,28,24,23,27
49,29,172,157,187
49,18,55,38,51
49,0,153,50,133
49,1,187,196,183
49,2,20,27,26
49,3,5,0,6
49,6,74,88,93
49,30,2,2,2
49,21,21,24,25
110,11,200,23,215
110,12,23,24,25
110,4,14,0,13
110,5,1,0,1
110,6,34,0,32
110,10,107,25,115
111,11,0,86,0
111,12,9,4,5
111,13,2,0,2
111,4,2,0,0
111,5,237,23,220
111,6,4,0,18
111,10,1,3,19
112,11,148,117,144
112,12,471,574,451
112,13,46,108,46
112,5,36,22,34
112,10,208,26,216
113,11,7,22,7
113,12,1202,1032,1185
113,13,14,23,14
113,5,13,18,12
113,6,7,0,1
113,7,0,16,0
113,8,0,5,0
113,9,0,3,0
114,11,38,18,38
114,12,19,24,19
114,4,4,0,0
114,5,117,123,111
114,6,600,83,570
114,7,158,151,150
114,8,168,246,160
114,9,0,1,0
114,10,0,2,0
115,11,36,12,36
115,5,388,252,369
115,6,566,308,533
115,7,155,118,147
115,8,32,206,30
115,9,4,13,4
115,10,14,51,15
116,11,2,0,2
116,5,590,289,561
116,6,548,576,521
116,7,413,296,391
116,8,305,570,279
116,9,97,207,100
116,10,149,254,156
117,11,119,371,128
117,124,4,0,0
117,125,2,5,2
117,126,2,130,2
117,127,3,205,3
117,6,29,219,28
117,7,250,182,238
117,8,2,17,1
117,9,243,128,254
117,10,136,366,145
118,11,3,10,1
118,12,13,194,13
118,13,2,25,2
118,14,3,1,0
118,15,0,5,0
118,124,9,91,5
118,125,66,119,65
118,126,4,189,4
118,127,118,257,116
118,6,17,0,16
118,7,3,8,3
118,8,1,0,1
118,9,5,3,5
118,108,12,0,0
118,109,88,503,67
118,10,13,17,10
119,11,0,102,0
119,12,56,352,56
119,13,17,59,17
119,14,63,17,55
119,15,3,3,0
119,120,2,34,2
119,121,0,1,0
119,122,0,2,0
119,123,0,28,0
119,124,0,118,0
119,114,0,93,0
119,125,1827,2903,1830
119,126,2179,2922,2177
119,115,0,66,0
119,127,298,642,293
119,116,0,40,0
119,106,10,23,3
119,117,0,63,0
119,118,0,112,0
119,107,818,1492,765
119,119,2,29,2
119,108,1862,2301,1701
119,109,1002,1272,959
119,10,1,0,14
50,22,0,1,0
50,23,44,20,42
50,13,126,106,123
50,14,94,76,92
50,17,130,109,117
50,28,18,21,15
50,18,8,4,7
50,29,0,3,0
50,19,9,14,11
50,0,1867,1439,1715
50,1,1102,1259,1027
50,2,727,739,858
50,3,112,163,143
50,4,13,66,78
50,5,274,202,217
50,6,180,208,231
50,20,37,49,44
50,21,25,27,30
51,22,104,50,33
51,23,26,19,25
51,13,71,70,69
51,14,16,19,16
51,26,3,0,3
51,17,6,20,33
51,28,158,112,102
51,29,144,158,156
51,0,7912,8342,7628
51,1,10187,10273,9902
51,2,3079,3384,3423
51,3,83,60,74
51,4,9,12,8
51,5,57,47,51
51,6,327,394,417
51,30,30,38,34
51,20,7,5,8
51,10,26,27,27
52,33,5,0,0
52,13,24,30,23
52,14,57,48,56
52,26,50,57,47
52,16,54,49,50
52,28,10,8,8
52,29,185,195,192
52,0,37,49,36
52,1,909,845,825
52,2,907,845,1014
52,3,1220,1110,1106
52,4,1025,833,895
52,5,558,627,579
52,6,777,926,928
52,7,43,39,53
52,8,407,382,401
52,9,107,73,91
52,30,23,23,24
52,31,2,0,0
52,20,3,5,4
52,10,39,50,40
52,21,3,2,3
53,22,121,83,109
53,23,6,4,5
53,13,260,278,253
53,24,2,0,2
53,14,31,24,30
53,25,3,0,10
53,26,6,6,6
53,27,36,31,28
53,16,174,126,153
53,17,2,1,2
53,6,23,25,30
53,7,150,121,158
53,8,74,70,74
53,9,625,593,631
53,20,13,16,14
53,21,50,29,45
53,10,2,4,2
54,11,14,3,4
54,22,4,3,4
54,12,28,0,0
54,13,346,183,239
54,14,3,6,3
54,15,10,8,8
54,16,56,57,47
54,17,2,0,0
54,9,94,90,81
54,20,54,52,54
54,10,117,86,114
55,11,2,8,1
55,13,69,56,66
120,113,0,3,0
120,114,0,6,0
120,116,0,49,0
120,117,5,56,5
120,118,0,17,0
120,119,1,42,1
120,94,7,0,7
120,10,82,70,82
120,11,120,391,109
120,12,1,174,1
120,13,1,0,1
120,14,76,15,76
120,120,0,36,0
120,121,0,26,0
120,122,0,8,0
120,100,53,0,51
120,101,156,85,136
120,124,0,6,0
120,102,646,127,624
120,103,698,192,662
120,125,1854,2386,1868
120,104,705,98,676
120,126,4584,4241,4604
120,105,480,64,460
120,127,138,114,125
120,6,10,0,0
120,7,4,2,4
120,106,5,72,5
120,8,14,33,13
120,107,0,62,0
120,108,21,198,20
120,109,84,40,68
121,112,0,6,0
121,113,0,19,0
121,114,0,21,0
121,115,0,3,0
121,117,0,65,0
121,118,1,100,1
121,92,4,657,4
121,119,1,8,1
121,93,4691,6396,4673
121,94,7197,4791,7200
121,95,4571,4100,4576
121,96,18,189,18
121,97,3,0,3
121,98,8,0,8
121,10,168,61,168
121,11,395,794,381
121,99,126,44,115
121,12,396,429,384
121,13,622,616,517
121,14,69,120,65
121,120,0,11,0
121,121,0,3,0
121,100,32,103,31
121,122,0,16,0
121,101,0,8,0
121,102,1,73,1
121,103,1,11,1
121,125,3,151,3
121,104,585,78,565
121,126,986,1056,971
121,105,3,96,3
121,127,2,0,2
121,7,32,84,31
121,106,12,98,12
121,107,8,79,5
121,8,87,194,76
121,9,3,5,3
121,108,28,51,27
121,109,9,14,9
122,89,3,0,3
122,112,0,1,0
122,113,0,11,0
122,114,16,90,15
122,115,0,22,0
122,116,0,37,0
122,117,2,18,2
122,90,231,570,231
122,118,7,156,7
122,91,1168,2587,1165
122,92,3410,4543,3378
122,119,25,35,26
122,93,10039,9160,10048
122,94,13336,10742,13370
122,95,17528,12441,17524
122,96,9023,9055,9013
122,97,186,196,186
122,98,18,0,18
122,10,4,10,6
122,99,3,68,3
122,11,198,167,160
122,12,821,990,820
122,13,2383,2229,2343
122,14,846,481,847
122,120,7,133,15
122,121,1,34,1
122,122,3,47,3
122,100,4,128,0
122,123,0,4,0
122,101,2,42,2
122,102,0,1,0
122,103,0,65,0
122,104,0,132,0
122,105,0,77,0
122,7,39,0,37
122,106,0,22,0
122,8,173,350,165
122,107,0,22,0
122,108,8,13,8
122,9,47,40,45
122,109,35,58,34
123,88,633,1075,628
123,89,2735,3817,2702
123,114,0,115,0
123,115,0,42,0
123,116,9,69,9
123,90,2379,3590,2348
123,117,7,29,7
123,118,2,0,2
123,91,3417,4766,3387
123,92,5778,6152,5615
123,119,229,306,240
