x,y,2018,2006,2011
44,24,23.0,20.0,21.0
44,27,9.0,8.0,10.0
44,28,29.0,31.0,33.0
44,18,0.0,1.0,0
44,19,18.0,25.0,18.0
44,0,222.0,140.0,161.0
44,1,485.0,449.0,435.0
44,2,2.0,0,0
44,4,113.0,116.0,111.0
44,5,2.0,0,0
44,30,72.0,67.0,63.0
44,20,38.0,41.0,38.0
44,31,29.0,32.0,31.0
44,21,2.0,14.0,19.0
88,81,1.0,3.0,1.0
88,82,1.0,42.0,1.0
45,0,134.0,129.0,132.0
45,13,82.0,58.0,82.0
45,4,6.0,2.0,6.0
45,27,30.0,35.0,35.0
45,28,57.0,58.0,64.0
45,29,12.0,13.0,13.0
45,8,126.0,105.0,116.0
45,9,2.0,1.0,2.0
45,30,57.0,59.0,60.0
45,31,24.0,24.0,28.0
45,32,16.0,14.0,18.0
89,81,18.0,42.0,18.0
89,82,29.0,79.0,28.0
46,0,26.0,16.0,26.0
46,23,41.0,41.0,39.0
46,24,12.0,17.0,11.0
46,35,9.0,10.0,10.0
46,31,48.0,54.0,56.0
46,32,0.0,10.0,0
47,22,40.0,52.0,38.0
47,23,24.0,25.0,23.0
47,35,5.0,4.0,6.0
47,31,17.0,18.0,20.0
48,22,71.0,65.0,67.0
48,0,7.0,4.0,7.0
48,23,263.0,235.0,220.0
48,34,0.0,6.0,0
48,35,41.0,11.0,16.0
48,28,4.0,3.0,0
48,29,1.0,14.0,16.0
49,23,30.0,16.0,27.0
49,13,15.0,19.0,15.0
49,14,3.0,2.0,3.0
49,17,153.0,131.0,128.0
49,28,24.0,23.0,27.0
49,18,55.0,38.0,51.0
49,29,172.0,157.0,187.0
49,0,153.0,50.0,133.0
49,1,187.0,196.0,183.0
49,2,20.0,27.0,26.0
49,3,5.0,0,6.0
49,6,74.0,88.0,93.0
49,30,2.0,2.0,2.0
49,21,21.0,24.0,25.0
110,11,200.0,23.0,215.0
110,12,23.0,24.0,25.0
110,4,14.0,0,13.0
110,5,1.0,0,1.0
110,6,34.0,0,32.0
110,10,107.0,25.0,115.0
111,11,0.0,86.0,0
111,12,9.0,4.0,5.0
111,13,2.0,0,2.0
111,4,2.0,0,0
111,5,237.0,23.0,220.0
111,6,4.0,0,18.0
111,10,1.0,3.0,19.0
112,11,148.0,117.0,144.0
112,12,471.0,574.0,451.0
112,13,46.0,108.0,46.0
112,5,36.0,22.0,34.0
112,10,208.0,26.0,216.0
113,11,7.0,22.0,7.0
113,12,1202.0,1032.0,1185.0
113,13,14.0,23.0,14.0
113,5,13.0,18.0,12.0
113,6,7.0,0,1.0
113,7,0.0,16.0,0
113,8,0.0,5.0,0
113,9,0.0,3.0,0
114,11,38.0,18.0,38.0
114,12,19.0,24.0,19.0
114,4,4.0,0,0
114,5,117.0,123.0,111.0
114,6,600.0,83.0,570.0
114,7,158.0,151.0,150.0
114,8,168.0,246.0,160.0
114,9,0.0,1.0,0
114,10,0.0,2.0,0
115,11,36.0,12.0,36.0
115,5,388.0,252.0,369.0
115,6,566.0,308.0,533.0
115,7,155.0,118.0,147.0
115,8,32.0,206.0,30.0
115,9,4.0,13.0,4.0
115,10,14.0,51.0,15.0
116,11,2.0,0,2.0
116,5,590.0,289.0,561.0
116,6,548.0,576.0,521.0
116,7,413.0,296.0,391.0
116,8,305.0,570.0,279.0
116,9,97.0,207.0,100.0
116,10,149.0,254.0,156.0
117,11,119.0,371.0,128.0
117,124,4.0,0,0
117,125,2.0,5.0,2.0
117,126,2.0,130.0,2.0
117,6,29.0,219.0,28.0
117,127,3.0,205.0,3.0
117,7,250.0,182.0,238.0
117,8,2.0,17.0,1.0
117,9,243.0,128.0,254.0
117,10,136.0,366.0,145.0
118,11,3.0,10.0,1.0
118,12,13.0,194.0,13.0
118,13,2.0,25.0,2.0
118,14,3.0,1.0,0
118,15,0.0,5.0,0
118,124,9.0,91.0,5.0
118,125,66.0,119.0,65.0
118,126,4.0,189.0,4.0
118,6,17.0,0,16.0
118,127,118.0,257.0,116.0
118,7,3.0,8.0,3.0
118,8,1.0,0,1.0
118,9,5.0,3.0,5.0
118,108,12.0,0,0
118,109,88.0,503.0,67.0
118,10,13.0,17.0,10.0
119,11,0.0,102.0,0
