x,y,2018,2006,2011
88,22,17,24,15
88,23,1,3,2
88,56,0,0,1
88,46,0,7,0
88,48,0,13,0
88,49,33,65,58
88,114,4,11,4
88,115,4,0,8
88,116,7,13,15
88,117,24,33,33
88,119,0,0,1
88,50,37,37,35
88,51,6,10,7
89,22,14,20,8
89,23,4,4,13
89,48,4,42,7
89,37,1,0,0
89,49,55,39,60
89,28,0,3,0
89,1,2,9,0
89,114,12,18,11
89,115,22,15,13
89,116,0,7,0
89,117,13,7,15
89,50,146,233,108
89,51,188,88,195
110,24,0,7,0
110,25,5,7,0
110,26,7,13,6
110,27,27,27,26
110,28,26,28,22
110,118,12,3,8
110,119,0,3,1
110,30,49,38,41
110,31,19,13,13
110,32,10,23,6
110,10,20,13,25
110,11,26,5,27
110,33,0,37,0
110,12,33,47,31
110,13,3,15,3
110,14,1,0,2
110,38,0,0,5
110,39,27,26,27
110,18,5,5,5
110,19,17,13,23
110,120,0,1,0
110,0,16,22,19
110,1,24,13,13
110,81,0,2,0
110,9,7,0,1
110,20,33,57,31
110,21,6,6,1
111,22,13,4,12
111,24,9,9,13
111,25,8,0,12
111,26,12,10,13
111,48,0,2,0
111,49,10,4,9
111,27,2,0,4
111,29,29,28,24
111,118,8,6,5
111,119,12,10,17
111,30,22,22,28
111,31,7,6,7
111,10,194,18,162
111,32,2,4,4
111,11,112,284,164
111,12,127,102,101
111,13,21,31,17
111,14,17,13,13
111,38,3,14,1
111,16,0,3,0
111,17,1,3,1
111,39,19,4,10
111,18,23,26,32
111,19,26,30,26
111,0,15,4,15
111,1,0,2,0
111,7,2,0,2
111,8,6,1,11
111,9,9,4,9
111,20,68,59,77
111,21,10,15,9
112,22,165,9,111
112,23,42,14,48
112,24,39,57,47
112,25,32,46,35
112,26,16,19,17
112,27,16,13,16
112,28,5,7,5
112,29,0,0,13
112,70,4,3,3
112,30,6,4,4
112,31,7,8,6
112,10,608,537,556
112,11,188,51,218
112,12,46,49,54
112,13,33,8,34
112,38,25,18,26
112,17,5,5,6
112,18,9,18,15
112,19,1,7,0
112,120,2,3,3
112,0,16,34,13
112,1,3,0,2
112,7,24,29,19
112,8,31,15,31
112,9,7,13,15
112,20,27,34,31
112,21,72,17,98
113,22,376,420,387
113,23,30,20,28
113,24,21,8,16
113,47,0,0,7
113,25,21,14,34
113,48,0,2,2
113,26,22,19,14
113,27,16,13,22
113,49,0,7,0
113,28,12,0,9
113,31,0,4,0
113,32,0,0,4
113,10,103,231,86
113,11,111,24,37
113,12,25,14,33
113,13,5,0,5
113,37,0,5,0
113,38,20,44,33
113,17,8,9,9
113,18,0,11,2
113,19,17,5,13
113,120,2,3,4
113,0,39,0,28
113,3,0,1,0
113,4,1,0,3
113,5,1,13,8
113,6,10,12,3
113,7,24,40,32
113,8,65,22,73
113,9,44,64,57
113,81,2,3,0
113,82,1,0,2
113,20,37,22,40
113,42,0,11,0
113,21,245,382,288
114,22,56,42,37
114,23,32,43,41
114,24,9,0,5
114,47,0,9,0
114,116,0,4,8
114,119,4,5,0
114,71,2,0,2
114,31,0,3,0
114,32,0,4,13
114,10,49,53,57
114,11,12,0,12
114,37,0,32,0
114,38,29,0,32
114,17,6,6,8
114,19,1,9,3
114,120,1,0,3
114,3,4,20,6
114,4,23,18,23
114,5,14,12,29
114,6,22,19,19
114,7,47,69,64
114,8,65,91,65
114,9,64,33,55
114,81,1,0,1
114,20,15,56,21
114,21,41,84,54
115,22,0,20,5
115,23,0,11,0
115,29,0,6,0
115,119,1,5,3
115,71,0,2,0
115,72,3,0,3
115,31,2,0,0
115,32,0,5,0
115,10,0,1,0
115,35,0,1,0
115,37,11,6,16
115,16,6,18,6
115,38,5,10,15
115,17,10,1,13
115,18,8,15,9
115,19,11,3,10
115,120,10,3,7
115,3,17,28,15
115,4,27,17,33
115,5,66,67,58
115,6,1,4,2
115,7,64,80,65
115,8,13,58,7
115,81,2,2,2
115,9,8,55,14
115,21,0,11,0
116,34,0,1,1
116,46,0,5,2
116,38,0,6,0
116,17,2,32,2
116,39,0,4,0
116,18,46,41,64
116,19,12,0,13
116,120,2,0,0
116,0,0,2,0
116,2,0,39,0
116,3,75,130,87
116,124,12,9,9
116,125,2,0,4
116,4,115,29,81
116,5,39,31,32
116,7,0,6,0
116,80,1,0,1
116,119,0,1,0
116,71,0,2,0
116,72,19,24,24
116,40,0,12,0
116,41,0,1,0
117,33,0,2,0
117,37,0,4,0
117,15,0,24,0
117,16,21,62,39
117,17,50,66,42
117,18,85,57,82
117,19,16,0,17
117,120,4,5,4
117,0,0,23,0
117,1,5,25,5
117,2,37,194,52
117,124,2,15,4
117,3,278,266,317
117,125,7,5,10
117,4,230,56,160
117,5,63,43,63
117,6,17,11,13
117,72,4,10,2
117,73,2,0,5
117,10,0,2,0
90,22,41,0,27
90,1,6,0,6
90,23,4,0,2
90,113,0,2,0
90,48,24,49,30
90,114,5,0,8
90,115,0,0,2
90,49,50,16,58
90,50,193,127,170
90,51,11,0,14
90,21,1,13,9
118,15,18,14,14
118,16,75,47,63
118,17,66,16,60
118,18,13,36,23
118,19,28,26,28
118,0,58,18,57
118,111,0,1,0
118,1,28,50,36
118,2,21,4,14
118,3,69,11,97
118,4,68,115,91
118,5,379,178,419
118,6,91,255,196
118,7,24,55,27
118,8,18,7,21
118,9,7,3,17
118,73,2,4,6
118,74,3,0,3
118,20,0,10,0
91,22,8,0,9
91,112,2,0,1
91,114,6,4,1
91,48,14,11,8
91,49,37,19,25
91,50,15,67,33
91,51,29,26,26
91,52,5,5,5
91,20,0,3,0
91,21,7,37,7
119,12,0,13,0
119,13,79,30,78
119,14,95,40,65
119,15,27,33,40
119,16,312,127,291
119,17,65,246,65
119,18,62,64,44
119,19,0,12,0
119,121,0,1,1
119,0,70,69,68
119,1,23,33,21
119,2,21,14,27
119,3,70,52,26
119,4,81,108,90
119,5,203,70,99
119,6,160,279,110
119,7,22,39,23
119,8,34,25,29
119,9,30,48,28
119,119,13,16,14
119,74,1,5,6
119,10,21,9,20
92,112,16,5,20
92,113,0,15,0
92,47,14,11,16
92,114,11,0,15
92,48,5,0,8
92,49,10,31,23
92,50,117,185,107
92,51,18,52,32
92,52,6,3,6
92,20,4,2,2
92,53,6,0,0
92,54,0,10,1
93,44,0,0,1
93,33,4,0,2
93,45,0,1,0
93,46,12,0,9
93,47,0,11,2
93,48,334,25,341
93,49,138,221,123
93,19,6,5,4
93,112,0,19,0
93,113,4,0,5
93,114,4,30,6
93,50,38,50,51
93,51,32,36,36
93,52,12,9,1
93,53,21,21,39
93,20,5,5,5
93,54,0,7,0
93,21,0,1,0
94,44,11,7,10
94,45,25,11,28
94,46,28,27,24
94,47,13,7,17
94,58,0,12,3
94,48,211,333,213
94,49,98,29,104
94,39,0,0,2
94,19,9,7,13
94,113,36,5,35
94,114,0,3,3
94,105,3,0,0
94,106,12,13,13
94,108,15,0,3
94,109,0,1,9
94,50,36,41,46
94,51,5,2,0
94,52,7,0,2
94,20,0,3,0
94,53,1,0,0
94,43,10,0,5
95,44,4,1,8
95,45,25,54,43
95,46,118,49,145
95,57,2,0,0
95,58,3,0,4
95,47,68,28,82
95,59,0,0,4
95,48,36,76,53
95,49,48,36,49
95,38,0,1,0
95,18,3,0,0
95,19,47,48,57
95,110,8,5,10
95,111,3,5,2
95,113,26,10,35
95,114,2,62,2
95,106,0,1,1
95,109,2,13,4
95,60,14,0,14
95,50,7,5,6
95,30,0,2,2
95,20,2,15,2
