x,y,2018,2006,2011
88,22,17.0,24.0,15.0
88,23,1.0,3.0,2.0
88,56,0.0,0,1.0
88,46,0.0,7.0,0
88,48,0.0,13.0,0
88,49,33.0,65.0,58.0
88,114,4.0,11.0,4.0
88,115,4.0,0,8.0
88,116,7.0,13.0,15.0
88,117,24.0,33.0,33.0
88,119,0.0,0,1.0
88,50,37.0,37.0,35.0
88,51,6.0,10.0,7.0
89,22,14.0,20.0,8.0
89,23,4.0,4.0,13.0
89,48,4.0,42.0,7.0
89,37,1.0,0,0
89,49,55.0,39.0,60.0
89,28,0.0,3.0,0
89,1,2.0,9.0,0
89,114,12.0,18.0,11.0
89,115,22.0,15.0,13.0
89,116,0.0,7.0,0
89,117,13.0,7.0,15.0
89,50,146.0,233.0,108.0
89,51,188.0,88.0,195.0
110,24,0.0,7.0,0
110,25,5.0,7.0,0
110,26,7.0,13.0,6.0
110,27,27.0,27.0,26.0
110,28,26.0,28.0,22.0
110,118,12.0,3.0,8.0
110,119,0.0,3.0,1.0
110,30,49.0,38.0,41.0
110,31,19.0,13.0,13.0
110,32,10.0,23.0,6.0
110,10,20.0,13.0,25.0
110,11,26.0,5.0,27.0
110,33,0.0,37.0,0
110,12,33.0,47.0,31.0
110,13,3.0,15.0,3.0
110,14,1.0,0,2.0
110,38,0.0,0,5.0
110,39,27.0,26.0,27.0
110,18,5.0,5.0,5.0
110,19,17.0,13.0,23.0
110,120,0.0,1.0,0
110,0,16.0,22.0,19.0
110,1,24.0,13.0,13.0
110,81,0.0,2.0,0
110,9,7.0,0,1.0
110,20,33.0,57.0,31.0
110,21,6.0,6.0,1.0
111,22,13.0,4.0,12.0
111,24,9.0,9.0,13.0
111,25,8.0,0,12.0
111,26,12.0,10.0,13.0
111,48,0.0,2.0,0
111,49,10.0,4.0,9.0
111,27,2.0,0,4.0
111,29,29.0,28.0,24.0
111,118,8.0,6.0,5.0
111,119,12.0,10.0,17.0
111,30,22.0,22.0,28.0
111,31,7.0,6.0,7.0
111,10,194.0,18.0,162.0
111,32,2.0,4.0,4.0
111,11,112.0,284.0,164.0
111,12,127.0,102.0,101.0
111,13,21.0,31.0,17.0
111,14,17.0,13.0,13.0
111,38,3.0,14.0,1.0
111,16,0.0,3.0,0
111,17,1.0,3.0,1.0
111,39,19.0,4.0,10.0
111,18,23.0,26.0,32.0
111,19,26.0,30.0,26.0
111,0,15.0,4.0,15.0
111,1,0.0,2.0,0
111,7,2.0,0,2.0
111,8,6.0,1.0,11.0
111,9,9.0,4.0,9.0
111,20,68.0,59.0,77.0
111,21,10.0,15.0,9.0
