x,y,2018,2006,2011
44,88,1059.0,435.0,968.0
44,44,35.0,0,40.0
44,89,1214.0,305.0,1118.0
44,68,5.0,0,6.0
44,49,1.0,0,1.0
44,70,7.0,0,8.0
44,93,26.0,0,6.0
44,71,3.0,0,3.0
44,50,0.0,57.0,0
44,94,14.0,0,5.0
44,72,2.0,0,2.0
44,73,71.0,153.0,77.0
44,51,1.0,5.0,1.0
44,74,93.0,124.0,81.0
44,75,135.0,123.0,118.0
44,53,5.0,17.0,5.0
44,10,40.0,45.0,44.0
44,76,42.0,57.0,36.0
44,54,11.0,19.0,11.0
44,77,463.0,70.0,366.0
44,11,2507.0,2164.0,2700.0
44,56,8.0,0,8.0
44,78,494.0,77.0,429.0
44,34,11.0,0,12.0
44,12,56.0,54.0,59.0
44,79,52.0,0,39.0
44,57,1.0,0,1.0
44,58,38.0,33.0,39.0
44,59,17.0,14.0,17.0
44,80,10.0,0,9.0
44,8,0.0,37.0,0
44,81,6.0,0,5.0
44,60,3.0,14.0,18.0
44,82,53.0,0,46.0
44,83,10.0,40.0,9.0
44,61,15.0,17.0,15.0
44,84,4.0,98.0,4.0
44,62,3.0,0,3.0
44,85,13.0,89.0,12.0
44,86,21.0,61.0,19.0
44,65,4.0,8.0,4.0
44,43,1.0,0,1.0
44,87,3.0,10.0,3.0
45,88,569.0,425.0,522.0
45,67,3.0,11.0,3.0
45,89,296.0,44.0,267.0
45,68,5.0,24.0,6.0
45,69,20.0,3.0,22.0
45,47,8.0,7.0,9.0
45,92,239.0,647.0,230.0
45,70,2.0,0,2.0
45,71,2.0,0,2.0
45,93,7.0,18.0,7.0
45,72,1.0,0,1.0
45,50,0.0,8.0,0
45,94,70.0,61.0,20.0
45,51,32.0,50.0,36.0
45,52,1.0,13.0,1.0
45,74,86.0,127.0,75.0
45,53,5.0,12.0,17.0
45,75,83.0,114.0,57.0
45,54,9.0,15.0,9.0
45,76,31.0,61.0,27.0
45,77,2970.0,604.0,2568.0
45,11,85.0,275.0,89.0
45,78,2111.0,297.0,1833.0
45,12,46.0,95.0,51.0
45,79,17.0,0,15.0
