x,y,2018,2006,2011
44,88,1059,435,968
44,44,35,0,40
44,89,1214,305,1118
44,68,5,0,6
44,49,1,0,1
44,70,7,0,8
44,93,26,0,6
44,71,3,0,3
44,50,0,57,0
44,94,14,0,5
44,72,2,0,2
44,73,71,153,77
44,51,1,5,1
44,74,93,124,81
44,75,135,123,118
44,53,5,17,5
44,10,40,45,44
44,76,42,57,36
44,54,11,19,11
44,77,463,70,366
44,11,2507,2164,2700
44,56,8,0,8
44,78,494,77,429
44,34,11,0,12
44,12,56,54,59
44,79,52,0,39
44,57,1,0,1
44,58,38,33,39
44,59,17,14,17
44,80,10,0,9
44,8,0,37,0
44,81,6,0,5
44,60,3,14,18
44,82,53,0,46
44,83,10,40,9
44,61,15,17,15
44,84,4,98,4
44,62,3,0,3
44,85,13,89,12
44,86,21,61,19
44,65,4,8,4
44,43,1,0,1
44,87,3,10,3
45,88,569,425,522
45,67,3,11,3
45,89,296,44,267
45,68,5,24,6
45,69,20,3,22
45,47,8,7,9
45,92,239,647,230
45,70,2,0,2
45,71,2,0,2
45,93,7,18,7
45,72,1,0,1
45,50,0,8,0
45,94,70,61,20
45,51,32,50,36
45,52,1,13,1
45,74,86,127,75
45,53,5,12,17
45,75,83,114,57
45,54,9,15,9
45,76,31,61,27
45,77,2970,604,2568
45,11,85,275,89
45,78,2111,297,1833
45,12,46,95,51
45,79,17,0,15
45,58,15,14,15
45,59,20,15,21
45,6,0,21,0
45,80,18,0,16
45,60,20,21,21
45,82,44,0,0
45,61,2,35,41
45,83,23,1,0
45,84,5,49,4
45,85,0,2,0
45,86,0,5,0
45,87,0,23,0
45,21,0,6,0
46,88,13,104,12
46,89,1,7,1
46,67,0,19,0
46,68,3,0,3
46,69,3,16,3
46,47,0,2,0
46,90,0,148,0
46,91,0,67,0
46,70,8,0,9
46,92,1573,548,1578
46,71,4,0,4
46,93,1149,880,1123
46,94,39,185,34
46,72,6,5,7
46,50,1,5,1
46,51,309,199,317
46,95,5,416,5
46,73,6,43,6
46,52,4,52,4
46,96,9,41,9
46,74,62,83,54
46,97,6,45,6
46,75,45,16,23
46,53,1,0,1
46,76,652,226,535
46,10,2,23,2
46,54,3,0,3
46,77,851,262,738
46,55,1,0,1
46,33,7,0,0
46,11,0,6,0
46,78,30,0,26
46,56,1,13,1
46,57,13,25,13
46,79,10,0,4
46,58,1,0,1
46,59,52,44,56
46,80,3,0,3
46,60,69,34,64
46,61,0,21,21
46,62,5,2,5
46,84,1,0,1
46,85,1,0,1
46,64,6,0,6
46,86,3,52,3
46,87,9,61,8
46,65,2,0,2
46,21,0,18,0
47,88,8,52,7
47,66,3,32,3
47,69,4,33,4
47,90,21,11,0
47,70,1,25,1
47,92,415,154,407
47,93,3380,2553,3396
47,71,6,0,7
47,72,9,79,10
47,94,726,979,723
47,95,107,285,100
47,51,51,111,58
47,73,62,561,67
47,74,26,145,26
47,96,9,104,7
47,52,14,51,12
47,75,79,87,20
47,97,4,6,4
47,10,0,29,0
47,76,14,0,9
47,55,1,0,1
47,11,0,17,0
47,56,10,60,11
47,57,3,10,22
47,79,2,0,2
47,58,34,16,37
47,59,66,54,71
47,80,10,0,9
47,81,7,4,6
47,60,4,9,8
47,61,3,14,11
47,62,3,0,3
47,64,3,0,3
47,86,0,16,0
47,21,28,0,19
47,87,49,305,45
48,88,4,9,1
48,23,0,32,0
48,68,5,0,5
48,47,4,0,4
48,69,1,0,1
48,48,4,0,4
48,90,0,62,0
48,91,0,3,0
48,70,13,60,14
48,92,378,0,386
48,71,6,0,7
48,93,1663,1337,1658
48,94,330,663,327
48,72,0,1,0
48,73,24,279,26
48,95,34,289,33
48,51,3,4,3
48,96,6,36,4
48,52,41,23,17
48,74,8,157,9
48,97,13,52,11
48,53,29,59,26
48,75,9,63,9
48,76,13,0,9
48,54,13,0,14
48,77,6,12,5
48,12,0,53,0
48,78,1,0,1
48,57,29,16,31
48,79,3,0,3
48,58,69,66,75
48,59,135,70,146
48,80,5,0,4
48,81,25,76,22
48,82,75,167,65
48,60,123,50,63
48,83,10,45,9
48,61,11,0,12
48,84,1,79,1
48,40,0,7,0
48,62,3,0,3
48,85,12,0,1
48,63,1,0,1
48,42,0,7,0
48,64,4,0,4
48,65,5,0,5
48,87,3,33,3
49,67,3,6,3
49,23,0,22,0
49,45,27,0,29
49,46,4,0,4
49,68,0,13,0
49,47,19,0,21
49,69,24,69,26
49,70,1,0,1
49,92,53,0,54
49,93,709,707,681
49,94,39,176,39
49,72,0,51,0
49,73,8,48,9
49,51,22,10,24
49,95,9,646,9
49,74,5,37,5
49,52,0,9,0
49,53,18,10,20
49,97,5,0,5
49,75,51,196,46
49,76,9,0,5
49,10,0,25,0
49,55,0,6,0
49,77,1,1,1
49,12,352,322,409
49,78,10,0,9
49,57,14,6,15
49,79,17,0,15
49,58,16,23,17
49,59,42,26,46
49,0,0,9,0
49,1,0,13,0
49,80,390,255,339
49,81,493,451,409
49,82,66,267,57
49,60,139,68,107
49,61,73,25,38
49,83,57,363,35
49,84,0,17,0
49,62,5,0,5
49,63,62,14,67
49,64,128,47,139
50,66,2,0,2
50,44,14,0,15
50,67,7,0,8
50,45,116,0,106
50,68,17,47,17
50,46,3,0,3
50,69,5,3,5
50,47,76,0,70
50,90,13,83,12
50,91,40,100,41
50,72,6,119,7
50,50,1,17,1
50,51,73,35,81
50,73,0,2,0
50,74,1,0,1
50,52,38,35,42
50,53,34,40,15
50,75,22,45,24
50,54,1,0,1
50,76,44,78,38
50,10,0,10,0
50,55,11,0,12
50,77,6,20,5
50,12,0,16,0
50,78,29,25,25
50,79,44,17,38
50,35,51,0,52
50,58,3,0,5
50,59,28,22,8
50,15,0,13,0
50,39,6,0,6
50,80,25,18,22
50,81,2,3,2
50,60,287,110,146
50,61,432,184,292
50,83,0,35,0
50,62,63,30,68
50,40,3,0,3
50,84,0,9,0
50,41,3,0,0
50,63,30,13,33
50,64,71,94,77
50,65,22,63,24
51,44,10,0,11
51,66,6,17,7
51,45,9,0,16
51,89,8,0,0
51,46,1,0,1
51,68,2,28,20
51,69,43,207,47
51,48,38,0,32
51,49,6331,0,495
51,90,12,62,10
51,91,4,23,4
51,70,7,14,8
51,93,0,17,0
51,50,7,9,8
51,72,0,1,0
51,51,3,3,0
51,73,24,100,26
51,74,247,359,267
51,52,12,2,5
51,53,3,0,3
51,75,15,26,14
51,31,0,13,0
51,76,68,90,59
51,10,1,39,1
51,54,6,0,7
51,55,22,0,24
51,77,64,124,55
51,56,9,22,9
51,78,9,101,8
51,79,16,43,14
51,58,2,0,2
51,59,564,34,47
51,80,41,48,30
51,81,62,93,54
51,60,419,442,307
51,82,0,7,0
51,61,587,485,568
51,62,22,11,24
51,84,1,10,1
51,63,76,27,82
51,64,1,24,41
51,65,89,150,78
51,43,25,8,27
52,66,44,62,48
52,44,5,0,5
52,45,3,0,3
52,67,4,3,7
52,68,10,2,11
52,47,3,0,3
52,69,17,76,18
52,48,6,0,7
52,49,3,0,3
52,90,0,3,0
52,50,3,0,3
52,73,12,106,13
52,51,179,42,157
52,74,338,704,364
52,52,2,0,2
52,30,0,48,0
52,75,76,88,66
52,53,4,0,4
52,10,168,240,193
52,76,73,144,64
52,77,51,137,44
52,11,4,18,3
52,55,4,0,4
52,56,13,26,8
52,78,6,121,5
52,79,21,184,18
52,57,15,10,5
52,35,7,0,7
52,58,30,51,17
52,36,149,0,149
52,59,505,337,389
52,37,19,0,20
52,38,47,0,49
52,39,0,1,0
52,80,95,100,83
52,81,73,102,61
52,82,135,252,116
52,60,2565,1384,2528
52,83,59,224,50
52,61,933,552,848
52,84,150,297,124
52,62,369,296,300
52,63,231,36,106
52,64,5,0,5
52,43,79,0,85
52,65,141,132,152
53,66,51,27,39
53,67,11,16,12
53,68,42,97,46
53,69,3,6,14
53,70,3,1,3
53,71,28,70,30
