x,y,2018,2006,2011
44,67,3,0,0
44,89,0,111,0
44,27,0,1,0
44,29,0,2,0
44,110,0,1,0
44,117,10,118,11
44,118,11,71,9
44,73,0,6,0
44,30,685,722,769
44,31,0,1,0
44,76,0,14,0
44,10,0,3,0
44,12,0,1,0
44,34,0,18,0
44,0,3,7,0
44,102,0,28,0
44,4,2,1,2
44,126,0,37,0
44,5,1,0,1
44,127,46,224,0
44,6,1,0,1
44,7,1,0,1
44,80,6,0,0
44,9,3,0,0
44,109,0,7,0
44,63,0,112,0
44,64,0,86,0
44,65,358,116,393
45,45,0,10,0
45,68,0,2,0
45,48,8,0,0
45,29,0,4,0
45,112,0,8,0
45,115,9,31,8
45,116,2309,1614,2461
45,117,1754,1615,1857
45,118,218,543,193
45,92,0,79,0
45,119,0,7,0
45,71,0,2,0
45,93,0,66,0
45,72,0,1,0
45,94,0,16,0
45,30,1,2,0
45,75,6,68,0
45,76,0,7,0
45,120,1,0,1
45,0,1,0,1
45,100,0,7,0
45,101,0,23,0
45,125,3,16,2
45,126,7,0,7
45,62,0,4,0
45,63,0,3,0
45,41,1,0,1
45,64,0,16,0
45,65,194,58,206
46,44,0,4,0
46,33,9,0,0
46,45,0,7,0
46,26,15,0,0
46,59,0,1,0
46,49,0,1,0
46,120,0,1,0
46,101,0,13,0
46,4,1,0,1
46,115,0,7,0
46,126,2,0,2
46,116,1691,1112,1820
46,117,915,814,965
46,118,11,0,1
46,92,0,26,0
46,93,0,39,0
46,50,0,1,0
46,62,0,13,0
46,95,0,22,0
46,73,0,15,0
46,74,0,55,0
46,96,0,35,0
46,75,0,11,0
46,31,0,11,0
47,49,2,39,0
47,101,0,69,0
47,102,0,3,0
47,127,5,0,5
47,117,4,130,4
47,7,0,4,0
47,8,0,6,0
47,118,1,38,1
47,91,0,19,0
47,92,0,147,0
47,93,0,213,0
47,61,0,26,0
47,50,0,17,0
47,95,0,85,0
47,51,8,30,0
47,62,0,19,0
47,96,0,69,0
47,52,0,2,0
48,34,10,0,0
48,49,0,21,0
48,3,0,9,0
48,117,0,55,0
48,118,3,126,3
48,81,0,11,0
48,92,0,79,0
48,82,0,30,0
48,93,0,4,0
48,60,0,3,0
48,50,204,178,224
48,51,1507,1413,1681
48,52,69,81,56
49,34,2,2,0
49,38,0,1,0
49,49,0,7,0
49,18,8,0,0
49,122,0,3,0
49,3,0,1,0
49,117,1,13,1
49,118,2,106,2
49,81,10,32,11
49,82,0,3,0
49,50,6,31,7
49,51,64,124,74
49,52,0,69,0
50,24,0,1,0
50,79,0,21,0
50,36,0,21,0
50,14,3,0,0
50,37,0,23,0
50,117,1,49,1
50,118,4,173,4
50,80,3,43,0
50,70,64,0,71
50,81,2,84,5
50,71,38,0,30
50,82,374,407,393
50,50,0,21,0
50,83,0,56,0
50,51,0,184,0
50,52,3,27,0
50,54,0,3,0
50,10,1,0,1
51,33,0,5,0
51,44,11,1,11
51,55,6,0,0
51,77,23,0,0
51,45,0,4,0
51,79,2,113,2
51,26,0,1,0
51,15,38,0,0
51,122,0,9,0
51,124,0,13,0
51,116,0,13,0
51,117,0,163,0
51,80,0,35,0
51,118,2,138,2
51,81,71,87,77
51,70,3,0,3
51,119,0,15,0
51,82,288,319,277
51,71,78,0,86
51,94,0,2,0
51,83,3,6,0
51,42,0,6,0
51,10,9,0,10
52,88,1,0,1
52,66,0,1,0
52,89,1,0,1
52,26,0,2,0
52,117,0,27,0
52,118,2,183,2
52,91,0,8,0
52,119,39,40,0
52,76,3,0,0
52,32,0,4,0
52,55,0,11,0
52,78,0,9,0
52,79,2,12,2
52,35,0,1,0
52,15,1,0,0
52,18,1,0,1
52,121,0,19,0
52,2,1,0,1
52,3,1,0,1
52,4,1,0,1
52,7,12,0,0
52,8,2,2,2
52,80,1,29,1
52,9,11,62,13
52,65,0,4,0
52,87,1,0,1
53,66,302,206,308
53,88,0,2,0
53,67,444,322,473
53,69,0,21,0
53,26,0,4,0
53,90,22,16,23
53,91,863,322,895
53,118,5,26,5
53,119,0,3,0
53,70,0,33,0
53,95,0,12,0
53,53,10,0,0
53,10,1,0,1
53,11,10,0,11
53,56,46,0,0
53,12,2,0,2
53,79,0,24,0
53,15,53,0,0
53,37,0,3,0
53,1,1,0,1
53,2,211,0,113
53,3,1,0,1
53,5,62,0,80
53,6,19,0,25
53,7,5,0,6
53,8,1,16,1
53,9,53,11,52
53,20,0,12,0
53,64,0,7,0
53,65,762,781,939
53,87,1,0,1
10,89,2,7,2
10,46,0,14,0
10,47,650,644,716
10,48,275,294,316
10,49,0,1,0
10,114,0,2,0
10,115,0,40,0
10,116,0,130,0
10,90,344,415,381
10,117,0,101,0
10,91,297,277,334
10,92,0,5,0
10,53,132,82,135
10,54,336,465,334
10,10,88,296,68
10,11,51,154,35
10,12,87,102,78
10,57,4,27,4
10,13,16,0,10
10,14,53,0,37
10,58,0,20,0
10,15,1699,1244,1660
10,16,2723,2179,2675
10,17,18,13,18
10,18,1,0,1
10,19,2,0,2
10,0,4,247,4
10,1,6,0,6
10,2,3,36,3
10,3,1,4,0
10,4,6,44,26
10,125,1,0,1
10,6,7,77,6
10,7,1214,724,1177
10,8,7460,5487,7573
10,9,3874,3113,3766
10,21,6,0,6
