x,y,2018,2006,2011
88,48,0,8,0
88,49,6,41,3
88,113,10,0,3
88,114,10,0,10
88,115,0,9,0
88,117,0,1,0
88,119,1104,1328,1135
88,50,4,12,3
88,51,207,0,68
88,52,24,0,15
88,53,0,5,0
88,10,14,78,14
88,54,0,14,0
88,55,3,62,3
88,57,0,1,0
88,58,219,244,201
88,59,11,12,99
88,15,0,5,0
88,17,335,224,362
88,120,229,290,235
88,121,8,13,8
88,122,138,110,142
88,1,131,196,138
88,2,132,108,132
88,123,247,304,254
88,124,8,14,8
88,3,6,18,6
88,4,56,20,59
88,126,0,16,0
88,5,3,0,3
88,6,31,22,32
88,7,3,5,16
88,9,127,84,132
88,60,141,205,139
88,61,26,4,26
88,62,89,143,88
88,63,82,96,82
88,64,35,48,35
88,65,288,268,289
88,66,1181,1267,1182
88,67,261,347,205
88,24,5,18,5
88,68,141,119,142
88,25,567,800,557
88,26,1282,2218,1158
88,27,16,2,17
88,28,1171,1039,1090
88,29,6,0,4
88,73,5,0,5
88,31,12,12,11
88,32,115,13,119
88,33,12,35,12
88,34,1474,1382,1520
88,35,569,406,507
88,36,1748,1726,1473
88,37,1286,1072,1224
88,38,7,0,0
88,80,0,46,0
88,81,19,36,19
88,109,0,1,0
88,82,5,0,5
88,40,2,3,4
88,84,47,0,46
88,41,1462,2267,1394
88,85,271,0,268
88,86,9,0,9
89,88,11,0,11
89,44,5,0,5
89,89,10,0,10
89,48,921,1134,909
89,49,191,269,189
89,113,0,9,0
89,114,0,6,0
89,115,0,5,0
89,116,12,0,12
89,117,4,0,4
89,119,248,278,247
89,50,222,2,0
89,51,0,4,0
89,97,0,3,0
89,99,0,2,0
89,12,10,0,11
89,57,0,16,0
89,58,15,319,9
89,15,153,267,165
89,59,1478,1562,1437
89,16,29,49,31
89,17,115,74,124
89,120,33,16,30
89,121,0,10,0
89,122,5,0,4
89,1,611,797,643
89,2,731,774,761
89,123,13,19,13
89,3,46,47,48
89,5,0,5,0
89,6,0,1,0
89,60,877,1072,866
89,61,1345,1021,1310
89,62,330,437,313
89,63,8,9,8
89,64,321,251,322
89,20,26,0,27
89,65,169,207,169
89,21,8,0,5
89,66,501,401,503
89,22,0,3,0
89,67,0,6,0
89,23,0,14,0
89,24,18,49,17
89,25,211,203,201
89,26,761,1055,738
89,27,13,41,13
89,31,1442,1462,1487
89,32,232,358,239
89,33,14,12,14
89,34,410,380,423
89,36,129,268,122
89,37,295,326,281
89,102,0,3,0
89,103,0,7,0
89,104,5,6,5
89,84,472,363,466
89,40,263,226,138
89,41,1433,2630,1323
89,85,16,166,16
89,86,3,3,3
89,42,8,0,0
110,44,42,18,37
110,46,2635,2288,2619
110,47,649,1082,645
110,110,56,86,44
110,111,0,162,0
110,116,0,1,0
110,117,0,30,0
110,91,11,0,12
110,95,7,2,7
110,52,131,67,128
110,53,3,0,3
110,10,0,5,0
110,56,0,72,0
110,58,0,1,0
110,0,5,12,5
110,1,15,31,15
110,4,0,7,0
110,60,597,375,582
110,61,2583,2721,2564
110,62,370,353,365
