x,y,2018,2006,2011
88,48,0.0,8.0,0
88,49,6.0,41.0,3.0
88,113,10.0,0,3.0
88,114,10.0,0,10.0
88,115,0.0,9.0,0
88,117,0.0,1.0,0
88,119,1104.0,1328.0,1135.0
88,50,4.0,12.0,3.0
88,51,207.0,0,68.0
88,52,24.0,0,15.0
88,53,0.0,5.0,0
88,10,14.0,78.0,14.0
88,54,0.0,14.0,0
88,55,3.0,62.0,3.0
88,57,0.0,1.0,0
88,58,219.0,244.0,201.0
88,59,11.0,12.0,99.0
88,15,0.0,5.0,0
88,17,335.0,224.0,362.0
88,120,229.0,290.0,235.0
88,121,8.0,13.0,8.0
88,1,131.0,196.0,138.0
88,122,138.0,110.0,142.0
88,2,132.0,108.0,132.0
88,123,247.0,304.0,254.0
88,124,8.0,14.0,8.0
88,3,6.0,18.0,6.0
88,4,56.0,20.0,59.0
88,126,0.0,16.0,0
88,5,3.0,0,3.0
88,6,31.0,22.0,32.0
88,7,3.0,5.0,16.0
88,9,127.0,84.0,132.0
88,60,141.0,205.0,139.0
88,61,26.0,4.0,26.0
88,62,89.0,143.0,88.0
88,63,82.0,96.0,82.0
88,64,35.0,48.0,35.0
88,65,288.0,268.0,289.0
88,66,1181.0,1267.0,1182.0
88,67,261.0,347.0,205.0
88,24,5.0,18.0,5.0
88,68,141.0,119.0,142.0
88,25,567.0,800.0,557.0
88,26,1282.0,2218.0,1158.0
88,27,16.0,2.0,17.0
88,28,1171.0,1039.0,1090.0
88,29,6.0,0,4.0
88,73,5.0,0,5.0
88,31,12.0,12.0,11.0
88,32,115.0,13.0,119.0
88,33,12.0,35.0,12.0
88,34,1474.0,1382.0,1520.0
88,35,569.0,406.0,507.0
88,36,1748.0,1726.0,1473.0
88,37,1286.0,1072.0,1224.0
88,38,7.0,0,0
88,80,0.0,46.0,0
88,81,19.0,36.0,19.0
88,109,0.0,1.0,0
88,82,5.0,0,5.0
88,84,47.0,0,46.0
88,40,2.0,3.0,4.0
88,41,1462.0,2267.0,1394.0
88,85,271.0,0,268.0
88,86,9.0,0,9.0
89,44,5.0,0,5.0
89,88,11.0,0,11.0
89,89,10.0,0,10.0
89,48,921.0,1134.0,909.0
89,49,191.0,269.0,189.0
89,113,0.0,9.0,0
89,114,0.0,6.0,0
89,115,0.0,5.0,0
89,116,12.0,0,12.0
89,117,4.0,0,4.0
89,119,248.0,278.0,247.0
89,50,222.0,2.0,0
89,51,0.0,4.0,0
89,97,0.0,3.0,0
89,99,0.0,2.0,0
89,12,10.0,0,11.0
89,57,0.0,16.0,0
89,58,15.0,319.0,9.0
89,15,153.0,267.0,165.0
89,59,1478.0,1562.0,1437.0
89,16,29.0,49.0,31.0
89,17,115.0,74.0,124.0
89,120,33.0,16.0,30.0
89,121,0.0,10.0,0
89,1,611.0,797.0,643.0
89,122,5.0,0,4.0
89,2,731.0,774.0,761.0
89,123,13.0,19.0,13.0
89,3,46.0,47.0,48.0
89,5,0.0,5.0,0
89,6,0.0,1.0,0
89,60,877.0,1072.0,866.0
89,61,1345.0,1021.0,1310.0
89,62,330.0,437.0,313.0
89,63,8.0,9.0,8.0
89,64,321.0,251.0,322.0
89,20,26.0,0,27.0
89,65,169.0,207.0,169.0
89,21,8.0,0,5.0
89,66,501.0,401.0,503.0
89,22,0.0,3.0,0
89,23,0.0,14.0,0
89,67,0.0,6.0,0
89,24,18.0,49.0,17.0
89,25,211.0,203.0,201.0
89,26,761.0,1055.0,738.0
89,27,13.0,41.0,13.0
89,31,1442.0,1462.0,1487.0
89,32,232.0,358.0,239.0
89,33,14.0,12.0,14.0
89,34,410.0,380.0,423.0
89,36,129.0,268.0,122.0
89,37,295.0,326.0,281.0
89,102,0.0,3.0,0
89,103,0.0,7.0,0
89,104,5.0,6.0,5.0
89,84,472.0,363.0,466.0
89,40,263.0,226.0,138.0
89,85,16.0,166.0,16.0
89,41,1433.0,2630.0,1323.0
89,86,3.0,3.0,3.0
89,42,8.0,0,0
110,44,42.0,18.0,37.0
110,46,2635.0,2288.0,2619.0
110,47,649.0,1082.0,645.0
110,110,56.0,86.0,44.0
110,111,0.0,162.0,0
110,116,0.0,1.0,0
110,117,0.0,30.0,0
110,91,11.0,0,12.0
110,95,7.0,2.0,7.0
110,52,131.0,67.0,128.0
110,53,3.0,0,3.0
110,10,0.0,5.0,0
110,56,0.0,72.0,0
110,58,0.0,1.0,0
110,0,5.0,12.0,5.0
110,1,15.0,31.0,15.0
110,4,0.0,7.0,0
110,60,597.0,375.0,582.0
110,61,2583.0,2721.0,2564.0
110,62,370.0,353.0,365.0
110,20,178.0,138.0,185.0
110,64,12.0,0,0
110,21,273.0,326.0,278.0
110,65,22.0,0,0
110,22,10.0,3.0,10.0
110,67,8.0,0,8.0
110,26,485.0,614.0,494.0
110,29,2.0,0,0
110,70,213.0,246.0,212.0
110,71,164.0,134.0,163.0
110,72,57.0,45.0,57.0
110,73,101.0,104.0,100.0
110,74,433.0,446.0,425.0
110,30,482.0,581.0,483.0
110,31,33.0,66.0,34.0
110,75,665.0,747.0,646.0
110,76,38.0,27.0,38.0
110,32,16.0,17.0,17.0
110,33,300.0,266.0,303.0
110,37,70.0,0,3.0
110,38,690.0,748.0,714.0
110,39,1444.0,1454.0,1495.0
110,101,18.0,16.0,19.0
110,102,41.0,21.0,42.0
110,107,17.0,7.0,18.0
110,108,21.0,0,22.0
110,82,40.0,0,40.0
110,83,5.0,0,5.0
110,40,623.0,788.0,645.0
110,41,1047.0,972.0,1079.0
110,85,7.0,0,7.0
110,86,19.0,0,20.0
110,87,20.0,0,21.0
110,43,0.0,21.0,0
111,88,14.0,7.0,15.0
111,44,254.0,738.0,200.0
111,45,569.0,1081.0,565.0
111,89,17.0,8.0,18.0
111,46,589.0,989.0,585.0
111,47,0.0,94.0,0
111,48,14.0,3.0,14.0
111,90,6.0,0,6.0
111,91,52.0,64.0,56.0
111,92,3.0,0,3.0
111,93,14.0,12.0,15.0
111,94,121.0,34.0,130.0
111,52,75.0,40.0,76.0
111,53,16.0,19.0,13.0
111,54,190.0,58.0,192.0
111,55,3.0,5.0,3.0
111,56,60.0,115.0,61.0
111,57,8.0,0,8.0
111,13,4.0,0,4.0
111,121,7.0,1.0,7.0
111,1,0.0,6.0,0
111,2,14.0,8.0,20.0
111,3,37.0,8.0,41.0
111,4,167.0,318.0,182.0
111,9,0.0,5.0,0
111,60,0.0,51.0,0
111,61,926.0,1155.0,919.0
111,62,980.0,1540.0,973.0
111,63,22.0,43.0,22.0
111,20,191.0,109.0,178.0
111,64,19.0,0,0
111,21,3.0,5.0,3.0
111,66,181.0,65.0,128.0
111,67,1131.0,1181.0,1149.0
111,68,288.0,392.0,297.0
111,25,317.0,317.0,341.0
111,69,0.0,13.0,0
111,26,177.0,273.0,190.0
111,27,14.0,0,0
111,28,364.0,560.0,391.0
