x,y,2018,2006,2011
44,121,68,92,64
44,122,10,22,10
44,124,6,14,6
44,125,1,0,1
44,120,64,7,62
45,121,16,8,13
45,122,7,11,5
45,125,2,7,0
45,126,0,3,0
45,119,2,0,2
45,120,40,96,35
46,122,0,2,0
46,123,0,12,0
46,126,4,0,4
46,119,47,7,42
47,122,0,2,0
47,125,1,1,1
47,118,0,7,0
47,119,272,431,261
47,120,0,15,0
48,121,27,22,19
48,122,0,1,0
48,123,1,0,0
48,124,2,0,2
48,118,28,0,0
48,119,2,33,0
48,120,0,25,0
49,121,0,1,0
49,122,0,39,0
49,123,0,38,0
49,124,2,34,2
49,125,7,42,7
49,118,4,0,3
49,119,13,1,0
50,122,0,1,0
50,118,19,0,16
50,119,0,1,0
50,120,0,7,0
51,124,0,5,0
51,125,0,2,0
51,119,6,1,1
51,120,0,1,0
52,121,4,1,15
52,122,2,0,4
52,119,32,51,29
52,120,13,6,12
53,121,13,0,9
53,122,2,0,1
53,123,10,18,9
53,124,1,4,1
53,116,5,13,5
53,118,2,10,2
53,119,3,0,2
53,120,28,26,19
10,110,1,14,6
10,111,1744,942,1764
10,112,944,884,957
10,113,26,155,20
10,114,5,121,5
10,115,7,55,7
10,116,9,68,9
10,117,3,68,2
10,118,432,209,443
10,119,1337,712,1374
10,120,751,932,764
10,121,146,46,9
10,122,484,366,497
10,123,40,317,34
10,124,14,208,12
10,125,28,528,20
10,103,17,0,20
10,104,418,583,456
10,126,0,529,0
10,127,2,305,2
10,105,1078,1240,1210
10,106,623,449,706
10,107,34,38,33
10,108,183,159,177
10,109,49,69,50
54,121,92,40,82
54,122,2,0,2
54,124,1,0,1
54,115,2,21,2
54,116,21,118,20
54,117,19,280,18
54,118,17,152,16
54,119,79,59,75
54,120,925,535,844
11,120,1822,1578,1870
11,121,1665,1740,1703
11,110,8,10,0
11,122,528,396,535
11,111,1062,617,1080
11,112,261,248,265
11,123,7,114,7
11,124,12,26,12
11,113,3,0,3
11,103,9,0,10
11,114,1,0,1
11,125,11,92,6
11,104,36,23,41
11,115,1,0,1
11,105,8,31,7
11,116,0,2,0
11,127,4,0,0
11,106,27,11,23
11,107,119,29,118
11,118,153,5,151
