x,y,2018,2006,2011
44,121,68.0,92.0,64.0
44,122,10.0,22.0,10.0
44,124,6.0,14.0,6.0
44,125,1.0,0,1.0
44,120,64.0,7.0,62.0
45,121,16.0,8.0,13.0
45,122,7.0,11.0,5.0
45,125,2.0,7.0,0
45,126,0.0,3.0,0
45,119,2.0,0,2.0
45,120,40.0,96.0,35.0
46,122,0.0,2.0,0
46,123,0.0,12.0,0
46,126,4.0,0,4.0
46,119,47.0,7.0,42.0
47,122,0.0,2.0,0
47,125,1.0,1.0,1.0
47,118,0.0,7.0,0
47,119,272.0,431.0,261.0
47,120,0.0,15.0,0
48,121,27.0,22.0,19.0
48,122,0.0,1.0,0
48,123,1.0,0,0
48,124,2.0,0,2.0
48,118,28.0,0,0
48,119,2.0,33.0,0
48,120,0.0,25.0,0
49,121,0.0,1.0,0
49,122,0.0,39.0,0
49,123,0.0,38.0,0
49,124,2.0,34.0,2.0
49,125,7.0,42.0,7.0
49,118,4.0,0,3.0
49,119,13.0,1.0,0
50,122,0.0,1.0,0
50,118,19.0,0,16.0
50,119,0.0,1.0,0
50,120,0.0,7.0,0
51,124,0.0,5.0,0
51,125,0.0,2.0,0
51,119,6.0,1.0,1.0
51,120,0.0,1.0,0
52,121,4.0,1.0,15.0
52,122,2.0,0,4.0
52,119,32.0,51.0,29.0
52,120,13.0,6.0,12.0
53,121,13.0,0,9.0
53,122,2.0,0,1.0
53,123,10.0,18.0,9.0
53,124,1.0,4.0,1.0
53,116,5.0,13.0,5.0
53,118,2.0,10.0,2.0
53,119,3.0,0,2.0
53,120,28.0,26.0,19.0
10,110,1.0,14.0,6.0
10,111,1744.0,942.0,1764.0
10,112,944.0,884.0,957.0
10,113,26.0,155.0,20.0
10,114,5.0,121.0,5.0
10,115,7.0,55.0,7.0
10,116,9.0,68.0,9.0
10,117,3.0,68.0,2.0
10,118,432.0,209.0,443.0
10,119,1337.0,712.0,1374.0
10,120,751.0,932.0,764.0
10,121,146.0,46.0,9.0
10,122,484.0,366.0,497.0
10,123,40.0,317.0,34.0
10,124,14.0,208.0,12.0
10,125,28.0,528.0,20.0
10,103,17.0,0,20.0
10,104,418.0,583.0,456.0
10,126,0.0,529.0,0
10,127,2.0,305.0,2.0
10,105,1078.0,1240.0,1210.0
10,106,623.0,449.0,706.0
10,107,34.0,38.0,33.0
10,108,183.0,159.0,177.0
10,109,49.0,69.0,50.0
54,121,92.0,40.0,82.0
54,122,2.0,0,2.0
54,124,1.0,0,1.0
54,115,2.0,21.0,2.0
54,116,21.0,118.0,20.0
54,117,19.0,280.0,18.0
54,118,17.0,152.0,16.0
54,119,79.0,59.0,75.0
54,120,925.0,535.0,844.0
11,120,1822.0,1578.0,1870.0
11,121,1665.0,1740.0,1703.0
11,110,8.0,10.0,0
11,122,528.0,396.0,535.0
11,111,1062.0,617.0,1080.0
11,112,261.0,248.0,265.0
11,123,7.0,114.0,7.0
11,124,12.0,26.0,12.0
11,113,3.0,0,3.0
11,103,9.0,0,10.0
11,114,1.0,0,1.0
11,125,11.0,92.0,6.0
11,104,36.0,23.0,41.0
11,115,1.0,0,1.0
11,105,8.0,31.0,7.0
11,116,0.0,2.0,0
11,127,4.0,0,0
11,106,27.0,11.0,23.0
11,107,119.0,29.0,118.0
11,118,153.0,5.0,151.0
11,119,690.0,287.0,696.0
11,108,116.0,58.0,119.0
11,109,55.0,31.0,56.0
55,121,7.0,0,7.0
55,124,3.0,0,3.0
55,127,5.0,0,8.0
55,117,8.0,103.0,8.0
55,118,49.0,217.0,46.0
55,119,853.0,371.0,788.0
55,120,1436.0,738.0,1347.0
12,110,0.0,12.0,0
12,121,0.0,41.0,0
12,111,2.0,36.0,2.0
12,112,4.0,108.0,4.0
12,123,3.0,0,3.0
12,113,0.0,4.0,0
12,106,5.0,0,2.0
12,107,159.0,26.0,162.0
12,108,56.0,36.0,52.0
12,109,22.0,1.0,23.0
56,121,0.0,44.0,0
56,125,55.0,0,0
56,127,4.0,3.0,6.0
56,118,26.0,54.0,24.0
56,119,7.0,0,3.0
56,120,2.0,27.0,2.0
57,121,1.0,25.0,1.0
57,122,0.0,20.0,0
57,123,1.0,20.0,1.0
57,125,4.0,0,0
57,126,0.0,10.0,11.0
57,127,29.0,86.0,31.0
57,119,0.0,29.0,0
57,120,0.0,24.0,0
13,124,1.0,0,1.0
58,121,4.0,42.0,0
58,122,0.0,42.0,0
58,123,0.0,36.0,0
58,125,6.0,160.0,7.0
58,126,81.0,102.0,104.0
58,127,25.0,34.0,32.0
58,119,3.0,65.0,0
58,120,0.0,61.0,0
59,121,6.0,3.0,0
59,123,3.0,66.0,4.0
59,127,4.0,63.0,5.0
16,127,1.0,0,1.0
17,127,44.0,0,43.0
18,127,17.0,0,47.0
19,126,12.0,0,12.0
19,127,42.0,0,41.0
0,102,0.0,2.0,0
0,104,0.0,1.0,0
0,107,0.0,2.0,0
0,108,0.0,4.0,0
0,94,11.0,18.0,1.0
0,95,1.0,67.0,1.0
0,96,0.0,22.0,0
1,112,0.0,1.0,0
1,102,0.0,1.0,0
1,105,0.0,1.0,0
1,107,1.0,24.0,1.0
1,109,0.0,2.0,0
1,95,1.0,0,11.0
1,96,30.0,90.0,34.0
1,97,24.0,60.0,26.0
2,127,1.0,2.0,0
2,95,2.0,0,2.0
2,96,31.0,12.0,36.0
2,97,5.0,16.0,6.0
3,101,0.0,3.0,0
3,96,4.0,0,5.0
3,97,33.0,65.0,35.0
3,98,116.0,69.0,83.0
4,99,42.0,0,36.0
4,114,22.0,0,23.0
4,106,0.0,1.0,0
4,107,0.0,1.0,0
4,97,0.0,0,13.0
4,98,75.0,34.0,86.0
5,99,147.0,3.0,65.0
5,121,3.0,19.0,3.0
5,111,4.0,0,4.0
5,122,1.0,44.0,1.0
5,100,73.0,0,39.0
5,103,2.0,0,2.0
