x,y,2018,2006,2011
88,44,0.0,35.0,0
88,45,339.0,76.0,364.0
88,46,0.0,1.0,0
88,49,0.0,20.0,0
88,110,0.0,8.0,0
88,111,0.0,4.0,0
88,114,12.0,19.0,12.0
88,115,9.0,21.0,9.0
88,90,0.0,3.0,0
88,91,28.0,12.0,29.0
88,50,0.0,27.0,0
88,95,24.0,16.0,24.0
88,96,31.0,5.0,31.0
88,97,326.0,360.0,320.0
88,98,64.0,69.0,64.0
88,54,0.0,12.0,0
88,99,19.0,3.0,19.0
88,55,0.0,20.0,0
88,56,275.0,207.0,288.0
88,57,812.0,673.0,848.0
88,14,0.0,0,5.0
88,58,7.0,15.0,7.0
88,59,634.0,723.0,645.0
88,17,71.0,6.0,70.0
88,18,533.0,594.0,513.0
88,19,2966.0,3095.0,2792.0
88,120,6.0,7.0,6.0
88,0,4.0,4.0,0
88,1,89.0,19.0,85.0
88,2,0.0,3.0,0
88,3,381.0,418.0,375.0
88,126,4.0,0,4.0
88,7,423.0,82.0,396.0
88,60,258.0,177.0,241.0
88,63,3.0,0,3.0
88,20,1826.0,974.0,1738.0
88,21,358.0,333.0,343.0
88,22,396.0,5.0,396.0
88,23,1476.0,830.0,1475.0
88,24,2814.0,3332.0,2830.0
88,25,1191.0,1376.0,1199.0
88,26,1.0,2.0,4.0
88,71,101.0,2.0,109.0
88,72,4.0,22.0,4.0
88,73,0.0,32.0,0
88,75,0.0,3.0,0
88,33,912.0,1091.0,946.0
88,78,0.0,2.0,0
88,34,166.0,179.0,158.0
88,37,201.0,209.0,207.0
88,38,70.0,140.0,71.0
88,100,20.0,11.0,20.0
88,101,25.0,12.0,25.0
88,102,12.0,10.0,12.0
88,103,6.0,0,6.0
88,104,287.0,470.0,299.0
88,105,26.0,12.0,27.0
88,106,10.0,5.0,10.0
88,107,441.0,516.0,449.0
88,81,3.0,8.0,3.0
88,108,112.0,150.0,117.0
88,82,652.0,258.0,688.0
88,83,0.0,11.0,0
88,84,9.0,0,10.0
88,85,0.0,23.0,0
88,86,0.0,14.0,0
89,44,0.0,9.0,0
89,89,0.0,8.0,0
89,46,448.0,884.0,481.0
89,110,64.0,81.0,67.0
89,111,161.0,363.0,166.0
89,112,232.0,113.0,242.0
89,114,3.0,3.0,3.0
89,115,6.0,49.0,6.0
89,90,14.0,35.0,14.0
89,91,52.0,28.0,39.0
89,93,3.0,0,3.0
89,94,61.0,24.0,62.0
89,50,0.0,28.0,0
89,51,0.0,32.0,0
89,95,57.0,34.0,58.0
89,52,4.0,382.0,4.0
89,96,9.0,10.0,9.0
89,53,33.0,1415.0,35.0
89,97,85.0,41.0,83.0
89,98,58.0,27.0,58.0
