x,y,2018,2006,2011
88,44,0,35,0
88,45,339,76,364
88,46,0,1,0
88,49,0,20,0
88,110,0,8,0
88,111,0,4,0
88,114,12,19,12
88,115,9,21,9
88,90,0,3,0
88,91,28,12,29
88,50,0,27,0
88,95,24,16,24
88,96,31,5,31
88,97,326,360,320
88,98,64,69,64
88,54,0,12,0
88,99,19,3,19
88,55,0,20,0
88,56,275,207,288
88,57,812,673,848
88,14,0,0,5
88,58,7,15,7
88,59,634,723,645
88,17,71,6,70
88,18,533,594,513
88,19,2966,3095,2792
88,120,6,7,6
88,0,4,4,0
88,1,89,19,85
88,2,0,3,0
88,3,381,418,375
88,126,4,0,4
88,7,423,82,396
88,60,258,177,241
88,63,3,0,3
88,20,1826,974,1738
88,21,358,333,343
88,22,396,5,396
88,23,1476,830,1475
88,24,2814,3332,2830
88,25,1191,1376,1199
88,26,1,2,4
88,71,101,2,109
88,72,4,22,4
88,73,0,32,0
88,75,0,3,0
88,33,912,1091,946
88,78,0,2,0
88,34,166,179,158
88,37,201,209,207
88,38,70,140,71
88,100,20,11,20
88,101,25,12,25
88,102,12,10,12
88,103,6,0,6
88,104,287,470,299
88,105,26,12,27
88,106,10,5,10
88,107,441,516,449
88,81,3,8,3
88,108,112,150,117
88,82,652,258,688
88,83,0,11,0
88,84,9,0,10
88,85,0,23,0
88,86,0,14,0
89,44,0,9,0
89,89,0,8,0
89,46,448,884,481
89,110,64,81,67
89,111,161,363,166
89,112,232,113,242
89,114,3,3,3
89,115,6,49,6
89,90,14,35,14
89,91,52,28,39
89,93,3,0,3
89,94,61,24,62
89,50,0,28,0
89,51,0,32,0
89,95,57,34,58
89,52,4,382,4
89,96,9,10,9
89,53,33,1415,35
89,97,85,41,83
89,98,58,27,58
89,54,389,111,407
89,10,7,0,7
89,99,15,21,15
89,55,250,349,261
89,56,2917,2448,3022
89,57,282,180,283
89,13,2,7,13
89,58,12,34,13
89,14,64,28,68
89,17,98,0,98
89,18,311,0,311
89,19,1467,781,1423
89,120,5,10,5
89,121,4,0,4
89,122,30,14,31
89,1,38,96,31
89,2,191,259,187
89,123,751,1017,755
89,124,0,14,0
89,4,88,244,86
89,127,140,104,143
89,8,604,702,610
89,9,16,15,15
89,60,280,82,293
89,61,81,20,85
89,20,1791,2174,1776
89,64,378,445,385
89,21,301,667,287
89,65,100,62,102
89,22,451,301,451
89,23,23,79,23
89,24,667,691,667
89,25,1460,1066,1472
89,26,5,0,5
89,27,34,0,30
89,28,346,316,344
89,29,1650,1000,1445
89,71,19,4,21
89,72,8,6,9
89,73,0,12,0
89,74,393,663,446
89,75,113,132,129
89,76,0,5,0
89,33,0,7,0
89,34,81,23,84
89,37,35,47,32
89,38,125,64,118
89,39,198,36,200
89,100,17,7,17
89,101,37,11,37
89,102,16,0,16
89,104,8,0,8
89,105,0,5,0
89,107,3,18,3
89,80,6,3,6
89,108,5,0,5
89,81,74,21,78
89,82,106,35,112
89,109,3,1,3
89,83,3,6,3
89,84,11,12,12
89,85,65,5,62
89,86,0,20,0
89,42,31,21,32
89,43,0,23,0
110,44,1529,1311,1510
110,89,14,9,15
110,45,1275,1289,1198
110,46,104,513,90
110,47,90,156,89
110,48,1199,464,1187
110,49,209,331,207
110,114,326,281,311
110,115,108,143,107
110,90,60,41,62
110,91,53,76,55
110,119,3,0,0
110,50,4793,3494,4795
110,51,19,45,19
110,52,4,1,4
110,96,445,487,456
110,53,0,27,0
110,97,281,296,288
110,56,433,756,414
110,12,1207,1007,1150
110,13,3987,2689,3810
110,57,5,13,0
110,14,514,384,490
110,15,0,6,0
110,16,0,4,0
110,17,0,2,0
110,19,0,1,0
110,0,261,352,259
110,121,4,0,4
110,1,4,29,4
110,2,12,0,12
110,3,21,8,18
110,124,104,15,111
110,125,6,0,6
110,5,4,0,4
110,9,3,0,3
110,61,4,0,4
110,62,11,13,12
110,63,0,2,0
110,20,24,9,19
110,21,37,9,37
110,22,5,0,5
110,24,0,8,0
110,25,0,19,0
110,69,0,9,0
110,27,763,646,784
110,28,96,185,99
110,29,0,1,0
110,70,676,859,714
110,71,1335,1544,1407
110,72,3,92,3
110,73,99,125,105
110,74,143,202,151
110,31,110,192,104
110,75,3,14,3
110,76,81,30,75
110,32,126,90,128
110,33,596,452,591
110,77,0,13,0
110,78,174,154,155
110,34,0,18,0
110,79,1402,1442,1432
110,35,48,0,49
110,36,95,87,100
110,37,591,621,617
110,38,0,1,0
110,101,43,21,42
110,103,0,7,0
110,104,52,60,51
110,106,99,33,105
110,80,530,292,496
110,107,86,7,91
110,81,0,18,0
110,109,3,0,3
110,83,108,400,111
110,86,103,85,107
110,43,881,610,858
111,44,528,612,513
111,88,592,1462,614
111,45,20,13,6
111,46,2160,2350,2133
111,47,4504,2704,4304
111,48,4006,3625,3962
111,49,24,1897,24
111,110,124,152,154
111,111,0,4,0
111,115,0,35,0
111,90,4,0,4
111,50,575,233,553
111,94,0,8,0
111,51,0,8,0
111,52,0,45,0
111,53,129,53,125
111,98,8,2,8
111,10,0,3,0
111,54,1202,1277,1177
111,55,19,121,19
111,12,0,18,0
111,13,725,613,688
111,14,0,10,0
111,58,112,127,111
111,59,366,445,343
111,15,0,7,0
111,17,0,1,0
111,18,0,2,0
111,121,105,94,114
111,122,55,103,60
111,2,6,0,6
111,3,171,173,172
111,4,72,16,74
111,6,169,8,174
111,9,5,8,5
111,61,718,760,756
111,62,331,421,355
111,64,0,4,0
111,21,7,22,6
111,22,3,0,0
111,23,0,5,0
111,24,852,905,848
111,27,0,53,0
111,28,0,29,0
111,70,677,777,715
111,71,790,842,832
111,72,126,209,133
111,73,37,5,0
111,75,11,0,10
111,76,8,0,5
111,32,56,35,57
111,33,54,35,44
111,77,937,912,883
111,78,98,85,98
111,35,501,40,493
111,79,3017,2766,3053
111,37,16,0,0
111,39,585,727,616
111,106,3,5,3
111,107,142,35,151
111,80,2467,2320,2521
111,81,369,445,379
111,109,11,27,14
111,83,0,5,0
111,40,246,290,260
111,41,0,3,0
111,85,0,2,0
111,42,7,127,7
111,86,0,17,0
111,43,1603,1572,1487
111,87,183,417,187
112,88,32,36,33
112,44,3,65,0
112,45,0,99,0
112,46,110,267,109
112,47,1592,1318,1575
112,48,6444,5172,6377
112,49,3906,5324,3865
112,110,190,99,219
112,111,20,83,23
112,117,92,105,92
112,118,10,43,11
112,93,43,16,45
112,94,363,322,376
112,50,2678,2732,2349
112,95,159,173,166
112,51,2461,2323,2416
112,52,680,563,672
112,53,0,12,0
112,10,269,360,292
112,54,1072,1098,1060
112,98,89,36,91
112,99,47,30,48
112,55,170,183,168
112,11,1186,1471,1288
112,12,0,5,0
112,13,99,21,97
112,58,7,0,7
112,59,135,150,133
112,15,7,18,7
112,16,0,17,0
112,17,0,2,0
112,19,0,24,0
112,121,399,467,433
112,0,4,3,4
112,1,9,0,9
112,122,65,51,71
112,2,5,0,0
112,3,232,312,239
112,4,107,77,110
112,5,6,3,6
112,6,68,2,70
112,9,37,48,33
112,61,38,18,41
112,20,242,27,211
112,21,393,473,383
112,65,0,3,0
112,22,269,162,266
112,66,2,1,0
112,67,4,0,4
112,23,15,20,15
112,68,0,3,0
112,24,493,364,502
112,69,0,1,0
112,25,0,26,0
112,26,11,5,11
112,27,32,47,33
112,28,741,851,758
112,29,193,175,197
112,70,9,46,9
112,71,3,8,3
112,72,12,16,13
112,31,16,1,15
112,75,0,2,0
112,32,11,0,11
112,76,0,2,0
112,77,915,909,879
112,33,7,0,5
112,78,884,852,890
112,79,1539,2455,1550
112,36,4,2,4
112,37,0,4,0
112,38,0,3,0
112,39,191,224,202
112,100,7,0,7
112,101,146,200,150
112,106,0,6,0
112,80,931,1613,948
112,107,73,9,78
112,81,4,24,3
112,82,0,20,0
112,83,196,220,198
112,40,428,399,450
112,84,572,491,571
112,41,1602,1528,1634
112,42,491,606,518
112,86,193,111,200
112,87,10,8,10
113,88,372,502,378
113,44,3,0,0
113,45,0,21,0
113,46,0,2,0
113,47,46,289,46
113,48,5097,5674,5042
113,49,4354,4426,4309
113,110,26,80,30
113,111,3,10,3
113,113,4,12,5
113,114,152,162,170
113,115,97,85,92
113,116,304,295,299
113,117,308,273,324
113,118,5,30,5
113,92,13,0,12
113,93,11,13,11
113,50,3277,3433,3243
113,94,1590,1779,1663
113,51,1450,1440,1434
113,95,409,452,428
113,52,22,5,22
113,10,295,174,275
113,98,32,48,33
113,99,67,167,62
113,11,370,234,384
113,12,4,0,4
113,57,0,11,0
113,13,466,517,453
113,58,0,30,0
113,59,0,9,0
113,16,520,410,527
113,18,0,2,0
113,19,0,19,0
113,1,315,343,326
113,2,0,49,0
113,3,187,471,189
113,6,5,0,5
113,7,299,242,297
113,8,408,537,414
113,20,310,187,302
113,65,0,1,0
113,21,1064,1318,1044
113,22,854,800,844
113,66,211,380,226
113,23,0,34,0
113,67,815,916,872
113,24,0,47,0
113,68,27,4,28
113,25,0,38,0
113,26,0,17,0
113,27,249,228,170
113,28,1908,2280,1952
113,29,916,506,764
113,70,218,25,230
113,71,58,43,61
113,74,442,468,423
113,31,378,97,367
113,75,442,425,423
113,32,0,14,0
113,77,0,141,0
113,78,370,328,374
113,34,170,171,164
113,79,536,478,378
113,37,449,418,447
113,105,152,133,158
113,106,283,600,301
113,80,573,499,581
113,81,0,1,0
113,108,0,2,0
113,82,5,0,0
113,83,172,159,174
113,84,367,392,361
113,40,56,0,0
113,41,11,3,0
113,85,0,10,0
113,42,191,371,202
113,86,0,5,0
114,88,0,9,0
114,44,202,210,194
114,89,0,2,0
114,45,0,70,0
114,46,57,44,51
114,47,339,540,293
114,48,457,1066,453
114,49,2773,3826,2744
114,110,0,1,0
114,111,5,36,5
114,112,55,24,59
114,114,202,248,223
114,115,6,9,5
114,116,14,41,13
114,90,3,0,3
114,92,12,11,12
114,94,122,169,121
114,50,3281,3016,3244
114,51,163,219,161
114,95,8,0,0
114,52,8,0,8
114,53,375,332,378
114,10,3,4,3
114,98,6,16,6
114,54,190,261,192
114,99,237,200,243
114,12,12,2,8
114,57,0,21,0
114,13,891,892,886
114,58,0,19,0
114,15,4,0,4
114,59,0,67,0
114,16,1059,1162,1082
114,17,3,25,3
114,18,5,0,0
114,19,31,2,28
114,120,192,88,204
