x,y,2018,2006,2011
88,22,108.0,48.0,93.0
88,23,24.0,15.0,13.0
88,45,3.0,0,5.0
88,46,20.0,21.0,27.0
88,24,0.0,12.0,14.0
88,25,8.0,40.0,6.0
88,47,22.0,16.0,17.0
88,48,0.0,3.0,0
88,49,4.0,0,8.0
88,27,2.0,3.0,7.0
88,28,11.0,25.0,12.0
88,29,4.0,7.0,4.0
88,50,2.0,23.0,2.0
88,51,5.0,6.0,0
88,52,0.0,5.0,0
88,32,16.0,0,8.0
88,10,0.0,14.0,0
88,33,9.0,21.0,15.0
88,12,2.0,0,0
88,13,3.0,0,7.0
88,35,38.0,9.0,27.0
88,36,8.0,0,9.0
88,37,19.0,5.0,20.0
88,38,169.0,25.0,123.0
88,39,20.0,7.0,17.0
88,5,12.0,7.0,11.0
88,6,0.0,8.0,0
88,7,5.0,0,8.0
88,8,216.0,247.0,176.0
88,9,62.0,135.0,57.0
88,40,11.0,14.0,16.0
88,41,0.0,9.0,0
88,20,2.0,0,2.0
88,21,0.0,0,6.0
89,22,37.0,123.0,62.0
89,23,15.0,26.0,17.0
89,24,31.0,11.0,17.0
89,46,43.0,13.0,26.0
89,47,0.0,13.0,1.0
89,25,28.0,29.0,41.0
89,26,0.0,2.0,0
89,48,3.0,0,4.0
89,49,10.0,13.0,12.0
89,27,25.0,7.0,19.0
89,28,72.0,83.0,76.0
89,29,6.0,28.0,12.0
89,50,48.0,20.0,41.0
89,51,21.0,81.0,31.0
89,52,14.0,17.0,11.0
89,33,12.0,12.0,9.0
89,34,30.0,12.0,32.0
89,35,23.0,22.0,32.0
89,37,30.0,23.0,27.0
89,38,6.0,13.0,8.0
89,39,8.0,7.0,2.0
89,6,15.0,6.0,15.0
89,7,20.0,23.0,21.0
89,8,52.0,69.0,45.0
89,40,6.0,0,0
89,20,3.0,5.0,3.0
89,21,19.0,6.0,3.0
110,77,10.0,2.0,0
110,89,0.0,17.0,0
110,23,0.0,3.0,0
110,78,1.0,0,4.0
110,24,5.0,14.0,6.0
110,14,9.0,0,3.0
110,25,10.0,0,14.0
110,15,0.0,9.0,0
110,26,0.0,4.0,0
110,29,11.0,32.0,14.0
110,0,4.0,0,2.0
110,1,9.0,10.0,5.0
110,2,0.0,6.0,0
110,3,0.0,1.0,4.0
110,90,3.0,0,4.0
110,60,6.0,1.0,1.0
110,83,0.0,1.0,0
110,40,5.0,0,2.0
110,84,2.0,2.0,4.0
110,74,0.0,1.0,0
110,30,25.0,3.0,23.0
110,85,0.0,6.0,0
110,75,1.0,0,1.0
111,55,4.0,2.0,1.0
111,88,0.0,2.0,0
111,89,8.0,2.0,9.0
111,56,0.0,0,2.0
111,14,2.0,0,4.0
111,25,3.0,4.0,4.0
111,15,0.0,12.0,0
