x,y,2006,2011,2018
88,22,48,93,108
88,23,15,13,24
88,45,0,5,3
88,46,21,27,20
88,24,12,14,0
88,47,16,17,22
88,25,40,6,8
88,48,3,0,0
88,27,3,7,2
88,49,0,8,4
88,28,25,12,11
88,29,7,4,4
88,50,23,2,2
88,51,6,0,5
88,52,5,0,0
88,10,14,0,0
88,32,0,8,16
88,33,21,15,9
88,12,0,0,2
88,35,9,27,38
88,13,0,7,3
88,36,0,9,8
88,37,5,20,19
88,38,25,123,169
88,39,7,17,20
88,5,7,11,12
88,6,8,0,0
88,7,0,8,5
88,8,247,176,216
88,9,135,57,62
88,40,14,16,11
88,41,9,0,0
88,20,0,2,2
88,21,0,6,0
89,22,123,62,37
89,23,26,17,15
89,24,11,17,31
89,46,13,26,43
89,25,29,41,28
89,47,13,1,0
89,26,2,0,0
89,48,0,4,3
89,27,7,19,25
89,49,13,12,10
89,28,83,76,72
89,29,28,12,6
89,50,20,41,48
89,51,81,31,21
89,52,17,11,14
89,33,12,9,12
89,34,12,32,30
89,35,22,32,23
89,37,23,27,30
89,38,13,8,6
89,39,7,2,8
89,6,6,15,15
89,7,23,21,20
89,8,69,45,52
89,40,0,0,6
89,20,5,3,3
89,21,6,3,19
110,77,2,0,10
110,23,3,0,0
110,78,0,4,1
110,89,17,0,0
110,24,14,6,5
110,25,0,14,10
110,14,0,3,9
110,15,9,0,0
110,26,4,0,0
110,29,32,14,11
110,0,0,2,4
110,1,10,5,9
110,2,6,0,0
110,3,1,4,0
110,90,0,4,3
110,60,1,1,6
110,83,1,0,0
110,84,2,4,2
110,40,0,2,5
110,30,3,23,25
110,85,6,0,0
110,74,1,0,0
110,75,0,1,1
111,55,2,1,4
111,88,2,0,0
111,89,2,9,8
111,56,0,2,0
111,14,0,4,2
111,25,4,4,3
111,26,2,0,0
111,15,12,0,0
111,0,0,9,11
111,1,0,8,0
111,3,251,9,35
111,90,1,7,3
111,61,0,11,8
111,62,20,22,6
111,95,7,6,4
111,96,21,17,11
111,63,16,8,31
111,30,0,15,14
111,85,0,0,3
111,86,0,3,1
111,31,11,3,3
111,32,2,0,0
112,14,0,9,0
112,15,4,0,13
112,26,8,0,0
112,0,9,0,0
112,2,4,98,5
112,3,227,398,514
112,90,108,10,4
112,91,6,80,92
112,61,19,6,8
112,62,3,0,3
112,96,5,0,3
112,85,23,6,3
112,63,0,15,20
112,64,4,4,3
112,86,34,35,35
112,31,0,13,21
112,32,35,21,18
113,25,0,9,0
113,15,2,6,1
113,26,0,0,8
113,1,17,0,0
113,2,1,27,61
113,3,13,0,0
113,91,0,48,47
113,92,39,4,3
113,93,3,0,0
113,82,0,0,2
113,61,1,1,1
113,83,5,5,5
113,32,0,7,5
114,33,8,19,12
114,56,5,0,0
114,34,11,23,19
114,35,1,3,5
114,16,15,14,12
114,0,624,1775,1914
114,100,0,2,0
114,1,684,196,122
114,2,4,0,2
114,92,14,31,23
114,82,0,13,2
114,93,21,11,9
114,83,16,5,23
114,94,3,4,2
114,61,0,2,0
114,62,2,0,2
114,84,3,4,0
114,95,1,0,0
114,85,0,8,13
114,86,2,2,6
114,32,0,4,3
115,99,5,5,3
115,33,10,10,13
115,66,6,5,3
115,55,0,4,3
115,34,9,0,0
115,56,14,7,10
115,35,1,0,0
115,16,14,16,7
115,17,19,3,11
115,0,2841,3568,3522
115,1,55,54,558
115,101,3,0,0
115,60,0,6,8
115,61,0,1,4
115,83,33,33,24
115,62,19,15,12
115,86,9,0,0
116,55,6,0,0
116,66,0,0,3
116,56,6,12,4
116,67,7,5,3
116,57,1,0,0
116,16,93,78,65
116,17,26,9,12
116,0,3021,3130,3467
116,1,1013,882,983
116,100,1,0,0
116,61,22,38,27
116,94,2,2,3
116,62,81,68,80
116,95,3,2,3
116,85,6,14,11
116,86,25,18,19
116,54,1,0,0
90,67,1,1,1
90,34,28,102,118
90,23,8,0,0
90,24,27,30,22
90,35,36,4,5
90,46,12,2,5
90,25,6,8,5
90,47,40,30,20
90,36,0,0,6
90,48,10,11,10
90,37,12,27,15
90,49,22,11,18
90,38,4,4,8
90,27,0,6,14
90,28,75,90,68
90,29,5,1,9
90,2,21,8,4
90,50,24,7,60
90,51,221,194,162
117,55,22,34,20
117,56,11,5,12
117,67,0,8,0
117,35,11,9,11
117,68,7,0,4
117,36,0,6,0
117,16,4,19,26
117,17,24,41,40
117,18,7,14,9
117,0,3172,4723,5413
117,1,4517,3083,2909
117,2,106,0,0
117,94,4,6,6
117,61,54,65,24
117,62,55,52,68
117,84,0,10,10
117,95,0,0,1
117,85,24,19,19
117,96,9,5,1
117,54,27,7,5
91,66,15,7,12
91,67,12,10,3
91,45,0,2,0
91,34,101,0,0
91,24,0,2,4
91,35,14,13,14
91,46,4,2,3
91,47,8,8,14
91,25,5,3,9
91,48,4,2,3
91,15,2,50,3
91,49,4,14,13
91,16,4,0,0
91,18,17,18,20
91,29,66,77,66
91,2,12,20,17
91,3,18,19,17
91,4,5,6,9
91,5,28,27,22
91,50,25,39,44
91,51,29,86,56
91,63,0,0,1
91,65,0,2,2
118,99,0,27,3
118,55,9,3,5
118,36,25,23,24
118,69,10,4,2
118,16,0,0,1
118,18,19,25,26
118,0,4420,3943,4207
118,100,0,17,46
118,1,3662,6344,6702
118,2,1816,1302,1698
118,3,530,47,266
118,70,4,1,1
118,71,3,3,6
118,82,7,0,6
118,61,0,4,0
118,83,4,5,4
118,94,0,3,0
118,95,4,3,6
118,84,5,5,6
118,62,82,52,68
118,63,2,4,9
118,96,9,6,3
118,87,1,0,0
118,54,6,27,23
119,99,170,236,214
119,55,0,10,14
119,46,0,3,3
119,36,9,2,5
119,69,0,7,5
119,37,7,8,10
119,18,5,0,0
119,19,0,5,7
119,0,2916,4170,4433
119,1,826,2574,3568
119,100,52,1,8
119,101,0,10,3
119,2,1703,1567,2545
119,3,436,1137,1041
119,102,12,30,19
119,103,9,6,4
119,70,1,1,3
119,82,8,6,3
119,83,0,4,1
119,62,35,26,19
119,63,11,6,6
119,97,9,11,3
119,98,25,39,41
92,55,2,2,1
92,66,12,9,10
92,11,4,1,6
92,12,8,2,0
92,67,2,2,5
92,35,1,1,1
92,46,0,3,1
92,13,16,0,0
92,14,66,17,24
92,47,12,1,3
92,15,182,199,213
92,16,31,42,40
92,49,36,14,13
92,29,6,7,3
92,18,12,17,25
92,1,12,0,0
92,2,16,8,6
92,3,58,42,20
92,4,6,20,17
92,50,7,7,6
92,51,2,14,7
92,63,0,0,2
92,30,22,16,5
92,64,1,0,0
93,55,12,14,14
93,11,11,23,34
93,66,7,11,4
93,12,16,17,23
93,56,2,4,4
93,67,5,7,6
93,13,58,72,62
93,36,13,10,7
93,14,76,97,84
93,15,7,25,32
93,16,38,37,51
93,49,49,35,40
93,17,87,68,52
93,18,105,167,172
93,19,11,24,45
93,1,6,20,18
93,9,0,9,3
93,50,3,3,2
93,51,2,2,1
93,30,1,4,5
93,64,19,13,13
93,10,0,11,5
94,55,1,1,1
94,66,0,1,1
94,11,0,6,3
94,56,14,13,9
94,68,0,0,5
94,14,19,8,13
94,36,29,13,15
94,69,19,21,35
94,15,0,7,5
94,16,20,42,21
94,49,0,32,34
94,17,325,311,409
94,18,303,398,400
94,19,31,50,18
94,0,3,0,0
94,1,1,3,2
94,8,17,23,18
94,70,10,16,19
94,9,18,23,30
94,52,2,1,0
94,41,1,0,0
94,64,0,5,4
94,65,3,5,6
94,10,12,4,0
95,68,13,15,8
95,29,4,0,0
95,70,8,3,2
95,30,8,3,3
95,53,13,4,3
95,31,13,26,21
95,54,10,15,12
95,10,19,32,46
95,32,5,9,7
95,11,3,9,5
95,55,0,0,1
95,14,7,19,20
95,58,10,2,2
95,36,38,15,26
95,59,1,11,6
95,15,37,40,36
95,37,7,32,24
95,16,0,4,5
95,17,167,129,142
95,39,4,0,0
95,18,236,183,314
95,19,14,11,19
95,0,13,7,16
95,1,7,11,10
95,8,58,63,83
95,9,30,229,219
95,60,0,3,3
95,40,23,27,26
95,41,0,3,7
95,20,0,4,0
96,67,28,6,2
96,68,14,40,34
96,31,8,8,7
96,10,34,75,85
96,54,6,5,7
96,55,0,1,0
96,11,4,2,2
96,12,4,5,4
96,36,1,1,5
96,15,19,23,25
96,37,0,11,15
96,59,2,0,0
96,38,0,2,0
96,16,19,20,25
96,39,14,11,17
96,17,4,4,3
96,18,59,20,20
96,19,42,95,94
96,6,22,1,0
96,7,19,43,42
96,8,52,61,60
96,9,211,37,33
96,60,13,17,32
96,61,0,17,7
96,62,7,2,0
96,40,0,7,6
96,63,4,2,2
96,42,0,0,2
96,20,0,8,6
97,68,86,44,52
97,69,0,47,21
97,70,6,0,2
97,71,5,13,8
97,31,12,3,4
97,32,0,3,4
97,54,4,2,4
97,10,41,22,31
97,55,21,10,2
97,11,0,63,45
97,56,1,9,13
97,34,0,2,1
97,12,19,0,2
97,13,18,4,8
97,14,4,0,0
97,15,1,0,0
97,37,1,0,0
97,16,14,12,7
97,17,8,10,14
97,18,26,9,5
97,19,98,75,50
97,7,59,28,22
97,8,53,60,71
97,9,56,239,179
97,60,38,7,10
97,61,6,24,14
97,40,0,0,1
97,62,10,0,7
97,63,0,18,12
97,64,20,2,8
97,20,32,80,71
97,21,0,16,18
97,65,11,3,2
98,22,3,5,0
98,66,3,7,5
98,68,35,0,0
