x,y,2018,2006,2011
88,44,0.0,3.0,2.0
88,45,3.0,6.0,5.0
88,46,12.0,10.0,16.0
88,110,18.0,10.0,21.0
88,111,3.0,4.0,3.0
88,112,0.0,6.0,0
88,113,0.0,22.0,0
88,114,37.0,38.0,49.0
88,115,28.0,42.0,22.0
88,116,29.0,33.0,33.0
88,117,9.0,13.0,7.0
88,52,0.0,0,1.0
88,96,13.0,20.0,13.0
88,97,26.0,3.0,24.0
88,54,2.0,20.0,2.0
88,98,22.0,32.0,20.0
88,55,18.0,14.0,9.0
88,99,180.0,178.0,101.0
88,16,5.0,96.0,6.0
88,17,163.0,377.0,98.0
88,18,184.0,220.0,231.0
88,19,27.0,225.0,49.0
88,122,24.0,33.0,25.0
88,123,40.0,12.0,39.0
88,124,14.0,11.0,20.0
88,125,7.0,0,3.0
88,63,0.0,2.0,1.0
88,20,202.0,10.0,106.0
88,21,4.0,4.0,3.0
88,23,8.0,59.0,0
88,24,34.0,8.0,38.0
88,25,1.0,0,1.0
88,26,0.0,8.0,0
88,28,1.0,0,2.0
88,31,2.0,0,2.0
88,76,27.0,20.0,25.0
88,77,9.0,24.0,11.0
88,78,17.0,10.0,21.0
88,35,0.0,0,1.0
88,79,17.0,36.0,16.0
88,39,14.0,16.0,15.0
88,100,158.0,86.0,164.0
88,101,113.0,279.0,40.0
88,102,387.0,103.0,488.0
88,103,44.0,8.0,18.0
88,104,12.0,60.0,16.0
88,105,28.0,37.0,23.0
88,106,42.0,29.0,53.0
88,107,18.0,13.0,14.0
88,108,19.0,29.0,22.0
88,109,38.0,34.0,34.0
89,44,1.0,0,0
89,45,0.0,14.0,0
89,46,11.0,0,15.0
89,110,10.0,51.0,13.0
89,111,21.0,19.0,29.0
89,112,24.0,42.0,21.0
89,113,118.0,102.0,115.0
89,114,66.0,94.0,39.0
89,115,78.0,54.0,88.0
89,116,13.0,6.0,10.0
89,117,10.0,7.0,13.0
89,118,22.0,12.0,21.0
89,119,5.0,0,9.0
89,94,0.0,6.0,0
89,95,13.0,15.0,14.0
89,96,0.0,1.0,0
89,53,2.0,8.0,2.0
89,97,0.0,9.0,0
89,54,16.0,113.0,19.0
89,98,12.0,14.0,13.0
89,99,21.0,12.0,22.0
89,55,104.0,66.0,72.0
89,56,9.0,28.0,9.0
89,57,3.0,0,5.0
89,16,0.0,27.0,0
89,17,184.0,10.0,212.0
89,18,118.0,257.0,112.0
89,19,451.0,405.0,485.0
89,121,2.0,159.0,4.0
89,122,41.0,25.0,33.0
89,123,3.0,0,0
