x,y,2018,2006,2011
88,88,45.0,33.0,40.0
88,89,3.0,6.0,3.0
88,110,34.0,0,16.0
88,111,68.0,9.0,53.0
88,112,696.0,871.0,699.0
88,113,3076.0,2609.0,3078.0
88,114,878.0,723.0,806.0
88,90,10.0,1.0,10.0
88,117,1060.0,1353.0,999.0
88,91,501.0,465.0,505.0
88,118,15.0,7.0,14.0
88,92,565.0,665.0,564.0
88,119,17.0,0,16.0
88,93,5.0,2.0,5.0
88,96,8.0,5.0,8.0
88,97,37.0,1.0,15.0
88,10,111.0,107.0,105.0
88,99,665.0,1159.0,661.0
88,11,479.0,448.0,415.0
88,12,272.0,251.0,239.0
88,13,332.0,227.0,230.0
88,14,164.0,171.0,161.0
88,15,17.0,26.0,27.0
88,16,65.0,118.0,121.0
88,17,13.0,75.0,78.0
88,18,224.0,195.0,198.0
88,19,5.0,7.0,5.0
88,122,4.0,0,4.0
88,123,880.0,511.0,799.0
88,124,671.0,339.0,619.0
88,125,3.0,0,3.0
88,4,651.0,592.0,622.0
88,126,381.0,478.0,348.0
88,5,160.0,200.0,177.0
88,127,5.0,2.0,5.0
88,6,92.0,75.0,84.0
88,7,187.0,182.0,171.0
88,8,432.0,392.0,410.0
88,9,70.0,64.0,63.0
88,20,122.0,71.0,78.0
88,21,263.0,265.0,264.0
88,22,50.0,16.0,18.0
88,23,56.0,57.0,55.0
88,24,45.0,32.0,44.0
88,25,121.0,125.0,119.0
88,26,107.0,90.0,106.0
88,27,48.0,26.0,47.0
88,28,24.0,0,18.0
88,29,57.0,19.0,56.0
88,30,55.0,13.0,54.0
88,31,178.0,147.0,169.0
88,32,2400.0,3001.0,2277.0
88,33,3355.0,3009.0,3171.0
88,34,169.0,146.0,161.0
88,35,50.0,66.0,51.0
88,36,188.0,130.0,190.0
88,38,21.0,13.0,23.0
88,39,44.0,92.0,48.0
88,40,113.0,72.0,106.0
88,41,42.0,0,42.0
88,42,34.0,84.0,34.0
88,43,37.0,91.0,37.0
88,44,28.0,27.0,28.0
88,46,38.0,21.0,37.0
88,47,29.0,57.0,21.0
88,48,11.0,24.0,11.0
88,50,68.0,125.0,62.0
88,51,47.0,499.0,39.0
88,52,82.0,158.0,68.0
88,53,2835.0,2153.0,2745.0
88,54,392.0,896.0,385.0
88,55,38.0,26.0,37.0
88,57,7.0,24.0,7.0
88,58,20.0,45.0,20.0
88,59,54.0,9.0,40.0
88,60,123.0,119.0,121.0
88,61,115.0,62.0,113.0
88,64,26.0,18.0,26.0
88,65,15.0,27.0,15.0
88,66,1131.0,980.0,1103.0
88,67,459.0,924.0,452.0
88,69,18.0,0,18.0
88,70,44.0,24.0,37.0
88,71,47.0,100.0,46.0
88,72,123.0,161.0,118.0
88,73,3.0,13.0,3.0
88,74,15.0,7.0,15.0
88,75,4.0,8.0,4.0
88,76,442.0,418.0,422.0
88,77,19.0,27.0,17.0
88,78,4.0,21.0,4.0
88,79,31.0,38.0,32.0
88,100,821.0,1258.0,817.0
88,101,417.0,782.0,417.0
88,102,2922.0,3057.0,2884.0
88,103,3395.0,2453.0,3393.0
88,104,493.0,221.0,445.0
88,106,901.0,377.0,375.0
88,80,17.0,17.0,17.0
88,107,195.0,101.0,177.0
88,81,20.0,13.0,21.0
88,82,477.0,550.0,484.0
88,83,14.0,4.0,14.0
88,84,0.0,5.0,0
88,85,586.0,587.0,561.0
88,86,0.0,5.0,0
88,87,4.0,0,4.0
89,110,1397.0,1903.0,1354.0
89,111,736.0,683.0,695.0
89,112,12.0,1.0,12.0
89,113,830.0,836.0,826.0
89,114,1008.0,688.0,1006.0
89,115,68.0,70.0,68.0
89,116,1498.0,2394.0,1439.0
89,117,0.0,2.0,0
89,90,75.0,83.0,66.0
89,91,5.0,0,5.0
89,118,0.0,2.0,0
89,119,1180.0,1566.0,1131.0
89,93,283.0,51.0,282.0
89,94,0.0,7.0,0
89,96,17.0,7.0,17.0
89,97,1137.0,1395.0,1070.0
89,98,176.0,0,104.0
89,10,6.0,5.0,5.0
89,99,542.0,439.0,542.0
89,11,754.0,636.0,716.0
89,12,499.0,439.0,458.0
89,13,660.0,676.0,626.0
89,14,585.0,532.0,567.0
89,15,118.0,124.0,107.0
89,16,57.0,66.0,53.0
89,17,380.0,301.0,337.0
89,18,257.0,233.0,224.0
89,19,116.0,126.0,117.0
89,123,601.0,845.0,553.0
89,124,1515.0,1253.0,1354.0
89,3,1.0,0,1.0
89,125,5.0,0,5.0
89,4,59.0,75.0,53.0
89,126,344.0,322.0,317.0
89,7,162.0,162.0,153.0
89,8,936.0,899.0,922.0
89,9,165.0,168.0,164.0
89,20,22.0,27.0,22.0
89,21,193.0,187.0,194.0
89,22,35.0,38.0,34.0
89,23,46.0,44.0,41.0
89,24,73.0,82.0,68.0
89,25,46.0,49.0,45.0
89,27,36.0,16.0,36.0
89,28,49.0,29.0,48.0
89,29,24.0,73.0,24.0
89,30,524.0,568.0,502.0
89,31,52.0,71.0,51.0
89,32,694.0,838.0,665.0
89,33,2128.0,1719.0,2018.0
89,34,353.0,232.0,319.0
89,35,269.0,350.0,262.0
89,36,1055.0,1073.0,1077.0
89,37,99.0,89.0,92.0
89,38,57.0,146.0,62.0
89,39,43.0,14.0,45.0
89,40,51.0,55.0,50.0
89,41,29.0,1.0,28.0
89,42,71.0,27.0,39.0
89,43,42.0,13.0,41.0
89,44,7.0,70.0,7.0
89,45,190.0,132.0,176.0
89,46,877.0,976.0,793.0
89,47,33.0,31.0,32.0
89,48,27.0,3.0,27.0
89,49,40.0,62.0,39.0
89,50,19.0,24.0,19.0
89,51,115.0,491.0,97.0
89,52,59.0,204.0,58.0
89,53,186.0,133.0,183.0
89,54,132.0,35.0,130.0
89,55,20.0,6.0,20.0
89,56,6.0,0,6.0
89,58,34.0,57.0,33.0
89,59,30.0,2.0,29.0
89,60,531.0,470.0,523.0
89,61,363.0,332.0,334.0
89,62,45.0,63.0,44.0
89,63,24.0,66.0,24.0
89,64,8.0,4.0,8.0
89,65,73.0,64.0,72.0
89,66,1915.0,1569.0,1888.0
89,67,859.0,893.0,847.0
89,69,8.0,7.0,8.0
89,70,24.0,35.0,24.0
89,71,9.0,1.0,9.0
89,72,14.0,24.0,14.0
89,73,31.0,4.0,31.0
89,74,6.0,21.0,17.0
89,75,8.0,5.0,8.0
89,76,163.0,230.0,161.0
89,77,56.0,37.0,48.0
89,78,140.0,133.0,130.0
89,79,27.0,9.0,10.0
89,100,10.0,56.0,7.0
89,101,849.0,48.0,45.0
89,102,2273.0,1344.0,1971.0
89,103,1786.0,642.0,916.0
89,104,427.0,280.0,375.0
89,105,789.0,524.0,839.0
89,106,444.0,558.0,475.0
89,107,148.0,161.0,155.0
89,80,9.0,0,9.0
89,108,609.0,585.0,657.0
89,81,21.0,17.0,22.0
89,82,32.0,50.0,33.0
89,83,4.0,7.0,4.0
89,85,30.0,0,0
110,49,21.0,5.0,21.0
110,110,571.0,510.0,573.0
110,111,2.0,3.0,6.0
110,116,362.0,338.0,358.0
110,117,31.0,19.0,18.0
110,119,77.0,87.0,76.0
110,93,29.0,42.0,27.0
110,50,16.0,13.0,16.0
110,95,0.0,8.0,0
110,51,87.0,38.0,82.0
110,52,11.0,9.0,11.0
110,96,116.0,87.0,110.0
110,53,34.0,39.0,35.0
110,97,14.0,7.0,13.0
110,98,172.0,111.0,172.0
110,54,21.0,39.0,22.0
110,99,50.0,39.0,50.0
110,55,61.0,68.0,63.0
110,56,49.0,44.0,50.0
110,57,58.0,50.0,59.0
110,58,39.0,57.0,36.0
110,59,49.0,27.0,50.0
110,19,0.0,9.0,0
110,120,0.0,3.0,0
110,121,390.0,217.0,369.0
110,1,1.0,1.0,1.0
110,2,7.0,11.0,6.0
110,123,639.0,756.0,627.0
110,3,31.0,27.0,30.0
110,124,301.0,283.0,300.0
110,4,122.0,122.0,121.0
110,125,45.0,61.0,45.0
110,5,576.0,578.0,555.0
110,6,195.0,195.0,187.0
110,127,8.0,0,0
110,7,6.0,11.0,6.0
110,60,15.0,2.0,15.0
110,61,13.0,14.0,12.0
110,62,7.0,0,7.0
110,63,35.0,37.0,36.0
110,64,6.0,0,6.0
110,65,20.0,25.0,19.0
110,66,19.0,15.0,18.0
110,67,25.0,1.0,24.0
110,68,11.0,0,11.0
110,69,4.0,14.0,10.0
110,25,3.0,0,3.0
110,28,46.0,93.0,46.0
110,29,18.0,12.0,18.0
110,70,3.0,3.0,3.0
110,71,33.0,51.0,26.0
110,72,152.0,166.0,147.0
110,73,497.0,384.0,473.0
110,30,25.0,10.0,25.0
110,74,1870.0,2155.0,1782.0
110,31,0.0,28.0,0
110,75,4962.0,5165.0,4772.0
110,32,60.0,28.0,60.0
110,76,2324.0,3995.0,2214.0
110,77,2565.0,3704.0,2447.0
110,33,13.0,0,13.0
110,78,660.0,641.0,636.0
110,34,78.0,62.0,79.0
110,79,63.0,4.0,58.0
110,36,6.0,2.0,6.0
110,37,54.0,22.0,53.0
110,38,12.0,0,12.0
110,39,28.0,25.0,27.0
110,101,743.0,852.0,727.0
110,102,700.0,703.0,650.0
110,103,548.0,680.0,519.0
110,104,172.0,122.0,165.0
110,105,176.0,166.0,172.0
110,106,47.0,69.0,46.0
110,80,3.0,9.0,3.0
110,81,4.0,10.0,4.0
110,82,2.0,0,0
110,83,676.0,805.0,723.0
110,40,3.0,19.0,3.0
110,84,27.0,1.0,20.0
110,41,7.0,0,7.0
110,85,1.0,1.0,4.0
110,42,9.0,0,9.0
111,44,13.0,16.0,12.0
111,45,7.0,0,7.0
111,46,0.0,2.0,0
111,47,28.0,19.0,28.0
111,48,1.0,4.0,30.0
111,49,27.0,24.0,27.0
111,111,26.0,11.0,26.0
111,113,32.0,32.0,32.0
111,114,0.0,4.0,0
111,115,211.0,75.0,209.0
111,116,66.0,35.0,65.0
111,117,201.0,171.0,199.0
111,118,27.0,25.0,27.0
111,119,165.0,100.0,152.0
111,50,78.0,33.0,70.0
111,94,1.0,0,0
111,95,17.0,8.0,16.0
111,51,20.0,16.0,12.0
111,52,61.0,72.0,63.0
111,96,747.0,702.0,701.0
111,97,7.0,7.0,7.0
111,53,26.0,0,27.0
111,54,68.0,38.0,70.0
111,55,31.0,18.0,32.0
111,56,27.0,6.0,28.0
111,57,1.0,14.0,22.0
111,58,20.0,41.0,21.0
111,59,26.0,28.0,27.0
111,19,0.0,2.0,0
111,120,78.0,61.0,78.0
111,121,1046.0,1035.0,1028.0
111,123,869.0,897.0,857.0
111,124,449.0,481.0,448.0
111,125,19.0,50.0,18.0
111,5,369.0,339.0,355.0
111,127,8.0,0,27.0
111,6,545.0,549.0,524.0
111,7,90.0,89.0,86.0
111,8,39.0,38.0,38.0
111,61,15.0,8.0,14.0
111,63,17.0,26.0,16.0
111,20,3.0,28.0,3.0
111,64,44.0,44.0,39.0
111,65,42.0,20.0,39.0
111,21,10.0,8.0,10.0
111,66,3.0,5.0,3.0
111,22,60.0,13.0,59.0
111,23,4.0,0,4.0
111,67,41.0,37.0,39.0
111,68,657.0,388.0,615.0
111,69,23.0,105.0,22.0
111,28,130.0,163.0,131.0
111,29,448.0,844.0,452.0
111,70,35.0,8.0,15.0
111,71,18.0,0,26.0
111,72,21.0,15.0,25.0
111,73,191.0,155.0,186.0
111,30,69.0,94.0,70.0
111,74,331.0,39.0,319.0
111,75,3327.0,2828.0,3207.0
111,31,120.0,111.0,117.0
111,76,3797.0,3833.0,3649.0
111,32,101.0,55.0,89.0
111,33,21.0,1.0,21.0
111,77,47.0,45.0,33.0
111,78,13.0,1.0,13.0
111,34,21.0,0,21.0
111,35,29.0,38.0,29.0
111,37,3.0,0,3.0
111,38,74.0,18.0,72.0
111,39,22.0,17.0,21.0
111,103,43.0,43.0,42.0
111,105,0.0,10.0,0
111,106,5.0,9.0,5.0
111,107,6.0,0,6.0
111,109,3.0,16.0,3.0
111,82,14.0,0,3.0
111,83,585.0,450.0,558.0
111,40,58.0,15.0,57.0
111,84,241.0,133.0,241.0
111,85,1128.0,1299.0,1092.0
111,41,81.0,14.0,78.0
111,86,115.0,188.0,115.0
111,42,29.0,38.0,28.0
111,43,26.0,19.0,25.0
112,44,115.0,92.0,110.0
112,88,3.0,3.0,6.0
112,89,11.0,17.0,9.0
112,45,26.0,45.0,25.0
112,46,3.0,15.0,0
112,47,29.0,0,29.0
112,48,51.0,10.0,51.0
112,49,53.0,18.0,53.0
112,110,47.0,24.0,47.0
112,111,623.0,495.0,551.0
112,112,314.0,501.0,315.0
112,113,227.0,146.0,214.0
112,114,287.0,222.0,247.0
112,115,82.0,59.0,81.0
112,116,259.0,149.0,240.0
112,117,109.0,89.0,108.0
112,118,57.0,60.0,57.0
112,119,319.0,499.0,316.0
112,93,3.0,3.0,3.0
112,50,51.0,38.0,51.0
112,94,4.0,8.0,4.0
112,51,25.0,23.0,26.0
112,52,45.0,32.0,46.0
112,53,86.0,18.0,74.0
112,54,47.0,24.0,48.0
112,55,1390.0,1344.0,1424.0
112,99,13.0,11.0,13.0
112,56,405.0,269.0,409.0
112,57,24.0,61.0,25.0
112,58,10.0,0,10.0
112,59,12.0,14.0,12.0
112,17,3.0,0,3.0
112,120,51.0,45.0,51.0
112,121,7.0,4.0,6.0
112,125,3.0,4.0,3.0
112,126,516.0,964.0,485.0
112,127,625.0,426.0,584.0
112,6,183.0,168.0,176.0
112,7,41.0,54.0,39.0
112,8,5.0,11.0,9.0
112,60,17.0,47.0,17.0
112,62,33.0,20.0,31.0
112,63,134.0,95.0,126.0
112,64,33.0,25.0,24.0
112,65,419.0,384.0,380.0
112,66,367.0,307.0,338.0
112,23,13.0,30.0,13.0
112,67,112.0,63.0,107.0
112,68,893.0,947.0,828.0
112,69,50.0,142.0,48.0
112,26,6.0,0,6.0
112,27,0.0,20.0,0
112,28,1262.0,1964.0,1263.0
112,29,39.0,66.0,39.0
112,70,20.0,14.0,15.0
112,71,12.0,28.0,9.0
112,72,70.0,21.0,71.0
112,73,1532.0,1724.0,1534.0
112,30,10.0,3.0,10.0
112,74,3.0,1.0,36.0
112,75,1003.0,616.0,903.0
112,31,30.0,46.0,30.0
112,76,1719.0,778.0,1580.0
112,32,105.0,128.0,94.0
112,77,747.0,790.0,788.0
112,33,31.0,34.0,31.0
112,78,878.0,921.0,832.0
112,79,252.0,218.0,243.0
112,35,50.0,54.0,30.0
112,36,80.0,110.0,80.0
112,38,23.0,36.0,22.0
112,39,232.0,142.0,145.0
112,100,10.0,9.0,10.0
112,101,198.0,124.0,191.0
112,102,29.0,1.0,28.0
112,103,31.0,31.0,30.0
112,104,59.0,26.0,58.0
112,108,95.0,81.0,83.0
112,82,13.0,25.0,14.0
112,109,484.0,381.0,447.0
112,83,15.0,0,17.0
112,40,3.0,19.0,9.0
112,85,76.0,66.0,76.0
112,41,142.0,69.0,134.0
112,42,35.0,46.0,33.0
112,86,57.0,23.0,57.0
112,87,11.0,24.0,11.0
112,43,7.0,19.0,7.0
