x,y,2006,2011,2018
88,88,33,40,45
88,89,6,3,3
88,110,0,16,34
88,111,9,53,68
88,112,871,699,696
88,113,2609,3078,3076
88,114,723,806,878
88,117,1353,999,1060
88,90,1,10,10
88,118,7,14,15
88,91,465,505,501
88,92,665,564,565
88,119,0,16,17
88,93,2,5,5
88,96,5,8,8
88,97,1,15,37
88,10,107,105,111
88,99,1159,661,665
88,11,448,415,479
88,12,251,239,272
88,13,227,230,332
88,14,171,161,164
88,15,26,27,17
88,16,118,121,65
88,17,75,78,13
88,18,195,198,224
88,19,7,5,5
88,122,0,4,4
88,123,511,799,880
88,124,339,619,671
88,4,592,622,651
88,125,0,3,3
88,126,478,348,381
88,5,200,177,160
88,127,2,5,5
88,6,75,84,92
88,7,182,171,187
88,8,392,410,432
88,9,64,63,70
88,20,71,78,122
88,21,265,264,263
88,22,16,18,50
88,23,57,55,56
88,24,32,44,45
88,25,125,119,121
88,26,90,106,107
88,27,26,47,48
88,28,0,18,24
88,29,19,56,57
88,30,13,54,55
88,31,147,169,178
88,32,3001,2277,2400
88,33,3009,3171,3355
88,34,146,161,169
88,35,66,51,50
88,36,130,190,188
88,38,13,23,21
88,39,92,48,44
88,40,72,106,113
88,41,0,42,42
88,42,84,34,34
88,43,91,37,37
88,44,27,28,28
88,46,21,37,38
88,47,57,21,29
88,48,24,11,11
88,50,125,62,68
88,51,499,39,47
88,52,158,68,82
88,53,2153,2745,2835
88,54,896,385,392
88,55,26,37,38
88,57,24,7,7
88,58,45,20,20
88,59,9,40,54
88,60,119,121,123
88,61,62,113,115
88,64,18,26,26
88,65,27,15,15
88,66,980,1103,1131
88,67,924,452,459
88,69,0,18,18
88,70,24,37,44
88,71,100,46,47
88,72,161,118,123
88,73,13,3,3
88,74,7,15,15
88,75,8,4,4
88,76,418,422,442
88,77,27,17,19
88,78,21,4,4
88,79,38,32,31
88,100,1258,817,821
88,101,782,417,417
88,102,3057,2884,2922
88,103,2453,3393,3395
88,104,221,445,493
88,106,377,375,901
88,80,17,17,17
88,107,101,177,195
88,81,13,21,20
88,82,550,484,477
88,83,4,14,14
88,84,5,0,0
88,85,587,561,586
88,86,5,0,0
88,87,0,4,4
89,110,1903,1354,1397
89,111,683,695,736
89,112,1,12,12
89,113,836,826,830
89,114,688,1006,1008
89,115,70,68,68
89,116,2394,1439,1498
89,90,83,66,75
89,117,2,0,0
89,91,0,5,5
89,118,2,0,0
89,119,1566,1131,1180
89,93,51,282,283
89,94,7,0,0
89,96,7,17,17
89,97,1395,1070,1137
89,98,0,104,176
89,10,5,5,6
89,11,636,716,754
89,99,439,542,542
89,12,439,458,499
89,13,676,626,660
89,14,532,567,585
89,15,124,107,118
89,16,66,53,57
89,17,301,337,380
89,18,233,224,257
89,19,126,117,116
89,123,845,553,601
89,124,1253,1354,1515
89,3,0,1,1
89,4,75,53,59
89,125,0,5,5
89,126,322,317,344
89,7,162,153,162
89,8,899,922,936
89,9,168,164,165
89,20,27,22,22
89,21,187,194,193
89,22,38,34,35
89,23,44,41,46
89,24,82,68,73
89,25,49,45,46
89,27,16,36,36
89,28,29,48,49
89,29,73,24,24
89,30,568,502,524
89,31,71,51,52
89,32,838,665,694
89,33,1719,2018,2128
89,34,232,319,353
89,35,350,262,269
89,36,1073,1077,1055
89,37,89,92,99
89,38,146,62,57
89,39,14,45,43
89,40,55,50,51
89,41,1,28,29
89,42,27,39,71
89,43,13,41,42
89,44,70,7,7
89,45,132,176,190
89,46,976,793,877
89,47,31,32,33
89,48,3,27,27
89,49,62,39,40
89,50,24,19,19
89,51,491,97,115
89,52,204,58,59
89,53,133,183,186
89,54,35,130,132
89,55,6,20,20
89,56,0,6,6
89,58,57,33,34
89,59,2,29,30
89,60,470,523,531
89,61,332,334,363
89,62,63,44,45
89,63,66,24,24
89,64,4,8,8
89,65,64,72,73
89,66,1569,1888,1915
89,67,893,847,859
89,69,7,8,8
89,70,35,24,24
89,71,1,9,9
89,72,24,14,14
89,73,4,31,31
89,74,21,17,6
89,75,5,8,8
89,76,230,161,163
89,77,37,48,56
89,78,133,130,140
89,79,9,10,27
89,100,56,7,10
89,101,48,45,849
89,102,1344,1971,2273
89,103,642,916,1786
89,104,280,375,427
89,105,524,839,789
89,106,558,475,444
89,107,161,155,148
89,80,0,9,9
89,108,585,657,609
89,81,17,22,21
89,82,50,33,32
89,83,7,4,4
89,85,0,0,30
110,49,5,21,21
110,110,510,573,571
110,111,3,6,2
110,116,338,358,362
110,117,19,18,31
110,119,87,76,77
110,93,42,27,29
110,50,13,16,16
110,95,8,0,0
110,51,38,82,87
110,52,9,11,11
110,96,87,110,116
110,53,39,35,34
110,97,7,13,14
110,54,39,22,21
110,98,111,172,172
110,99,39,50,50
110,55,68,63,61
110,56,44,50,49
110,57,50,59,58
110,58,57,36,39
110,59,27,50,49
110,19,9,0,0
110,120,3,0,0
110,121,217,369,390
110,1,1,1,1
110,2,11,6,7
110,123,756,627,639
110,3,27,30,31
110,124,283,300,301
110,125,61,45,45
110,4,122,121,122
110,5,578,555,576
110,127,0,0,8
110,6,195,187,195
110,7,11,6,6
110,60,2,15,15
110,61,14,12,13
110,62,0,7,7
110,63,37,36,35
110,64,0,6,6
110,65,25,19,20
110,66,15,18,19
110,67,1,24,25
110,68,0,11,11
110,25,0,3,3
110,69,14,10,4
110,28,93,46,46
110,29,12,18,18
110,70,3,3,3
110,71,51,26,33
110,72,166,147,152
110,73,384,473,497
110,30,10,25,25
110,74,2155,1782,1870
110,75,5165,4772,4962
110,31,28,0,0
110,76,3995,2214,2324
110,32,28,60,60
110,33,0,13,13
110,77,3704,2447,2565
110,34,62,79,78
110,78,641,636,660
110,79,4,58,63
110,36,2,6,6
110,37,22,53,54
110,38,0,12,12
110,39,25,27,28
110,101,852,727,743
110,102,703,650,700
110,103,680,519,548
110,104,122,165,172
110,105,166,172,176
110,106,69,46,47
110,80,9,3,3
110,81,10,4,4
110,82,0,0,2
110,83,805,723,676
110,84,1,20,27
110,40,19,3,3
110,85,1,4,1
110,41,0,7,7
110,42,0,9,9
111,44,16,12,13
111,45,0,7,7
111,46,2,0,0
111,47,19,28,28
111,48,4,30,1
111,49,24,27,27
111,111,11,26,26
111,113,32,32,32
111,114,4,0,0
111,115,75,209,211
111,116,35,65,66
111,117,171,199,201
111,118,25,27,27
111,119,100,152,165
111,94,0,0,1
111,50,33,70,78
111,95,8,16,17
111,51,16,12,20
111,96,702,701,747
111,52,72,63,61
111,97,7,7,7
111,53,0,27,26
111,54,38,70,68
111,55,18,32,31
111,56,6,28,27
111,57,14,22,1
111,58,41,21,20
111,59,28,27,26
111,19,2,0,0
111,120,61,78,78
111,121,1035,1028,1046
111,123,897,857,869
111,124,481,448,449
111,125,50,18,19
111,5,339,355,369
111,6,549,524,545
111,127,0,27,8
111,7,89,86,90
111,8,38,38,39
111,61,8,14,15
111,63,26,16,17
111,64,44,39,44
111,20,28,3,3
111,21,8,10,10
111,65,20,39,42
111,66,5,3,3
111,22,13,59,60
111,67,37,39,41
111,23,0,4,4
111,68,388,615,657
111,69,105,22,23
111,28,163,131,130
111,29,844,452,448
111,70,8,15,35
111,71,0,26,18
111,72,15,25,21
111,73,155,186,191
111,30,94,70,69
111,74,39,319,331
111,31,111,117,120
111,75,2828,3207,3327
111,76,3833,3649,3797
111,32,55,89,101
111,33,1,21,21
111,77,45,33,47
111,34,0,21,21
111,78,1,13,13
111,35,38,29,29
111,37,0,3,3
111,38,18,72,74
111,39,17,21,22
111,103,43,42,43
111,105,10,0,0
111,106,9,5,5
111,107,0,6,6
111,82,0,3,14
111,109,16,3,3
111,83,450,558,585
111,84,133,241,241
111,40,15,57,58
111,85,1299,1092,1128
111,41,14,78,81
111,86,188,115,115
111,42,38,28,29
111,43,19,25,26
112,88,3,6,3
112,44,92,110,115
112,45,45,25,26
112,89,17,9,11
112,46,15,0,3
112,47,0,29,29
112,48,10,51,51
112,49,18,53,53
112,110,24,47,47
112,111,495,551,623
112,112,501,315,314
112,113,146,214,227
112,114,222,247,287
112,115,59,81,82
112,116,149,240,259
112,117,89,108,109
112,118,60,57,57
112,119,499,316,319
112,93,3,3,3
112,94,8,4,4
112,50,38,51,51
112,51,23,26,25
112,52,32,46,45
112,53,18,74,86
112,54,24,48,47
112,55,1344,1424,1390
112,99,11,13,13
112,56,269,409,405
112,57,61,25,24
112,58,0,10,10
112,59,14,12,12
112,17,0,3,3
112,120,45,51,51
112,121,4,6,7
112,125,4,3,3
112,126,964,485,516
112,127,426,584,625
112,6,168,176,183
112,7,54,39,41
112,8,11,9,5
112,60,47,17,17
112,62,20,31,33
112,63,95,126,134
112,64,25,24,33
112,65,384,380,419
112,66,307,338,367
112,67,63,107,112
112,23,30,13,13
112,68,947,828,893
112,69,142,48,50
112,26,0,6,6
112,27,20,0,0
112,28,1964,1263,1262
112,29,66,39,39
112,70,14,15,20
112,71,28,9,12
112,72,21,71,70
112,73,1724,1534,1532
112,74,1,36,3
112,30,3,10,10
112,75,616,903,1003
112,31,46,30,30
112,76,778,1580,1719
112,32,128,94,105
112,77,790,788,747
112,33,34,31,31
112,78,921,832,878
112,35,54,30,50
112,79,218,243,252
112,36,110,80,80
112,38,36,22,23
112,39,142,145,232
112,100,9,10,10
112,101,124,191,198
112,102,1,28,29
112,103,31,30,31
112,104,26,58,59
112,108,81,83,95
112,82,25,14,13
112,109,381,447,484
112,83,0,17,15
112,40,19,9,3
112,41,69,134,142
112,85,66,76,76
112,42,46,33,35
112,86,23,57,57
112,87,24,11,11
