x,y,2018,2006,2011
88,88,47,28,24
88,44,11,25,11
88,89,6,4,7
88,46,12,14,12
88,47,168,233,163
88,48,6,33,52
88,49,28,17,28
88,90,1,0,0
88,91,1,3,3
88,50,6,8,6
88,51,40,44,44
88,52,13,34,14
88,53,34,30,38
88,54,15,12,17
88,10,27,18,25
88,11,65,20,53
88,55,64,68,66
88,12,986,865,910
88,56,3,13,3
88,13,6,12,3
88,57,13,41,13
88,58,51,4,53
88,59,26,21,31
88,18,29,0,32
88,19,25,2,27
88,0,69,54,60
88,1,3,4,3
88,2,715,786,693
88,3,164,157,159
88,4,2,26,7
88,6,156,79,152
88,127,22,9,7
88,7,131,91,117
88,8,35,15,34
88,9,14,21,14
88,60,3,1,3
88,20,18,8,20
88,21,61,11,67
88,22,49,94,54
88,23,4,7,4
88,24,28,0,25
88,25,14,0,12
88,26,38,41,40
88,29,276,1236,119
88,74,0,4,4
88,30,74,2,73
88,31,50,13,49
88,32,29,0,29
88,76,2,19,31
88,77,34,9,8
88,33,4,44,7
88,78,29,2,4
88,34,65,70,61
88,35,15,46,14
88,79,152,66,86
88,37,3,0,3
88,38,58,91,57
88,39,30,27,31
88,80,7,6,4
88,81,538,458,465
88,82,562,673,668
88,83,39,23,23
88,40,21,14,13
88,41,16,32,16
88,85,109,100,87
88,42,75,69,116
88,86,1155,1186,1149
88,87,789,929,959
89,45,45,129,45
89,89,20,26,20
89,46,5,0,5
89,47,51,30,49
89,48,2,0,44
89,49,7,7,17
89,117,15,5,7
89,118,60,0,0
89,50,11,5,12
89,51,112,136,124
89,52,4,21,5
89,53,0,79,45
89,54,94,157,104
89,11,17,6,16
89,55,51,57,57
89,12,196,256,168
89,56,5,35,6
89,57,15,21,16
89,13,11,0,10
89,58,64,46,70
89,14,118,178,107
89,59,78,50,85
89,15,143,110,131
89,16,22,50,22
89,0,333,128,290
89,123,1,0,0
89,3,11,2,11
89,124,5,19,7
89,125,6,6,5
89,5,4,13,4
89,127,25,26,23
89,6,114,156,111
89,7,99,88,97
89,8,9,2,9
89,60,58,24,63
89,61,3,3,3
89,20,7,18,8
89,21,3,0,3
89,22,38,0,34
89,23,1,1,29
89,24,11,0,10
89,25,3,20,3
89,26,5,6,4
89,72,0,1,1
89,73,26,16,17
89,30,6,0,6
89,74,29,24,21
89,75,0,6,7
89,32,6,0,6
89,33,20,21,19
89,77,160,125,130
89,34,554,533,506
89,78,239,279,315
89,79,71,14,8
89,35,5,4,5
89,37,11,0,12
89,38,10,5,11
89,39,29,42,32
89,80,31,40,39
89,81,75,113,124
89,82,1834,1865,1789
89,83,164,150,233
89,40,0,5,0
89,84,0,7,5
89,41,8,7,12
89,85,40,28,25
89,86,201,175,210
89,42,0,7,0
89,43,10,29,15
89,87,8,7,7
110,110,13,9,15
110,111,3,10,13
110,112,11,34,26
110,113,6,3,2
110,114,13,16,22
110,115,271,282,326
110,116,159,180,158
110,117,4,13,8
110,118,25,16,17
110,119,13,44,58
110,94,0,1,1
110,95,152,190,182
110,96,63,10,16
110,97,27,26,20
110,10,1939,1707,2041
110,98,6,12,14
110,11,1765,1436,1854
110,99,696,775,822
110,12,1641,3110,1576
110,13,2028,1322,1994
110,14,743,273,723
