x,y,2006,2011,2018
88,44,479,630,584
88,68,0,3,3
88,110,185,191,207
88,119,21,15,15
88,72,40,8,15
88,77,27,0,0
88,12,7,17,16
88,78,536,428,411
88,13,169,540,510
88,79,798,705,593
88,37,92,61,33
88,38,230,187,185
88,39,74,36,42
88,120,84,85,85
88,0,320,170,212
88,121,31,29,27
88,1,747,663,1524
88,100,1,4,5
88,123,1,1,1
88,101,6,9,11
88,2,1592,396,599
88,102,193,178,219
88,3,2,133,149
88,103,489,451,420
88,4,0,1,1
88,125,181,190,189
88,104,328,338,400
88,126,38,38,38
88,105,83,104,145
88,127,2,5,5
88,80,111,114,131
88,81,0,0,3
88,42,34,5,3
88,43,200,47,59
89,44,61,0,0
89,66,2,0,0
89,45,24,3,3
89,47,1,0,0
89,110,580,573,653
89,111,42,36,42
89,115,2,0,0
89,119,0,4,4
89,71,0,8,3
89,72,18,0,0
89,78,188,264,252
89,79,25,51,64
89,36,102,139,197
89,37,902,1070,1164
89,15,0,3,3
89,38,196,332,371
89,120,221,211,213
89,0,373,379,463
89,121,108,118,108
89,100,13,14,17
89,1,337,754,224
89,101,174,181,234
89,123,15,14,13
89,2,1761,1463,1660
89,124,26,29,27
89,102,983,931,1092
89,3,97,164,183
89,103,386,383,313
89,4,0,2,2
89,125,19,15,15
89,104,314,309,430
89,105,7,12,17
89,80,5,9,6
89,83,0,3,3
89,84,7,3,3
89,40,0,3,0
89,65,2,0,0
110,56,6,0,0
110,57,10,0,0
110,68,20,3,3
110,0,362,119,135
110,1,8,0,0
110,122,118,117,105
110,123,13,13,14
110,113,4,0,0
110,3,33,0,0
110,4,36,0,0
110,5,26,0,0
110,6,1919,1758,1831
110,90,103,104,104
110,7,1522,1615,1682
110,8,66,21,22
110,70,2,0,0
110,109,3,3,5
110,40,43,75,136
110,41,72,674,1226
110,42,1,85,155
110,43,0,15,27
111,89,1,1,1
111,68,5,9,10
111,69,7,17,11
111,38,2,0,0
111,17,4,0,0
111,39,9,0,0
111,0,46,3,3
111,122,23,18,13
111,1,1,0,0
111,101,0,1,1
111,123,35,42,42
111,3,28,1,1
111,4,6,1,1
111,5,33,0,0
111,6,38,0,0
111,90,526,490,495
111,7,184,135,141
111,8,230,203,210
111,40,71,28,51
111,42,0,66,120
112,68,83,67,122
112,69,175,304,268
112,39,29,0,0
112,0,1,0,0
112,1,21,0,0
112,123,32,29,29
112,3,28,1,1
112,5,34,0,0
112,6,7,0,0
112,90,12,17,3
112,7,111,496,511
112,91,54,51,66
112,8,208,257,258
112,108,2,1,1
113,56,0,0,3
113,68,30,0,3
113,0,1,0,0
113,1,73,50,57
113,3,13,0,0
113,4,1,0,0
113,105,0,1,1
113,7,74,49,49
113,8,158,22,34
113,91,53,71,71
113,108,76,61,58
113,92,4,4,4
113,9,15,5,9
114,66,14,0,0
114,33,2,0,0
114,69,52,0,0
114,15,4,0,0
114,0,12,0,0
114,1,40,289,327
114,5,2,0,0
114,6,17,0,0
114,8,472,499,434
114,9,60,95,150
114,92,56,61,64
114,10,57,40,33
114,32,2,0,0
115,11,120,149,99
115,33,7,0,0
115,12,18,43,37
115,34,7,0,0
115,13,10,5,4
115,68,33,3,3
115,69,11,6,11
115,18,8,0,0
115,0,7,0,0
115,1,503,479,64
115,6,14,0,0
115,7,3,0,0
115,107,42,47,45
115,8,14,1,2
115,92,230,222,233
115,9,285,103,139
115,70,70,80,109
115,108,1,1,1
115,71,189,261,195
115,93,14,18,19
115,72,8,0,0
115,10,126,230,234
116,68,22,3,3
116,69,109,103,113
116,70,2,6,9
116,93,16,18,19
116,71,140,177,156
116,72,5,0,0
116,10,237,417,468
116,11,830,669,631
116,33,4,0,0
116,34,38,0,0
116,12,153,231,217
116,13,291,330,294
116,35,14,0,0
116,36,1,0,0
116,14,616,605,540
116,16,26,0,0
116,17,22,0,0
116,18,29,0,0
116,19,34,0,0
116,0,13,0,0
116,1,238,236,267
116,2,10,115,130
116,103,4,3,3
116,4,6,0,0
116,107,376,402,388
116,9,34,24,29
116,108,282,240,228
116,84,0,3,3
117,55,0,3,3
117,11,51,38,37
117,12,104,17,34
117,34,1,0,0
117,35,28,121,208
117,13,42,0,0
117,14,537,634,568
117,69,89,54,49
117,36,64,953,689
117,15,955,685,663
117,37,6,44,76
117,16,641,691,687
117,121,62,68,68
117,1,59,126,143
117,2,66,152,167
117,3,4,0,0
117,108,631,552,519
117,70,8,10,18
117,109,295,297,282
117,72,2,0,0
117,94,3,3,3
117,73,35,3,0
90,44,3,3,0
90,45,4,4,6
90,89,26,28,34
90,46,39,0,0
90,47,43,117,103
90,110,577,550,554
90,111,4,4,3
90,90,61,53,63
90,91,36,26,31
90,70,3,3,0
90,119,6,6,6
90,78,30,117,123
90,36,231,150,94
90,15,0,4,4
90,37,12,27,89
90,120,103,93,94
90,121,272,264,245
90,0,292,262,344
