x,y,2018,2006,2011
88,44,584.0,479.0,630.0
88,68,3.0,0,3.0
88,110,207.0,185.0,191.0
88,119,15.0,21.0,15.0
88,72,15.0,40.0,8.0
88,77,0.0,27.0,0
88,12,16.0,7.0,17.0
88,78,411.0,536.0,428.0
88,13,510.0,169.0,540.0
88,79,593.0,798.0,705.0
88,37,33.0,92.0,61.0
88,38,185.0,230.0,187.0
88,39,42.0,74.0,36.0
88,120,85.0,84.0,85.0
88,0,212.0,320.0,170.0
88,121,27.0,31.0,29.0
88,100,5.0,1.0,4.0
88,1,1524.0,747.0,663.0
88,101,11.0,6.0,9.0
88,2,599.0,1592.0,396.0
88,123,1.0,1.0,1.0
88,3,149.0,2.0,133.0
88,102,219.0,193.0,178.0
88,125,189.0,181.0,190.0
88,103,420.0,489.0,451.0
88,4,1.0,0,1.0
88,104,400.0,328.0,338.0
88,126,38.0,38.0,38.0
88,127,5.0,2.0,5.0
88,105,145.0,83.0,104.0
88,80,131.0,111.0,114.0
88,81,3.0,0,0
88,42,3.0,34.0,5.0
88,43,59.0,200.0,47.0
89,66,0.0,2.0,0
89,44,0.0,61.0,0
89,45,3.0,24.0,3.0
89,47,0.0,1.0,0
89,110,653.0,580.0,573.0
89,111,42.0,42.0,36.0
89,115,0.0,2.0,0
89,119,4.0,0,4.0
89,71,3.0,0,8.0
89,72,0.0,18.0,0
89,78,252.0,188.0,264.0
89,79,64.0,25.0,51.0
89,36,197.0,102.0,139.0
89,37,1164.0,902.0,1070.0
89,15,3.0,0,3.0
89,38,371.0,196.0,332.0
89,120,213.0,221.0,211.0
89,121,108.0,108.0,118.0
89,0,463.0,373.0,379.0
89,1,224.0,337.0,754.0
89,100,17.0,13.0,14.0
89,2,1660.0,1761.0,1463.0
89,123,13.0,15.0,14.0
89,101,234.0,174.0,181.0
89,102,1092.0,983.0,931.0
89,3,183.0,97.0,164.0
89,124,27.0,26.0,29.0
89,125,15.0,19.0,15.0
89,103,313.0,386.0,383.0
89,4,2.0,0,2.0
89,104,430.0,314.0,309.0
89,105,17.0,7.0,12.0
89,80,6.0,5.0,9.0
89,83,3.0,0,3.0
89,84,3.0,7.0,3.0
89,40,0.0,0,3.0
89,65,0.0,2.0,0
110,56,0.0,6.0,0
110,68,3.0,20.0,3.0
110,57,0.0,10.0,0
110,0,135.0,362.0,119.0
110,122,105.0,118.0,117.0
110,1,0.0,8.0,0
