x,y,avg_time_nearest
37,82,24
37,83,19
38,79,30
38,81,26
38,82,15
38,83,11
38,85,16
38,86,18
39,79,17
39,80,20
39,81,34
39,82,18
39,83,11
39,84,20
39,85,7
39,86,13
40,77,27
40,78,40
40,79,9
40,80,16
40,81,37
40,82,29
40,83,22
40,84,21
40,85,15
40,86,23
40,87,32
41,77,14
41,78,23
41,79,16
41,80,29
41,81,24
41,82,37
41,83,37
41,84,30
41,85,23
41,86,24
41,87,35
42,76,25
42,77,11
42,78,15
42,79,20
42,80,25
42,81,14
42,82,23
42,83,25
42,84,21
42,85,21
42,86,14
42,87,22
42,88,27
42,89,72
43,76,20
43,77,14
43,78,13
43,79,10
43,80,19
43,81,11
43,82,16
43,83,11
43,84,15
43,85,13
43,86,10
43,87,19
43,88,22
43,89,64
43,90,60
43,99,28
43,100,24
44,76,17
44,77,9
44,78,11
44,79,16
44,80,24
44,81,19
44,82,17
44,83,9
44,84,16
44,85,16
44,86,16
44,87,14
44,88,15
44,89,48
44,90,52
44,98,22
44,99,18
44,100,16
44,101,30
45,77,16
45,78,14
45,79,11
45,80,24
45,81,21
45,82,19
45,83,17
45,84,24
45,85,24
45,86,22
45,87,9
45,88,13
45,89,37
45,90,42
45,91,41
45,95,65
45,96,67
45,97,42
45,98,30
45,99,8
45,100,20
45,101,30
45,102,66
45,103,62
45,105,67
46,76,18
46,77,11
46,78,12
46,79,11
46,80,15
46,81,13
46,82,10
46,83,15
46,84,23
46,85,29
46,86,20
46,87,15
46,88,18
46,89,32
46,90,33
46,91,26
46,94,45
46,95,55
46,96,58
46,97,47
46,98,25
46,99,18
46,100,32
46,101,50
46,102,43
46,103,56
46,104,53
46,105,59
46,106,18
46,107,13
47,76,18
47,77,10
47,78,11
47,79,17
47,80,12
47,81,12
47,82,12
47,83,12
47,84,17
47,85,23
47,86,14
47,87,15
47,88,23
47,89,31
47,90,27
47,91,22
47,92,11
47,93,16
47,94,38
47,96,42
47,97,46
47,98,31
47,99,39
47,100,43
47,101,43
47,102,37
47,103,40
47,104,44
47,105,37
47,106,18
47,107,7
47,108,9
48,76,19
48,77,17
48,78,9
48,79,15
48,80,17
48,81,21
48,82,16
48,83,8
48,84,14
48,85,18
48,86,10
48,87,10
48,88,19
48,89,25
48,90,17
48,91,17
48,92,12
48,93,18
48,94,31
48,95,27
48,96,35
48,97,45
48,98,39
48,99,47
48,100,40
48,101,31
48,102,26
48,103,28
48,104,38
48,105,32
48,106,18
48,107,14
48,108,29
49,76,21
49,77,11
49,78,9
49,79,10
49,80,14
49,81,17
49,82,8
49,83,10
49,84,17
49,85,22
49,86,15
49,87,15
49,88,22
49,89,17
49,90,10
49,91,11
49,92,20
49,93,28
49,94,38
49,95,18
49,96,22
49,97,28
49,98,41
49,99,42
49,100,31
49,101,22
49,102,17
49,103,23
49,104,36
49,105,28
49,106,22
49,107,23
49,108,32
50,77,15
50,78,15
50,79,8
50,80,11
50,81,16
50,82,13
50,83,10
50,84,14
50,85,18
50,86,11
50,87,10
50,88,16
50,89,17
50,90,13
50,91,10
50,92,20
50,93,30
50,94,31
50,95,9
50,96,15
50,97,27
50,98,34
50,99,32
50,100,23
50,101,15
50,102,8
50,103,18
50,104,25
50,105,21
50,106,33
50,107,31
51,77,23
51,78,20
51,79,12
51,80,10
51,81,16
51,82,17
51,83,16
51,84,24
51,85,24
51,86,16
51,87,11
51,88,7
51,89,17
51,90,18
51,91,20
51,92,22
51,93,24
51,94,18
51,95,9
51,96,15
51,97,23
51,98,34
51,99,35
51,100,28
51,101,18
51,102,11
51,103,14
51,104,17
51,105,14
51,106,21
51,107,30
52,78,16
52,79,9
52,80,15
52,81,12
52,82,10
52,83,19
52,84,29
52,85,31
52,86,25
52,87,17
52,88,12
52,89,19
52,90,13
52,91,18
52,92,30
52,93,29
52,94,21
52,95,14
52,96,19
52,97,24
52,98,29
52,99,34
52,100,27
52,101,19
52,102,12
52,103,14
52,104,10
52,105,9
52,106,20
52,107,31
53,78,19
53,79,13
53,80,18
53,81,15
53,82,18
53,83,16
53,84,29
53,85,30
53,86,29
53,87,25
53,88,20
53,89,18
53,90,14
53,91,19
53,92,35
53,93,30
53,94,22
53,95,22
53,96,26
53,97,30
53,98,36
53,99,37
53,100,28
53,101,17
53,102,8
53,103,13
53,104,16
53,105,16
53,106,22
54,78,17
54,79,9
54,80,18
54,81,22
54,82,22
54,83,9
54,84,22
54,85,21
