x,y,TOT_P,avg_time_nearest_h
37,82,75,24
37,83,290,19
38,79,142,30
38,81,51,26
38,82,766,15
38,83,1594,11
38,85,594,16
38,86,1099,18
39,79,457,17
39,80,380,20
39,81,557,34
39,82,1289,18
39,83,1931,11
39,84,37,20
39,85,3314,7
39,86,936,13
40,77,272,27
40,78,55,40
40,79,1794,9
40,80,850,16
40,81,631,37
40,82,160,29
40,83,192,22
40,84,332,21
40,85,1130,15
40,86,614,23
40,87,24,32
41,77,538,14
41,78,667,23
41,79,437,16
41,80,310,29
41,81,629,24
41,82,182,37
41,83,430,37
41,84,2066,30
41,85,578,23
41,86,1294,24
41,87,251,35
42,76,165,25
42,77,1544,11
42,78,1609,15
42,79,421,20
42,80,472,25
42,81,1153,14
42,82,218,23
42,83,891,25
42,84,6123,21
42,85,1612,21
42,86,1910,14
42,87,1115,22
42,88,255,27
42,89,1,72
43,76,153,20
43,77,2222,14
43,78,1473,13
43,79,5186,10
43,80,914,19
43,81,3658,11
43,82,101,16
43,83,2966,11
43,84,5044,15
43,85,5788,13
43,86,26450,10
43,87,3749,19
43,88,604,22
43,89,302,64
43,90,3,60
43,99,4,28
43,100,0,24
44,76,168,17
44,77,5549,9
44,78,2441,11
44,79,1272,16
44,80,375,24
44,81,725,19
44,82,803,17
44,83,20477,9
44,84,2857,16
44,85,4765,16
44,86,1910,16
44,87,3354,14
44,88,4052,15
44,89,642,48
44,90,273,52
44,98,109,22
44,99,698,18
44,100,864,16
44,101,175,30
45,77,3214,16
45,78,1632,14
45,79,3079,11
45,80,1057,24
45,81,916,21
45,82,793,19
45,83,3196,17
45,84,1642,24
45,85,1982,24
45,86,1256,22
45,87,7652,9
45,88,2161,13
45,89,1820,37
45,90,2216,42
45,91,14,41
45,95,206,65
45,96,1,67
45,97,690,42
45,98,595,30
45,99,1986,8
45,100,1377,20
45,101,314,30
45,102,50,66
45,103,0,62
45,105,161,67
46,76,213,18
46,77,6845,11
46,78,3011,12
46,79,1830,11
46,80,1875,15
46,81,2371,13
46,82,825,10
46,83,2809,15
46,84,1526,23
46,85,1605,29
46,86,5074,20
46,87,2740,15
46,88,2603,18
46,89,2712,32
46,90,2017,33
46,91,1385,26
46,94,246,45
46,95,510,55
46,96,1429,58
46,97,1198,47
46,98,311,25
46,99,251,18
46,100,341,32
46,101,342,50
46,102,254,43
46,103,294,56
46,104,733,53
46,105,889,59
46,106,471,18
46,107,308,13
47,76,88,18
47,77,4786,10
47,78,3133,11
47,79,2438,17
47,80,6415,12
47,81,1572,12
47,82,3456,12
47,83,2073,12
47,84,2180,17
47,85,776,23
47,86,2860,14
47,87,1253,15
47,88,2102,23
47,89,1234,31
47,90,1493,27
47,91,2589,22
47,92,2310,11
47,93,1062,16
47,94,262,38
47,96,3265,42
47,97,1391,46
47,98,208,31
47,99,175,39
47,100,458,43
47,101,140,43
47,102,1514,37
47,103,254,40
47,104,962,44
47,105,786,37
47,106,623,18
47,107,2878,7
47,108,231,9
48,76,36,19
48,77,2660,17
48,78,11025,9
48,79,4067,15
48,80,4815,17
48,81,2152,21
48,82,1346,16
48,83,5217,8
48,84,1695,14
48,85,2605,18
48,86,8907,10
48,87,3228,10
48,88,2475,19
48,89,1570,25
48,90,1817,17
48,91,1841,17
48,92,2739,12
48,93,2103,18
48,94,205,31
48,95,807,27
48,96,1994,35
48,97,143,45
48,98,305,39
48,99,656,47
48,100,187,40
48,101,851,31
48,102,1874,26
48,103,685,28
48,104,33,38
48,105,191,32
48,106,661,18
48,107,1218,14
48,108,214,29
49,76,5,21
49,77,7520,11
49,78,4534,9
49,79,17718,10
49,80,18486,14
49,81,4042,17
49,82,6485,8
49,83,2832,10
49,84,2733,17
49,85,2723,22
49,86,2577,15
49,87,4128,15
49,88,3496,22
49,89,645,17
49,90,11373,10
49,91,14790,11
49,92,2111,20
49,93,336,28
49,94,620,38
49,95,4139,18
49,96,1297,22
49,97,4236,28
49,98,455,41
49,99,1366,42
49,100,709,31
49,101,1366,22
49,102,9868,17
49,103,1876,23
49,104,71,36
49,105,31,28
49,106,104,22
49,107,465,23
49,108,205,32
50,77,921,15
50,78,19466,15
50,79,132518,8
50,80,46262,11
50,81,2504,16
50,82,11713,13
50,83,4085,10
50,84,1768,14
50,85,7017,18
50,86,2151,11
50,87,6896,10
50,88,5204,16
50,89,18195,17
50,90,5174,13
50,91,6944,10
50,92,900,20
50,93,513,30
50,94,1772,31
50,95,63192,9
50,96,8489,15
50,97,3278,27
50,98,2725,34
50,99,4959,32
50,100,1456,23
50,101,2167,15
50,102,15007,8
50,103,514,18
50,104,423,25
50,105,302,21
