x,y,TOT_P,avg_time_nearest_h
7,47,19,34
7,48,22,38
7,67,16451,11
7,68,2275,21
8,47,1777,33
8,48,1395,29
8,49,261,35
8,66,90023,11
8,67,155128,8
8,68,40868,17
8,69,14191,27
8,70,2835,27
9,48,4005,18
9,49,231,27
9,50,1612,31
9,51,68,38
9,63,3510,34
9,64,2570,29
9,65,41974,14
9,66,191904,8
9,67,443216,10
9,68,25167,18
9,69,27935,23
9,70,17808,20
9,71,16269,17
9,72,41,24
9,74,238,5
10,47,11,5
10,48,28180,10
10,49,208,20
10,50,1339,35
10,51,2309,36
10,52,2939,27
10,53,1401,21
10,54,646,21
10,57,6851,16
10,63,18042,27
10,64,37906,19
10,65,202098,13
10,66,356655,6
10,67,507428,9
10,68,31693,16
10,69,29422,17
10,70,25384,10
10,71,18366,13
10,72,22704,22
10,73,13149,14
10,74,14139,10
11,47,22,15
11,48,54432,9
11,49,1300,17
11,50,1191,34
11,51,132,35
11,52,1471,23
11,53,2244,14
11,54,8322,21
11,55,2418,30
11,56,1057,27
11,57,5566,16
11,58,7797,13
11,59,21,16
11,63,269,16
11,64,35163,14
11,65,124598,10
11,66,30964,6
11,67,75687,15
11,68,100738,17
11,69,20033,22
11,70,9386,20
11,71,6322,20
11,72,12985,20
11,73,9474,17
11,74,3769,18
12,47,4752,16
12,48,24099,12
12,49,635,18
12,50,3321,33
12,51,175,39
12,52,41,36
12,53,1064,17
12,54,833,23
12,55,2782,31
12,56,579,31
12,57,1543,19
12,58,8523,9
12,59,2129,18
12,60,927,24
12,61,1297,31
12,62,661,24
12,63,30199,11
12,64,82547,11
12,65,28504,13
12,66,32765,9
12,67,81,23
12,68,28587,12
12,69,35862,13
12,70,11279,22
12,71,5581,28
12,72,11546,22
12,73,12601,12
12,74,33821,11
12,75,4401,19
13,47,15680,13
13,48,6523,19
13,49,247,28
13,50,932,33
13,51,284,48
13,52,434,44
13,53,185,32
13,54,664,29
13,55,575,38
13,56,900,32
13,57,870,24
13,58,718,19
13,59,473,20
13,60,189,26
13,61,23,30
13,62,453,22
13,63,126,28
13,64,6698,18
13,65,2390,21
13,66,82,21
13,67,176,21
13,68,25284,18
13,69,7984,20
13,70,10253,22
13,71,5716,26
13,72,11819,21
13,73,11980,18
13,74,14272,15
13,75,15289,12
13,76,7453,17
13,77,228,25
14,46,67,16
14,47,38101,9
14,48,5193,17
14,49,4120,23
14,50,447,34
14,51,579,35
14,52,106,42
14,53,540,33
14,54,1074,29
14,55,192,39
