x,y,avg_time_nearest
7,47,34
7,48,38
7,67,11
7,68,21
8,47,33
8,48,29
8,49,35
8,66,11
8,67,8
8,68,17
8,69,27
8,70,27
9,48,18
9,49,27
9,50,31
9,51,38
9,63,34
9,64,29
9,65,14
9,66,8
9,67,10
9,68,18
9,69,23
9,70,20
9,71,17
9,72,24
9,74,5
10,47,5
10,48,10
10,49,20
10,50,35
10,51,36
10,52,27
10,53,21
10,54,21
10,57,16
10,63,27
10,64,19
10,65,13
10,66,6
10,67,9
10,68,16
10,69,17
10,70,10
10,71,13
10,72,22
10,73,14
10,74,10
11,47,15
11,48,9
11,49,17
11,50,34
11,51,35
11,52,23
11,53,14
11,54,21
11,55,30
11,56,27
11,57,16
11,58,13
11,59,16
11,63,16
11,64,14
11,65,10
11,66,6
11,67,15
11,68,17
11,69,22
11,70,20
11,71,20
11,72,20
11,73,17
11,74,18
12,47,16
12,48,12
12,49,18
12,50,33
12,51,39
12,52,36
12,53,17
12,54,23
12,55,31
12,56,31
12,57,19
12,58,9
12,59,18
12,60,24
12,61,31
12,62,24
12,63,11
12,64,11
12,65,13
12,66,9
12,67,23
12,68,12
12,69,13
12,70,22
12,71,28
12,72,22
12,73,12
12,74,11
12,75,19
13,47,13
13,48,19
13,49,28
13,50,33
13,51,48
13,52,44
13,53,32
13,54,29
13,55,38
13,56,32
13,57,24
13,58,19
13,59,20
13,60,26
13,61,30
13,62,22
13,63,28
13,64,18
13,65,21
13,66,21
13,67,21
13,68,18
13,69,20
13,70,22
13,71,26
13,72,21
13,73,18
13,74,15
13,75,12
13,76,17
13,77,25
14,46,16
14,47,9
14,48,17
14,49,23
14,50,34
14,51,35
14,52,42
14,53,33
14,54,29
14,55,39
14,56,34
14,57,33
14,58,34
14,59,26
14,60,16
14,61,9
14,62,17
14,63,21
14,64,22
14,65,26
14,66,34
14,67,28
14,68,26
14,69,26
14,70,20
14,71,18
14,72,20
14,73,29
14,74,18
14,75,12
14,76,17
14,77,19
14,78,31
15,46,15
15,47,13
15,48,22
15,49,36
15,50,46
15,51,27
15,52,22
15,53,19
15,54,25
15,55,29
15,56,33
15,57,35
15,58,32
15,59,32
15,60,19
15,61,8
15,62,20
15,63,23
15,64,31
15,65,35
15,66,38
15,67,34
15,68,30
15,69,25
15,70,14
15,71,9
15,72,18
15,73,28
15,74,27
15,75,19
15,76,11
15,77,13
15,78,23
15,79,28
15,80,13
16,45,9
16,46,12
16,47,8
16,48,19
16,49,35
16,50,35
16,51,21
16,52,14
16,53,10
16,54,19
16,55,23
16,56,30
16,57,31
16,58,41
16,59,36
16,60,32
16,61,24
16,62,27
16,63,30
16,64,33
16,65,40
16,66,47
16,67,38
16,68,32
16,69,24
16,70,19
16,71,17
16,72,20
16,73,15
16,74,21
16,75,20
16,76,12
16,77,12
16,78,19
16,79,19
16,80,15
16,81,10
16,82,16
17,45,11
17,46,16
17,47,18
17,48,29
17,49,43
17,50,33
17,51,25
17,52,14
17,53,9
17,54,12
17,55,23
17,56,25
17,57,25
17,58,32
17,59,41
17,60,32
17,61,39
17,62,31
17,63,33
17,64,32
17,65,38
17,66,45
17,67,36
17,68,32
17,69,30
17,70,27
17,71,25
17,72,19
17,73,9
17,74,18
17,75,20
17,76,24
17,77,18
17,78,9
17,79,15
17,80,24
17,81,18
17,82,22
17,83,26
17,84,28
17,85,27
18,45,22
18,46,24
18,47,35
18,48,46
18,49,48
18,50,40
18,51,35
18,52,18
18,53,21
18,54,19
18,55,18
18,56,18
18,57,19
18,58,32
18,59,35
18,60,28
18,61,31
18,62,26
18,63,26
18,64,29
18,65,40
18,66,45
18,67,31
18,68,25
18,69,13
18,70,20
18,71,32
18,72,25
18,73,14
18,74,11
18,75,16
18,76,27
18,77,18
18,78,13
18,79,17
18,80,23
18,81,20
18,82,23
18,83,26
18,84,21
18,85,18
18,86,12
19,45,31
19,46,27
19,47,42
19,48,46
19,49,42
19,50,42
19,51,36
19,52,24
19,53,24
19,54,20
19,55,13
19,56,8
19,57,17
19,58,27
19,59,31
19,60,25
19,61,18
19,62,15
19,63,16
19,64,27
19,65,38
19,66,34
19,67,30
19,68,16
19,69,10
19,70,18
19,71,28
19,72,19
19,73,17
19,74,13
19,75,16
19,76,24
19,77,25
19,78,23
19,79,24
19,80,14
19,81,11
19,82,19
19,83,26
19,84,22
19,85,13
19,86,10
19,87,23
19,88,19
20,46,19
20,47,26
20,48,27
20,49,33
20,50,40
20,51,37
20,52,34
20,53,38
20,54,34
20,55,16
20,56,14
20,57,20
20,58,24
20,59,32
20,60,23
20,61,13
20,62,7
20,63,14
20,64,25
20,65,34
20,66,35
20,67,38
20,68,43
20,69,24
20,70,21
20,71,19
20,72,10
20,73,16
20,74,27
20,75,28
20,76,35
20,77,32
20,78,32
20,79,24
20,80,15
20,81,10
20,82,17
20,83,22
20,84,14
20,85,10
20,86,16
20,87,15
20,88,13
20,89,9
20,90,12
20,91,9
20,92,8
20,93,14
20,94,10
20,95,13
20,96,18
20,97,13
20,98,9
20,99,20
20,100,33
20,101,32
20,108,12
20,110,31
20,112,11
20,113,17
21,46,11
21,47,16
21,48,26
21,49,33
21,50,42
21,51,45
21,52,50
21,53,51
21,54,35
21,55,25
21,56,23
21,57,23
21,58,30
21,59,32
21,60,23
21,61,15
21,62,12
21,63,18
21,64,24
21,65,25
21,66,36
21,67,37
21,68,42
21,69,32
21,70,32
21,71,26
21,72,18
21,73,22
21,74,27
21,75,36
21,76,45
21,77,38
21,78,42
21,79,36
21,80,27
21,81,25
21,82,28
21,83,29
21,84,16
21,85,12
21,86,21
21,87,15
21,88,7
21,89,11
21,90,14
21,91,10
21,92,10
21,93,18
21,94,15
21,95,13
21,96,13
21,97,18
21,98,15
21,99,22
21,100,30
21,101,33
21,102,18
21,103,16
21,104,29
21,106,31
21,107,12
21,108,8
21,109,19
21,110,37
21,111,24
21,112,13
21,113,17
21,114,33
22,46,19
22,47,21
22,48,29
22,49,45
22,50,49
22,51,54
22,52,50
22,53,42
22,54,33
22,55,22
22,56,15
22,57,20
22,58,27
22,59,37
22,60,27
22,61,29
22,62,23
22,63,21
22,64,19
22,65,23
22,66,25
22,67,35
22,68,39
22,69,38
22,70,42
22,71,35
22,72,26
22,73,28
22,74,38
22,75,41
22,76,49
22,77,51
22,78,50
22,79,31
22,80,20
22,81,20
22,82,22
22,83,24
22,84,31
22,85,27
22,86,30
22,87,28
22,88,16
22,89,24
22,90,22
22,91,16
22,92,15
22,93,9
22,94,8
22,95,13
22,96,15
22,97,17
22,98,10
22,99,22
22,100,24
22,101,22
22,102,15
22,103,7
22,104,20
22,105,22
22,106,24
22,107,14
22,108,16
22,109,25
22,110,33
22,111,33
22,112,27
22,113,24
22,114,32
23,46,10
23,47,16
23,48,39
23,49,31
23,50,43
23,51,51
23,52,54
23,53,41
23,54,31
23,55,21
23,56,8
23,57,15
23,58,39
23,59,34
23,60,31
23,61,34
23,62,28
23,63,26
23,64,8
23,65,14
23,66,23
23,67,32
23,68,30
23,69,33
23,70,34
23,71,36
23,72,31
23,73,32
23,74,31
23,75,37
23,76,54
23,77,59
23,78,56
23,79,37
23,80,10
23,81,17
23,82,19
23,83,11
23,84,12
23,85,23
23,86,20
23,87,28
23,88,12
23,89,26
23,90,21
23,91,9
23,92,15
23,93,17
23,94,12
23,95,11
23,96,14
23,97,20
23,98,15
23,99,29
23,100,26
23,101,14
23,102,14
23,103,10
23,104,13
23,105,10
23,106,14
23,107,9
23,108,20
23,109,27
23,110,28
23,111,32
23,112,33
23,113,36
23,114,36
23,115,44
24,45,14
24,46,15
24,47,13
24,48,25
24,49,31
24,50,43
24,51,59
24,52,52
24,53,41
24,54,30
24,55,21
24,56,19
24,57,21
24,58,34
24,59,40
24,60,42
24,61,38
24,62,32
24,63,19
24,64,9
24,65,12
24,66,24
24,67,31
24,68,25
24,69,24
24,70,26
24,71,28
24,72,35
24,73,28
24,74,24
24,75,34
24,76,44
24,77,50
24,78,56
24,79,39
24,80,32
24,81,25
24,82,24
24,83,19
24,84,13
24,85,15
24,86,8
24,87,21
24,88,34
24,89,20
24,90,23
24,91,16
24,92,17
24,93,15
24,94,10
24,95,18
24,96,22
24,97,32
24,98,22
24,99,28
24,100,21
24,101,10
24,102,18
24,103,27
24,104,23
24,105,10
24,106,17
24,107,18
24,108,21
24,109,21
24,110,17
24,111,23
24,112,33
24,113,36
24,114,34
24,115,35
25,45,17
25,46,8
25,47,17
25,48,23
25,49,33
25,50,39
25,51,48
25,52,50
25,53,34
25,54,34
25,55,26
25,56,27
25,57,31
25,58,37
25,59,39
25,60,47
25,61,40
25,62,27
25,63,21
25,64,17
25,65,21
25,66,24
25,67,25
25,68,18
25,69,13
25,70,19
25,71,27
25,72,35
25,73,24
25,74,17
25,75,22
25,76,27
25,77,35
25,78,50
25,79,53
25,80,45
25,81,25
25,82,22
25,83,23
25,84,11
25,85,11
25,86,19
25,87,23
25,88,29
25,89,21
25,90,26
25,91,19
25,92,11
25,93,15
25,94,11
25,95,29
25,96,35
25,97,45
25,98,36
25,99,44
25,100,29
25,101,18
25,102,26
25,103,34
25,104,29
25,105,26
25,106,27
25,107,30
25,108,23
25,109,13
25,110,10
25,111,22
25,112,31
25,113,34
25,114,26
25,115,30
26,44,19
26,45,15
26,46,9
26,47,15
26,48,32
26,50,43
26,51,47
26,52,50
26,53,73
26,54,40
26,55,57
26,56,44
26,57,40
26,58,46
26,60,46
26,61,44
26,62,32
26,63,22
26,64,16
26,65,21
26,66,29
26,67,24
26,68,14
26,69,10
26,70,21
26,71,29
26,72,51
26,73,48
26,74,12
26,75,9
26,76,19
26,77,31
26,78,32
26,79,26
26,80,37
26,81,16
26,82,12
26,83,24
26,84,18
26,85,19
26,86,30
26,87,25
26,88,15
26,89,25
26,90,32
26,91,22
26,92,20
26,93,20
26,94,22
26,95,32
26,96,45
26,97,53
26,98,51
26,99,57
26,100,40
26,101,27
26,102,29
26,103,39
26,104,48
26,105,45
26,106,33
26,107,35
26,108,23
26,109,16
26,110,11
26,111,19
26,112,30
26,113,28
26,114,20
26,115,25
27,44,24
27,45,26
27,46,19
27,47,20
27,48,27
27,49,32
27,50,30
27,51,39
27,52,42
27,53,52
