x,y,TOT_P,avg_time_nearest_h
15,6,15493,10
15,7,958,14
15,8,2275,21
16,5,3925,10
16,6,66318,6
16,7,2865,11
16,8,7298,18
16,9,4524,21
16,10,41,25
17,5,86098,11
17,6,48167,10
17,7,37778,7
17,8,22304,11
17,9,6742,19
17,10,3227,27
17,11,10923,27
17,12,2640,27
17,13,195,24
18,4,197,13
18,5,56575,10
18,6,74670,11
18,7,143000,9
18,8,8888,13
18,9,7657,19
18,10,11757,23
18,11,9329,26
18,12,3430,26
18,13,6176,21
18,14,2366,20
18,15,108,22
19,0,2537,28
19,1,33,36
19,2,8177,17
19,3,33797,11
19,4,27710,8
19,5,107422,5
19,6,188622,7
19,7,36924,14
19,8,5655,18
19,9,2967,22
19,10,4569,21
19,11,2280,22
19,12,3273,19
19,13,4929,16
19,14,8688,15
19,15,5107,19
19,16,41,24
19,20,238,5
20,0,983,25
20,1,1416,19
20,2,12474,14
20,3,101411,12
20,4,69773,6
20,5,121940,5
20,6,177554,7
20,7,104340,9
20,8,9275,14
20,9,6143,18
20,10,15119,18
20,11,4232,17
20,12,4446,12
20,13,14193,8
20,14,6715,10
20,15,5388,17
20,16,6680,23
20,17,7557,21
20,18,1861,15
20,19,2431,9
20,20,12710,5
21,0,1603,21
21,1,33904,16
21,2,36839,12
21,3,51374,12
21,4,0,4
21,5,164942,7
21,6,141069,9
21,7,84465,10
21,8,12368,12
21,9,3907,18
21,10,6645,19
21,11,3426,15
21,12,2065,13
21,13,4680,9
21,14,4588,11
21,15,1675,16
21,16,5452,20
21,17,3015,22
21,18,3520,17
21,19,5337,14
21,20,1429,16
22,0,12913,16
22,1,11410,13
22,2,12230,9
22,3,86929,6
22,4,1,10
22,5,1993,12
22,6,23272,13
22,7,52089,15
22,8,33111,16
22,9,4635,19
22,10,3149,23
22,11,5227,23
22,12,2342,18
22,13,2110,15
22,14,2669,17
22,15,1237,17
22,16,1147,21
22,17,3268,22
22,18,2688,20
22,19,1193,19
22,20,149,25
23,0,2019,13
23,1,8821,15
23,2,3748,13
23,3,21691,12
23,4,28965,5
23,5,5,9
23,7,326,19
23,8,57209,14
23,9,5783,17
23,10,7960,18
23,11,3697,23
23,12,1873,23
23,13,3061,22
23,14,1269,25
23,15,1147,21
23,16,2219,20
23,17,6351,17
23,18,2628,15
23,19,2965,15
23,20,2133,15
23,21,1487,14
24,0,64210,7
24,1,11347,12
24,2,21794,15
24,3,5345,10
24,4,20367,7
24,5,11861,9
24,7,0,28
24,8,825,17
24,9,27698,10
24,10,5724,12
24,11,3846,17
24,12,4121,21
24,13,2915,27
24,14,2075,30
24,15,2155,27
24,16,4599,25
24,17,2426,20
24,18,1979,15
24,19,7404,8
24,20,25565,7
24,21,2673,14
24,22,792,18
25,0,5497,10
25,1,1493,14
25,2,1088,14
25,3,277,14
25,4,428,13
25,5,109,13
25,6,68,21
25,7,13,25
25,8,0,19
25,9,64,10
25,10,8061,9
25,11,18231,12
