x,y,avg_time_nearest
15,6,10
15,7,14
15,8,21
16,5,10
16,6,6
16,7,11
16,8,18
16,9,21
16,10,25
17,5,11
17,6,10
17,7,7
17,8,11
17,9,19
17,10,27
17,11,27
17,12,27
17,13,24
18,4,13
18,5,10
18,6,11
18,7,9
18,8,13
18,9,19
18,10,23
18,11,26
18,12,26
18,13,21
18,14,20
18,15,22
19,0,28
19,1,36
19,2,17
19,3,11
19,4,8
19,5,5
19,6,7
19,7,14
19,8,18
19,9,22
19,10,21
19,11,22
19,12,19
19,13,16
19,14,15
19,15,19
19,16,24
19,20,5
20,0,25
20,1,19
20,2,14
20,3,12
20,4,6
20,5,5
20,6,7
20,7,9
20,8,14
20,9,18
20,10,18
20,11,17
20,12,12
20,13,8
20,14,10
20,15,17
20,16,23
20,17,21
20,18,15
20,19,9
20,20,5
21,0,21
21,1,16
21,2,12
21,3,12
21,4,4
21,5,7
21,6,9
21,7,10
21,8,12
21,9,18
21,10,19
21,11,15
21,12,13
21,13,9
21,14,11
21,15,16
21,16,20
21,17,22
21,18,17
21,19,14
21,20,16
22,0,16
22,1,13
22,2,9
22,3,6
22,4,10
22,5,12
22,6,13
22,7,15
22,8,16
22,9,19
22,10,23
22,11,23
22,12,18
22,13,15
22,14,17
22,15,17
22,16,21
22,17,22
22,18,20
22,19,19
22,20,25
23,0,13
23,1,15
23,2,13
23,3,12
23,4,5
23,5,9
23,7,19
23,8,14
23,9,17
23,10,18
23,11,23
23,12,23
23,13,22
23,14,25
23,15,21
23,16,20
23,17,17
23,18,15
23,19,15
23,20,15
23,21,14
24,0,7
24,1,12
24,2,15
24,3,10
24,4,7
24,5,9
24,7,28
24,8,17
24,9,10
24,10,12
24,11,17
24,12,21
24,13,27
24,14,30
24,15,27
24,16,25
24,17,20
24,18,15
24,19,8
24,20,7
24,21,14
24,22,18
25,0,10
25,1,14
25,2,14
25,3,14
25,4,13
25,5,13
25,6,21
25,7,25
25,8,19
25,9,10
25,10,9
25,11,12
25,12,19
25,13,23
25,14,27
25,15,29
25,16,24
25,17,20
25,18,15
25,19,9
25,20,11
25,21,14
25,22,19
25,23,22
26,0,14
26,1,19
26,2,21
26,3,18
26,4,19
26,6,22
26,7,20
26,8,16
26,9,16
26,10,17
26,11,17
26,12,22
26,13,23
26,14,25
26,15,26
26,16,24
26,17,19
26,18,16
26,19,14
26,20,17
26,21,15
26,22,15
26,23,15
26,24,15
26,25,19
27,0,18
27,1,23
27,2,23
27,3,21
27,4,26
27,7,20
27,8,20
27,9,19
27,10,24
27,11,21
27,12,23
27,13,21
27,14,25
27,15,27
27,16,21
27,17,22
27,18,23
27,19,21
27,20,17
27,21,11
27,22,8
27,23,10
27,24,13
27,25,20
27,26,25
28,0,17
28,1,23
28,2,25
28,3,25
28,4,26
28,5,30
28,6,26
28,7,27
28,8,24
28,9,25
28,10,27
28,11,27
28,12,24
28,13,20
28,14,21
28,15,23
28,16,20
28,17,22
28,18,29
28,19,26
28,20,18
28,21,11
28,22,7
28,23,13
28,24,16
28,25,19
28,26,21
28,27,26
29,0,21
29,1,26
29,2,24
29,3,29
29,4,33
29,5,42
29,6,28
29,7,30
29,8,28
29,9,26
29,10,27
29,11,24
29,12,19
29,13,16
29,14,15
29,15,15
29,16,17
29,17,22
29,18,30
29,19,31
29,20,25
29,21,24
29,22,11
29,23,17
29,24,19
29,25,15
29,26,17
29,27,20
29,29,31
30,0,24
30,1,29
30,2,29
30,3,34
30,4,36
30,5,36
30,6,32
30,7,33
30,8,30
30,9,29
30,10,28
30,11,22
30,12,17
30,13,12
30,14,9
30,15,10
30,16,16
30,17,21
30,18,26
30,19,31
30,20,31
30,21,28
30,22,21
30,23,15
30,24,13
30,25,13
30,26,13
30,27,19
30,28,23
30,29,28
30,30,31
31,0,30
31,1,34
31,2,43
31,3,43
31,4,42
31,5,39
31,6,37
31,7,33
31,8,32
31,9,30
31,10,29
31,11,20
31,12,15
31,13,11
31,14,7
31,15,10
31,16,16
31,17,22
31,18,27
31,19,25
31,20,24
31,21,27
31,22,25
31,23,18
31,24,13
31,25,7
31,26,9
31,27,14
31,28,18
31,29,24
31,30,28
31,31,24
31,33,13
32,0,29
32,1,32
32,2,48
32,4,51
32,5,45
32,6,42
32,7,35
32,8,31
32,9,24
32,10,23
32,11,19
32,12,16
32,13,15
32,14,14
32,15,15
32,16,18
32,17,20
32,18,21
32,19,16
32,20,18
32,21,25
32,22,24
32,23,20
32,24,12
32,25,7
32,26,8
32,27,14
32,28,20
32,29,22
32,30,23
32,31,19
32,32,15
32,33,10
32,34,6
32,35,13
32,36,18
33,0,31
33,1,41
33,2,36
33,3,40
33,4,47
33,5,49
33,6,40
33,7,38
33,8,35
33,9,30
33,10,28
33,11,24
33,12,23
33,13,22
33,14,19
33,15,23
33,16,24
33,17,19
33,18,14
33,19,11
33,20,18
33,21,23
33,22,20
33,23,19
33,24,15
33,25,14
33,26,13
33,27,14
33,28,17
33,29,19
33,30,19
33,31,17
33,32,17
33,33,13
33,34,9
33,35,11
33,36,14
34,0,34
34,1,36
34,2,35
34,3,39
34,4,42
34,5,43
34,6,44
34,7,36
34,8,39
34,9,30
34,10,28
34,11,37
34,12,28
34,13,31
34,14,24
34,15,23
34,16,24
34,17,16
34,18,8
34,19,9
34,20,15
34,21,24
34,22,23
34,23,22
34,24,20
34,25,23
34,26,21
34,27,16
34,28,11
34,29,12
34,30,13
34,31,18
34,32,22
34,33,23
34,34,18
34,35,16
34,36,17
34,37,21
34,38,31
35,0,29
35,1,30
35,2,41
35,3,43
35,4,53
35,5,49
35,6,35
35,7,34
35,8,34
35,9,27
35,10,27
35,12,25
35,13,26
35,14,34
35,15,27
35,16,23
35,17,15
35,18,9
35,19,10
35,20,15
35,21,18
35,22,17
35,23,19
35,24,25
35,25,28
35,26,22
35,27,15
35,28,7
35,29,7
35,30,12
35,31,19
35,32,27
35,33,26
35,34,18
35,35,20
35,36,24
35,37,25
35,38,25
35,39,28
35,40,30
35,41,27
35,42,27
36,0,26
36,1,34
36,2,41
36,3,40
36,4,56
36,5,41
36,6,34
36,7,28
36,8,32
36,9,23
36,10,20
36,11,17
36,12,19
36,13,22
36,14,30
36,15,32
36,16,23
36,17,24
36,18,13
36,19,14
36,20,15
36,21,14
36,22,13
36,23,20
36,24,27
36,25,29
36,26,21
36,27,13
36,28,9
36,29,10
36,30,14
36,31,18
36,32,24
36,33,26
36,34,20
36,35,21
36,36,23
36,37,25
36,38,26
36,39,25
36,40,22
36,41,21
36,42,23
36,43,18
36,44,15
37,0,25
37,1,36
37,2,35
37,3,47
37,4,45
37,5,42
37,6,35
37,7,29
37,8,22
37,10,4
37,11,7
37,12,16
37,13,20
37,14,27
37,15,36
37,16,32
37,17,25
37,18,16
37,19,14
37,20,9
37,21,6
37,22,12
37,23,21
37,24,27
37,25,26
37,26,21
37,27,17
37,28,15
37,29,19
37,30,21
37,31,18
37,32,22
37,33,20
37,34,16
37,35,21
37,36,22
37,37,24
37,38,27
37,39,25
37,40,23
37,41,18
37,42,18
37,43,14
37,44,10
37,45,13
38,0,25
38,1,31
38,2,32
38,3,41
38,4,37
38,5,32
38,6,31
38,7,36
38,8,18
38,9,9
38,10,12
38,11,5
38,12,13
38,14,33
38,15,38
38,16,28
38,17,20
38,18,16
38,19,16
38,20,10
38,21,8
38,22,12
38,23,18
38,24,25
38,25,28
38,26,25
38,27,22
38,28,19
38,29,24
38,30,26
38,31,22
38,32,16
38,33,15
38,34,11
38,35,17
38,36,19
38,37,20
38,38,23
38,39,28
38,40,26
38,41,20
38,42,14
38,43,12
38,44,6
38,45,8
38,46,22
38,47,25
38,48,26
39,0,22
39,1,27
39,2,35
39,3,48
39,4,38
39,5,30
39,6,26
39,7,24
39,8,21
39,9,12
39,10,24
39,11,13
39,12,18
39,13,20
39,15,17
39,16,30
39,17,14
39,18,13
39,19,20
39,20,16
39,21,16
39,22,16
39,23,17
39,24,21
39,25,23
39,26,26
39,27,25
39,28,23
39,29,27
39,30,25
39,31,21
39,32,15
39,33,9
39,34,7
39,35,11
39,36,15
39,37,22
39,38,25
39,39,28
39,40,25
39,41,19
39,42,15
39,43,11
39,44,10
39,45,13
39,46,24
39,47,22
39,48,21
39,49,17
40,0,21
40,1,27
40,2,31
40,3,33
40,4,35
40,5,33
40,6,33
40,7,36
40,8,38
40,9,39
40,10,21
40,11,31
40,12,17
40,13,22
40,14,20
40,15,12
40,16,9
40,17,7
40,18,12
40,19,22
40,20,27
40,21,24
40,22,22
40,23,23
40,24,28
40,25,29
40,26,29
40,27,29
40,28,29
40,29,24
40,30,25
40,31,20
40,32,17
40,33,11
40,34,5
40,35,9
40,36,13
40,37,18
40,38,21
40,39,22
40,40,18
40,41,15
40,42,13
40,43,14
40,44,17
40,45,14
40,46,18
40,47,16
40,48,17
40,49,13
40,50,10
40,51,13
40,52,14
40,53,11
40,54,12
40,55,11
40,56,6
40,57,10
40,58,13
40,59,16
40,60,9
40,61,6
40,62,12
40,63,16
40,64,19
40,68,7
40,69,12
40,70,16
40,96,16
40,97,16
40,98,22
41,0,23
41,1,28
41,2,40
41,3,33
41,4,35
41,5,38
41,6,39
41,7,44
41,8,46
41,9,42
41,10,22
41,11,27
41,12,26
41,13,22
41,14,20
41,15,18
41,16,14
41,17,12
41,18,14
41,19,17
41,20,26
41,21,32
41,22,29
41,23,39
41,24,38
41,25,45
41,26,39
41,27,32
41,28,38
41,29,39
41,30,28
41,31,23
41,32,20
41,33,15
41,34,12
41,35,15
41,36,17
41,37,21
41,38,24
41,39,19
41,40,14
41,41,9
41,42,5
41,43,9
41,44,15
41,45,17
41,46,16
41,47,11
41,48,12
41,49,11
41,50,6
41,51,10
41,52,12
41,53,12
41,54,9
41,55,8
41,56,5
41,57,9
41,58,14
41,59,14
41,60,14
41,61,10
41,62,12
41,63,14
41,64,17
41,65,18
41,66,15
41,67,11
41,68,7
41,69,14
41,70,19
41,71,21
41,72,31
41,73,36
41,74,33
41,75,30
41,88,12
41,93,31
41,96,7
41,97,10
41,98,15
41,99,20
42,0,21
42,1,24
42,2,27
42,3,29
42,4,37
42,5,41
42,6,38
42,7,53
42,8,42
42,9,38
42,10,36
42,11,27
42,12,27
42,13,35
42,14,24
42,15,22
42,16,17
42,17,16
42,18,19
42,19,20
42,20,24
42,21,26
42,22,31
42,23,40
42,24,46
42,25,47
42,26,38
42,27,36
42,28,37
42,29,44
42,30,43
42,31,29
42,32,25
42,33,23
42,34,24
42,35,23
42,36,23
42,37,30
42,38,30
42,39,24
42,40,16
42,41,11
42,42,7
42,43,10
42,44,16
42,45,20
42,46,17
42,47,9
42,48,6
42,49,5
42,50,7
42,51,11
42,52,14
42,53,10
42,54,8
42,55,7
42,56,6
42,57,11
42,58,18
42,59,21
42,60,17
42,61,16
42,62,17
42,63,13
42,64,13
42,65,17
42,66,17
42,67,13
42,68,13
42,69,16
42,70,19
42,71,23
42,72,27
42,73,37
42,74,41
42,75,33
42,76,24
42,77,20
42,85,16
42,86,16
42,87,13
42,88,8
42,89,8
42,90,12
42,92,37
42,93,30
42,94,20
42,95,15
42,96,10
42,97,10
42,98,13
42,99,19
42,100,28
42,101,43
43,0,24
43,1,25
43,2,21
43,3,31
43,4,29
43,5,32
43,6,35
43,7,37
43,8,44
43,9,45
43,10,39
43,11,34
43,12,34
43,13,36
43,14,39
43,16,22
43,17,18
43,18,23
43,19,27
43,20,30
43,21,28
43,22,36
43,23,39
43,24,45
43,25,44
43,26,41
43,27,39
43,28,43
43,29,45
43,30,51
43,31,35
43,32,30
43,33,28
43,34,29
43,35,25
43,36,30
43,37,29
43,38,31
43,39,27
43,40,22
43,41,19
43,42,17
43,43,14
43,44,22
43,45,28
43,46,25
43,47,15
43,48,8
43,49,9
43,50,12
43,51,14
43,52,15
43,53,16
43,54,15
43,55,13
43,56,10
43,57,11
43,58,16
43,59,16
43,60,15
43,61,13
43,62,15
43,63,8
43,64,8
43,65,17
43,66,22
43,67,20
43,68,14
43,69,19
43,70,24
43,71,26
43,72,27
43,73,30
43,74,32
43,75,28
43,76,19
43,77,15
43,78,16
43,80,27
43,81,31
43,85,33
43,87,11
43,88,7
43,89,11
43,90,19
43,91,19
43,92,41
43,93,40
43,94,29
43,95,27
43,96,21
43,97,15
43,98,15
43,99,21
43,100,31
43,101,37
44,0,22
44,1,21
44,2,23
44,3,29
44,4,26
44,5,29
44,6,32
44,7,41
44,8,37
44,9,42
44,10,41
44,11,36
44,12,37
44,13,42
44,14,38
44,15,33
44,16,29
44,17,24
44,18,23
44,19,30
44,20,34
44,21,40
44,22,42
44,23,41
44,24,45
44,25,49
44,26,45
44,27,52
44,28,47
44,29,52
44,30,38
44,31,28
44,32,26
44,33,25
44,34,23
44,35,21
44,36,24
44,37,25
44,38,26
44,39,31
44,40,34
44,41,31
44,42,26
44,43,22
44,44,24
44,45,32
44,46,29
44,47,20
44,48,16
44,49,15
44,50,19
44,51,21
44,52,21
44,53,17
44,54,17
44,55,16
44,56,15
44,57,14
44,58,10
44,59,9
44,60,7
44,61,8
44,62,13
44,63,10
44,64,11
44,65,16
44,66,21
44,67,18
44,68,12
44,69,13
44,70,20
44,71,28
44,72,25
44,73,26
44,74,25
44,75,23
44,76,18
44,77,13
44,78,11
44,79,9
44,80,22
44,81,20
44,82,24
44,83,25
44,84,26
44,85,31
44,86,16
44,87,16
44,88,13
44,89,18
44,90,28
44,91,24
44,92,35
44,93,39
44,94,34
44,95,32
44,96,27
