x,y,avg_time_nearest
15,95,34
15,96,38
16,95,33
16,96,30
16,97,32
17,96,26
17,97,29
17,98,38
17,99,33
18,96,19
18,97,24
18,98,36
18,99,31
18,100,32
18,101,37
18,127,37
19,96,14
19,97,17
19,98,19
19,99,23
19,100,26
19,101,33
19,102,38
19,103,39
19,127,33
20,96,9
20,97,11
20,98,15
20,99,23
20,100,34
20,101,33
20,102,37
20,103,34
20,104,32
20,105,31
20,127,28
21,95,5
21,96,7
21,97,11
21,98,17
21,99,26
21,100,34
21,101,39
21,102,41
21,103,33
21,104,26
21,105,25
21,106,21
21,107,20
21,108,20
21,109,27
21,115,16
21,127,25
22,96,12
22,97,11
22,98,15
22,99,20
22,100,29
22,101,40
22,102,38
22,103,34
22,104,26
22,105,19
22,106,16
22,107,16
22,108,18
22,109,23
22,110,27
22,111,31
22,112,30
22,113,23
22,114,17
22,115,14
22,116,14
22,127,19
23,95,15
23,96,8
23,97,7
23,98,13
23,99,22
23,100,30
23,101,42
23,102,49
23,103,28
23,104,24
23,105,22
23,106,11
23,107,15
23,108,21
23,109,22
23,110,32
23,111,33
23,112,28
23,113,24
23,114,19
23,115,16
23,116,15
23,117,11
23,118,16
23,127,14
24,95,15
24,96,9
24,97,11
24,98,13
24,99,20
24,100,29
24,101,37
24,102,38
24,103,33
24,104,33
24,105,29
24,106,14
24,107,11
24,108,19
24,109,21
24,110,26
24,111,31
24,112,30
24,113,27
24,114,23
24,115,14
24,116,7
24,117,8
24,118,14
24,119,19
24,120,25
24,121,30
24,125,21
24,126,18
24,127,7
25,94,20
25,95,16
25,96,12
25,97,16
25,98,22
25,99,23
25,100,30
25,101,42
25,102,41
25,103,46
25,104,42
25,105,44
25,106,26
25,107,17
25,108,26
25,109,30
25,110,34
25,111,33
25,112,35
25,113,30
25,114,25
25,115,15
25,116,11
25,117,10
25,118,19
25,119,19
25,120,22
25,121,26
25,122,32
25,123,30
25,124,25
25,126,12
25,127,11
26,94,19
26,95,15
26,96,18
26,97,19
26,98,29
26,99,25
26,100,33
26,101,36
26,102,44
26,103,47
26,104,42
26,105,37
26,106,30
26,107,28
26,108,24
26,109,36
26,110,37
26,111,38
26,112,36
26,113,31
26,114,24
26,115,22
26,116,20
26,117,13
26,118,16
26,119,20
26,120,24
26,121,27
26,122,32
26,123,36
26,124,19
26,125,26
26,127,19
27,94,10
27,95,12
27,96,17
27,97,23
27,98,26
27,99,29
27,100,28
27,101,36
27,102,47
27,103,53
27,104,53
27,105,44
27,106,36
27,107,32
27,108,26
27,109,32
27,110,40
27,111,39
27,112,36
27,113,28
27,114,28
27,115,24
27,116,24
27,117,22
27,118,22
27,119,21
27,120,21
27,121,30
27,122,33
27,123,14
27,124,15
27,125,32
27,126,35
27,127,38
28,94,5
28,95,9
28,96,14
28,97,18
28,98,20
28,99,23
28,100,31
28,101,32
28,102,35
28,103,42
28,104,51
28,105,48
28,106,38
28,107,31
28,108,27
28,109,32
28,110,41
28,111,41
28,112,34
28,113,32
28,114,30
28,115,29
28,116,34
28,117,33
28,118,26
28,119,22
28,120,18
28,121,15
28,122,22
28,123,13
28,124,20
28,125,16
28,126,18
28,127,17
29,93,16
29,94,10
29,95,13
29,96,16
29,97,20
29,98,23
29,99,29
29,100,36
29,101,39
29,102,35
29,103,28
29,104,33
29,105,36
29,106,34
29,107,26
29,108,28
29,109,31
29,110,35
29,111,38
29,112,35
29,113,36
29,114,36
29,115,39
29,116,37
29,117,29
29,118,32
29,119,29
29,120,26
29,121,10
29,122,7
29,123,6
29,124,15
29,125,14
29,127,26
30,93,18
30,94,15
30,95,16
30,96,21
30,97,27
30,98,30
30,99,36
30,100,50
30,101,47
30,102,34
30,103,28
30,104,24
30,105,23
30,106,21
30,107,21
30,108,26
30,109,25
30,110,31
30,111,29
30,112,32
30,113,34
30,114,35
30,115,34
30,116,29
30,117,31
30,118,37
30,119,31
30,121,18
30,122,7
30,123,5
30,124,10
30,125,17
30,126,24
30,127,29
31,92,17
31,93,12
31,94,10
31,95,12
31,96,17
31,97,22
31,98,31
31,99,49
31,100,49
31,101,37
31,102,25
31,103,22
31,104,23
31,105,18
31,106,16
31,107,19
31,108,21
31,109,26
31,110,29
31,111,28
31,112,28
31,113,35
31,114,39
31,115,33
31,116,31
31,117,39
31,118,32
31,119,25
31,120,21
31,121,16
31,122,11
31,123,11
31,124,27
31,125,23
31,126,19
31,127,21
32,90,17
32,91,14
32,92,17
32,93,10
32,94,5
32,95,9
32,96,15
32,97,21
32,98,30
32,99,38
32,100,42
32,101,35
32,102,24
32,103,21
32,104,17
32,105,15
32,106,13
32,107,13
32,108,15
32,109,22
32,110,24
32,111,24
32,112,29
32,113,33
32,114,31
32,115,34
32,116,33
32,117,50
32,118,40
32,119,27
32,120,24
32,121,35
32,122,18
32,123,17
32,124,23
32,125,27
32,126,28
32,127,27
33,91,5
33,92,9
33,93,11
33,94,7
33,95,10
33,96,19
33,97,26
33,98,35
33,99,39
33,100,34
33,101,28
33,102,20
33,103,20
33,104,13
33,105,12
33,106,8
33,107,9
33,108,17
33,109,25
33,110,20
33,111,22
33,112,26
33,113,32
