x,y,TOT_P,avg_time_nearest_h
15,95,19,34
15,96,22,38
16,95,1777,33
16,96,575,30
16,97,182,32
17,96,606,26
17,97,32,29
17,98,38,38
17,99,223,33
18,96,1113,19
18,97,76,24
18,98,31,36
18,99,69,31
18,100,10,32
18,101,349,37
18,127,403,37
19,96,1908,14
19,97,908,17
19,98,24,19
19,99,107,23
19,100,216,26
19,101,1037,33
19,102,66,38
19,103,2,39
19,127,3107,33
20,96,6635,9
20,97,1407,11
20,98,29,15
20,99,52,23
20,100,11,34
20,101,1249,33
20,102,901,37
20,103,371,34
20,104,88,32
20,105,27,31
20,127,17468,28
21,95,11,5
21,96,16798,7
21,97,3340,11
21,98,74,17
21,99,53,26
21,100,44,34
21,101,35,39
21,102,58,41
21,103,979,33
21,104,928,26
21,105,1896,25
21,106,771,21
21,107,630,20
21,108,646,20
21,109,0,27
21,115,6851,16
21,127,574,25
22,96,3302,12
22,97,2950,11
22,98,229,15
22,99,124,20
22,100,438,29
22,101,24,40
22,102,42,38
22,103,9,34
22,104,87,26
22,105,1235,19
22,106,418,16
22,107,602,16
22,108,8115,18
22,109,39,23
22,110,2148,27
22,111,114,31
22,112,48,30
22,113,666,23
22,114,25,17
22,115,5267,14
22,116,23,14
22,127,73,19
23,95,22,15
23,96,44481,8
23,97,3699,7
23,98,762,13
23,99,185,22
23,100,642,30
23,101,87,42
23,102,42,49
23,103,39,28
23,104,127,24
23,105,22,22
23,106,1086,11
23,107,138,15
23,108,82,21
23,109,86,22
23,110,141,32
23,111,15,33
23,112,251,28
23,113,92,24
23,114,140,19
23,115,134,16
23,116,14,15
23,117,7760,11
23,118,21,16
23,127,196,14
24,95,2785,15
24,96,9767,9
24,97,438,11
24,98,348,13
24,99,197,20
24,100,2936,29
24,101,57,37
24,102,28,38
24,103,58,33
24,104,17,33
24,105,10,29
24,106,945,14
24,107,97,11
24,108,81,19
24,109,658,21
24,110,123,26
24,111,2362,31
24,112,168,30
24,113,270,27
24,114,125,23
24,115,788,14
24,116,362,7
24,117,1989,8
24,118,562,14
24,119,198,19
24,120,22,25
24,121,0,30
24,125,20,21
24,126,73,18
24,127,22735,7
25,94,12,20
25,95,1955,16
25,96,7196,12
25,97,6698,16
25,98,45,22
25,99,45,23
25,100,316,30
25,101,12,42
25,102,76,41
25,103,13,46
25,104,7,42
25,105,7,44
25,106,12,26
25,107,10,17
25,108,56,26
25,109,38,30
25,110,220,34
25,111,77,33
25,112,32,35
25,113,109,30
25,114,18,25
25,115,612,15
25,116,5891,11
25,117,281,10
25,118,282,19
25,119,1087,19
25,120,38,22
25,121,867,26
25,122,1163,32
25,123,134,30
25,124,641,25
25,126,1,12
25,127,7390,11
26,94,267,19
26,95,7380,15
26,96,1393,18
26,97,1007,19
26,98,11,29
26,99,2,25
26,100,15,33
26,101,104,36
26,102,106,44
26,103,157,47
26,104,318,42
26,105,11,37
26,106,126,30
26,107,11,28
26,108,120,24
26,109,31,36
26,110,153,37
26,111,59,38
26,112,39,36
26,113,382,31
26,114,15,24
26,115,310,22
26,116,14,20
26,117,654,13
26,118,44,16
26,119,177,20
26,120,32,24
26,121,88,27
26,122,2,32
26,123,13,36
26,124,336,19
26,125,58,26
26,127,122,19
27,94,3310,10
27,95,4723,12
27,96,3025,17
27,97,1098,23
27,98,205,26
27,99,29,29
27,100,724,28
27,101,89,36
27,102,7,47
27,103,14,53
27,104,31,53
27,105,74,44
27,106,14,36
27,107,34,32
27,108,222,26
27,109,291,32
27,110,74,40
27,111,289,39
27,112,20,36
27,113,459,28
27,114,16,28
27,115,529,24
27,116,23,24
27,117,27,22
27,118,168,22
27,119,84,21
27,120,58,21
27,121,11,30
27,122,8,33
27,123,0,14
27,124,59,15
27,125,0,32
27,126,4,35
27,127,0,38
28,94,21563,5
28,95,7193,9
28,96,1432,14
28,97,1818,18
28,98,3470,20
28,99,177,23
28,100,87,31
28,101,158,32
28,102,168,35
28,103,8,42
28,104,22,51
28,105,38,48
28,106,19,38
28,107,313,31
28,108,268,27
28,109,143,32
28,110,0,41
28,111,45,41
28,112,126,34
28,113,20,32
28,114,69,30
28,115,176,29
28,116,29,34
28,117,35,33
28,118,1071,26
28,119,7378,22
28,120,485,18
28,121,69,15
28,122,10,22
28,123,0,13
28,124,221,20
28,125,18,16
28,126,1,18
28,127,0,17
29,93,67,16
29,94,6933,10
29,95,2412,13
29,96,1030,16
29,97,913,20
29,98,275,23
29,99,198,29
29,100,111,36
29,101,91,39
29,102,59,35
29,103,344,28
29,104,21,33
29,105,25,36
29,106,33,34
29,107,175,26
29,108,650,28
29,109,13,31
29,110,22,35
29,111,125,38
29,112,2,35
29,113,1021,36
29,114,1131,36
29,115,457,39
29,116,25,37
29,117,375,29
29,118,60,32
29,119,112,29
29,120,15,26
29,121,165,10
29,122,377,7
29,123,1091,6
29,124,49,15
29,125,275,14
29,127,11,26
30,93,11761,18
30,94,4158,15
30,95,1371,16
30,96,338,21
30,97,970,27
30,98,169,30
30,99,35,36
30,100,48,50
30,101,83,47
30,102,54,34
30,103,38,28
30,104,78,24
30,105,351,23
30,106,55,21
30,107,48,21
30,108,217,26
30,109,163,25
30,110,21,31
30,111,14,29
30,112,18,32
30,113,902,34
30,114,643,35
30,115,47,34
30,116,219,29
30,117,8,31
30,118,5,37
30,119,157,31
30,121,73,18
30,122,504,7
30,123,4557,5
30,124,32,10
30,125,3,17
30,126,35,24
30,127,19,29
31,92,280,17
31,93,10412,12
31,94,1958,10
31,95,1230,12
31,96,812,17
31,97,439,22
31,98,243,31
31,99,14,49
31,100,77,49
31,101,42,37
31,102,46,25
31,103,195,22
31,104,45,23
31,105,102,18
31,106,1595,16
31,107,6,19
31,108,64,21
31,109,80,26
31,110,81,29
31,111,14,28
31,112,19,28
31,113,20,35
31,114,6,39
31,115,5,33
31,116,326,31
31,117,0,39
31,118,14,32
31,119,117,25
31,120,68,21
31,121,4,16
31,122,4,11
31,123,301,11
31,124,3,27
31,125,16,23
31,126,359,19
31,127,332,21
32,90,22,17
32,91,783,14
32,92,784,17
32,93,10393,10
32,94,16125,5
32,95,909,9
32,96,1507,15
32,97,337,21
32,98,120,30
32,99,74,38
32,100,91,42
32,101,60,35
32,102,288,24
32,103,223,21
32,104,596,17
32,105,92,15
32,106,152,13
32,107,1,13
32,108,375,15
32,109,25,22
32,110,646,24
32,111,630,24
32,112,15,29
32,113,87,33
32,114,442,31
32,115,2,34
32,116,8,33
32,117,6,50
32,118,218,40
32,119,11,27
32,120,3,24
32,121,5,35
32,122,3,18
32,123,20,17
32,124,150,23
32,125,7,27
32,126,4,28
32,127,193,27
33,91,42878,5
33,92,6207,9
33,93,2589,11
33,94,1706,7
33,95,659,10
33,96,129,19
33,97,36,26
33,98,59,35
33,99,72,39
33,100,155,34
33,101,75,28
33,102,2762,20
33,103,19,20
33,104,540,13
33,105,14,12
33,106,25,8
33,107,169,9
33,108,6,17
33,109,6,25
33,110,3154,20
33,111,1236,22
33,112,1288,26
33,113,243,32
33,114,371,31
33,115,835,30
33,116,7,30
33,118,5,43
33,119,5,34
33,120,5,29
33,121,12,40
33,122,18,21
33,123,12,35
33,124,48,27
33,125,11,28
33,126,170,30
33,127,9,37
34,90,169,9
34,91,3613,7
34,92,4667,12
34,93,1777,16
34,94,3250,14
34,95,9,18
34,96,196,22
34,97,91,32
34,98,126,40
34,99,137,42
34,100,221,34
34,101,103,29
34,102,2,29
34,103,63,22
34,104,6,21
34,105,25,9
34,106,4191,6
34,107,10,9
34,108,2,11
34,109,81,11
34,110,7,20
34,111,193,24
34,112,0,24
34,113,96,27
34,114,23,26
34,115,97,24
34,116,3,33
34,117,17,35
34,118,0,44
34,119,8,35
34,120,1556,30
34,121,15,34
34,122,2,31
34,123,0,53
34,124,382,29
34,125,14,28
34,126,23,32
34,127,12,36
35,90,747,15
35,91,32152,13
35,92,1248,19
35,93,1326,19
35,94,5542,18
35,95,71,26
35,96,100,28
35,97,33,36
35,98,57,45
35,99,33,45
35,100,116,37
35,101,11,32
35,102,366,27
35,103,360,22
35,104,411,15
35,105,129,13
35,106,18,11
35,107,72,12
35,108,555,12
35,109,0,22
35,110,0,25
35,111,100,23
35,112,891,20
35,113,36,26
35,114,3516,23
35,115,29,25
35,116,8,29
35,117,494,33
35,118,7,45
35,119,4,41
35,120,0,36
35,121,40,29
35,122,0,33
35,123,5,39
35,124,3,39
35,125,2,32
35,126,24,37
35,127,290,30
36,91,4508,20
36,92,2544,22
36,93,1107,22
36,94,149,29
36,95,123,36
36,96,65,38
36,97,62,42
36,98,59,52
36,99,63,45
36,100,66,42
36,101,94,36
36,102,3,37
36,103,18,29
36,104,247,20
36,105,105,13
36,106,223,15
36,107,8,24
36,108,5,16
36,109,1,20
36,110,6,20
36,111,39,16
36,112,424,18
36,113,283,19
36,114,6,18
36,115,1191,25
36,116,0,30
36,117,3,39
36,118,0,38
36,119,7,37
36,120,0,46
36,121,635,27
36,122,1202,29
36,123,4,35
36,124,148,31
36,125,917,28
36,126,132,33
36,127,8368,26
37,91,2807,25
37,92,2738,26
37,93,386,26
37,94,140,34
37,95,43,43
37,96,33,54
37,97,220,51
37,98,61,51
37,99,184,45
37,100,62,42
37,101,19,39
37,102,151,36
37,103,4,33
37,104,227,22
37,105,33,19
37,106,3,17
37,107,9,23
37,108,46,24
37,109,688,15
37,110,19,19
37,111,12,16
37,112,7,19
37,113,100,13
37,114,1572,15
37,115,18,23
37,116,7,30
37,117,8,34
37,118,26,34
37,119,1185,33
37,120,37,29
37,121,22,26
37,122,122,22
37,123,0,41
37,124,96,25
37,125,382,21
37,126,87,24
37,127,82,21
38,91,134,31
38,92,5296,26
38,93,341,28
38,94,89,39
38,95,67,49
38,96,110,53
38,97,55,54
38,98,84,44
38,99,381,42
38,100,77,44
38,101,74,42
38,102,90,40
38,103,115,32
38,104,50,25
38,105,70,20
38,106,46,20
38,107,180,22
38,108,39,21
38,109,212,14
38,110,40,15
38,111,9,11
38,112,1141,7
38,113,62,10
38,114,90,12
38,115,528,19
38,116,13,27
38,117,15,33
38,118,1183,34
38,119,27,29
38,120,2361,25
38,121,2,32
38,122,12,19
38,123,26,16
38,124,10,19
38,125,417,20
38,126,213,17
38,127,7,20
39,92,11148,26
39,93,367,28
39,94,62,40
39,95,101,42
39,96,107,37
39,97,82,39
39,98,32,42
39,99,23,40
39,100,162,39
39,101,97,45
39,102,32,39
39,103,84,34
39,104,683,28
39,105,71,22
39,106,156,25
39,107,6,30
39,108,0,37
39,109,0,24
39,110,4,14
39,111,786,12
39,112,21355,6
39,113,278,9
39,114,420,12
39,115,553,21
39,116,2598,21
39,117,717,28
39,118,179,33
39,119,13,29
39,120,4,27
39,121,836,19
39,122,10,17
39,123,16,21
39,124,438,12
39,125,360,12
39,126,17,14
39,127,5,17
40,92,442,21
40,93,1395,22
40,94,432,28
40,95,72,32
40,96,161,29
40,97,52,32
40,98,48,33
40,99,28,34
40,100,64,37
40,101,386,42
40,102,56,38
40,103,100,33
40,104,2,28
40,105,116,28
40,106,3,33
40,107,25,44
40,108,2,44
40,109,44,28
40,110,2235,16
40,111,150,11
40,112,1483,12
40,113,41,13
40,114,92,17
40,115,3,19
40,116,250,22
40,117,13,26
40,118,5,39
40,119,362,30
40,120,381,31
40,121,7,19
40,122,2,15
40,123,2,13
40,124,9384,7
40,125,1286,8
40,126,349,12
40,127,266,14
41,92,742,16
41,93,4643,17
41,94,222,20
41,95,82,24
41,96,97,23
41,97,85,25
41,98,15,35
41,99,91,31
