x,y,TOT_P,avg_time_nearest_h
75,36,10,26
75,37,65,22
75,38,290,19
76,31,4,38
76,36,273,20
76,37,208,16
76,38,509,13
76,39,43,18
76,43,171,21
76,44,338,21
76,45,41,22
77,31,138,27
77,35,51,26
77,36,28,15
77,37,257,11
77,38,552,7
77,39,490,9
77,43,423,13
77,44,596,15
77,45,124,20
78,30,17,18
78,31,296,20
78,32,80,24
78,34,151,36
78,35,166,26
78,36,730,17
78,37,355,12
78,38,153,9
78,39,1483,8
78,40,18,15
78,43,2623,7
78,44,330,10
78,45,578,15
79,31,144,13
79,32,274,14
79,33,26,25
79,34,156,39
79,35,84,37
79,36,88,26
79,37,116,19
79,38,67,14
79,39,228,11
79,40,19,25
79,42,44,11
79,43,647,7
79,44,2,27
79,45,26,19
80,26,0,31
80,27,20,30
80,29,0,46
80,30,0,15
80,31,1329,8
80,32,437,9
80,33,165,19
80,34,18,43
80,35,111,40
80,36,14,30
80,37,123,24
80,38,40,20
80,39,61,17
80,40,130,17
80,42,155,14
80,43,308,11
80,44,59,19
80,45,376,25
80,46,12,31
81,26,6,28
81,27,246,25
81,28,1,27
81,29,54,40
81,30,48,15
81,31,417,9
81,32,10,25
81,33,238,21
81,34,0,30
81,35,502,34
81,36,19,38
81,37,4,25
81,38,32,26
81,39,59,29
81,40,202,25
81,42,305,17
81,43,362,18
81,44,36,22
81,45,143,24
81,46,12,33
82,27,272,18
82,28,34,21
82,29,227,32
82,30,0,16
82,31,124,12
82,32,33,39
82,33,117,28
82,34,60,27
82,35,325,27
82,36,68,40
82,37,23,47
82,38,61,37
82,39,124,36
82,40,767,30
82,41,30,33
82,42,158,22
82,43,187,22
82,44,406,25
82,45,469,27
82,46,214,34
83,27,266,10
83,28,184,14
83,29,222,26
83,30,26,21
83,31,287,18
83,32,63,21
83,33,97,28
83,34,191,21
83,35,53,20
83,36,71,29
83,37,20,39
83,38,101,39
83,39,144,36
83,40,493,29
83,41,776,29
83,42,109,27
83,43,124,22
83,44,419,21
83,46,37,36
84,25,100,21
84,26,7,10
