x,y,avg_time_nearest
75,36,26
75,37,22
75,38,19
76,31,38
76,36,20
76,37,16
76,38,13
76,39,18
76,43,21
76,44,21
76,45,22
77,31,27
77,35,26
77,36,15
77,37,11
77,38,7
77,39,9
77,43,13
77,44,15
77,45,20
78,30,18
78,31,20
78,32,24
78,34,36
78,35,26
78,36,17
78,37,12
78,38,9
78,39,8
78,40,15
78,43,7
78,44,10
78,45,15
79,31,13
79,32,14
79,33,25
79,34,39
79,35,37
79,36,26
79,37,19
79,38,14
79,39,11
79,40,25
79,42,11
79,43,7
79,44,27
79,45,19
80,26,31
80,27,30
80,29,46
80,30,15
80,31,8
80,32,9
80,33,19
80,34,43
80,35,40
80,36,30
80,37,24
80,38,20
80,39,17
80,40,17
80,42,14
80,43,11
80,44,19
80,45,25
80,46,31
81,26,28
81,27,25
81,28,27
81,29,40
81,30,15
81,31,9
81,32,25
81,33,21
81,34,30
81,35,34
81,36,38
81,37,25
81,38,26
81,39,29
81,40,25
81,42,17
81,43,18
81,44,22
81,45,24
81,46,33
82,27,18
82,28,21
82,29,32
82,30,16
82,31,12
82,32,39
82,33,28
82,34,27
82,35,27
82,36,40
82,37,47
82,38,37
82,39,36
82,40,30
82,41,33
82,42,22
82,43,22
82,44,25
82,45,27
82,46,34
83,27,10
83,28,14
83,29,26
83,30,21
83,31,18
83,32,21
83,33,28
83,34,21
83,35,20
83,36,29
83,37,39
83,38,39
83,39,36
83,40,29
83,41,29
83,42,27
83,43,22
83,44,21
83,46,36
84,25,21
84,26,10
84,27,6
84,28,13
84,29,18
84,30,16
84,31,23
84,32,27
84,33,33
84,34,21
84,35,14
84,36,21
84,37,31
84,38,44
84,39,27
84,40,24
84,41,23
84,42,27
84,43,17
84,44,15
84,45,19
84,47,28
84,48,30
85,25,30
85,26,24
85,27,11
85,28,13
85,29,15
85,30,11
85,31,27
85,32,25
85,33,23
85,34,13
85,35,9
85,36,13
85,37,30
85,38,25
85,39,20
85,40,18
85,41,21
85,42,24
85,43,10
85,44,11
85,45,15
85,46,17
85,47,24
85,48,27
85,51,72
86,25,21
86,26,18
86,27,14
86,28,15
86,29,11
86,30,6
86,31,14
86,32,20
86,33,18
86,34,12
86,35,6
86,36,7
86,37,27
86,38,20
86,39,13
86,40,14
86,41,19
86,42,18
86,43,9
86,44,7
86,45,11
86,46,17
86,47,22
86,48,25
86,51,67
87,25,18
87,26,13
87,27,10
87,28,13
87,29,12
87,30,9
87,31,12
87,32,19
87,33,21
87,34,19
87,35,12
87,36,21
87,37,14
87,38,11
87,39,8
87,40,12
87,41,16
87,42,15
87,43,9
87,44,8
87,45,12
87,46,18
87,47,21
87,48,21
87,51,62
87,52,60
87,70,28
87,73,24
88,25,17
88,26,10
88,27,5
88,28,8
88,29,13
88,30,12
88,31,17
88,32,21
88,33,26
88,34,20
88,35,16
88,36,21
88,37,16
88,38,10
88,39,6
88,40,10
88,41,15
88,42,16
88,43,12
88,44,13
88,45,15
88,46,15
88,47,17
88,48,16
88,49,15
88,50,59
88,51,57
88,52,55
88,70,21
88,71,23
88,72,20
88,73,21
88,74,28
88,75,30
89,25,16
89,26,13
89,27,9
89,28,11
89,29,14
89,30,16
89,31,21
89,32,23
89,33,29
89,34,27
89,35,21
89,36,20
89,37,14
89,38,11
89,39,11
89,40,17
89,41,20
89,42,17
89,43,18
89,44,20
89,45,17
89,46,13
89,47,10
89,48,11
89,49,16
89,50,21
89,51,53
89,52,50
89,69,22
89,70,16
89,71,13
89,72,13
89,73,15
89,74,31
89,75,32
90,26,18
90,27,14
90,28,15
90,29,13
90,30,12
90,31,15
90,32,28
90,33,26
90,34,26
90,35,26
90,36,19
90,37,17
90,38,16
90,39,16
90,40,22
90,41,24
90,42,21
90,43,22
90,44,25
90,45,18
90,46,10
90,47,5
90,48,10
90,49,15
90,50,19
90,51,49
90,52,45
90,53,42
90,63,70
90,67,46
90,68,30
90,69,27
90,71,6
90,72,10
90,73,20
90,74,32
90,76,66
91,26,19
91,27,17
91,28,16
91,29,10
91,30,6
91,31,11
91,32,19
91,33,22
91,34,19
91,35,19
91,36,24
91,37,20
91,38,17
91,39,20
91,40,25
91,41,28
91,42,28
91,43,25
91,44,25
91,45,18
91,46,11
91,47,8
91,48,12
91,49,16
91,50,31
91,51,39
91,52,41
91,53,39
91,54,41
91,62,61
91,63,66
91,65,67
91,66,43
91,67,40
91,68,37
91,69,26
91,70,11
91,71,11
91,72,19
91,73,25
91,74,28
91,78,62
91,82,67
92,25,20
92,26,14
92,27,13
92,28,14
92,29,9
92,30,6
92,31,10
92,32,16
92,33,17
92,34,13
92,35,17
92,37,12
92,38,13
92,39,18
92,40,23
92,41,27
92,42,35
92,43,29
92,44,23
92,45,17
92,46,13
92,47,13
92,48,14
92,49,18
92,50,31
92,51,34
92,52,37
92,53,34
92,54,30
92,61,57
92,62,55
92,64,63
92,65,61
92,66,44
92,67,42
92,68,28
92,69,24
92,70,15
92,71,15
92,72,24
92,73,31
92,74,56
92,75,51
92,78,59
92,80,55
92,81,58
92,82,62
92,84,19
92,85,19
93,25,15
93,26,11
93,27,8
93,28,11
93,29,13
93,30,13
93,31,15
93,32,15
93,33,11
93,34,10
93,35,15
93,36,11
93,37,8
93,38,12
93,39,18
93,40,20
93,41,24
93,42,28
93,43,27
93,44,20
93,45,19
93,46,18
93,47,18
93,48,18
93,49,24
93,50,30
93,51,31
93,52,32
93,53,31
93,54,26
93,55,22
93,60,38
93,61,43
93,64,58
93,65,54
93,66,54
93,67,42
93,69,22
93,70,20
93,71,30
93,72,31
93,73,38
93,74,54
93,75,48
93,76,43
93,77,44
93,78,54
93,79,52
93,80,52
93,81,52
93,82,57
93,84,19
93,85,17
93,86,13
94,26,10
94,27,5
94,28,8
94,29,13
94,30,17
94,31,19
94,32,14
94,33,7
94,34,8
94,35,14
94,36,11
94,37,8
94,38,13
94,39,14
94,40,16
94,41,21
94,42,26
94,43,23
94,44,17
94,45,15
94,46,18
94,47,17
94,48,20
94,49,30
94,50,36
94,51,30
94,52,28
94,53,31
94,54,26
94,55,20
94,56,15
94,57,14
94,58,15
94,60,38
94,64,46
94,65,46
94,66,48
94,67,45
94,68,36
94,69,24
94,70,26
94,71,46
94,72,36
94,73,47
94,74,53
94,75,44
94,76,39
94,77,40
94,79,47
94,80,46
94,81,50
94,82,50
94,83,25
94,84,23
94,86,9
94,87,7
94,88,9
95,25,18
95,26,13
95,27,10
95,28,11
95,29,11
95,30,15
95,31,18
95,32,14
95,33,11
95,34,13
95,35,15
95,36,17
95,37,13
95,38,11
95,39,9
95,40,14
95,41,18
95,42,23
95,43,21
95,44,15
95,45,10
95,46,11
95,47,13
95,48,18
95,49,23
95,50,32
95,51,28
95,52,24
95,53,27
95,54,24
95,55,20
95,56,11
95,57,8
95,58,15
95,59,21
95,64,37
95,65,41
95,66,45
95,67,43
95,68,38
95,69,28
95,70,43
95,71,45
95,72,42
95,73,45
95,75,41
95,76,34
95,77,38
95,79,37
95,80,38
95,81,40
95,82,36
95,83,31
95,84,19
95,85,14
95,86,9
