x,y,TOT_P,avg_time_nearest_h
0,0,94,40
0,1,37,43
0,2,104,44
0,3,94,39
0,4,90,42
0,5,3696,44
0,6,31,47
0,7,51,63
0,15,32,68
0,16,38,62
0,17,7,57
0,22,371,23
0,23,2,22
0,24,3,15
0,25,447,12
0,26,181,14
0,28,1,14
0,29,175,15
0,30,27,20
0,31,547,13
0,32,484,12
0,35,235,18
0,36,114,19
0,37,186,21
0,38,11,27
0,39,18,29
0,40,557,32
0,41,217,32
0,42,69,39
0,49,9,32
0,51,7,26
0,54,62,14
0,55,3,15
0,57,1234,6
0,58,1956,6
0,59,150,9
0,60,159,14
0,61,356,16
0,71,6,23
0,72,31,20
0,73,356,12
0,74,443,17
0,76,0,26
0,82,68,8
0,83,84,9
0,84,380,8
0,85,593,9
0,93,4,26
0,100,0,16
0,101,188,14
0,102,1154,11
0,103,386,11
0,104,297,14
0,105,169,15
0,106,618,12
0,107,171,9
0,108,224,6
0,109,191,5
0,110,3060,9
0,111,4493,11
0,112,180,14
0,113,255,17
0,114,248,17
0,115,284,13
0,116,687,11
0,117,178,11
0,118,1276,7
0,119,536,7
0,120,425,8
0,121,287,11
0,122,353,13
0,123,351,15
0,124,240,17
0,125,268,19
0,126,220,23
0,127,805,26
1,0,37,40
1,1,75,48
1,2,100,51
1,3,781,44
1,4,279,49
1,5,562,48
1,6,63,53
1,7,9,66
1,16,13,65
1,19,0,32
1,21,168,24
1,22,496,23
1,25,1088,9
1,26,728,8
1,29,69,12
1,30,58,12
1,31,210,15
1,32,7,9
1,34,78,23
1,35,948,13
1,36,42,21
1,38,5,38
1,40,535,31
1,54,130,17
1,55,176,11
1,56,87,9
1,57,1408,5
1,58,618,6
1,59,53,8
1,60,8,13
1,61,24,18
1,71,0,22
1,72,33,17
1,73,140,14
1,74,265,10
1,76,2,11
1,81,47,12
1,82,456,10
1,83,2,12
1,85,35,10
1,86,98,13
1,89,0,40
1,101,457,14
1,102,225,14
1,103,366,15
1,104,557,15
1,105,122,16
1,106,211,11
1,107,104,9
1,108,307,5
1,109,713,3
1,110,380,6
1,111,1273,11
1,112,68,14
1,113,169,16
1,114,124,15
1,115,169,12
1,116,1543,9
1,117,216,7
1,118,387,6
1,119,1692,4
1,120,268,5
1,121,220,9
1,122,130,12
1,123,780,14
1,124,777,16
1,125,168,20
1,126,276,22
1,127,93,24
2,0,24,41
2,1,9,50
2,2,198,44
2,3,236,45
2,4,144,54
2,5,0,61
2,6,0,72
2,7,1,73
2,16,4,70
2,21,0,26
2,22,941,20
2,24,4,16
2,25,641,11
2,26,1361,7
2,27,52,6
2,28,702,5
2,29,2514,7
2,30,1704,9
2,31,88,23
2,32,13,6
2,33,225,8
2,34,166,12
2,35,156,14
2,36,63,21
2,40,321,26
2,42,5,34
2,43,25,33
2,54,251,14
2,55,129,16
2,57,29,9
2,58,298,8
2,59,51,9
2,73,64,13
2,74,566,7
2,75,205,8
2,76,156,10
2,82,383,12
2,85,45,16
2,86,72,14
2,100,64,22
2,101,578,15
2,102,47,19
2,103,95,19
2,104,616,17
2,105,730,15
2,106,2309,11
2,107,627,9
2,108,346,11
2,109,530,8
2,110,305,6
2,111,1191,11
2,112,144,14
2,113,363,15
2,114,192,13
2,115,140,11
2,116,181,10
2,117,491,6
2,118,623,5
2,119,3214,4
2,120,527,8
2,121,922,9
2,122,427,12
2,123,334,14
2,124,153,17
2,125,216,20
2,126,160,24
2,127,40,25
3,0,57,36
3,1,139,37
3,2,132,49
3,3,31,51
3,4,167,56
3,5,6,68
3,10,1,39
3,11,2,39
3,22,339,22
3,25,143,10
3,26,766,7
3,27,75,4
3,28,8827,4
3,29,12802,7
3,30,2874,8
3,31,15,10
3,32,747,7
3,33,301,6
3,34,65,11
3,35,317,14
3,36,441,16
3,37,13,23
3,38,3,31
3,40,222,24
3,41,306,28
3,42,12,29
3,44,12,36
3,46,18,36
3,47,4,34
3,48,7,33
3,53,5,18
3,54,207,14
3,55,41,17
3,58,211,9
3,59,8,11
3,73,1,15
3,74,535,8
3,75,2362,5
3,76,176,4
3,80,1,18
3,81,1,16
3,82,275,13
3,85,7,18
3,86,209,18
3,98,34,25
3,99,454,23
3,100,715,20
3,101,402,18
3,102,50,23
3,103,235,22
3,104,115,17
3,105,334,15
3,106,1342,14
3,107,825,14
3,108,142,12
3,109,184,11
3,110,744,8
3,111,522,10
3,112,125,13
3,113,3277,12
3,114,985,11
3,115,354,11
3,116,188,10
3,117,1662,8
3,118,484,6
3,119,1116,6
3,120,455,9
3,121,149,11
3,122,177,12
3,123,275,16
3,124,289,19
3,125,481,21
3,126,310,22
3,127,532,23
4,0,91,39
4,1,69,43
4,2,252,49
4,3,45,55
4,4,229,53
4,5,12,59
4,6,0,60
4,7,5,71
4,9,4,60
4,10,36,37
4,11,5,39
4,21,0,14
4,22,329,18
4,25,14,12
4,26,1795,7
4,27,364,9
4,28,5047,7
4,29,12029,6
4,30,3198,7
4,31,869,8
4,32,919,10
4,33,31,29
4,35,172,13
4,36,69,19
4,40,356,22
4,41,26,29
4,42,206,30
4,43,143,30
4,44,64,33
4,45,6,32
4,46,71,34
4,47,1,34
4,48,49,33
4,49,1,31
4,51,10,23
4,52,8,23
4,53,40,25
4,54,113,19
4,55,17,20
4,58,6,8
4,59,24,11
4,61,1,17
4,63,1,28
4,69,8,27
4,70,29,23
4,71,7,24
4,72,10,24
4,74,17,11
4,75,552,6
4,76,195,4
4,77,87,7
4,80,11,21
4,81,1581,15
4,82,285,16
4,84,2,23
4,92,4,44
