x,y,avg_time_nearest
0,0,40
0,1,43
0,2,44
0,3,39
0,4,42
0,5,44
0,6,47
0,7,63
0,15,68
0,16,62
0,17,57
0,22,23
0,23,22
0,24,15
0,25,12
0,26,14
0,28,14
0,29,15
0,30,20
0,31,13
0,32,12
0,35,18
0,36,19
0,37,21
0,38,27
0,39,29
0,40,32
0,41,32
0,42,39
0,49,32
0,51,26
0,54,14
0,55,15
0,57,6
0,58,6
0,59,9
0,60,14
0,61,16
0,71,23
0,72,20
0,73,12
0,74,17
0,76,26
0,82,8
0,83,9
0,84,8
0,85,9
0,93,26
0,100,16
0,101,14
0,102,11
0,103,11
0,104,14
0,105,15
0,106,12
0,107,9
0,108,6
0,109,5
0,110,9
0,111,11
0,112,14
0,113,17
0,114,17
0,115,13
0,116,11
0,117,11
0,118,7
0,119,7
0,120,8
0,121,11
0,122,13
0,123,15
0,124,17
0,125,19
0,126,23
0,127,26
1,0,40
1,1,48
1,2,51
1,3,44
1,4,49
1,5,48
1,6,53
1,7,66
1,16,65
1,19,32
1,21,24
1,22,23
1,25,9
1,26,8
1,29,12
1,30,12
1,31,15
1,32,9
1,34,23
1,35,13
1,36,21
1,38,38
1,40,31
1,54,17
1,55,11
1,56,9
1,57,5
1,58,6
1,59,8
1,60,13
1,61,18
1,71,22
1,72,17
1,73,14
1,74,10
1,76,11
1,81,12
1,82,10
1,83,12
1,85,10
1,86,13
1,89,40
1,101,14
1,102,14
1,103,15
1,104,15
1,105,16
1,106,11
1,107,9
1,108,5
1,109,3
1,110,6
1,111,11
1,112,14
1,113,16
1,114,15
1,115,12
1,116,9
1,117,7
1,118,6
1,119,4
1,120,5
1,121,9
1,122,12
1,123,14
1,124,16
1,125,20
1,126,22
1,127,24
2,0,41
2,1,50
2,2,44
2,3,45
2,4,54
2,5,61
2,6,72
2,7,73
2,16,70
2,21,26
2,22,20
2,24,16
2,25,11
2,26,7
2,27,6
2,28,5
2,29,7
2,30,9
2,31,23
2,32,6
2,33,8
2,34,12
2,35,14
2,36,21
2,40,26
2,42,34
2,43,33
2,54,14
2,55,16
2,57,9
2,58,8
2,59,9
2,73,13
2,74,7
2,75,8
2,76,10
2,82,12
2,85,16
2,86,14
2,100,22
2,101,15
2,102,19
2,103,19
2,104,17
2,105,15
2,106,11
2,107,9
2,108,11
2,109,8
2,110,6
2,111,11
2,112,14
2,113,15
2,114,13
2,115,11
2,116,10
2,117,6
2,118,5
2,119,4
2,120,8
2,121,9
2,122,12
