x,y,avg_time_nearest
0,40,33
0,41,29
0,42,27
0,43,24
0,44,24
0,45,26
0,46,30
0,47,30
0,48,33
0,49,31
0,50,34
0,51,41
0,52,40
0,53,41
0,54,44
0,55,46
0,56,45
0,57,49
0,58,47
0,59,49
0,60,48
0,61,51
0,62,53
0,63,52
0,64,51
0,65,49
0,66,48
0,67,46
0,68,41
0,69,42
0,70,43
0,71,46
0,75,34
0,76,33
0,77,29
0,78,30
0,79,29
0,80,24
0,81,23
0,82,20
0,83,18
0,84,16
0,85,16
0,86,13
0,87,10
0,88,8
0,89,8
0,90,8
0,91,9
0,92,10
0,93,13
0,94,10
0,95,23
0,96,20
0,97,24
0,98,25
0,99,25
0,100,29
0,101,32
0,102,36
0,103,40
0,105,38
0,106,40
0,107,45
0,108,50
0,109,51
0,110,51
0,111,56
0,112,63
0,113,66
0,114,63
0,115,60
0,116,62
0,117,58
0,118,59
0,119,56
0,120,53
0,121,50
0,122,49
0,123,45
0,124,46
0,125,45
0,126,42
0,127,40
1,40,33
1,41,29
1,42,26
1,43,26
1,44,26
1,45,26
1,46,29
1,47,29
1,48,31
1,49,29
1,50,32
1,51,34
1,52,38
1,53,41
1,54,45
1,55,48
1,56,47
1,57,49
1,58,46
1,59,52
1,60,53
1,61,59
1,62,55
1,63,56
1,64,52
1,65,49
1,66,48
1,67,46
1,68,45
1,69,47
1,70,52
1,71,53
1,72,55
1,73,40
1,74,36
1,75,34
1,76,33
1,77,31
1,78,33
1,79,29
1,80,25
1,81,25
1,82,25
1,83,18
1,84,18
1,85,19
1,86,12
1,87,9
1,88,7
1,89,5
1,90,8
1,91,11
1,92,13
1,93,16
1,94,27
1,95,24
1,96,20
1,97,22
1,98,22
1,99,26
1,100,31
1,101,28
1,102,36
1,103,45
1,104,36
1,105,35
1,106,40
1,107,42
1,108,42
1,109,61
1,110,60
1,111,68
1,112,69
1,113,67
1,114,63
1,115,64
1,116,64
1,117,58
1,118,57
1,119,56
1,120,58
1,121,52
1,122,48
1,123,49
1,124,50
1,125,50
1,126,44
1,127,39
2,40,32
2,41,29
2,42,27
2,43,31
2,44,31
2,45,31
2,46,29
2,47,30
2,49,29
2,50,32
2,51,37
2,52,36
2,53,41
2,54,45
2,55,45
2,56,43
2,57,45
2,58,49
2,59,50
2,60,54
2,61,59
2,62,55
2,63,52
2,64,51
2,65,51
2,66,51
2,67,49
2,68,47
2,69,47
2,70,49
2,71,51
2,72,50
2,73,41
2,74,41
2,75,45
2,77,34
2,78,34
2,79,29
2,80,29
2,81,25
2,82,21
2,83,18
2,84,17
