x,y,TOT_P,avg_time_nearest_h
0,40,53,33
0,41,129,29
0,42,490,27
0,43,463,24
0,44,25,24
0,45,61,26
0,46,133,30
0,47,51,30
0,48,123,33
0,49,192,31
0,50,10,34
0,51,1,41
0,52,70,40
0,53,38,41
0,54,39,44
0,55,8,46
0,56,60,45
0,57,20,49
0,58,19,47
0,59,43,49
0,60,14,48
0,61,26,51
0,62,189,53
0,63,22,52
0,64,26,51
0,65,75,49
0,66,159,48
0,67,4,46
0,68,6,41
0,69,11,42
0,70,0,43
0,71,3,46
0,75,1,34
0,76,6,33
0,77,10,29
0,78,12,30
0,79,9,29
0,80,91,24
0,81,120,23
0,82,56,20
0,83,123,18
0,84,39,16
0,85,41,16
0,86,29,13
0,87,85,10
0,88,20,8
0,89,261,8
0,90,1694,8
0,91,369,9
0,92,25,10
0,93,5,13
0,94,1,10
0,95,31,23
0,96,39,20
0,97,6,24
0,98,4,25
0,99,18,25
0,100,6,29
0,101,9,32
0,102,13,36
0,103,8,40
0,105,12,38
0,106,12,40
0,107,15,45
0,108,13,50
0,109,12,51
0,110,10,51
0,111,19,56
0,112,6,63
0,113,2,66
0,114,38,63
0,115,31,60
0,116,6,62
0,117,116,58
0,118,9,59
0,119,41,56
0,120,17,53
0,121,8,50
0,122,21,49
0,123,180,45
0,124,29,46
0,125,11,45
0,126,15,42
0,127,36,40
1,40,53,33
1,41,156,29
1,42,160,26
1,43,89,26
1,44,116,26
1,45,220,26
1,46,235,29
1,47,415,29
1,48,70,31
1,49,272,29
1,50,152,32
1,51,10,34
1,52,34,38
1,53,17,41
1,54,18,45
1,55,25,48
1,56,7,47
1,57,10,49
1,58,85,46
1,59,3,52
1,60,17,53
1,61,1,59
1,62,10,55
1,63,8,56
1,64,19,52
1,65,541,49
1,66,763,48
1,67,47,46
1,68,7,45
1,69,8,47
1,70,18,52
1,71,5,53
1,72,1,55
1,73,0,40
1,74,4,36
1,75,9,34
1,76,11,33
1,77,0,31
1,78,5,33
1,79,27,29
1,80,125,25
1,81,43,25
1,82,4,25
1,83,36,18
1,84,160,18
1,85,19,19
1,86,16,12
1,87,6,9
1,88,48,7
1,89,780,5
1,90,101,8
1,91,386,11
1,92,47,13
1,93,16,16
1,94,8,27
1,95,29,24
1,96,21,20
1,97,455,22
1,98,30,22
1,99,19,26
1,100,28,31
1,101,99,28
1,102,5,36
1,103,0,45
1,104,6,36
1,105,11,35
1,106,10,40
1,107,1,42
1,108,2,42
1,109,7,61
1,110,8,60
1,111,5,68
1,112,15,69
1,113,35,67
1,114,14,63
1,115,5,64
1,116,17,64
1,117,8,58
1,118,28,57
1,119,23,56
1,120,15,58
1,121,44,52
1,122,7,48
1,123,22,49
1,124,25,50
1,125,10,50
1,126,7,44
1,127,19,39
2,40,396,32
2,41,313,29
2,42,766,27
2,43,555,31
2,44,148,31
2,45,51,31
2,46,188,29
2,47,0,30
2,49,55,29
2,50,91,32
2,51,35,37
2,52,64,36
2,53,23,41
2,54,12,45
2,55,30,45
2,56,6,43
2,57,10,45
2,58,26,49
2,59,1,50
2,60,12,54
2,61,9,59
2,62,29,55
2,63,28,52
2,64,18,51
2,65,26,51
2,66,17,51
2,67,31,49
2,68,13,47
2,69,27,47
2,70,7,49
2,71,11,51
2,72,15,50
2,73,43,41
2,74,3,41
2,75,2,45
2,77,4,34
2,78,18,34
2,79,58,29
2,80,19,29
2,81,33,25
2,82,27,21
2,83,12,18
2,84,112,17
2,85,33,14
2,86,64,13
2,87,1612,10
2,88,2081,5
2,89,10268,3
2,90,10940,5
2,91,5865,8
2,92,111,11
2,94,1,28
2,95,3,26
2,96,38,23
2,97,31,20
2,98,84,20
2,99,23,23
2,100,19,24
2,101,93,26
2,102,16,29
2,103,7,32
2,104,2,39
2,105,23,39
2,106,0,45
2,107,0,69
2,108,20,60
2,109,35,59
2,110,21,60
2,111,5,60
2,112,17,57
2,113,9,57
2,114,33,59
2,115,4,56
2,116,5,62
2,117,29,59
2,118,38,58
2,119,22,60
2,120,7,56
2,121,46,54
2,122,20,50
2,123,35,52
2,124,14,51
2,125,17,46
2,126,11,43
2,127,30,40
3,40,112,32
3,41,524,29
3,42,121,29
3,43,99,30
3,44,248,33
3,45,8,34
3,48,6,33
3,49,32,33
3,50,638,32
3,51,1739,34
3,52,247,35
3,53,33,39
3,54,65,41
3,55,64,42
3,56,64,43
3,57,19,48
3,58,5,50
3,59,17,51
3,60,2,54
3,61,3,55
3,62,41,53
3,63,15,54
3,64,4,54
3,65,15,55
3,66,3,56
3,67,6,53
3,68,25,48
3,69,16,45
3,70,52,47
3,71,7,47
3,72,60,45
3,73,4,44
3,74,2,45
3,77,2,28
3,78,13,28
3,79,26,26
3,80,20,24
3,81,113,20
3,82,14,21
3,83,120,17
3,84,23,15
3,85,41,14
3,86,418,11
3,87,8215,8
3,88,4624,7
3,89,10349,4
3,90,3431,5
3,91,1280,8
3,92,107,10
3,93,26,13
3,94,44,13
3,95,70,15
3,96,17,17
3,97,46,17
3,98,8,24
3,99,21,24
3,100,23,26
3,101,115,26
3,102,14,28
3,103,11,33
3,104,13,38
3,105,3,42
3,106,0,42
3,108,10,46
3,109,3,50
3,110,5,54
3,112,27,51
3,113,54,51
3,114,49,54
3,115,11,57
3,116,504,63
3,117,174,61
3,118,73,59
3,119,18,61
3,120,37,56
3,121,41,53
3,122,24,50
3,123,22,47
3,124,65,46
3,125,275,44
3,126,12,42
3,127,19,42
4,40,243,32
4,42,334,31
4,43,266,31
4,48,35,36
4,49,86,34
4,50,350,33
4,51,1287,34
4,52,101,37
4,53,60,39
4,54,1028,39
4,55,979,42
4,56,22,43
4,57,38,46
4,58,94,47
4,59,83,48
4,60,5,51
4,61,9,53
4,62,11,57
4,63,4,58
4,64,1,57
4,65,2,58
4,66,8,52
4,67,27,50
4,68,40,47
4,69,278,44
4,70,692,43
4,71,34,44
4,72,18,42
4,73,18,47
4,77,19,27
4,78,88,24
4,79,105,23
4,80,13,22
4,81,24,21
4,82,84,19
4,83,306,18
4,84,17,14
4,85,79,14
4,86,7,12
4,87,497,8
4,88,170,7
4,89,2539,6
4,90,375,8
4,91,2652,8
4,92,409,9
4,93,64,12
4,94,20,16
4,95,46,16
4,96,24,16
4,97,519,17
4,98,51,19
4,99,25,27
4,100,5,25
4,101,7,27
4,102,70,31
4,103,3,33
4,107,5,44
4,108,33,44
4,109,16,49
4,110,7,50
4,111,2,48
4,112,3,52
4,113,0,55
4,114,30,60
4,116,881,62
4,117,17,63
4,118,59,59
4,119,19,63
4,120,0,61
4,121,8,57
4,122,18,51
4,123,8,50
4,124,12,50
4,125,25,45
4,126,2,42
4,127,13,41
5,42,302,33
5,48,0,42
5,49,57,39
5,50,129,35
5,51,203,34
5,52,169,37
5,53,185,38
5,54,59,40
5,55,6,46
5,56,5,48
5,57,7,48
5,58,4,49
5,59,21,51
5,60,5,56
5,61,7,58
5,62,40,55
5,63,2,58
5,64,7,57
5,65,5,55
5,66,6,53
5,67,13,48
5,68,23,46
5,69,6,44
5,70,56,41
5,71,14,41
5,72,31,38
5,73,13,41
5,76,51,27
5,77,33,26
5,78,10,26
5,79,46,26
5,80,19,25
5,81,14,21
5,82,2,21
5,83,55,18
5,84,11,17
5,85,45,13
5,86,98,12
5,87,11,13
5,88,68,10
5,89,73,8
5,90,27,11
5,91,4,13
5,92,133,12
5,93,71,12
5,94,63,14
5,95,32,19
5,96,68,23
5,97,1947,21
5,98,18,17
5,99,3,21
5,101,27,27
5,102,17,34
5,103,5,37
5,104,1,34
5,105,15,39
5,106,3,40
5,107,23,42
5,108,5,45
5,109,13,42
5,110,14,47
5,111,56,46
5,112,64,50
5,113,2,56
5,115,11,66
5,116,6,63
5,117,502,60
5,118,63,59
5,119,20,59
5,120,7,61
5,121,21,55
5,122,22,51
5,123,17,48
5,124,20,45
5,125,34,43
5,126,10,43
5,127,139,40
6,49,47,38
6,50,336,36
6,51,2405,37
6,52,2982,40
6,53,246,40
6,54,53,40
6,55,16,42
6,56,38,43
6,57,26,45
6,58,10,49
6,59,8,52
6,60,21,49
6,61,14,52
6,62,32,52
6,63,1,53
6,66,11,51
6,67,2,50
6,68,7,47
6,69,27,42
6,70,35,40
6,71,4,41
6,72,13,37
6,73,20,34
6,74,2,31
6,75,0,30
6,77,14,26
6,78,10,27
6,79,55,25
6,80,50,25
6,81,73,21
6,82,896,18
6,83,51,15
6,84,23,14
6,85,105,14
6,86,51,14
6,87,1,18
6,88,14,13
6,89,11,9
6,90,69,13
6,91,24,16
6,92,1,20
6,93,18,13
6,94,47,16
6,95,15,19
6,96,5,24
6,97,9,24
6,98,145,22
6,99,8,26
6,100,5,24
6,101,5,27
6,102,8,31
6,103,12,34
6,104,24,34
6,105,28,35
6,106,8,36
6,107,168,37
6,108,16,41
6,109,1,43
6,110,6,48
6,111,9,49
6,113,10,53
6,114,1,61
6,115,2,63
6,116,11,61
6,117,241,58
6,118,3,59
6,119,3,56
6,120,75,56
6,121,6,53
6,122,7,54
6,123,116,47
6,124,281,45
6,125,45,44
6,126,54,42
6,127,18,42
7,0,15,28
7,40,0,NA
7,41,9,NA
7,48,12,41
7,49,980,38
7,50,9158,38
7,51,1800,38
7,52,980,40
7,53,246,43
7,54,74,46
7,55,10,46
7,56,10,45
7,57,16,45
7,58,39,45
7,59,51,47
7,60,2,49
7,61,0,51
7,62,32,50
7,63,6,51
7,64,8,53
7,65,3,54
7,66,6,50
