x,y,TOT_P,avg_time_nearest_h
46,86,70,13
47,85,6,10
47,86,204,12
47,87,1658,12
48,85,735,8
48,86,2182,7
48,87,1099,9
48,88,153,12
49,85,2624,6
49,86,8003,5
49,87,113,9
49,88,1085,11
50,85,1379,8
50,86,2540,6
50,87,2022,10
50,88,182,10
51,85,2540,10
51,86,3856,10
51,87,233,10
52,85,39,14
52,86,1907,12
52,87,64,15
53,78,3,18
53,82,4,25
53,83,17,19
53,85,4,16
53,86,21,14
54,77,24,14
54,78,1006,14
54,79,96,17
54,80,134,16
54,81,1106,18
54,82,2325,22
54,83,40,23
54,84,4,28
55,76,671,13
55,77,549,13
55,78,336,11
55,79,57,13
55,80,3304,13
55,81,2869,16
55,82,5365,21
55,83,4,24
55,84,11,29
56,76,2239,13
56,77,4745,9
56,78,6990,9
56,79,52,10
56,80,881,13
56,81,5135,15
56,82,0,18
57,75,58,16
57,76,106,12
57,77,966,8
57,78,446,5
57,79,5383,7
57,80,1787,12
57,81,16754,12
57,82,2807,15
58,75,55,15
58,76,6946,10
58,77,8751,8
58,78,9428,4
58,79,20964,5
58,80,6390,8
58,81,320,10
58,82,20,11
59,74,6,13
59,75,2799,12
59,76,1220,10
59,77,4630,7
59,78,8521,5
59,79,20646,3
59,80,5594,7
59,81,1494,11
59,127,1,24
60,74,85,15
60,75,12426,10
60,76,5114,8
60,77,6140,5
60,78,29525,4
60,79,28827,3
60,80,24198,7
60,81,0,10
60,127,500,21
61,74,192,13
61,75,931,10
61,76,3408,6
61,77,12793,5
61,78,13911,5
61,79,29067,4
61,80,10041,3
61,127,307,18
62,74,1821,12
62,75,7751,9
62,76,7399,5
62,77,22958,3
62,78,15533,8
62,79,4429,8
62,127,73,14
63,74,41,12
63,75,3244,7
63,76,6290,6
63,77,6413,7
63,78,12834,8
63,127,89,13
64,75,9,12
64,76,58,11
64,77,13476,10
64,78,5,11
64,127,348,12
65,77,5,11
65,126,589,12
65,127,2905,11
66,125,17,11
66,126,266,10
66,127,302,9
67,124,32,12
67,125,1579,12
67,126,184,10
67,127,383,7
68,124,30,15
68,125,353,15
68,126,92,11
68,127,165,8
69,124,62,15
69,125,707,14
69,126,195,12
69,127,157,10
70,124,6,16
70,125,109,16
70,126,36,15
70,127,80,13
71,124,640,18
71,125,52,17
71,126,24,16
71,127,102,12
72,124,146,18
72,125,79,15
72,126,31,17
72,127,24,16
73,124,9,17
73,125,119,17
73,126,97,20
73,127,40,19
74,124,2,18
74,125,14309,19
74,126,1988,19
74,127,75,19
75,125,725,22
75,126,2175,21
75,127,119,22
76,125,27,22
76,126,235,22
76,127,80,19
77,125,68,23
77,126,61,25
77,127,13,20
78,124,14,26
78,125,109,28
78,126,69,27
78,127,158,25
79,124,163,29
79,125,190,30
79,126,40,28
79,127,7,25
80,124,28,31
80,125,40,30
80,126,2,30
80,127,341,29
81,124,31,33
81,125,4,31
81,126,34,30
81,127,8,27
82,124,85,33
82,125,13,30
82,126,9,29
82,127,12,28
83,123,0,35
83,124,64,34
83,125,81,29
83,126,17,27
83,127,12,26
84,122,8,39
84,123,52,35
84,124,40,31
84,125,154,29
84,126,90,25
84,127,40,23
85,122,31,37
85,123,99,33
85,124,61,30
85,125,16975,27
85,126,1660,24
85,127,29,24
86,122,4,36
86,123,115,33
86,124,26,31
86,125,996,29
86,126,1691,29
86,127,309,27
87,123,1218,35
87,124,2672,33
87,125,32,31
87,126,6,29
