x,y,avg_time_nearest
46,86,13
47,85,10
47,86,12
47,87,12
48,85,8
48,86,7
48,87,9
48,88,12
49,85,6
49,86,5
49,87,9
49,88,11
50,85,8
50,86,6
50,87,10
50,88,10
51,85,10
51,86,10
51,87,10
52,85,14
52,86,12
52,87,15
53,78,18
53,82,25
53,83,19
53,85,16
53,86,14
54,77,14
54,78,14
54,79,17
54,80,16
54,81,18
54,82,22
54,83,23
54,84,28
55,76,13
55,77,13
55,78,11
55,79,13
55,80,13
55,81,16
55,82,21
55,83,24
55,84,29
56,76,13
56,77,9
56,78,9
56,79,10
56,80,13
56,81,15
56,82,18
57,75,16
57,76,12
57,77,8
57,78,5
57,79,7
57,80,12
57,81,12
57,82,15
58,75,15
58,76,10
58,77,8
58,78,4
58,79,5
58,80,8
58,81,10
58,82,11
59,74,13
59,75,12
59,76,10
59,77,7
59,78,5
59,79,3
59,80,7
59,81,11
59,127,24
60,74,15
60,75,10
60,76,8
60,77,5
60,78,4
60,79,3
60,80,7
60,81,10
60,127,21
61,74,13
61,75,10
61,76,6
61,77,5
61,78,5
61,79,4
61,80,3
61,127,18
62,74,12
62,75,9
62,76,5
62,77,3
62,78,8
62,79,8
62,127,14
63,74,12
63,75,7
63,76,6
63,77,7
63,78,8
63,127,13
64,75,12
64,76,11
64,77,10
64,78,11
64,127,12
65,77,11
65,126,12
65,127,11
66,125,11
66,126,10
66,127,9
67,124,12
67,125,12
67,126,10
67,127,7
68,124,15
68,125,15
68,126,11
68,127,8
69,124,15
69,125,14
69,126,12
69,127,10
70,124,16
70,125,16
70,126,15
70,127,13
71,124,18
71,125,17
71,126,16
71,127,12
72,124,18
72,125,15
72,126,17
72,127,16
73,124,17
73,125,17
73,126,20
73,127,19
74,124,18
74,125,19
74,126,19
74,127,19
75,125,22
75,126,21
75,127,22
76,125,22
76,126,22
76,127,19
77,125,23
77,126,25
77,127,20
78,124,26
78,125,28
78,126,27
78,127,25
79,124,29
79,125,30
79,126,28
79,127,25
80,124,31
80,125,30
80,126,30
80,127,29
81,124,33
81,125,31
81,126,30
81,127,27
82,124,33
82,125,30
82,126,29
82,127,28
83,123,35
83,124,34
83,125,29
83,126,27
83,127,26
84,122,39
84,123,35
84,124,31
84,125,29
84,126,25
84,127,23
85,122,37
85,123,33
85,124,30
85,125,27
85,126,24
85,127,24
86,122,36
86,123,33
86,124,31
86,125,29
86,126,29
86,127,27
87,123,35
87,124,33
87,125,31
87,126,29
