x,y,TOT_P,avg_time_nearest_h
0,18,66,82
0,19,34,82
0,20,9,85
0,23,0,96
0,29,14,87
0,30,8,88
0,32,2,92
0,37,2,87
0,40,0,82
0,41,4,85
0,43,0,91
0,54,1,87
0,55,32,77
0,63,1,94
0,64,0,105
0,85,1,97
0,86,35,83
0,87,9,79
0,88,5,82
0,89,0,96
0,99,48,41
0,100,38,40
0,104,1,46
0,105,4,47
0,106,3,52
0,107,2,53
0,111,2,57
0,112,19,44
0,113,1,40
0,114,93,37
0,115,0,46
0,118,2,53
0,125,0,40
0,127,0,32
1,10,3,67
1,18,6,84
1,19,55,83
1,20,52,84
1,21,1,88
1,30,2,92
1,31,0,84
1,32,4,82
1,33,3,84
1,37,57,88
1,38,0,89
1,40,7,82
1,41,4,81
1,49,0,82
1,51,1,85
1,52,2,84
1,54,48,81
1,55,14,74
1,62,16,83
1,63,8,80
1,65,16,85
1,70,1,99
1,71,0,99
1,85,0,106
1,86,11,73
1,95,6,52
1,100,1,40
1,104,0,43
1,105,3,49
1,106,1,56
1,111,2,38
1,112,13,38
1,113,25,34
1,123,8,39
1,124,4,42
1,125,14,26
1,126,6,27
2,1,0,55
2,9,0,61
2,10,0,70
2,13,4,80
2,18,1,83
2,19,742,81
2,20,1359,84
2,22,0,86
2,23,0,85
2,38,0,91
2,43,11,79
2,44,0,75
2,48,28,79
2,49,6,80
2,50,0,91
2,51,2,87
2,52,5,83
2,53,0,80
2,54,7,79
2,55,20,72
2,56,4,73
2,59,0,83
2,69,6,95
2,70,39,95
2,71,5,102
2,76,1,100
2,84,1,109
2,85,4,75
2,86,12,74
2,91,0,70
2,102,0,37
2,111,2,33
2,112,52,33
2,113,7,45
2,123,3,36
2,124,9,24
2,125,42,25
2,126,0,29
3,0,7,52
3,1,65,50
3,5,7,57
3,19,354,80
3,20,366,77
3,21,0,77
3,33,0,78
3,44,1,74
3,45,1,79
3,48,1,76
3,53,0,83
3,54,11,80
3,55,5,73
3,56,1,69
3,69,3,94
3,70,2,98
3,76,8,82
3,77,14,83
3,81,0,90
3,82,0,89
3,83,0,104
3,84,2,78
3,90,0,73
3,92,9,60
3,101,3,44
3,104,1,32
3,110,1,32
3,111,8,33
3,112,9,31
3,121,3,30
3,123,1,22
3,124,18,23
3,126,0,33
4,0,27,47
4,1,83,48
4,2,2,49
4,5,2,55
4,7,0,59
4,8,8,58
4,17,0,93
4,19,0,82
4,20,80,78
4,21,52,78
4,22,15,76
4,33,8,83
4,44,2,73
4,45,2,73
4,48,6,73
4,49,6,74
4,54,54,76
4,55,39,72
4,56,36,70
4,61,7,74
4,71,2,95
4,81,2,86
4,82,1,86
4,83,0,78
4,98,0,84
4,101,2,46
4,102,1,50
4,104,3,32
4,105,0,29
4,108,3,33
4,110,2,27
4,111,0,30
4,117,5,28
4,118,3,28
4,123,7,21
4,124,11,31
5,6,3,63
5,19,3,79
5,20,106,76
5,21,114,75
5,22,4,72
5,33,3,78
5,42,0,86
5,44,11,74
5,45,0,73
5,48,0,72
5,54,15,76
5,55,8,72
5,56,5,69
5,58,1,74
5,59,2,71
5,60,3,73
5,61,0,74
5,71,18,88
5,82,0,77
5,83,2,79
5,86,7,89
5,87,1,82
5,93,7,59
5,94,2,60
5,98,0,88
5,99,3,61
5,104,1,35
5,105,12,31
5,106,7,28
5,107,0,31
5,108,3,26
5,117,8,31
5,118,6,26
5,119,1,20
5,122,0,18
6,6,0,73
6,16,0,84
6,19,3,77
6,20,49,75
6,21,78,73
6,22,14,72
6,23,0,79
6,24,0,81
6,27,0,103
6,38,1,85
6,41,1,87
6,42,2,87
6,44,17,72
6,48,2,69
6,49,10,71
6,50,0,72
6,54,36,73
6,55,1,69
6,56,3,67
6,58,83,69
6,59,19,73
6,65,3,87
6,66,5,89
6,71,0,83
6,82,3,75
6,86,4,85
6,93,17,63
6,94,3,63
6,99,0,60
6,105,1,32
6,106,1,31
6,118,1,20
6,120,1,22
6,121,1,31
6,122,0,16
7,5,0,78
7,9,5,65
7,14,0,94
7,15,0,80
7,20,53,74
7,21,88,74
7,22,35,71
7,23,3,82
7,26,0,90
7,38,8,81
7,48,5,68
7,49,9,76
7,53,3,67
7,54,3,69
7,55,7,64
7,56,2,65
7,58,13,71
7,64,2,87
7,65,22,88
7,74,3,81
7,75,3,80
7,76,2,77
7,86,0,82
7,93,1,61
7,107,3,28
7,108,47,23
7,117,3,29
7,118,2,19
7,119,4,17
7,120,2,22
7,122,6,18
8,8,2,67
8,9,6,66
8,20,102,72
8,21,63,69
8,22,2,73
8,36,3,89
8,39,3,80
8,48,32,70
8,53,2,66
8,65,0,93
8,73,0,82
8,74,7,79
8,75,0,84
8,76,6,77
8,83,3,92
8,87,4,75
8,107,8,26
8,108,288,22
8,109,366,19
8,116,1,22
8,117,2,18
8,118,2,13
8,119,4,14
8,120,2,20
8,121,49,14
9,20,122,70
9,21,95,69
9,34,0,67
9,39,3,76
9,45,0,67
9,47,2,67
9,48,16,65
9,49,0,76
9,54,3,63
9,55,0,60
9,58,5,83
9,59,1,65
9,70,3,79
9,74,1,78
9,80,29,72
9,86,0,90
9,87,1,74
9,104,1,41
9,105,0,33
9,107,10,25
9,110,10,19
9,111,39,18
9,112,11,15
9,114,2,9
9,115,0,9
9,120,22,11
9,121,57,13
10,18,6,74
10,19,7,74
10,20,82,68
10,21,8,67
10,23,0,85
10,34,75,66
10,35,12,66
10,36,1,65
10,38,5,71
10,44,3,66
10,45,7,65
10,47,17,63
10,48,14,67
10,55,20,62
10,58,17,64
10,59,5,66
10,73,1,75
10,78,1,70
10,80,14,69
10,86,15,81
10,87,9,72
10,104,2,42
10,107,1,33
10,108,3,27
10,109,3,21
10,111,7,15
10,112,5,14
10,113,3,12
10,115,6,8
10,116,0,8
10,117,1,6
10,118,0,8
10,119,0,9
10,120,3,11
10,121,6,14
11,6,1,74
11,7,1,74
11,18,5,71
11,19,46,66
11,20,49,65
11,21,14,66
11,33,1,70
11,34,9,64
11,35,2,67
11,41,7,76
11,42,1,77
11,44,3,68
11,45,159,65
11,46,282,63
11,47,58,61
11,48,21,64
11,49,3,66
11,54,19,62
11,55,45,59
11,56,5,64
11,57,1,67
11,58,7,63
11,59,1,68
11,71,3,73
11,73,4,76
11,77,0,70
11,78,27,70
11,80,0,67
11,82,6,75
11,85,1,77
11,86,7,74
11,87,16,68
11,93,1,62
11,94,1,66
11,96,0,52
11,97,8,41
11,98,3,42
11,99,44,36
11,100,1,38
11,108,0,24
11,109,5,27
11,112,1,19
11,113,0,18
11,117,56,5
11,126,5,44
12,6,4,76
12,7,14,76
12,14,5,76
12,17,0,70
12,18,181,67
12,19,359,63
12,20,18,67
12,22,0,86
12,33,1,65
12,34,11,62
12,35,8,63
12,42,0,78
12,43,6,70
12,44,13,69
12,45,4,68
12,46,0,66
12,48,9,60
12,49,3,63
12,54,4,60
12,55,75,58
12,56,6,60
12,57,7,58
12,58,6,65
12,71,2,74
12,72,2,70
12,73,0,69
12,74,1,79
12,75,4,80
12,78,0,69
12,85,3,74
12,86,5,72
12,87,2,74
12,93,1,58
12,94,0,50
12,96,0,52
12,97,1,44
12,98,261,38
12,99,77,39
12,100,24,36
12,108,6,26
12,109,3,29
12,112,1,20
