x,y,avg_time_nearest
0,18,82
0,19,82
0,20,85
0,23,96
0,29,87
0,30,88
0,32,92
0,37,87
0,40,82
0,41,85
0,43,91
0,54,87
0,55,77
0,63,94
0,64,105
0,85,97
0,86,83
0,87,79
0,88,82
0,89,96
0,99,41
0,100,40
0,104,46
0,105,47
0,106,52
0,107,53
0,111,57
0,112,44
0,113,40
0,114,37
0,115,46
0,118,53
0,125,40
0,127,32
1,10,67
1,18,84
1,19,83
1,20,84
1,21,88
1,30,92
1,31,84
1,32,82
1,33,84
1,37,88
1,38,89
1,40,82
1,41,81
1,49,82
1,51,85
1,52,84
1,54,81
1,55,74
1,62,83
1,63,80
1,65,85
1,70,99
1,71,99
1,85,106
1,86,73
1,95,52
1,100,40
1,104,43
1,105,49
1,106,56
1,111,38
1,112,38
1,113,34
1,123,39
1,124,42
1,125,26
1,126,27
2,1,55
2,9,61
2,10,70
2,13,80
2,18,83
2,19,81
2,20,84
2,22,86
2,23,85
2,38,91
2,43,79
2,44,75
2,48,79
2,49,80
2,50,91
2,51,87
2,52,83
2,53,80
2,54,79
2,55,72
2,56,73
2,59,83
2,69,95
2,70,95
2,71,102
2,76,100
2,84,109
2,85,75
2,86,74
2,91,70
2,102,37
2,111,33
2,112,33
2,113,45
2,123,36
2,124,24
2,125,25
2,126,29
3,0,52
3,1,50
3,5,57
3,19,80
3,20,77
3,21,77
3,33,78
3,44,74
3,45,79
3,48,76
3,53,83
3,54,80
3,55,73
3,56,69
3,69,94
3,70,98
3,76,82
3,77,83
3,81,90
3,82,89
3,83,104
3,84,78
3,90,73
3,92,60
3,101,44
3,104,32
3,110,32
3,111,33
3,112,31
3,121,30
3,123,22
3,124,23
3,126,33
4,0,47
4,1,48
4,2,49
4,5,55
4,7,59
4,8,58
4,17,93
4,19,82
4,20,78
4,21,78
4,22,76
4,33,83
4,44,73
4,45,73
4,48,73
4,49,74
4,54,76
4,55,72
4,56,70
4,61,74
4,71,95
4,81,86
4,82,86
4,83,78
4,98,84
4,101,46
4,102,50
4,104,32
4,105,29
4,108,33
4,110,27
4,111,30
4,117,28
4,118,28
4,123,21
4,124,31
5,6,63
5,19,79
5,20,76
5,21,75
5,22,72
5,33,78
5,42,86
5,44,74
5,45,73
5,48,72
5,54,76
5,55,72
5,56,69
5,58,74
5,59,71
5,60,73
5,61,74
5,71,88
5,82,77
5,83,79
5,86,89
5,87,82
5,93,59
5,94,60
5,98,88
5,99,61
5,104,35
5,105,31
5,106,28
5,107,31
5,108,26
5,117,31
5,118,26
5,119,20
5,122,18
6,6,73
6,16,84
6,19,77
6,20,75
6,21,73
6,22,72
6,23,79
6,24,81
6,27,103
6,38,85
6,41,87
6,42,87
6,44,72
6,48,69
6,49,71
6,50,72
6,54,73
6,55,69
6,56,67
6,58,69
6,59,73
6,65,87
6,66,89
6,71,83
6,82,75
6,86,85
6,93,63
6,94,63
6,99,60
6,105,32
6,106,31
6,118,20
6,120,22
6,121,31
6,122,16
7,5,78
7,9,65
7,14,94
7,15,80
7,20,74
7,21,74
7,22,71
7,23,82
7,26,90
7,38,81
7,48,68
7,49,76
7,53,67
7,54,69
7,55,64
7,56,65
7,58,71
7,64,87
7,65,88
7,74,81
7,75,80
7,76,77
7,86,82
7,93,61
7,107,28
7,108,23
7,117,29
7,118,19
7,119,17
7,120,22
7,122,18
8,8,67
8,9,66
8,20,72
8,21,69
8,22,73
8,36,89
8,39,80
8,48,70
8,53,66
8,65,93
8,73,82
8,74,79
8,75,84
8,76,77
8,83,92
8,87,75
8,107,26
8,108,22
8,109,19
8,116,22
8,117,18
8,118,13
8,119,14
8,120,20
8,121,14
9,20,70
9,21,69
9,34,67
9,39,76
9,45,67
9,47,67
9,48,65
9,49,76
9,54,63
9,55,60
9,58,83
9,59,65
9,70,79
9,74,78
9,80,72
9,86,90
9,87,74
9,104,41
9,105,33
9,107,25
9,110,19
9,111,18
9,112,15
9,114,9
9,115,9
9,120,11
9,121,13
10,18,74
10,19,74
10,20,68
10,21,67
10,23,85
10,34,66
10,35,66
10,36,65
10,38,71
10,44,66
10,45,65
10,47,63
10,48,67
10,55,62
10,58,64
10,59,66
10,73,75
10,78,70
10,80,69
10,86,81
10,87,72
10,104,42
10,107,33
10,108,27
10,109,21
10,111,15
10,112,14
10,113,12
10,115,8
10,116,8
10,117,6
10,118,8
10,119,9
10,120,11
10,121,14
11,6,74
11,7,74
11,18,71
11,19,66
11,20,65
11,21,66
11,33,70
11,34,64
11,35,67
11,41,76
11,42,77
11,44,68
11,45,65
11,46,63
11,47,61
11,48,64
11,49,66
11,54,62
11,55,59
11,56,64
11,57,67
11,58,63
11,59,68
11,71,73
11,73,76
11,77,70
11,78,70
11,80,67
11,82,75
11,85,77
11,86,74
11,87,68
11,93,62
11,94,66
11,96,52
11,97,41
11,98,42
11,99,36
11,100,38
11,108,24
11,109,27
11,112,19
11,113,18
11,117,5
11,126,44
12,6,76
12,7,76
12,14,76
12,17,70
12,18,67
12,19,63
12,20,67
12,22,86
12,33,65
12,34,62
12,35,63
12,42,78
12,43,70
12,44,69
12,45,68
12,46,66
12,48,60
12,49,63
12,54,60
12,55,58
12,56,60
12,57,58
12,58,65
12,71,74
12,72,70
12,73,69
12,74,79
12,75,80
12,78,69
12,85,74
12,86,72
12,87,74
12,93,58
12,94,50
12,96,52
12,97,44
12,98,38
12,99,39
12,100,36
12,108,26
12,109,29
12,112,20
12,117,6
12,118,7
12,122,20
12,123,23
12,126,48
13,6,79
13,17,68
13,18,65
13,19,63
13,20,64
13,21,68
13,22,68
13,24,79
13,34,59
13,35,58
13,48,62
13,49,62
13,51,61
13,55,60
13,56,57
13,57,57
13,59,76
13,67,70
13,72,71
13,73,67
13,74,66
13,76,75
13,85,84
13,86,75
13,92,53
13,93,52
13,95,47
13,97,40
13,98,42
13,99,42
13,100,44
13,108,30
13,109,32
13,116,8
13,117,4
13,118,7
14,2,72
14,16,76
14,18,62
14,19,60
14,20,62
14,21,64
14,31,77
14,35,57
14,36,57
14,38,58
14,42,77
14,48,56
14,49,57
14,50,60
14,55,55
14,56,56
14,57,58
14,58,65
14,74,68
14,75,62
14,79,62
14,80,66
14,85,69
14,90,58
14,91,51
14,92,51
14,93,47
14,94,45
14,95,48
14,98,52
14,99,46
14,102,44
14,104,41
14,116,15
14,117,6
15,0,67
15,11,78
15,18,63
15,19,61
15,20,60
15,21,61
15,34,58
15,35,54
15,36,55
15,40,67
15,41,65
15,42,68
15,43,67
15,48,57
15,49,54
15,55,54
15,56,55
15,68,64
15,80,65
15,84,69
15,85,68
15,86,74
15,87,64
15,88,57
15,89,58
15,90,59
15,91,53
15,92,50
15,94,51
15,97,60
15,103,44
15,104,38
15,114,12
15,115,11
15,116,8
15,117,6
15,119,11
15,123,51
15,124,45
16,9,82
16,11,76
16,15,73
16,18,62
16,19,58
16,20,62
16,21,63
16,30,77
16,31,67
16,32,66
16,34,53
16,35,55
16,36,63
16,37,65
16,42,69
16,47,69
16,48,56
16,49,53
16,52,54
16,53,56
16,54,52
16,55,52
16,56,55
16,57,59
16,63,75
16,67,70
16,81,60
16,83,68
16,84,63
16,85,59
16,86,59
16,87,60
16,88,61
16,89,55
16,90,54
16,96,70
16,97,67
16,107,32
16,108,30
16,114,15
16,115,12
16,116,11
16,119,9
16,120,9
16,124,39
16,125,41
17,14,68
17,15,68
17,16,65
17,18,60
17,19,57
17,20,61
17,21,68
17,23,73
17,34,49
17,36,59
17,46,69
17,48,57
17,49,54
17,52,51
17,53,51
17,54,50
17,55,59
17,56,58
17,65,67
17,73,61
17,76,55
17,77,57
17,78,60
17,82,65
17,83,63
17,84,62
17,106,34
17,107,30
17,108,27
17,124,27
18,13,74
18,14,70
18,15,67
18,16,62
18,18,58
18,19,55
18,20,59
18,30,56
18,31,60
18,32,65
18,33,76
18,34,48
18,45,81
18,50,49
18,51,50
18,53,50
18,54,49
18,58,68
18,62,69
18,73,56
18,74,57
18,75,54
18,76,57
18,77,55
18,78,57
18,81,76
18,82,63
18,83,64
18,93,56
18,94,61
18,108,25
18,109,25
18,110,20
18,112,20
18,113,16
18,114,17
18,117,14
18,118,21
18,123,15
18,124,22
18,127,30
19,11,76
19,18,55
19,19,54
19,20,59
19,27,76
19,28,81
19,30,52
19,31,47
19,51,46
19,52,53
19,53,49
19,54,50
19,55,56
19,57,62
19,63,62
19,64,57
19,72,50
19,73,52
19,74,49
19,75,51
19,80,55
19,81,63
19,82,75
19,84,75
19,85,65
19,86,74
19,93,61
19,94,58
19,108,27
19,109,24
19,110,23
19,113,18
19,114,19
19,115,28
19,117,15
19,119,41
20,7,76
20,11,74
20,14,64
20,15,60
20,16,62
20,17,55
20,18,53
20,19,53
20,20,59
20,26,72
20,27,75
20,30,45
20,31,45
20,32,43
20,36,49
20,51,48
20,52,47
20,53,49
20,54,62
20,65,51
20,66,48
20,68,46
20,69,48
20,70,46
20,71,45
20,72,49
20,73,46
20,77,56
20,80,54
20,81,67
20,82,74
20,84,71
20,85,70
20,86,70
20,88,64
20,104,64
20,107,27
20,108,26
20,109,28
20,110,41
20,111,37
20,114,26
20,115,24
20,119,29
20,120,29
20,121,26
20,126,26
20,127,20
21,8,73
21,10,68
21,11,67
21,14,61
21,15,60
21,16,56
21,17,54
21,18,51
21,19,56
21,20,56
21,21,60
21,22,58
21,23,64
21,24,62
21,25,64
21,26,63
21,27,51
21,28,51
21,29,50
21,30,47
21,31,43
21,32,41
21,36,52
21,46,52
21,50,47
21,51,43
21,54,52
21,61,72
21,65,46
21,66,47
21,68,43
21,69,42
21,70,45
21,79,55
21,80,51
21,82,76
21,85,59
21,86,60
21,88,61
21,89,62
21,92,65
21,93,64
21,94,63
21,107,29
21,110,41
21,111,32
21,117,17
21,126,20
21,127,22
22,3,74
22,11,66
22,15,63
22,16,53
22,17,51
22,18,49
22,21,68
22,22,65
22,23,61
22,24,60
22,25,56
22,26,54
22,27,53
22,29,50
22,37,45
22,46,52
22,47,44
22,49,40
22,50,41
22,51,42
22,58,62
22,60,63
22,61,59
22,63,56
22,65,45
22,66,40
22,67,38
22,68,38
22,77,51
22,78,49
22,79,50
22,80,54
22,85,57
22,86,64
22,91,61
22,92,63
22,103,42
22,104,42
22,105,33
22,110,48
22,116,15
22,117,21
23,7,75
23,8,72
23,13,54
23,14,56
23,16,52
23,17,48
23,19,61
23,21,66
23,22,65
23,23,62
23,27,56
23,30,41
23,31,36
23,49,39
23,50,38
23,51,51
23,52,56
23,64,36
23,65,38
23,66,40
23,75,46
23,76,49
23,77,53
23,78,50
23,86,56
23,90,58
23,100,44
23,104,35
23,105,35
23,109,44
23,125,23
24,7,76
24,8,69
24,10,62
24,13,58
24,14,52
24,15,49
24,16,47
24,17,49
24,19,58
24,21,65
24,30,42
24,31,36
24,32,38
24,42,36
24,44,40
24,46,55
24,47,43
24,48,40
24,49,36
24,50,38
24,64,37
24,72,44
24,73,62
24,74,47
24,75,62
24,83,51
24,84,58
24,86,60
24,87,53
24,88,55
24,89,60
24,90,65
24,114,22
24,115,21
24,119,34
25,1,81
25,2,68
25,3,68
25,13,51
25,14,49
25,15,47
25,16,45
25,28,58
25,29,56
25,31,35
25,37,32
25,40,29
25,41,35
25,42,45
25,45,41
25,46,41
25,47,38
25,48,39
25,49,34
25,52,51
25,63,34
25,64,33
25,73,44
25,74,51
25,78,43
25,79,45
25,82,48
25,83,48
25,84,44
25,85,46
25,86,51
25,87,51
25,111,41
25,112,35
25,114,21
25,115,19
26,1,76
26,2,67
26,11,58
26,12,53
26,13,52
26,14,48
26,15,45
26,16,44
26,17,46
26,18,61
26,25,48
26,28,47
26,29,44
26,30,38
26,37,22
26,38,26
26,39,26
26,40,26
26,41,26
26,42,28
26,43,38
26,44,44
26,45,35
26,46,34
26,47,36
26,48,37
26,49,34
26,50,39
26,58,42
26,59,46
26,62,34
26,63,31
26,64,32
26,73,41
26,74,41
26,75,40
26,78,45
26,79,41
26,80,41
26,81,50
26,82,42
26,83,45
26,86,49
26,87,51
26,88,52
26,110,33
26,112,35
26,123,23
27,1,64
27,2,63
27,14,49
27,15,47
27,16,42
27,17,47
27,22,51
27,23,55
27,24,47
27,25,45
27,26,44
27,28,39
27,29,39
27,31,31
27,36,17
27,37,19
27,38,19
27,39,22
27,42,26
27,43,29
27,44,29
27,45,33
27,61,34
27,62,32
27,63,30
27,73,37
27,74,37
27,75,39
27,76,39
27,78,37
27,79,37
27,80,43
27,85,62
27,86,52
27,87,49
27,88,52
27,98,65
27,99,77
27,108,32
27,119,46
28,1,64
28,13,55
28,14,46
28,15,45
28,16,42
28,17,45
28,22,50
28,23,52
28,24,49
28,26,42
28,28,41
28,35,16
28,36,17
28,40,29
28,46,42
28,51,27
28,52,33
28,53,50
28,58,31
28,59,34
28,60,33
28,61,30
28,62,28
28,63,29
28,73,34
28,74,33
28,75,34
28,76,37
28,86,57
28,87,50
28,89,46
28,115,13
28,122,32
29,1,62
29,2,72
29,3,70
29,10,58
29,11,55
29,12,50
29,13,49
29,14,48
29,15,38
29,16,42
29,18,47
29,22,48
29,23,52
29,24,48
29,25,51
29,26,41
29,27,39
29,28,40
29,31,27
29,32,28
29,33,32
29,34,18
29,35,16
29,36,13
29,37,9
29,38,7
29,52,42
29,53,36
29,57,41
29,58,27
29,59,28
29,60,26
29,61,26
29,62,32
29,64,63
29,65,36
29,73,32
29,74,34
29,81,63
29,82,66
29,85,61
29,86,53
29,87,52
29,103,33
30,0,57
30,3,67
30,9,55
30,10,53
30,11,53
30,13,52
30,14,42
30,15,37
30,16,42
30,25,49
30,26,38
30,27,39
30,29,51
30,31,28
30,32,23
30,33,20
30,34,17
30,52,26
30,53,27
30,54,31
30,57,23
30,58,23
30,59,23
30,60,25
30,64,59
30,70,31
30,71,32
30,72,31
30,73,30
30,74,34
30,85,60
30,86,54
30,87,54
30,88,58
30,92,39
30,101,35
30,102,31
30,117,16
31,0,57
31,1,61
31,6,52
31,7,53
31,8,55
31,10,52
31,11,54
31,14,40
31,15,36
31,16,43
31,18,44
31,19,46
31,25,35
31,26,36
31,31,26
31,32,22
31,33,21
31,35,30
31,36,30
31,53,24
31,54,28
31,57,21
31,58,21
31,68,31
31,69,28
31,70,27
31,71,27
31,75,36
31,80,56
31,82,76
31,83,68
31,85,56
31,88,56
31,93,39
31,101,38
31,102,27
31,103,29
31,106,36
31,115,10
31,116,11
32,1,69
32,2,72
32,6,54
32,7,50
32,10,47
32,11,58
32,13,55
32,14,36
32,15,39
32,16,45
32,17,53
32,18,43
32,19,46
32,21,40
32,25,34
32,29,45
32,30,39
32,31,22
32,32,31
32,34,24
32,35,32
32,52,26
32,53,25
32,57,19
32,58,24
32,59,22
32,60,23
32,61,25
32,68,28
32,69,24
32,70,26
32,76,39
32,77,39
32,84,59
32,85,59
32,93,39
32,94,36
32,110,20
32,111,17
32,125,22
33,0,57
33,1,58
33,6,52
33,7,48
33,8,50
33,10,48
33,11,47
33,13,39
33,14,35
33,15,35
33,16,39
33,21,35
33,22,40
33,23,48
33,25,33
33,26,39
33,29,54
33,30,33
33,32,31
33,40,24
33,41,26
33,52,26
33,53,22
33,54,22
33,56,19
33,57,17
33,58,19
33,59,19
33,60,20
33,61,25
33,67,26
33,68,25
33,69,21
33,76,52
33,79,48
33,83,62
33,94,33
33,95,32
33,97,28
33,98,30
33,108,33
33,114,8
33,115,7
33,117,13
33,118,11
33,119,11
34,0,55
34,1,55
34,7,52
34,8,45
34,13,41
34,14,32
34,15,35
34,16,37
34,21,39
34,22,41
34,23,32
34,24,34
34,25,30
34,28,72
34,29,43
34,30,42
34,37,45
34,38,30
34,50,29
34,51,26
34,52,25
34,53,21
34,54,20
34,55,20
34,56,19
34,57,19
34,58,13
34,59,14
34,60,20
34,61,24
34,62,25
34,67,24
34,68,22
34,69,30
34,71,35
34,78,43
34,79,45
34,97,32
34,100,24
34,101,26
34,103,19
34,104,19
34,105,19
34,106,22
34,107,26
34,113,12
34,114,7
34,115,8
34,116,10
34,117,8
35,1,54
35,6,52
35,7,51
35,8,44
35,9,42
35,11,39
35,13,34
35,14,34
35,15,35
35,16,35
35,17,35
35,20,31
35,21,36
35,23,31
35,24,28
35,28,46
35,29,26
35,37,49
35,49,33
35,50,29
35,51,25
35,59,13
35,60,17
35,67,21
35,68,18
35,100,24
35,101,23
35,102,24
35,103,20
35,105,18
35,106,17
35,107,16
35,109,11
35,110,12
35,111,9
35,113,10
35,114,4
35,115,6
35,116,8
36,1,52
36,5,46
36,6,44
36,7,48
36,9,40
36,11,42
36,12,36
36,13,33
36,14,30
36,15,32
36,16,33
36,17,34
36,21,31
36,23,28
36,27,56
36,28,29
36,34,33
36,49,32
36,50,29
36,59,14
36,60,13
36,61,15
36,62,24
36,63,20
36,64,19
36,66,21
36,67,18
36,68,20
36,69,29
36,82,63
36,87,65
36,109,13
36,110,12
36,113,6
36,114,4
36,115,3
36,118,22
36,119,21
37,2,50
37,3,49
37,4,52
37,5,44
37,6,45
37,7,43
37,9,39
37,10,41
37,11,41
37,12,34
37,13,31
37,14,28
37,15,35
37,16,31
37,17,30
37,21,32
37,22,28
37,23,25
37,27,27
37,28,30
37,32,39
37,33,35
37,34,34
37,48,34
37,49,31
37,50,30
37,60,10
37,61,13
37,62,15
37,63,16
37,64,14
37,65,17
37,66,17
37,67,16
37,81,72
37,111,21
37,113,7
37,114,6
37,115,5
37,126,25
37,127,28
38,0,58
38,1,67
