x,y,avg_time_nearest
0,0,43
0,18,41
0,19,41
0,20,56
0,21,57
1,0,43
1,20,53
1,21,56
2,2,38
2,17,35
2,20,50
2,21,55
2,22,62
2,23,65
3,3,34
3,16,33
3,17,34
3,20,48
3,22,63
3,23,63
3,24,70
3,25,72
4,20,45
4,23,61
4,24,65
5,4,28
5,6,28
5,7,27
5,8,36
6,4,42
6,5,41
6,6,35
6,7,24
6,8,28
6,9,33
6,24,55
6,25,57
7,1,57
7,7,23
7,8,23
7,10,19
7,11,18
7,24,52
7,26,59
8,0,55
8,1,52
8,5,41
8,8,22
8,9,23
8,10,22
8,11,17
8,22,50
8,23,45
8,25,52
9,0,52
9,2,48
9,7,20
9,8,19
9,11,16
9,12,18
10,0,50
10,1,48
10,2,47
10,6,20
10,7,17
10,8,20
10,9,16
10,10,13
10,11,16
10,12,19
10,13,20
10,27,56
11,0,48
11,1,48
11,2,44
11,3,44
11,6,18
11,7,15
11,9,14
11,10,11
11,11,17
11,12,16
11,13,17
11,18,33
11,19,37
11,22,41
11,23,44
11,24,46
11,25,48
11,28,60
12,0,44
12,1,48
12,2,48
12,3,42
12,6,20
12,7,13
12,8,13
12,9,10
12,10,9
12,12,13
12,13,15
12,17,31
12,20,42
12,22,39
12,24,48
12,25,51
12,26,53
12,27,57
12,28,58
12,32,64
13,0,42
13,3,39
13,4,38
13,6,23
13,9,10
13,10,7
13,11,9
13,12,7
13,13,14
13,14,14
13,15,14
13,16,27
13,17,26
13,20,32
13,21,35
13,32,61
13,33,63
14,3,37
14,4,36
14,5,35
14,6,23
14,7,20
14,8,14
14,9,12
14,10,5
14,11,4
14,12,6
14,13,10
14,14,10
14,15,17
14,16,17
14,17,23
14,20,30
14,21,34
14,22,36
14,23,40
14,30,57
14,31,56
14,32,56
15,5,33
15,7,19
15,8,17
15,10,4
15,11,3
15,12,7
15,13,10
15,14,13
15,15,13
15,16,20
15,17,23
15,19,28
15,20,28
15,21,37
15,22,38
15,23,42
15,30,53
15,31,53
16,0,36
16,5,31
16,6,30
16,10,3
16,11,7
16,12,12
16,14,14
16,15,16
16,16,17
16,17,22
16,18,25
16,19,26
16,20,30
16,27,58
16,28,60
16,32,51
17,0,39
17,2,31
17,3,30
17,4,28
17,5,28
17,6,29
17,7,12
17,8,11
17,9,9
17,10,5
17,15,18
17,16,20
17,17,24
