x,y,TOT_P,avg_time_nearest_h
0,0,192,43
0,18,6,41
0,19,0,41
0,20,137,56
0,21,0,57
1,0,34,43
1,20,56,53
1,21,28,56
2,2,4,38
2,17,0,35
2,20,21,50
2,21,0,55
2,22,31,62
2,23,3,65
3,3,5,34
3,16,6,33
3,17,16,34
3,20,9,48
3,22,0,63
3,23,0,63
3,24,125,70
3,25,41,72
4,20,39,45
4,23,265,61
4,24,81,65
5,4,0,28
5,6,7,28
5,7,13,27
5,8,2,36
6,4,0,42
6,5,0,41
6,6,1,35
6,7,9,24
6,8,5,28
6,9,0,33
6,24,90,55
6,25,0,57
7,1,11,57
7,7,5,23
7,8,7,23
7,10,10,19
7,11,3,18
7,24,87,52
7,26,299,59
8,0,45,55
8,1,15,52
8,5,23,41
8,8,9,22
8,9,41,23
8,10,11,22
8,11,51,17
8,22,1,50
8,23,0,45
8,25,2,52
9,0,8,52
9,2,6,48
9,7,11,20
9,8,52,19
9,11,21,16
9,12,16,18
10,0,62,50
10,1,42,48
10,2,51,47
10,6,10,20
10,7,19,17
10,8,32,20
10,9,15,16
10,10,44,13
10,11,33,16
10,12,36,19
10,13,15,20
10,27,8,56
11,0,0,48
11,1,272,48
11,2,61,44
11,3,22,44
11,6,269,18
11,7,7,15
11,9,6,14
11,10,65,11
11,11,3,17
11,12,31,16
11,13,36,17
11,18,1,33
11,19,0,37
11,22,32,41
11,23,19,44
11,24,99,46
11,25,0,48
11,28,0,60
12,0,46,44
12,1,15,48
12,2,32,48
12,3,108,42
12,6,88,20
12,7,29,13
12,8,154,13
12,9,37,10
12,10,52,9
12,12,1,13
12,13,21,15
12,17,9,31
12,20,4,42
12,22,14,39
12,24,10,48
12,25,148,51
12,26,16,53
12,27,4,57
12,28,2,58
12,32,16,64
13,0,8,42
13,3,43,39
13,4,10,38
13,6,20,23
13,9,100,10
13,10,211,7
13,11,7,9
13,12,113,7
13,13,33,14
13,14,86,14
13,15,39,14
13,16,0,27
13,17,4,26
13,20,14,32
13,21,0,35
13,32,325,61
13,33,0,63
14,3,0,37
14,4,31,36
14,5,0,35
14,6,6,23
14,7,0,20
14,8,7,14
14,9,34,12
14,10,701,5
14,11,64,4
14,12,128,6
14,13,34,10
14,14,5,10
14,15,8,17
14,16,44,17
14,17,1,23
14,20,10,30
14,21,36,34
14,22,47,36
14,23,37,40
14,30,124,57
14,31,86,56
14,32,2,56
14,40,0,NA
15,5,5,33
15,7,29,19
15,8,67,17
15,10,1531,4
15,11,679,3
15,12,271,7
15,13,185,10
15,14,101,13
15,15,0,13
15,16,9,20
15,17,29,23
15,19,4,28
15,20,12,28
15,21,8,37
15,22,0,38
15,23,7,42
15,30,0,53
15,31,0,53
15,33,8,NA
16,0,10,36
16,5,5,31
16,6,11,30
16,10,1766,3
16,11,172,7
16,12,83,12
16,14,24,14
16,15,88,16
16,16,5,17
16,17,297,22
16,18,6,25
16,19,2,26
16,20,5,30
16,27,0,58
16,28,10,60
16,32,5,51
16,33,0,NA
17,0,5,39
17,2,3,31
17,3,43,30
17,4,114,28
17,5,33,28
17,6,40,29
17,7,48,12
17,8,193,11
17,9,106,9
17,10,846,5
17,15,0,18
17,16,72,20
17,17,111,24
17,18,30,24
17,19,0,26
17,20,0,31
17,22,13,37
17,26,2,56
17,27,12,57
17,32,61,48
17,34,5,46
18,4,9,25
18,5,281,24
18,6,66,22
18,7,150,15
18,8,21,11
18,9,22,8
18,10,266,8
18,11,84,8
18,15,3,23
18,16,6,23
18,19,150,28
18,20,16,30
18,21,8,33
18,23,17,40
18,26,9,54
18,27,0,53
18,31,0,43
18,32,1,44
19,5,435,24
19,6,306,19
19,7,80,18
19,10,5,11
19,11,152,10
19,12,171,11
19,13,9,12
19,14,0,13
19,15,9,21
19,16,0,20
19,19,26,32
19,23,5,41
19,27,56,52
19,30,100,39
19,31,63,39
19,32,17,38
19,38,2,63
19,40,16,54
19,41,1,54
20,2,5,37
20,3,10,29
20,4,4,24
20,5,375,22
20,6,754,21
20,9,3,17
20,10,41,13
20,12,31,13
20,13,43,14
20,14,54,16
20,15,85,17
20,16,42,19
20,17,41,21
20,18,0,23
20,24,25,40
20,27,39,50
20,31,0,34
20,32,22,34
20,33,4,34
20,40,14,52
20,41,104,52
20,44,0,NA
21,1,8,37
21,2,42,31
21,3,1,30
21,4,117,27
21,5,45,25
21,6,1,24
21,9,85,20
21,10,118,15
21,11,0,15
21,14,7,17
21,15,81,19
21,16,58,21
21,17,32,24
21,18,307,25
21,19,22,25
21,20,11,28
21,21,20,43
21,23,15,40
21,24,2,37
21,27,35,49
21,32,0,32
21,33,11,31
21,41,1,47
21,43,0,44
21,44,10,43
21,55,2,NA
21,56,1,NA
22,2,13,30
22,3,0,29
22,10,55,16
22,11,29,17
22,18,3,26
22,19,60,28
22,20,36,29
22,21,4,31
22,27,0,47
22,28,39,46
22,40,1,41
22,41,30,39
22,44,2,41
22,45,10,37
22,47,6,38
23,3,37,34
23,8,0,36
23,10,18,17
23,11,42,19
23,12,10,20
23,15,0,29
23,20,2,30
23,23,0,59
23,24,9,53
23,25,11,51
23,26,9,50
23,28,37,44
23,29,0,44
23,44,34,35
23,45,36,38
23,53,0,109
23,55,20,105
24,2,2,35
24,3,23,35
24,7,2,32
24,8,12,32
24,10,2,18
24,12,0,35
24,18,2,37
24,19,12,34
24,22,3,58
24,23,22,57
24,24,0,52
24,25,2,52
24,27,18,45
24,29,5,42
24,36,109,27
24,37,50,27
24,40,0,29
24,45,2,NA
24,53,6,107
24,54,6,103
24,55,0,102
24,56,1,101
25,2,4,35
25,8,49,30
25,9,0,26
25,10,139,23
25,11,65,25
25,12,39,27
25,13,25,29
25,16,3,45
25,17,5,40
25,18,15,37
25,19,2,36
25,22,29,60
25,23,1,58
25,27,2,43
25,28,7,42
25,29,12,40
25,30,53,39
25,36,66,22
25,37,370,23
25,38,32,25
25,39,11,27
25,44,0,NA
25,52,1,62
25,54,15,100
25,55,3,99
25,65,1,NA
26,1,1,36
26,7,2,33
26,8,7,30
26,9,151,29
26,10,32,42
26,11,24,44
26,12,33,47
26,13,10,44
26,14,2,49
26,15,2,52
26,16,40,56
26,17,17,58
26,18,2,65
26,20,5,63
26,21,64,62
26,22,2,60
26,28,19,41
26,30,85,37
26,31,18,38
26,36,149,20
26,37,78,23
26,38,4,25
26,42,0,25
26,43,61,28
26,46,3,37
26,47,0,37
26,48,1,45
26,49,0,45
26,51,0,62
26,56,5,94
26,65,0,NA
27,0,202,29
27,1,781,31
27,2,342,34
27,3,466,40
27,6,0,62
27,7,8,29
27,8,28,27
27,9,69,37
27,12,6,52
27,16,1,59
27,17,1,60
27,19,17,67
27,20,43,65
27,21,11,67
27,28,25,39
27,29,1,38
27,30,67,35
27,33,13,22
27,34,161,22
27,35,91,20
27,36,1023,17
27,37,523,20
27,42,35,23
27,43,64,26
27,45,69,35
27,46,71,39
27,47,1,45
27,48,0,46
27,53,0,64
27,57,8,92
28,0,32,31
28,1,0,33
28,2,129,34
28,3,519,38
28,4,250,37
28,5,10,35
28,6,27,31
28,7,348,34
28,8,41,38
28,9,65,40
28,10,34,41
28,15,20,55
28,16,15,56
28,18,0,69
28,19,2,69
28,20,13,70
28,21,50,70
28,22,4,72
28,29,28,37
28,30,129,32
28,31,0,32
28,33,8,23
28,34,18,24
28,35,124,20
28,36,992,13
28,37,1509,14
28,45,33,32
28,46,18,32
28,48,9,43
28,55,0,89
28,57,10,89
28,58,9,87
28,59,5,85
29,0,11,29
29,1,52,32
29,2,6,38
29,4,64,37
29,5,245,36
29,6,228,37
29,7,102,36
29,8,0,38
29,10,14,42
29,11,50,43
29,12,8,45
29,13,41,47
29,14,22,51
29,15,6,52
29,18,17,71
29,19,4,69
29,20,26,69
29,21,0,71
29,29,93,35
29,30,3,32
29,31,96,30
29,32,130,29
29,33,69,27
29,34,8,25
29,35,137,24
29,36,11,26
29,37,2481,11
29,38,294,12
29,45,26,29
29,46,4,34
29,47,34,38
29,59,0,84
30,0,11,30
30,1,17,41
30,2,7,49
30,3,35,41
