x,y,TOT_P,avg_time_nearest_h
0,0,242,38
0,1,40,37
0,2,18,36
0,3,47,33
0,4,86,38
0,5,149,38
0,6,6,37
0,7,27,35
0,8,18,29
0,9,8,32
0,10,31,26
0,11,28,23
0,12,17,25
0,13,18,20
0,14,41,21
0,15,57,15
0,16,18,17
0,17,13,18
0,18,28,18
0,19,19,16
0,20,14,16
0,21,48,20
0,22,42,19
0,23,267,19
0,24,8,22
0,25,22,26
0,26,40,23
0,27,27,26
0,28,6,26
0,29,26,25
0,30,4,31
0,31,6,36
0,32,8,37
0,33,26,36
0,34,7,35
0,35,15,39
0,36,6,40
0,37,7,33
0,38,2,31
0,39,34,29
0,40,95,26
0,41,496,28
0,42,55,27
0,43,31,26
0,44,66,23
0,45,36,21
0,46,34,20
0,47,17,19
0,48,382,15
0,49,7,13
0,50,12,15
0,55,58,12
0,56,0,11
0,57,29,15
0,58,101,13
0,59,25,13
0,60,51,14
0,61,84,16
0,62,226,17
0,63,13,19
0,64,64,24
0,65,4,26
0,66,1,30
0,67,198,26
0,68,225,28
0,69,66,30
0,70,6,35
0,71,167,37
0,72,218,39
0,73,12,34
0,74,100,34
0,75,27,33
0,76,133,30
0,77,3,38
0,78,16,30
0,79,63,30
0,80,16,30
0,81,4,25
0,82,64,21
0,83,71,21
0,84,58,22
0,85,119,24
0,86,61,27
0,87,26,29
0,88,12,25
0,89,56,19
0,90,12,17
0,91,44,16
0,92,15,14
0,93,38,15
0,94,59,14
0,95,28,16
0,96,7,20
0,97,6,20
0,98,93,16
0,99,50,18
0,100,68,21
0,101,7,22
0,102,6,25
0,103,2,30
0,106,25,21
0,107,55,23
0,108,83,21
0,109,23,21
0,114,2,12
0,115,21,11
0,116,126,11
0,117,480,12
0,118,591,15
0,119,192,18
0,120,56,19
0,121,11,21
0,122,9,25
0,124,29,25
0,125,3,24
0,126,13,30
0,127,8,35
1,0,141,38
1,1,44,36
1,2,21,37
1,3,33,36
1,4,35,38
1,5,17,38
1,6,3,34
1,7,27,31
1,8,17,29
1,9,4,29
1,10,9,26
1,11,9,22
1,12,50,20
1,13,27,20
1,14,35,18
1,15,8,16
1,16,15,16
1,17,14,13
1,18,23,12
1,19,24,12
1,20,8,17
1,21,10,16
1,22,29,16
1,23,77,16
1,24,43,20
1,25,19,23
1,26,55,22
1,27,46,24
1,28,21,26
1,29,3,28
1,30,3,32
1,31,13,32
1,32,4,32
1,33,21,31
1,34,6,37
1,35,1,36
1,36,12,35
1,38,37,32
1,39,54,28
1,40,25,27
1,41,78,27
1,42,43,26
1,43,24,27
1,44,0,24
1,45,2,26
1,46,56,22
1,47,38,18
1,48,52,15
1,49,45,14
1,50,38,13
1,51,27,14
1,52,4,15
1,53,292,8
1,54,130,7
1,55,121,8
1,56,15,9
1,57,47,10
1,58,376,11
1,59,90,13
1,60,23,16
1,61,10,20
1,62,7,21
1,63,8,22
1,64,84,22
1,65,18,23
1,66,0,30
1,67,16,25
1,68,8,29
1,69,3,32
1,70,16,37
1,71,185,35
1,72,51,37
1,73,5,40
1,74,12,36
1,75,192,33
1,76,107,31
1,77,19,29
1,78,333,27
1,79,697,27
1,80,2,25
1,81,20,26
1,82,56,23
1,83,90,23
1,84,79,20
1,85,45,22
1,86,208,22
1,87,3,18
1,88,49,23
1,89,107,18
1,90,104,16
1,91,37,17
1,92,47,14
1,93,17,14
1,94,34,14
1,95,71,14
1,97,7,17
1,98,17,15
1,99,82,17
1,100,160,19
1,101,118,20
1,102,11,22
1,103,10,25
1,104,8,20
1,105,3,17
1,106,12,16
1,107,1,17
1,108,5,16
1,109,70,20
1,113,0,8
1,114,11,10
1,115,18,9
1,116,17,14
1,117,25,17
1,118,7,17
1,119,771,17
1,120,53,19
1,121,113,19
1,122,32,22
1,123,70,23
1,124,128,23
1,125,4,29
1,126,0,36
2,0,48,39
2,1,17,40
2,2,4,38
2,3,32,36
2,4,2,40
2,5,1,39
2,6,13,32
2,7,11,33
2,8,29,33
2,9,6,30
2,10,34,24
2,11,7,24
2,12,1,26
2,13,12,21
2,14,10,20
2,15,14,17
2,16,6,19
2,17,7,13
2,18,14,10
2,19,277,8
2,20,77,12
2,21,28,14
2,22,12,13
2,23,38,15
2,24,97,16
2,25,192,19
2,26,35,19
2,27,51,21
2,28,7,24
2,29,20,28
2,30,117,29
2,31,510,29
2,32,11,31
2,33,3,33
2,34,9,38
2,35,0,39
2,36,3,36
2,37,0,34
2,38,18,31
2,39,44,32
2,40,22,29
2,41,40,27
2,42,25,28
2,43,35,24
2,44,13,24
2,45,27,22
2,46,71,23
2,47,8,19
2,48,72,15
2,49,42,14
2,50,46,11
2,51,61,9
2,52,221,9
2,53,6128,6
2,54,4548,4
2,55,781,7
2,56,19,10
2,57,15,13
2,58,6,15
2,59,16,14
2,60,20,17
2,61,7,22
2,62,1,22
2,63,13,27
2,64,6,28
2,65,6,27
2,67,6,30
2,68,9,27
2,69,21,30
2,70,8,31
2,71,6,33
2,73,2,39
2,74,10,35
2,75,141,33
2,76,16,32
2,77,37,31
2,78,258,29
2,79,234,29
2,80,30,30
2,81,24,31
2,82,309,27
2,83,3533,22
2,84,225,20
2,85,122,19
2,86,674,20
2,87,145,19
2,88,126,17
2,89,12,17
2,90,69,17
2,91,92,13
2,92,16,12
2,93,20,12
2,94,69,12
2,95,14,10
2,96,277,13
2,97,144,12
2,98,81,14
2,99,94,17
2,100,66,20
2,101,9,20
2,102,58,22
2,103,25,20
2,104,56,18
2,105,114,17
2,106,107,16
2,107,19,14
2,108,52,14
2,109,15,13
2,110,9,17
2,111,6,14
2,112,2,9
2,113,55,6
2,114,129,7
2,115,96,8
2,116,17,12
2,117,34,15
2,118,10,16
2,119,12,23
2,120,173,22
2,121,129,22
2,122,34,25
2,123,21,28
2,124,32,29
2,126,0,46
3,0,17,44
3,1,13,42
3,2,8,40
3,3,17,35
3,4,159,35
3,5,1,34
3,6,21,31
3,7,10,30
3,8,16,27
3,9,48,25
3,10,41,26
3,11,9,27
3,12,2,32
3,13,6,22
3,14,5,21
3,15,0,14
3,16,0,23
3,17,13,10
3,18,14,5
3,19,13,6
3,20,16,9
3,21,16,10
3,22,67,12
3,23,57,15
3,24,1250,15
3,25,6910,17
3,26,4241,20
3,27,189,22
3,28,44,23
3,29,27,24
3,30,87,28
3,31,122,33
3,32,46,30
3,33,6,30
3,34,12,34
3,35,10,36
3,36,16,36
3,37,18,33
3,38,51,32
3,39,12,32
3,40,11,31
3,41,52,25
3,42,237,25
3,43,40,25
3,44,108,23
3,45,19,22
3,46,39,21
3,47,58,16
3,48,69,13
3,49,276,13
3,50,79,10
3,51,38,11
3,52,111,7
3,53,5115,4
3,54,7252,4
3,55,280,7
3,56,16,11
3,57,15,15
3,58,25,16
3,59,33,18
3,60,87,17
3,61,10,21
3,62,3,26
3,63,9,26
3,64,11,32
3,65,12,33
3,66,3,37
3,67,0,33
3,68,6,35
3,69,201,33
3,70,6,30
3,71,0,38
3,73,4,39
3,74,15,37
3,75,67,34
3,76,5,33
3,78,1,34
3,80,55,33
3,81,18,30
3,82,1769,26
3,83,1874,24
3,84,50,23
3,85,64,20
3,86,5962,20
3,87,4233,17
3,88,642,15
3,89,0,16
3,90,1007,14
3,91,157,11
3,92,1624,10
3,93,2170,9
3,94,1198,9
3,95,5026,10
3,96,2839,10
3,97,80,13
3,98,24,16
3,99,102,16
3,100,48,19
3,101,8,14
3,102,23,17
3,103,49,18
3,104,79,20
3,105,17,21
3,106,75,18
3,107,13,18
3,108,4,12
3,109,6,12
3,110,15,12
3,111,43,9
3,112,562,7
3,113,2199,4
3,114,44,6
3,115,272,8
3,116,62,11
3,117,28,15
3,118,7,18
3,119,2,23
3,120,5,22
3,121,21,25
3,123,3,31
3,127,1,49
4,0,9,39
4,1,13,37
4,2,9,38
4,3,88,34
4,4,1021,33
4,5,4784,32
4,6,815,29
4,7,13,30
4,8,43,29
4,9,11,28
4,10,27,28
4,11,9,24
4,12,20,20
4,13,65,20
4,14,7,13
4,15,6,11
4,16,18,11
4,17,5,8
4,18,5,7
4,19,2,10
4,20,4,14
4,21,7,18
4,22,4,16
4,23,34,17
4,24,15,20
4,25,1450,20
4,26,880,21
4,27,212,25
4,28,59,26
4,29,20,35
4,30,9,35
4,31,32,33
4,32,26,33
4,33,43,33
4,34,284,33
4,35,527,33
4,36,11,32
4,37,87,32
4,38,21,32
4,39,4,31
