x,y,avg_time_nearest
0,0,38
0,1,37
0,2,36
0,3,33
0,4,38
0,5,38
0,6,37
0,7,35
0,8,29
0,9,32
0,10,26
0,11,23
0,12,25
0,13,20
0,14,21
0,15,15
0,16,17
0,17,18
0,18,18
0,19,16
0,20,16
0,21,20
0,22,19
0,23,19
0,24,22
0,25,26
0,26,23
0,27,26
0,28,26
0,29,25
0,30,31
0,31,36
0,32,37
0,33,36
0,34,35
0,35,39
0,36,40
0,37,33
0,38,31
0,39,29
0,40,26
0,41,28
0,42,27
0,43,26
0,44,23
0,45,21
0,46,20
0,47,19
0,48,15
0,49,13
0,50,15
0,55,12
0,56,11
0,57,15
0,58,13
0,59,13
0,60,14
0,61,16
0,62,17
0,63,19
0,64,24
0,65,26
0,66,30
0,67,26
0,68,28
0,69,30
0,70,35
0,71,37
0,72,39
0,73,34
0,74,34
0,75,33
0,76,30
0,77,38
0,78,30
0,79,30
0,80,30
0,81,25
0,82,21
0,83,21
0,84,22
0,85,24
0,86,27
0,87,29
0,88,25
0,89,19
0,90,17
0,91,16
0,92,14
0,93,15
0,94,14
0,95,16
0,96,20
0,97,20
0,98,16
0,99,18
0,100,21
0,101,22
0,102,25
0,103,30
0,106,21
0,107,23
0,108,21
0,109,21
0,114,12
0,115,11
0,116,11
0,117,12
0,118,15
0,119,18
0,120,19
0,121,21
0,122,25
0,124,25
0,125,24
0,126,30
0,127,35
1,0,38
1,1,36
1,2,37
1,3,36
1,4,38
1,5,38
1,6,34
1,7,31
1,8,29
1,9,29
1,10,26
1,11,22
1,12,20
1,13,20
1,14,18
1,15,16
1,16,16
1,17,13
1,18,12
1,19,12
1,20,17
1,21,16
1,22,16
1,23,16
1,24,20
1,25,23
1,26,22
1,27,24
1,28,26
1,29,28
1,30,32
1,31,32
1,32,32
1,33,31
1,34,37
1,35,36
1,36,35
1,38,32
1,39,28
1,40,27
1,41,27
1,42,26
1,43,27
1,44,24
1,45,26
1,46,22
1,47,18
1,48,15
1,49,14
1,50,13
1,51,14
1,52,15
1,53,8
1,54,7
1,55,8
1,56,9
1,57,10
1,58,11
1,59,13
1,60,16
1,61,20
1,62,21
1,63,22
1,64,22
1,65,23
1,66,30
1,67,25
1,68,29
1,69,32
1,70,37
1,71,35
1,72,37
1,73,40
1,74,36
1,75,33
1,76,31
1,77,29
1,78,27
1,79,27
1,80,25
1,81,26
1,82,23
1,83,23
1,84,20
1,85,22
1,86,22
1,87,18
1,88,23
1,89,18
1,90,16
1,91,17
1,92,14
1,93,14
1,94,14
1,95,14
1,97,17
1,98,15
1,99,17
1,100,19
1,101,20
1,102,22
1,103,25
1,104,20
1,105,17
1,106,16
1,107,17
1,108,16
1,109,20
1,113,8
1,114,10
1,115,9
1,116,14
1,117,17
1,118,17
1,119,17
1,120,19
1,121,19
1,122,22
1,123,23
1,124,23
1,125,29
1,126,36
2,0,39
2,1,40
2,2,38
2,3,36
2,4,40
2,5,39
2,6,32
2,7,33
2,8,33
2,9,30
2,10,24
2,11,24
2,12,26
2,13,21
2,14,20
2,15,17
2,16,19
2,17,13
2,18,10
2,19,8
2,20,12
2,21,14
2,22,13
2,23,15
2,24,16
2,25,19
2,26,19
2,27,21
2,28,24
2,29,28
2,30,29
2,31,29
2,32,31
2,33,33
2,34,38
2,35,39
2,36,36
2,37,34
2,38,31
2,39,32
2,40,29
2,41,27
2,42,28
2,43,24
2,44,24
2,45,22
2,46,23
2,47,19
2,48,15
2,49,14
2,50,11
2,51,9
2,52,9
2,53,6
2,54,4
2,55,7
2,56,10
2,57,13
2,58,15
2,59,14
2,60,17
2,61,22
2,62,22
2,63,27
2,64,28
2,65,27
2,67,30
2,68,27
2,69,30
2,70,31
2,71,33
2,73,39
2,74,35
2,75,33
2,76,32
2,77,31
2,78,29
2,79,29
2,80,30
2,81,31
2,82,27
2,83,22
2,84,20
2,85,19
2,86,20
2,87,19
2,88,17
2,89,17
2,90,17
2,91,13
2,92,12
2,93,12
2,94,12
2,95,10
2,96,13
2,97,12
2,98,14
2,99,17
2,100,20
2,101,20
2,102,22
2,103,20
2,104,18
2,105,17
2,106,16
2,107,14
2,108,14
2,109,13
2,110,17
2,111,14
2,112,9
2,113,6
2,114,7
2,115,8
2,116,12
2,117,15
2,118,16
2,119,23
2,120,22
2,121,22
2,122,25
2,123,28
2,124,29
2,126,46
3,0,44
3,1,42
3,2,40
3,3,35
3,4,35
3,5,34
3,6,31
3,7,30
3,8,27
3,9,25
3,10,26
3,11,27
3,12,32
3,13,22
3,14,21
3,15,14
3,16,23
3,17,10
3,18,5
3,19,6
3,20,9
3,21,10
3,22,12
3,23,15
3,24,15
3,25,17
3,26,20
3,27,22
3,28,23
3,29,24
3,30,28
3,31,33
3,32,30
3,33,30
3,34,34
3,35,36
3,36,36
3,37,33
3,38,32
3,39,32
3,40,31
3,41,25
3,42,25
3,43,25
3,44,23
3,45,22
3,46,21
3,47,16
3,48,13
3,49,13
3,50,10
3,51,11
3,52,7
3,53,4
3,54,4
3,55,7
3,56,11
3,57,15
3,58,16
3,59,18
3,60,17
3,61,21
3,62,26
3,63,26
3,64,32
3,65,33
3,66,37
3,67,33
3,68,35
3,69,33
3,70,30
3,71,38
3,73,39
3,74,37
3,75,34
3,76,33
3,78,34
3,80,33
3,81,30
3,82,26
3,83,24
3,84,23
3,85,20
3,86,20
3,87,17
3,88,15
3,89,16
3,90,14
3,91,11
3,92,10
3,93,9
3,94,9
3,95,10
3,96,10
3,97,13
3,98,16
3,99,16
3,100,19
3,101,14
3,102,17
3,103,18
3,104,20
3,105,21
3,106,18
3,107,18
3,108,12
3,109,12
3,110,12
3,111,9
3,112,7
3,113,4
3,114,6
3,115,8
3,116,11
3,117,15
3,118,18
3,119,23
3,120,22
3,121,25
3,123,31
3,127,49
4,0,39
4,1,37
4,2,38
4,3,34
4,4,33
4,5,32
4,6,29
4,7,30
4,8,29
4,9,28
4,10,28
4,11,24
4,12,20
4,13,20
4,14,13
4,15,11
4,16,11
4,17,8
4,18,7
4,19,10
4,20,14
4,21,18
4,22,16
4,23,17
4,24,20
4,25,20
4,26,21
4,27,25
4,28,26
4,29,35
4,30,35
4,31,33
4,32,33
4,33,33
4,34,33
4,35,33
4,36,32
4,37,32
4,38,32
4,39,31
4,40,29
4,41,25
4,42,23
4,43,23
4,44,21
4,45,20
4,46,16
4,47,19
4,48,15
4,49,13
4,50,12
4,51,9
4,52,7
4,53,7
4,54,8
4,55,8
4,56,10
4,57,12
4,58,15
4,59,21
4,60,21
4,61,18
4,62,20
4,63,22
4,64,28
4,65,32
4,66,31
4,67,30
4,68,35
4,69,34
4,70,37
4,72,41
4,73,38
4,74,36
4,75,36
4,76,40
4,78,37
4,79,41
4,80,34
4,81,32
4,82,30
4,83,27
4,84,24
4,85,23
4,86,20
4,87,17
4,88,18
4,89,16
4,90,15
4,91,14
4,92,11
4,93,9
4,94,7
4,95,6
4,96,8
4,97,11
4,98,13
4,99,14
