x,y,avg_time_nearest
0,0,28
0,1,29
0,2,30
0,3,23
0,4,19
0,5,15
0,6,13
0,7,15
0,8,14
0,9,12
0,10,13
0,11,13
0,12,10
0,13,12
0,14,15
0,15,16
0,16,15
0,17,18
0,18,23
0,21,39
0,23,41
0,25,27
0,26,26
0,28,25
0,31,15
0,32,16
0,33,17
0,34,15
0,35,14
0,36,14
0,37,13
0,38,16
0,39,13
0,40,10
0,41,9
0,42,8
0,43,9
0,45,12
0,46,12
0,47,10
0,48,10
0,49,7
0,50,10
0,51,13
0,52,15
0,53,16
0,55,20
0,57,20
0,58,24
0,59,24
0,60,26
0,61,26
0,62,24
0,63,20
0,64,20
0,65,21
0,66,15
0,67,13
0,68,10
0,69,9
0,70,5
0,71,4
0,72,5
0,73,7
0,74,11
0,75,13
0,76,13
0,77,14
0,78,13
0,79,15
0,80,11
0,81,10
0,82,12
0,83,18
0,84,18
0,85,15
0,86,15
0,87,20
0,88,25
0,89,27
0,90,25
0,91,19
0,92,18
0,93,17
0,94,14
0,95,11
0,96,9
0,97,9
0,98,8
0,99,11
0,100,11
0,101,8
0,102,7
0,103,7
0,104,8
0,105,13
0,106,13
0,107,16
0,108,18
0,109,20
0,110,18
0,111,20
0,112,17
0,113,19
0,114,17
0,115,17
0,116,15
0,117,12
0,118,13
0,119,13
0,120,12
0,121,12
0,122,14
0,123,17
0,124,14
0,125,12
0,126,9
0,127,8
1,0,27
1,1,27
1,2,26
1,3,20
1,4,19
1,5,16
1,6,12
1,7,11
1,8,11
1,9,8
1,10,9
1,11,8
1,12,7
1,13,11
1,14,15
1,15,13
1,16,18
1,17,18
1,18,22
1,20,36
1,21,36
1,22,35
1,23,32
1,24,29
1,25,29
1,28,31
1,29,24
1,30,17
1,31,13
1,32,12
1,33,11
1,34,10
1,35,10
1,36,11
1,37,12
1,38,13
1,39,12
1,40,11
1,41,11
1,42,9
1,43,10
1,44,14
1,45,13
1,46,13
1,47,13
1,48,13
1,49,10
1,50,9
1,51,12
1,52,15
1,53,15
1,54,13
1,55,18
1,56,19
1,57,21
1,58,21
1,59,23
1,60,25
1,61,24
1,62,23
1,63,22
1,64,23
1,65,19
1,66,16
1,67,15
1,68,12
1,69,8
1,70,6
1,71,6
1,72,4
1,73,5
1,74,8
1,75,10
1,76,13
1,77,19
1,78,14
1,79,12
1,80,12
1,81,12
1,82,14
1,83,16
1,84,20
1,85,19
1,86,16
1,87,19
1,88,23
1,89,24
1,90,23
1,91,19
1,92,17
1,93,12
1,94,12
1,95,10
1,96,8
1,97,6
1,98,8
1,99,11
1,100,10
1,101,8
1,102,5
1,103,6
1,104,7
1,105,10
1,106,12
1,107,15
1,109,18
1,110,17
1,111,16
1,112,15
1,113,16
1,114,15
1,115,15
1,116,13
1,117,10
1,118,9
1,119,10
1,120,9
1,121,10
1,122,12
1,124,18
1,125,14
1,126,14
1,127,7
2,0,28
2,1,26
2,2,18
2,3,16
2,4,14
2,5,13
2,6,11
2,7,10
2,8,8
2,9,6
2,10,6
2,11,5
2,12,7
2,13,10
2,14,11
2,15,15
2,16,20
2,17,22
2,18,22
2,21,35
2,22,33
2,23,32
2,24,30
2,28,24
2,30,19
2,31,16
2,32,11
2,33,7
2,34,6
2,35,7
2,36,10
2,37,14
2,38,16
2,39,16
2,40,14
2,41,11
2,44,15
2,45,15
2,46,13
2,47,15
2,48,14
2,49,13
2,50,11
2,51,13
2,52,14
2,53,13
2,54,15
2,56,16
2,57,15
2,58,18
2,59,19
2,60,25
2,61,23
2,62,21
2,63,20
2,64,19
2,65,17
2,66,15
2,67,12
2,68,11
2,69,7
2,70,8
