x,y,TOT_P,avg_time_nearest_h
0,0,275,28
0,1,134,29
0,2,129,30
0,3,164,23
0,4,283,19
0,5,1199,15
0,6,426,13
0,7,112,15
0,8,1151,14
0,9,270,12
0,10,105,13
0,11,133,13
0,12,511,10
0,13,175,12
0,14,58,15
0,15,728,16
0,16,751,15
0,17,232,18
0,18,10,23
0,21,42,39
0,23,1,41
0,25,30,27
0,26,4,26
0,28,4,25
0,31,3,15
0,32,48,16
0,33,184,17
0,34,71,15
0,35,137,14
0,36,188,14
0,37,116,13
0,38,608,16
0,39,0,13
0,40,102,10
0,41,142,9
0,42,174,8
0,43,130,9
0,45,29,12
0,46,289,12
0,47,119,10
0,48,202,10
0,49,209,7
0,50,98,10
0,51,510,13
0,52,190,15
0,53,14,16
0,55,39,20
0,57,36,20
0,58,35,24
0,59,136,24
0,60,20,26
0,61,95,26
0,62,42,24
0,63,43,20
0,64,165,20
0,65,76,21
0,66,56,15
0,67,562,13
0,68,55,10
0,69,58,9
0,70,688,5
0,71,19699,4
0,72,4393,5
0,73,93,7
0,74,33,11
0,75,295,13
0,76,96,13
0,77,456,14
0,78,76,13
0,79,18,15
0,80,316,11
0,81,2,10
0,82,423,12
0,83,82,18
0,84,153,18
0,85,1013,15
0,86,3872,15
0,87,479,20
0,88,95,25
0,89,492,27
0,90,7,25
0,91,3,19
0,92,0,18
0,93,705,17
0,94,378,14
0,95,117,11
0,96,2045,9
0,97,418,9
0,98,121,8
0,99,212,11
0,100,1857,11
0,101,402,8
0,102,1008,7
0,103,71,7
0,104,171,8
0,105,186,13
0,106,127,13
0,107,158,16
0,108,84,18
0,109,167,20
0,110,50,18
0,111,363,20
0,112,2373,17
0,113,18,19
0,114,158,17
0,115,23,17
0,116,268,15
0,117,164,12
0,118,4169,13
0,119,1256,13
0,120,124,12
0,121,60,12
0,122,450,14
0,123,159,17
0,124,1574,14
0,125,1327,12
0,126,8788,9
0,127,5372,8
1,0,244,27
1,1,599,27
1,2,106,26
1,3,186,20
1,4,91,19
1,5,94,16
1,6,128,12
1,7,216,11
1,8,120,11
1,9,161,8
1,10,141,9
1,11,289,8
1,12,184,7
1,13,96,11
1,14,79,15
1,15,662,13
1,16,232,18
1,17,0,18
1,18,1,22
1,20,0,36
1,21,33,36
1,22,303,35
1,23,1,32
1,24,6,29
1,25,2,29
1,28,6,31
1,29,7,24
1,30,0,17
1,31,86,13
1,32,0,12
1,33,12,11
1,34,5,10
1,35,142,10
1,36,247,11
1,37,492,12
1,38,952,13
1,39,145,12
1,40,168,11
1,41,48,11
1,42,149,9
1,43,5,10
1,44,34,14
1,45,183,13
1,46,210,13
1,47,133,13
1,48,63,13
1,49,390,10
1,50,85,9
1,51,82,12
1,52,6,15
1,53,27,15
1,54,2,13
1,55,133,18
1,56,96,19
1,57,9,21
1,58,46,21
1,59,19,23
1,60,2,25
1,61,104,24
1,62,78,23
1,63,19,22
1,64,27,23
1,65,56,19
1,66,236,16
1,67,36,15
1,68,325,12
1,69,7,8
1,70,287,6
1,71,655,6
1,72,6839,4
1,73,413,5
1,74,131,8
1,75,470,10
1,76,0,13
1,77,10,19
1,78,106,14
1,79,575,12
1,80,616,12
1,81,569,12
1,82,32,14
1,83,51,16
1,84,987,20
1,85,344,19
1,86,2840,16
1,87,7607,19
1,88,313,23
1,89,1771,24
1,90,29,23
1,91,152,19
1,92,1,17
1,93,2,12
1,94,341,12
1,95,1291,10
1,96,1044,8
1,97,5708,6
1,98,814,8
1,99,2882,11
1,100,762,10
1,101,584,8
1,102,8230,5
1,103,287,6
1,104,191,7
1,105,628,10
1,106,125,12
1,107,226,15
1,109,175,18
1,110,217,17
1,111,79,16
1,112,582,15
1,113,5,16
1,114,456,15
1,115,325,15
1,116,151,13
1,117,375,10
1,118,392,9
1,119,466,10
1,120,169,9
1,121,176,10
1,122,36,12
1,124,37,18
1,125,130,14
1,126,1347,14
1,127,11615,7
