x,y,TOT_P,avg_time_nearest_h
0,0,0,35
0,5,4,45
0,9,14,19
0,10,0,16
0,11,49,15
0,12,8,11
0,13,545,7
0,14,3369,5
0,15,4460,3
0,16,519,7
0,17,41,10
0,18,7,14
0,19,2,20
0,22,32,22
0,23,4,19
0,24,44,22
0,25,62,23
0,26,3,25
0,27,17,24
0,28,145,24
0,29,2,23
0,30,0,24
0,32,1,25
0,33,0,30
0,36,0,21
0,37,90,20
0,38,353,20
0,39,1,22
0,40,0,34
0,41,3,38
0,42,0,37
0,43,0,29
0,44,3,32
0,45,6,34
0,46,5,29
0,47,100,28
0,48,17,30
0,49,2,32
0,50,0,29
0,52,8,31
0,53,3,31
0,57,5,38
0,58,25,40
0,60,3,46
0,61,0,42
0,65,0,52
0,89,8,62
0,101,2,48
0,103,0,47
0,112,0,61
0,114,0,37
0,116,0,38
0,117,23,39
0,127,3,61
1,0,0,36
1,6,0,37
1,10,3,12
1,11,39,11
1,12,38,9
1,13,229,6
1,14,2009,4
1,15,4014,5
1,16,449,9
1,17,343,10
1,18,188,10
1,19,179,12
1,20,27,16
1,21,9,15
1,22,30,15
1,23,4,19
1,24,70,21
1,25,7,28
1,26,7,32
1,27,71,25
1,28,48,25
1,29,13,22
1,30,2,18
1,31,8,20
1,32,5,25
1,33,4,26
1,35,9,22
1,36,38,18
1,37,117,22
1,38,60,20
1,39,2,22
1,43,16,26
1,44,6,31
1,45,1,30
1,46,264,26
1,47,276,26
1,48,1,26
1,49,0,35
1,50,6,27
1,54,0,32
1,55,0,33
1,57,0,37
1,74,10,51
1,75,1,56
1,84,0,63
1,89,14,52
1,90,9,52
1,101,1,49
1,103,0,41
1,105,0,33
1,115,8,36
1,116,2,43
1,117,0,42
2,0,5,45
2,1,2,43
2,2,0,40
2,6,2,39
2,11,86,12
2,12,13,13
2,13,35,11
2,14,0,12
2,15,294,10
2,16,62,9
2,17,9,14
2,18,0,16
2,19,8,15
2,20,1,14
2,24,3,16
2,25,3,24
2,26,4,26
2,27,1,26
2,28,0,27
2,30,24,18
2,31,86,17
2,34,0,20
2,36,219,17
2,37,8,17
2,41,11,28
2,42,21,26
2,43,1,29
2,44,12,29
2,45,17,29
2,46,27,25
2,47,156,23
2,48,2,23
2,49,1,23
2,50,0,27
2,51,0,31
2,53,3,29
2,57,0,42
2,60,0,51
2,61,0,61
2,74,27,53
2,75,13,53
2,78,0,51
2,85,5,52
2,86,3,52
2,89,7,56
2,90,4,57
2,105,0,31
2,114,2,32
2,115,1,41
2,119,0,62
2,125,0,63
3,0,1,38
3,1,3,35
3,6,1,31
3,7,5,31
3,8,0,23
3,9,3,26
3,10,9,15
3,11,22,15
3,12,6,14
3,13,8,14
3,14,418,13
3,15,14,11
3,16,11,13
3,17,159,16
3,18,9,18
3,19,3,20
3,22,2,25
3,23,8,28
3,24,2,19
3,25,9,20
3,26,6,21
3,28,0,20
3,29,0,19
3,30,62,17
3,31,167,16
3,32,0,16
3,33,0,17
3,35,63,13
3,36,308,14
3,37,88,14
3,38,18,17
3,39,2,22
3,40,6,21
3,41,10,25
3,42,2,28
3,44,13,32
3,45,13,31
3,46,2,33
3,47,38,25
3,48,4,21
3,49,49,25
3,50,69,26
3,52,30,28
3,53,1,45
3,54,0,35
3,57,0,48
3,63,0,55
3,77,0,48
3,80,2,47
3,83,29,47
3,84,16,47
3,85,8,46
3,86,3,45
3,87,0,48
3,96,0,40
3,97,0,39
3,98,0,45
3,104,0,36
3,106,0,34
3,116,0,55
3,120,0,57
4,0,2,40
4,1,30,36
4,4,4,38
4,5,5,38
4,6,4,30
4,7,5,29
4,8,2,22
4,9,10,19
4,10,8,20
4,14,43,13
4,15,179,11
4,16,37,16
4,17,259,15
4,18,5,20
4,26,0,26
4,27,0,30
4,28,6,24
4,29,12,24
4,30,167,17
4,31,63,18
4,32,46,12
4,33,2482,14
4,34,1417,13
4,35,1097,11
4,36,734,13
4,37,10,14
4,38,115,14
4,39,31,16
4,40,18,20
4,41,2,23
4,42,4,29
4,46,81,22
4,48,234,19
4,49,134,22
4,50,66,24
4,51,2,24
4,78,0,46
4,79,4,48
4,80,9,43
4,81,4,40
4,82,27,44
4,83,143,42
4,84,12,42
4,89,0,65
4,90,0,58
4,96,3,40
4,112,7,33
4,113,4,33
4,115,0,52
4,125,1,51
4,126,24,45
4,127,42,47
5,0,1,39
5,1,4,32
5,6,3,32
5,7,0,27
5,8,6,23
5,9,142,20
5,10,6,24
5,12,1,20
5,13,2,19
5,14,1,17
5,15,399,14
5,16,177,17
5,17,15,20
5,21,7,30
5,22,4,29
5,23,3,30
5,24,21,28
5,25,73,28
5,26,118,27
5,27,0,28
5,28,18,21
5,29,36,20
5,30,288,18
5,31,94,18
5,32,197,15
5,33,596,11
5,34,7718,10
5,35,9088,9
5,36,3447,10
5,37,221,11
5,38,167,12
5,39,17,15
5,40,58,19
5,41,5,23
5,42,4,24
5,44,1,22
5,45,13,20
5,46,86,18
5,47,71,19
5,48,1408,19
5,49,188,23
5,50,37,27
5,51,50,28
5,81,7,41
5,82,36,39
5,83,4,39
5,88,0,57
5,89,0,64
5,97,1,47
5,98,2,37
5,100,1,31
5,101,4,34
5,107,52,27
5,111,0,35
5,112,1,29
5,114,0,45
5,115,1,46
5,116,0,49
5,125,7,41
5,126,3,42
5,127,0,47
6,2,3,32
6,4,0,37
6,11,0,24
6,13,0,18
6,14,30,16
6,15,1379,16
6,16,275,16
6,19,9,23
6,23,1,38
6,24,83,31
6,25,3,29
6,26,19,26
6,30,122,18
6,31,138,16
6,32,84,15
6,33,2288,10
6,34,6351,7
6,35,4092,7
6,36,572,7
6,38,27,19
6,39,267,14
6,40,35,15
6,41,7,18
6,42,1,23
6,44,4,20
6,45,471,16
6,46,1009,16
6,47,1,22
6,48,104,24
6,49,51,24
6,50,15,28
6,51,11,31
6,54,3,49
6,57,0,65
6,59,1,58
6,60,5,57
6,65,2,51
6,66,2,53
6,82,40,39
6,83,1,39
6,85,0,45
6,86,0,49
6,88,0,53
6,96,0,50
6,98,0,41
6,100,1,34
6,101,5,30
6,106,0,33
6,107,29,25
6,109,2,30
6,110,0,31
6,112,2,29
6,113,0,51
6,115,1,42
6,120,0,53
6,121,0,56
7,2,1,29
7,4,0,35
7,5,3,28
7,6,14,27
7,9,3,27
7,10,3,26
7,11,0,34
7,12,0,25
7,14,21,17
7,15,2553,17
7,16,751,20
7,17,64,23
7,18,23,23
7,19,3,24
7,20,0,24
7,22,0,26
7,23,10,30
7,24,4,26
7,25,5,26
7,26,6,24
7,28,0,23
7,30,59,17
7,31,70,14
7,32,793,12
7,33,1502,10
