x,y,avg_time_nearest
0,0,35
0,5,45
0,9,19
0,10,16
0,11,15
0,12,11
0,13,7
0,14,5
0,15,3
0,16,7
0,17,10
0,18,14
0,19,20
0,22,22
0,23,19
0,24,22
0,25,23
0,26,25
0,27,24
0,28,24
0,29,23
0,30,24
0,32,25
0,33,30
0,36,21
0,37,20
0,38,20
0,39,22
0,40,34
0,41,38
0,42,37
0,43,29
0,44,32
0,45,34
0,46,29
0,47,28
0,48,30
0,49,32
0,50,29
0,52,31
0,53,31
0,57,38
0,58,40
0,60,46
0,61,42
0,65,52
0,89,62
0,101,48
0,103,47
0,112,61
0,114,37
0,116,38
0,117,39
0,127,61
1,0,36
1,6,37
1,10,12
1,11,11
1,12,9
1,13,6
1,14,4
1,15,5
1,16,9
1,17,10
1,18,10
1,19,12
1,20,16
1,21,15
1,22,15
1,23,19
1,24,21
1,25,28
1,26,32
1,27,25
1,28,25
1,29,22
1,30,18
1,31,20
1,32,25
1,33,26
1,35,22
1,36,18
1,37,22
1,38,20
1,39,22
1,43,26
1,44,31
1,45,30
1,46,26
1,47,26
1,48,26
1,49,35
1,50,27
1,54,32
1,55,33
1,57,37
1,74,51
1,75,56
1,84,63
1,89,52
1,90,52
1,101,49
1,103,41
1,105,33
1,115,36
1,116,43
1,117,42
2,0,45
2,1,43
2,2,40
2,6,39
2,11,12
2,12,13
2,13,11
2,14,12
2,15,10
2,16,9
2,17,14
2,18,16
2,19,15
2,20,14
2,24,16
2,25,24
2,26,26
2,27,26
2,28,27
2,30,18
2,31,17
2,34,20
2,36,17
2,37,17
2,41,28
2,42,26
2,43,29
2,44,29
2,45,29
2,46,25
2,47,23
2,48,23
2,49,23
2,50,27
2,51,31
2,53,29
2,57,42
2,60,51
2,61,61
2,74,53
2,75,53
2,78,51
2,85,52
2,86,52
2,89,56
2,90,57
2,105,31
2,114,32
2,115,41
2,119,62
2,125,63
3,0,38
3,1,35
3,6,31
3,7,31
3,8,23
3,9,26
3,10,15
3,11,15
3,12,14
3,13,14
3,14,13
3,15,11
3,16,13
3,17,16
3,18,18
3,19,20
3,22,25
3,23,28
3,24,19
3,25,20
3,26,21
3,28,20
3,29,19
3,30,17
3,31,16
3,32,16
3,33,17
3,35,13
3,36,14
3,37,14
3,38,17
3,39,22
3,40,21
3,41,25
3,42,28
3,44,32
3,45,31
3,46,33
3,47,25
3,48,21
3,49,25
3,50,26
3,52,28
3,53,45
3,54,35
3,57,48
3,63,55
3,77,48
3,80,47
3,83,47
3,84,47
3,85,46
3,86,45
3,87,48
3,96,40
3,97,39
3,98,45
3,104,36
3,106,34
3,116,55
3,120,57
4,0,40
4,1,36
4,4,38
4,5,38
4,6,30
4,7,29
4,8,22
4,9,19
4,10,20
4,14,13
4,15,11
4,16,16
4,17,15
4,18,20
4,26,26
4,27,30
4,28,24
4,29,24
4,30,17
4,31,18
4,32,12
4,33,14
4,34,13
4,35,11
4,36,13
4,37,14
4,38,14
4,39,16
4,40,20
4,41,23
4,42,29
4,46,22
4,48,19
4,49,22
4,50,24
4,51,24
4,78,46
4,79,48
4,80,43
4,81,40
4,82,44
4,83,42
4,84,42
4,89,65
4,90,58
4,96,40
4,112,33
4,113,33
4,115,52
4,125,51
4,126,45
4,127,47
5,0,39
5,1,32
5,6,32
5,7,27
5,8,23
5,9,20
5,10,24
5,12,20
5,13,19
5,14,17
5,15,14
5,16,17
5,17,20
5,21,30
5,22,29
5,23,30
5,24,28
5,25,28
5,26,27
5,27,28
5,28,21
5,29,20
5,30,18
5,31,18
5,32,15
5,33,11
5,34,10
5,35,9
5,36,10
5,37,11
5,38,12
5,39,15
5,40,19
5,41,23
5,42,24
5,44,22
5,45,20
5,46,18
5,47,19
5,48,19
5,49,23
5,50,27
5,51,28
5,81,41
5,82,39
5,83,39
5,88,57
5,89,64
5,97,47
5,98,37
5,100,31
5,101,34
5,107,27
5,111,35
5,112,29
5,114,45
5,115,46
5,116,49
5,125,41
5,126,42
5,127,47
6,2,32
6,4,37
6,11,24
6,13,18
6,14,16
6,15,16
6,16,16
6,19,23
6,23,38
6,24,31
6,25,29
6,26,26
6,30,18
6,31,16
6,32,15
6,33,10
6,34,7
6,35,7
6,36,7
6,38,19
6,39,14
6,40,15
6,41,18
6,42,23
6,44,20
6,45,16
6,46,16
6,47,22
6,48,24
6,49,24
6,50,28
6,51,31
6,54,49
6,57,65
6,59,58
6,60,57
6,65,51
6,66,53
6,82,39
6,83,39
6,85,45
6,86,49
6,88,53
6,96,50
6,98,41
6,100,34
6,101,30
6,106,33
6,107,25
6,109,30
6,110,31
6,112,29
6,113,51
6,115,42
6,120,53
6,121,56
7,2,29
7,4,35
7,5,28
7,6,27
7,9,27
7,10,26
7,11,34
7,12,25
7,14,17
7,15,17
7,16,20
7,17,23
7,18,23
7,19,24
7,20,24
7,22,26
7,23,30
7,24,26
7,25,26
7,26,24
7,28,23
7,30,17
7,31,14
7,32,12
7,33,10
7,34,9
7,35,6
7,36,5
7,38,15
7,39,15
7,40,11
7,41,14
7,42,15
7,45,13
7,46,17
7,48,31
7,49,27
7,50,31
7,51,36
7,52,42
7,54,48
7,59,54
7,60,57
7,66,54
7,77,83
7,82,36
7,84,42
7,86,46
7,94,45
7,95,45
7,96,53
7,99,39
7,103,27
7,104,34
7,105,33
7,106,31
7,107,24
7,108,24
7,109,26
7,110,25
7,111,25
7,112,26
7,115,35
7,122,39
7,125,40
8,2,29
8,3,26
8,4,26
8,6,29
8,7,30
8,10,33
8,13,24
8,14,17
8,15,16
8,16,22
8,17,21
8,18,24
8,19,23
8,20,22
8,21,19
8,22,22
8,23,22
8,24,21
8,25,20
8,26,18
8,27,15
8,28,17
8,30,17
8,31,15
8,32,13
8,33,12
8,34,11
8,35,11
8,36,8
8,37,11
8,38,12
8,39,12
8,40,12
8,41,10
8,42,18
8,44,10
8,45,16
8,46,21
8,48,30
8,49,32
8,50,33
8,52,56
8,67,55
8,82,35
8,83,34
8,84,38
8,86,42
8,87,38
8,88,38
8,89,37
8,90,40
8,91,44
8,105,24
8,106,28
8,107,26
8,108,22
8,109,21
8,110,25
8,111,24
8,114,31
8,115,33
8,122,34
8,123,37
9,2,27
9,3,27
9,4,30
9,5,36
9,6,38
9,10,24
9,11,26
9,13,18
9,14,19
9,15,28
9,16,24
9,17,28
9,18,28
9,19,26
9,20,28
9,22,19
9,23,16
9,24,13
9,25,13
9,26,13
9,27,15
9,29,18
9,30,16
9,31,15
9,32,16
9,33,13
9,34,14
9,35,14
9,36,11
9,37,16
9,38,11
9,39,11
9,40,10
9,41,7
9,42,8
9,43,8
9,44,11
9,45,13
9,46,14
9,47,19
9,48,35
9,49,36
9,50,38
9,54,35
9,55,37
9,64,47
9,65,45
9,67,59
9,80,45
9,82,34
9,83,33
9,84,35
9,86,36
9,87,35
9,88,35
9,90,43
9,91,44
9,105,22
9,106,23
9,107,22
9,108,19
9,109,22
9,110,23
9,111,29
9,112,34
9,113,34
9,114,29
9,116,27
9,117,34
9,119,27
9,120,29
9,121,33
9,122,33
9,123,36
10,1,29
10,2,24
10,3,24
10,5,35
10,6,36
10,10,20
10,11,24
10,12,23
10,13,20
10,14,32
10,15,28
10,16,26
10,17,29
10,20,30
10,22,19
10,23,16
10,24,19
10,25,13
10,26,10
10,27,13
10,29,17
10,30,14
10,31,15
10,32,16
10,33,14
10,34,15
10,35,18
10,36,16
10,37,21
10,38,12
10,39,10
10,40,9
10,41,6
10,42,6
10,43,7
10,44,9
10,45,11
10,46,18
10,47,20
10,49,37
10,54,33
10,55,33
10,64,41
10,66,55
10,67,56
10,76,64
10,83,31
10,84,31
10,85,33
10,86,33
10,87,31
10,90,48
10,91,38
10,92,42
10,96,53
10,97,52
10,98,53
10,102,47
10,103,30
10,105,22
10,106,21
10,107,19
10,108,17
10,109,20
10,110,20
10,114,23
10,115,24
10,116,26
10,119,28
10,120,31
10,121,36
11,2,22
11,3,25
11,9,21
11,10,18
11,11,19
11,12,20
11,13,24
11,14,27
11,15,30
11,19,33
11,20,33
11,25,17
11,26,12
11,27,11
11,28,14
11,29,16
11,30,13
11,31,15
11,32,17
11,33,19
11,34,20
11,35,21
11,36,27
11,38,13
11,39,11
11,40,8
11,41,4
11,42,4
11,43,7
11,44,8
11,45,9
11,46,24
11,47,21
11,53,34
11,54,31
11,56,34
11,59,35
11,60,36
11,62,39
11,63,39
11,65,46
11,66,50
11,67,50
11,76,56
11,79,41
11,81,37
11,82,38
11,84,28
11,85,29
11,86,32
11,87,35
11,89,43
11,91,37
11,93,40
11,103,39
11,104,24
11,105,23
11,107,20
11,108,16
11,109,21
11,110,18
11,111,21
11,113,21
11,114,20
11,115,22
11,119,31
11,120,31
11,121,36
12,1,21
12,2,21
12,3,22
12,7,24
12,8,22
12,9,14
12,10,17
12,11,17
12,12,21
12,13,24
12,14,25
12,15,30
12,17,42
12,18,39
12,23,35
12,24,29
12,26,9
12,27,6
12,28,11
12,29,10
12,30,13
12,31,16
12,32,18
12,33,21
12,34,20
12,35,23
12,36,26
12,40,9
12,41,5
12,42,5
12,43,11
12,44,12
12,45,12
12,46,20
12,48,23
12,52,29
12,53,28
12,54,29
12,55,31
12,56,33
12,57,31
12,58,38
12,64,44
12,66,48
12,69,48
12,77,39
12,78,36
12,80,37
12,82,29
12,83,27
12,84,27
12,85,28
12,86,31
12,87,35
12,89,44
12,90,34
12,91,35
12,95,43
12,96,40
12,103,27
12,104,25
12,107,18
12,108,14
12,109,16
12,110,16
12,111,15
12,113,16
12,114,22
12,115,27
12,118,41
12,119,32
12,120,35
12,121,35
13,0,19
13,1,21
13,2,20
13,3,27
13,6,24
13,7,21
13,8,15
13,9,15
13,10,16
13,11,19
13,12,23
13,15,35
13,21,34
13,22,33
13,23,30
13,24,27
13,26,7
13,27,10
13,29,11
13,30,17
13,31,18
13,32,19
13,33,29
13,34,22
13,35,21
13,36,19
13,37,18
13,38,19
13,40,8
13,41,7
13,42,7
13,43,14
13,44,15
13,45,16
13,46,20
13,47,17
